sequenceID,llda
1.1.F1,0.9444153
1.11.F1,0.5364409
1.15.F1,-1.026564
1.6.F1,0.14409396
1.9.F1,0.2563618
106.11.F1,0.86087376
106.17.F1,1.2878641
106.5.F1,-1.0840399
106.6.F1,-1.0552877
106.9.F1,-1.526386
109.2.F1,-0.8034609
109.8.F1,-1.1982409
11.1.F1,1.6688498
11.4.F1,-0.4247807
12.1.F1,-0.28874153
12.11.F1,1.4272546
12.17.F1,0.522391
12.2.F1,-0.30637974
12.6.F1,-0.9606793
12.X.F1,-0.5833523
128.12.F1,-0.7666391
128.17.F1,1.6469264
128.2.F1,-1.6464533
128.3.F1,0.21308804
128.6.F1,-1.0313755
138.1.F1,-0.099405624
139.3.F1,-1.3071622
139.4.F1,-2.0704072
139.7.F1,0.31371608
145.1.F1,-0.6550707
145.17.F1,0.21771944
145.19.F1,-2.2482717
145.2.F1,-0.9053863
145.3.F1,-0.0402185
145.4.F1,-1.1112919
145.6.F1,-0.26090723
145.7.F1,-0.8180161
149.1.F1,-1.5035431
149.11.F1,-0.4546841
149.2.F1,-1.1407235
149.6.F1,-0.73725134
153.11.F1,-0.622893
153.17.F1,-0.5084823
153.18.F1,-1.7602953
153.2.F1,-0.39763042
153.4.F1,-0.68843013
153.7.F1,-1.2489163
162.1.F1,-1.0780135
162.11.F1,0.132483
162.17.F1,0.11991034
162.19.F1,-1.084155
162.22.F1,-1.8088398
162.3.F1,0.25374395
162.5.F1,-0.36852053
162.7.F1,-0.91814965
162.8.F1,-0.7276079
17.1.F1,-1.1296564
17.11.F1,-0.6066649
172.1.F1,-1.0434184
172.17.F1,-1.3130155
172.3.F1,-0.95817184
172.4.F1,-1.7879368
173.11.F1,-0.66135156
173.15.F1,-0.78779703
173.16.F1,-1.5316721
173.19.F1,-1.3866746
173.4.F1,-0.9587286
173.8.F1,-0.5533967
188.1.F1,0.47412744
188.2.F1,0.3964016
188.3.F1,0.4844099
188.6.F1,-0.23853588
188.9.F1,-0.8064728
189.1.F1,-0.5788543
189.11.F1,1.7361602
189.15.F1,-0.35182247
189.17.F1,1.4443585
189.18.F1,-1.6868519
189.2.F1,-1.1998042
189.20.F1,-0.48869586
189.3.F1,-0.6465323
189.5.F1,-0.94747597
189.X.F1,-0.89642423
2.1.F1,0.077232085
2.19.F1,-1.0314503
20003.2.F1,2.8913023
20005.2.F1,3.4989579
20005.3.F1,1.4834946
20033.11.F1,2.71372
20052.3.F1,-0.20164329
20082.22.F1,3.6846921
20090.20.F1,4.057451
20092.19.F1,5.365549
20105.22.F1,4.4341536
20108.20.F1,4.5173607
20109.20.F1,3.7215948
20118.2.F1,3.2308156
20119.2.F1,3.1797032
20121.14.F1,3.836315
20121.7.F1,0.2299797
20124.1.F1,4.2902064
20124.16.F1,4.2476063
20124.2.F1,3.0743861
20124.3.F1,3.8744853
20129.20.F1,1.4483262
