sequenceID,llda
1.1.F2,2.137802
1.11.F2,-0.19988054
1.15.F2,-0.9100154
1.6.F2,-0.28139997
1.9.F2,-0.22938465
106.11.F2,1.0468092
106.17.F2,0.91123843
106.5.F2,0.21702579
106.6.F2,-0.7411912
106.9.F2,-1.0869985
109.2.F2,0.45140284
109.8.F2,-1.1050879
11.1.F2,2.2008336
11.4.F2,-0.26680768
12.1.F2,0.1915655
12.11.F2,0.5682811
12.17.F2,1.0244421
12.2.F2,-0.6986335
12.6.F2,-0.88969076
12.X.F2,-0.16221854
128.12.F2,-0.22267057
128.17.F2,0.23140846
128.2.F2,-0.92996055
128.3.F2,0.5649699
128.6.F2,-1.598526
138.1.F2,-0.39915317
139.3.F2,-1.3767042
139.4.F2,-0.80932677
139.7.F2,0.18138565
145.1.F2,-0.19456477
145.17.F2,-0.23242535
145.19.F2,-2.819811
145.2.F2,-0.4373299
145.3.F2,-0.07743792
145.4.F2,-1.1840063
145.6.F2,-0.5533412
145.7.F2,-1.2417716
149.1.F2,0.13840546
149.11.F2,0.1249281
149.2.F2,-0.7467629
149.6.F2,-2.3171244
153.11.F2,-0.11857274
153.17.F2,0.6877164
153.18.F2,-1.5539982
153.2.F2,0.34377098
153.4.F2,0.08779455
153.7.F2,0.4314345
162.1.F2,-0.18811955
162.11.F2,-0.09518443
162.17.F2,-0.15735222
162.19.F2,-1.3641024
162.22.F2,-2.0348475
162.3.F2,-0.1664649
162.5.F2,-0.57146925
162.7.F2,-0.21677811
162.8.F2,-1.947419
17.1.F2,-1.1593018
17.11.F2,-1.3750137
172.1.F2,-0.4437064
172.17.F2,-1.2713575
172.3.F2,-0.6183167
172.4.F2,-1.4179581
173.11.F2,-0.75190455
173.15.F2,-1.4253945
173.16.F2,-1.5722057
173.19.F2,-1.447045
173.4.F2,-0.8812918
173.8.F2,-0.1457975
188.1.F2,-0.10966219
188.2.F2,0.050220504
188.3.F2,0.78999394
188.6.F2,0.21715045
188.9.F2,-1.3315991
189.1.F2,0.69515866
189.11.F2,0.19434421
189.15.F2,-0.5960726
189.17.F2,0.96663857
189.18.F2,-1.4336495
189.2.F2,0.1259979
189.20.F2,-0.34333712
189.3.F2,-0.3591867
189.5.F2,-1.2476586
189.X.F2,-1.0589657
2.1.F2,1.1692934
2.19.F2,-0.74296004
20003.2.F2,3.325064
20005.2.F2,2.0282354
20005.3.F2,3.5013988
20033.11.F2,2.4990087
20052.3.F2,2.5599825
20082.22.F2,2.2951908
20090.20.F2,2.7464926
20092.19.F2,4.4035826
20105.22.F2,3.3905432
20108.20.F2,2.6824307
20109.20.F2,2.5454857
20118.2.F2,3.352516
20119.2.F2,2.4043994
20121.14.F2,1.159642
20121.7.F2,3.0398843
20124.1.F2,3.2835178
20124.16.F2,3.689881
20124.2.F2,3.2087357
20124.3.F2,2.670517
20129.20.F2,2.1460016
20133.X.F2,1.3385015
20134.X.F2,1.9100018
20135.14.F2,1.539274
20136.17.F2,1.4749894
20138.1.F2,3.6662395
20139.12.F2,1.4102299
20139.16.F2,2.1268046
20139.17.F2,2.9000623
20139.3.F2,1.2750862
20139.4.F2,0.32538176
20139.5.F2,1.5097371
20140.14.F2,0.20751616
20140.15.F2,0.48208427
20141.12.F2,0.01611191
20141.14.F2,1.4667773
20141.5.F2,1.1578972
20142.18.F2,3.2490852
20142.22.F2,0.03069216
20143.X.F2,2.069213
20144.14.F2,1.2234666
20144.9.F2,0.80809313
20145.1.F2,0.29923564
20145.10.F2,0.48644036
20145.12.F2,0.4703495
20145.14.F2,-0.1947762
20145.4.F2,0.28382784
20145.8.F2,0.7568294
20145.9.F2,1.1240339
20145.X.F2,1.1102358
20146.17.F2,2.0389855
20146.4.F2,-0.12550811
20148.1.F2,-0.041564897
20151.14.F2,0.34588575
20151.17.F2,1.7326035
20154.4.F2,0.7548797
20154.9.F2,2.5772839
20157.11.F2,1.8234195
20158.1.F2,1.3641112
20158.9.F2,-0.17416678
20159.1.F2,1.608423
20159.14.F2,0.25641912
20159.15.F2,1.7069163
20159.3.F2,1.8088267
20159.4.F2,1.384321
20159.9.F2,0.42382717
20160.14.F2,0.34273326
20160.17.F2,3.165201
20160.4.F2,0.4491377
20160.5.F2,1.5938804
20161.1.F2,0.4306622
20161.12.F2,1.4440669
20161.22.F2,1.8371598
20162.12.F2,0.1006418
20162.17.F2,1.9331282
20162.7.F2,2.5944612
20163.1.F2,0.8520612
20163.7.F2,-0.0519038
20163.9.F2,0.34333748
20164.1.F2,1.0126004
20164.14.F2,0.09826633
20164.4.F2,1.8091034
20165.15.F2,2.419428
20165.22.F2,1.0031564
20165.4.F2,1.867731
20166.12.F2,-0.19287048
20166.17.F2,1.6007313
20166.4.F2,0.43826598
20167.22.F2,1.0386041
20167.4.F2,-0.18349676
20168.11.F2,0.50679404
20168.16.F2,0.5838498
20168.17.F2,0.9319726
20168.19.F2,1.8650084
20168.4.F2,0.8731149
20169.10.F2,0.69806623
20169.14.F2,0.70752305
20169.9.F2,2.2733855
20170.17.F2,0.3798614
20171.12.F2,0.069367334
20171.16.F2,-0.37877733
20171.17.F2,-0.2361276
20172.20.F2,0.9713705
20172.3.F2,1.7069438
20173.19.F2,-0.39499855
20177.20.F2,2.069281
20178.20.F2,2.4559305
20183.20.F2,2.3182468
20184.22.F2,2.036772
20186.22.F2,2.025779
204.2.F2,-0.41042215
207.10.F2,0.3801068
207.12.F2,-0.5417356
207.15.F2,-0.82610685
207.17.F2,-0.5548629
207.18.F2,-0.8367961
207.4.F2,-1.1458672
207.5.F2,-0.40061396
217.17.F2,-1.4044361
219.2.F2,-0.783961
