sequenceID,llda
1.1.F1,0.52394897
1.11.F1,-0.20847426
1.15.F1,-0.58995116
1.6.F1,-0.4474452
1.9.F1,-0.25754052
106.11.F1,0.8018114
106.17.F1,2.1195974
106.5.F1,-1.2361056
106.6.F1,-1.4153738
106.9.F1,-1.0514045
109.2.F1,-0.88343793
109.8.F1,-1.2308239
11.1.F1,0.83540165
11.4.F1,-0.40329194
12.1.F1,-1.429194
12.11.F1,1.1383969
12.17.F1,0.8083098
12.2.F1,-0.477984
12.6.F1,-1.1826972
12.X.F1,-0.6214821
128.12.F1,-1.0084478
128.17.F1,1.4724717
128.2.F1,-0.73065
128.3.F1,-0.5875223
128.6.F1,-0.8809454
138.1.F1,-0.90324295
139.3.F1,-1.3327253
139.4.F1,-1.4966213
139.7.F1,0.8704523
145.1.F1,-0.7190429
145.17.F1,0.23119004
145.19.F1,-1.1361558
145.2.F1,-0.9400275
145.3.F1,-0.5720075
145.4.F1,-0.8806561
145.6.F1,-0.45807135
145.7.F1,-0.48365033
149.1.F1,-2.1552062
149.11.F1,-0.7527846
149.2.F1,-1.7071266
149.6.F1,-0.6627729
153.11.F1,-0.67644936
153.17.F1,-0.76517
153.18.F1,-1.4607073
153.2.F1,-0.6577503
153.4.F1,-0.91379476
153.7.F1,-1.2376384
162.1.F1,-1.1057148
162.11.F1,-0.28970867
162.17.F1,0.2186584
162.19.F1,-1.0807985
162.22.F1,-1.4907236
162.3.F1,-0.371406
162.5.F1,-0.5472005
162.7.F1,-0.610955
162.8.F1,-0.64145386
17.1.F1,-1.2382538
17.11.F1,-0.8269161
172.1.F1,-1.4370899
172.17.F1,-1.2168574
172.3.F1,-1.0675036
172.4.F1,-1.1611153
173.11.F1,-0.84474677
173.15.F1,-0.8665578
173.16.F1,-1.1680268
173.19.F1,-1.5157895
173.4.F1,-1.321041
173.8.F1,-0.9586947
188.1.F1,-0.45916998
188.2.F1,-0.056246176
188.3.F1,0.054352626
188.6.F1,-0.49205774
188.9.F1,-0.097900555
189.1.F1,-1.229884
189.11.F1,0.69164073
189.15.F1,-0.65086144
189.17.F1,1.1125777
189.18.F1,-0.5549155
189.2.F1,-1.0194789
189.20.F1,-0.024323076
189.3.F1,-0.81648076
189.5.F1,-1.1501739
189.X.F1,-0.9381464
2.1.F1,1.1558928
2.19.F1,-0.51570636
20003.2.F1,3.0576
20005.2.F1,2.9404294
20005.3.F1,2.734726
20033.11.F1,1.7527845
20052.3.F1,0.42849582
20082.22.F1,2.9737506
20090.20.F1,2.9802883
20092.19.F1,3.4870863
20105.22.F1,3.1384578
20108.20.F1,2.9019303
20109.20.F1,2.7607453
20118.2.F1,3.2548857
20119.2.F1,3.070447
20121.14.F1,1.7866743
20121.7.F1,1.3424942
20124.1.F1,2.4391065
20124.16.F1,1.728098
20124.2.F1,2.1933155
20124.3.F1,2.5739326
20129.20.F1,1.6026158
20133.X.F1,-0.10669513
20134.X.F1,1.4232383
20135.14.F1,0.1723888
20136.17.F1,0.9790931
20138.1.F1,1.7010314
20139.12.F1,-0.18546769
20139.16.F1,0.85270035
20139.17.F1,2.9828258
20139.3.F1,1.7982229
