sequenceID,llda
1.1.F1,0.7336305
1.11.F1,-0.21331425
1.15.F1,-0.6064089
1.6.F1,-0.36525828
1.9.F1,-0.08327974
106.11.F1,0.4033789
106.17.F1,2.3678238
106.5.F1,-0.91436285
106.6.F1,-1.2174157
106.9.F1,-1.3063227
109.2.F1,-0.73670995
109.8.F1,-1.0506562
11.1.F1,1.5591311
11.4.F1,-0.23695447
12.1.F1,-0.9802466
12.11.F1,1.14579
12.17.F1,0.70373225
12.2.F1,-0.7081382
12.6.F1,-1.2268232
12.X.F1,-0.4837922
128.12.F1,-0.8342392
128.17.F1,1.6493467
128.2.F1,-1.3728011
128.3.F1,-0.29459524
128.6.F1,-1.2216003
138.1.F1,-1.1445446
139.3.F1,-0.9794851
139.4.F1,-2.0007253
139.7.F1,0.6400172
145.1.F1,-0.6781713
145.17.F1,0.16476966
145.19.F1,-1.6834685
145.2.F1,-1.2237946
145.3.F1,-0.3680321
145.4.F1,-0.9510162
145.6.F1,-0.268128
145.7.F1,-0.4791132
149.1.F1,-1.9325331
149.11.F1,-0.38004896
149.2.F1,-1.689654
149.6.F1,-0.9798371
153.11.F1,-0.50645745
153.17.F1,-0.43487254
153.18.F1,-1.8000315
153.2.F1,-0.8702442
153.4.F1,-0.6318118
153.7.F1,-1.0950476
162.1.F1,-1.1229057
162.11.F1,-0.05027894
162.17.F1,-0.28489286
162.19.F1,-0.98679656
162.22.F1,-1.9013027
162.3.F1,-0.10066549
162.5.F1,-0.45832473
162.7.F1,-0.8465504
162.8.F1,-0.7753393
17.1.F1,-1.520343
17.11.F1,-0.62031215
172.1.F1,-1.3801929
172.17.F1,-1.4654115
172.3.F1,-0.8887005
172.4.F1,-1.6872786
173.11.F1,-0.5618159
173.15.F1,-0.7304874
173.16.F1,-1.0278348
173.19.F1,-1.3890272
173.4.F1,-0.8670438
173.8.F1,-0.7476071
188.1.F1,-0.5188344
188.2.F1,-0.19948344
188.3.F1,-0.0385203
188.6.F1,-0.24893223
188.9.F1,-0.7958626
189.1.F1,-1.0055567
189.11.F1,0.4183396
189.15.F1,-0.4634788
189.17.F1,1.2117611
189.18.F1,-0.82558763
189.2.F1,-1.3751165
189.20.F1,-0.29764557
189.3.F1,-0.70535034
189.5.F1,-1.3696557
189.X.F1,-0.9038943
2.1.F1,0.84116524
2.19.F1,-0.8214111
20003.2.F1,2.512625
20005.2.F1,3.087941
20005.3.F1,1.5879633
20033.11.F1,2.6968348
20052.3.F1,-0.46348745
20082.22.F1,2.991545
20090.20.F1,2.8853345
20092.19.F1,3.5758743
20105.22.F1,3.0110633
20108.20.F1,3.3718383
20109.20.F1,2.6134083
20118.2.F1,3.0052428
20119.2.F1,2.8994
20121.14.F1,3.0660837
20121.7.F1,0.5280588
20124.1.F1,3.9262445
20124.16.F1,3.2534323
20124.2.F1,2.1626637
20124.3.F1,2.3428867
20129.20.F1,0.9671077
20133.X.F1,-0.027752303
20134.X.F1,0.4175952
20135.14.F1,0.08577611
20136.17.F1,1.257102
20138.1.F1,1.8305546
20139.12.F1,-0.014856674
20139.16.F1,0.49106127
20139.17.F1,3.625386
20139.3.F1,0.39907098
20139.4.F1,-0.41814315
20139.5.F1,-0.034237944
20140.14.F1,0.064461954
20140.15.F1,0.018530302
20141.12.F1,-0.20661461
20141.14.F1,-0.13634513
20141.5.F1,-0.2808913
20142.18.F1,1.3658919
20142.22.F1,-0.54892206
20143.X.F1,-0.0035481376
20144.14.F1,-0.0839925
20144.9.F1,-0.31675577
20145.1.F1,-0.44366145
20145.10.F1,-0.6115001
20145.12.F1,-0.8402687
20145.14.F1,-0.63912153
20145.4.F1,-0.5413968
20145.8.F1,-0.58561796
20145.9.F1,4.7746487
20145.X.F1,0.061331876
20146.17.F1,4.702795
20146.4.F1,-0.68092
20148.1.F1,1.4027284
20151.14.F1,0.022186615
20151.17.F1,2.7201388
20154.4.F1,2.5619829
20154.9.F1,2.7386928
20157.11.F1,3.2793052
20158.1.F1,-0.3443339
20158.9.F1,-0.26415706
20159.1.F1,0.91564405
20159.14.F1,-0.4465005
20159.15.F1,1.1176685
20159.3.F1,-0.35263044
20159.4.F1,-0.0188125
20159.9.F1,4.365047
20160.14.F1,0.0391353
20160.17.F1,2.8481467
20160.4.F1,-0.15335697
20160.5.F1,0.2089835
20161.1.F1,-0.026920296
20161.12.F1,0.11667224
20161.22.F1,-0.007410519
20162.12.F1,-0.1261598
20162.17.F1,2.9214885
20162.7.F1,1.1980802
20163.1.F1,-0.016210519
20163.7.F1,-0.16035114
20163.9.F1,-0.12271493
20164.1.F1,0.20955192
20164.14.F1,-0.048095085
20164.4.F1,0.05041226
20165.15.F1,1.4049848
20165.22.F1,0.8879394
20165.4.F1,0.2643572
20166.12.F1,-0.33972567
20166.17.F1,2.0751293
20166.4.F1,-0.07220753
20167.22.F1,-0.25092626
20167.4.F1,-0.38241374
20168.11.F1,-0.48856544
20168.16.F1,-0.2736603
20168.17.F1,3.3411248
20168.19.F1,-0.7778407
20168.4.F1,-0.53455544
20169.10.F1,-0.20984963
20169.14.F1,1.2657818
20169.9.F1,1.9630176
20170.17.F1,-0.65766996
20171.12.F1,-0.5290393
20171.16.F1,-0.3653764
20171.17.F1,-0.31810063
20172.20.F1,2.1870859
20172.3.F1,0.4866171
20173.19.F1,-0.6429828
20177.20.F1,1.1604233
20178.20.F1,1.3952693
20183.20.F1,1.4669193
20184.22.F1,1.5213305
