sequenceID,llda
1.1.F2,1.0822122
1.11.F2,0.1392312
1.15.F2,-1.2094038
1.6.F2,-0.04296896
1.9.F2,-0.073515356
106.11.F2,1.0071996
106.17.F2,0.583192
106.5.F2,0.58733016
106.6.F2,-0.6843065
106.9.F2,-1.7855911
109.2.F2,0.16459192
109.8.F2,-1.0410545
11.1.F2,1.4005915
11.4.F2,-0.34195775
12.1.F2,0.018071644
12.11.F2,0.95519084
12.17.F2,0.8568532
12.2.F2,-0.4367624
12.6.F2,-0.120619535
12.X.F2,-0.17765412
128.12.F2,-0.013629399
128.17.F2,0.9694306
128.2.F2,-1.1401844
128.3.F2,0.63180375
128.6.F2,-1.44978
138.1.F2,-0.12386154
139.3.F2,-1.5447018
139.4.F2,-0.4746763
139.7.F2,0.8581272
145.1.F2,-0.4534155
145.17.F2,-0.011644945
145.19.F2,-2.727241
145.2.F2,-0.16297908
145.3.F2,0.19196413
145.4.F2,-1.6040491
145.6.F2,-1.1033008
145.7.F2,-1.4371908
149.1.F2,1.1520884
149.11.F2,0.107000776
149.2.F2,0.08051774
149.6.F2,-2.7511206
153.11.F2,-0.30524123
153.17.F2,-0.24274491
153.18.F2,-0.64868397
153.2.F2,0.3474971
153.4.F2,-0.094346836
153.7.F2,-0.05383049
162.1.F2,-0.29360652
162.11.F2,0.015531026
162.17.F2,0.119883806
162.19.F2,-1.2533369
162.22.F2,-1.9499184
162.3.F2,-0.27296412
162.5.F2,-0.54644877
162.7.F2,-0.45890874
162.8.F2,-2.4642453
17.1.F2,-1.0162706
17.11.F2,-1.0737219
172.1.F2,-0.30269426
172.17.F2,-0.7706095
172.3.F2,-0.73428303
172.4.F2,-1.3388567
173.11.F2,-0.37879008
173.15.F2,-1.2255435
173.16.F2,-1.330613
173.19.F2,-1.0421181
173.4.F2,-0.6413966
173.8.F2,0.9437092
188.1.F2,0.42011368
188.2.F2,0.14069667
188.3.F2,1.2046996
188.6.F2,0.031325392
188.9.F2,-1.4400575
189.1.F2,0.45855546
189.11.F2,0.8464628
189.15.F2,-0.41997713
189.17.F2,2.0672624
189.18.F2,-1.7686062
189.2.F2,0.4610656
189.20.F2,-0.467431
189.3.F2,-0.4490114
189.5.F2,-0.61971253
189.X.F2,-1.2974887
2.1.F2,0.86485314
2.19.F2,-1.1719115
20003.2.F2,3.4311705
20005.2.F2,1.4890983
20005.3.F2,3.2480597
20033.11.F2,2.6551225
20052.3.F2,3.8159647
20082.22.F2,3.1161098
20090.20.F2,2.756146
20092.19.F2,5.0054493
20105.22.F2,3.7614896
20108.20.F2,2.2205987
20109.20.F2,2.8187885
20118.2.F2,3.450181
20119.2.F2,2.5309238
20121.14.F2,0.8066814
20121.7.F2,3.3872786
20124.1.F2,3.3926167
20124.16.F2,2.835
20124.2.F2,3.833322
20124.3.F2,3.594699
20129.20.F2,3.3124769
20133.X.F2,1.3788152
20134.X.F2,1.3996652
20135.14.F2,1.3990372
20136.17.F2,1.4205065
20138.1.F2,3.8834157
20139.12.F2,0.03140065
20139.16.F2,1.4284459
20139.17.F2,2.5978332
20139.3.F2,0.30429208
20139.4.F2,1.8420293
20139.5.F2,0.15820237
20140.14.F2,-0.06901978
20140.15.F2,0.119032755
20141.12.F2,-0.35643858
20141.14.F2,1.2223276
20141.5.F2,0.05652547
20142.18.F2,3.982294
20142.22.F2,0.646689
20143.X.F2,1.4568298
20144.14.F2,1.4331399
20144.9.F2,-0.15275474
20145.1.F2,0.08948751
20145.10.F2,-0.45537627
20145.12.F2,-0.10095832
20145.14.F2,0.072448246
20145.4.F2,1.0701067
20145.8.F2,-0.03227383
20145.9.F2,-0.38493848
20145.X.F2,1.0646901
20146.17.F2,2.8211162
20146.4.F2,-0.063137084
20148.1.F2,-0.54815954
20151.14.F2,0.593278
20151.17.F2,2.3124084
20154.4.F2,0.22718881
20154.9.F2,1.6772326
20157.11.F2,1.3508828
20158.1.F2,2.1908696
20158.9.F2,-0.26446795
20159.1.F2,1.3122258
20159.14.F2,0.36948866
20159.15.F2,1.75178
20159.3.F2,0.987088
20159.4.F2,1.5620074
20159.9.F2,-0.36202365
20160.14.F2,0.04959953
20160.17.F2,3.9874337
20160.4.F2,1.8245294
20160.5.F2,0.3183688
20161.1.F2,0.46136522
20161.12.F2,0.108273916
20161.22.F2,2.3910172
20162.12.F2,-0.23146613
20162.17.F2,2.8788555
20162.7.F2,3.884256
20163.1.F2,0.69894546
20163.7.F2,-0.37720597
20163.9.F2,-0.044711605
20164.1.F2,0.31201458
20164.14.F2,0.05838719
20164.4.F2,1.5381234
20165.15.F2,2.3557096
