sequenceID,llda
1.1.F1,0.4760458
1.11.F1,0.095032535
1.15.F1,-1.1426041
1.6.F1,-0.036634028
1.9.F1,0.08554059
106.11.F1,0.81566334
106.17.F1,1.2014837
106.5.F1,-1.320692
106.6.F1,-1.076783
106.9.F1,-1.6175582
109.2.F1,-0.9018778
109.8.F1,-1.376519
11.1.F1,0.99830794
11.4.F1,-0.4804256
12.1.F1,-0.37225878
12.11.F1,1.1878228
12.17.F1,0.30540207
12.2.F1,-0.40911084
12.6.F1,-0.9707005
12.X.F1,-0.7143128
128.12.F1,-0.9344957
128.17.F1,1.2583812
128.2.F1,-1.5217648
128.3.F1,-0.11733341
128.6.F1,-1.140372
138.1.F1,-0.2055395
139.3.F1,-1.437363
139.4.F1,-2.1505253
139.7.F1,0.5205114
145.1.F1,-0.771612
145.17.F1,-0.11679995
145.19.F1,-2.1386306
145.2.F1,-0.84271944
145.3.F1,-0.19305426
145.4.F1,-1.3722304
145.6.F1,-0.37921196
145.7.F1,-0.78773797
149.1.F1,-1.424655
149.11.F1,-0.56984013
149.2.F1,-1.145241
149.6.F1,-0.8303218
153.11.F1,-0.6696085
153.17.F1,-0.5688518
153.18.F1,-1.8451219
153.2.F1,-0.39429605
153.4.F1,-0.7364938
153.7.F1,-1.2606254
162.1.F1,-1.2001758
162.11.F1,0.045916826
162.17.F1,-0.050364114
162.19.F1,-1.1883268
162.22.F1,-1.8177364
162.3.F1,0.18755561
162.5.F1,-0.5483569
162.7.F1,-1.1126078
162.8.F1,-1.0534269
17.1.F1,-1.2254415
17.11.F1,-0.6032311
172.1.F1,-1.2011921
172.17.F1,-1.3371127
172.3.F1,-1.059263
172.4.F1,-1.8561897
173.11.F1,-0.82382464
173.15.F1,-0.79393244
173.16.F1,-1.6552924
173.19.F1,-1.3148541
173.4.F1,-0.9672586
173.8.F1,-0.844342
188.1.F1,0.02028507
188.2.F1,0.14036804
188.3.F1,0.12962142
188.6.F1,-0.41631472
188.9.F1,-0.8840331
189.1.F1,-0.61952525
189.11.F1,1.2952483
189.15.F1,-0.6028182
189.17.F1,0.9656458
189.18.F1,-1.8290365
189.2.F1,-1.2719679
189.20.F1,-0.4522974
189.3.F1,-0.8331126
189.5.F1,-1.0689853
189.X.F1,-1.1117148
2.1.F1,0.3271997
2.19.F1,-1.0830688
20003.2.F1,2.6797874
20005.2.F1,3.5125089
20005.3.F1,1.7475293
20033.11.F1,2.5000904
20052.3.F1,-0.17178029
20082.22.F1,3.6195686
20090.20.F1,3.732518
20092.19.F1,4.914613
20105.22.F1,4.1637344
20108.20.F1,4.20499
20109.20.F1,3.4662051
20118.2.F1,3.0175657
20119.2.F1,2.9114084
20121.14.F1,3.1806731
20121.7.F1,0.46543324
20124.1.F1,3.899357
20124.16.F1,3.5387208
20124.2.F1,2.7595618
20124.3.F1,3.4509342
20129.20.F1,1.3601905
20133.X.F1,-0.08611183
20134.X.F1,1.0153047
20135.14.F1,0.09524157
20136.17.F1,0.18678683
20138.1.F1,0.35189086
20139.12.F1,-0.37168553
20139.16.F1,-0.10801719
20139.17.F1,3.0579894
20139.3.F1,2.0204184
20139.4.F1,0.67568046
20139.5.F1,-0.32530093
20140.14.F1,0.24788755
20140.15.F1,-0.20642924
20141.12.F1,-0.54868174
20141.14.F1,-0.50010854
20141.5.F1,-0.5555066
20142.18.F1,0.7785121
20142.22.F1,-0.43443972
20143.X.F1,0.123811394
20144.14.F1,-0.20530188
20144.9.F1,-0.40521598
20145.1.F1,-0.73580945
20145.10.F1,-1.3259032
20145.12.F1,-1.3558941
20145.14.F1,-0.6203251
20145.4.F1,-0.48256376
20145.8.F1,-1.0012983
20145.9.F1,3.636229
20145.X.F1,0.121737316
20146.17.F1,2.8945735
20146.4.F1,-1.0303767
20148.1.F1,2.2750657
20151.14.F1,0.19225767
20151.17.F1,2.6284816
20154.4.F1,3.6371586
20154.9.F1,2.0111496
20157.11.F1,2.4794314
20158.1.F1,-0.7573592
20158.9.F1,-0.39370722
20159.1.F1,1.5329286
20159.14.F1,-0.7215306
20159.15.F1,1.2927547
20159.3.F1,-0.9857006
20159.4.F1,0.1385844
20159.9.F1,3.370938
20160.14.F1,0.06666446
20160.17.F1,3.0595472
20160.4.F1,0.7052312
20160.5.F1,0.1671544
20161.1.F1,0.33493927
20161.12.F1,-0.223907
20161.22.F1,0.22312644
20162.12.F1,-0.17100725
20162.17.F1,3.0087264
20162.7.F1,0.9654426
20163.1.F1,-0.106765635
20163.7.F1,-0.20180336
20163.9.F1,-0.3535765
20164.1.F1,-0.07987566
20164.14.F1,0.25582945
20164.4.F1,-0.058370188
20165.15.F1,2.1023455
20165.22.F1,1.8452082
20165.4.F1,-0.79112303
20166.12.F1,-0.63805395
20166.17.F1,1.6866146
20166.4.F1,0.17328127
20167.22.F1,-0.011342406
20167.4.F1,-0.394499
20168.11.F1,-0.95797086
20168.16.F1,-0.7752093
20168.17.F1,3.0636294
20168.19.F1,-0.5215314
20168.4.F1,-0.82627696
20169.10.F1,-0.18117803
20169.14.F1,0.940557
20169.9.F1,1.6623688
20170.17.F1,-1.3464091
20171.12.F1,-0.997321
20171.16.F1,-0.31225693
20171.17.F1,-0.33899748
20172.20.F1,2.1216078
20172.3.F1,1.2555642
20173.19.F1,-0.9973762
20177.20.F1,1.7285757
20178.20.F1,1.5801806
20183.20.F1,1.5176345
20184.22.F1,2.0645227
20186.22.F1,1.848534
204.2.F1,-0.29683056
207.10.F1,-0.012901098
207.12.F1,0.0041895323
207.15.F1,-0.76899356
207.17.F1,0.09250428
207.18.F1,-0.09824418
207.4.F1,-0.16788119
207.5.F1,-0.0017824469
217.17.F1,-1.6775681
219.2.F1,-1.5944154
219.5.F1,-1.9776429
220.11.F1,0.23408164
220.17.F1,0.4841348
220.19.F1,-1.5123129
220.2.F1,-1.0216433
220.20.F1,-0.86060655
220.7.F1,-1.6339084
226.1.F1,-0.22755523
227.1.F1,-1.0021251
227.2.F1,-2.3999953
227.4.F1,-1.0326774
247.1.F1,-0.61308604
247.11.F1,1.2672795
247.20.F1,-0.7094511
247.4.F1,-0.40369946
247.X.F1,-0.83041114
257.1.F1,0.27951115
257.10.F1,-0.5684879
257.17.F1,-0.12613882
26.11.F1,-0.62170506
26.17.F1,-0.33711785
26.4.F1,-1.5687356
26.8.F1,-1.6249696
268.3.F1,-0.02380094
270.11.F1,1.2532284
273.17.F1,0.059963547
273.6.F1,0.043564975
275.1.F1,0.88043106
275.2.F1,0.1029203
294.1.F1,-0.56017715
30001.3.F1,1.9300262
30001.8.F1,1.0994112
30011.11.F1,3.6882274
30011.13.F1,0.85377735
30011.15.F1,2.762151
30011.2.F1,3.1336782
30011.22.F1,2.4491503
30011.7.F1,2.6498082
30011.8.F1,3.0988672
30016.6.F1,3.9079874
30020.4.F1,3.212152
30022.12.F1,2.8239102
30022.17.F1,2.6384609
30022.9.F1,1.6809235
30023.17.F1,1.6667547
30023.9.F1,1.2315792
30024.17.F1,3.1390643
30024.4.F1,1.9796109
30024.6.F1,2.874307
311.1.F1,0.7787764
311.11.F1,-0.59447765
311.15.F1,0.34058052
311.16.F1,0.07498185
311.20.F1,-1.9872848
311.7.F1,1.2802533
314.1.F1,1.560611
314.5.F1,0.5375371
314.8.F1,0.037781853
316.1.F1,-1.304951
316.10.F1,-0.56017315
316.12.F1,-0.5317207
316.15.F1,-0.407883
316.20.F1,-0.9355726
316.7.F1,0.20920019
329.11.F1,-1.0772088
329.17.F1,1.3266109
329.18.F1,-0.8125427
329.4.F1,-0.60296106
329.6.F1,-0.9601821
329.8.F1,-1.0715106
33.1.F1,-0.9147705
