sequenceID,llda
1.1.F1,0.7770918
1.11.F1,-0.363856
1.15.F1,-0.63455945
1.6.F1,-0.13044184
1.9.F1,-0.12044458
106.11.F1,0.5694362
106.17.F1,1.6621196
106.5.F1,-1.2352343
106.6.F1,-1.3136063
106.9.F1,-1.0656598
109.2.F1,-0.8476599
109.8.F1,-1.2453895
11.1.F1,1.0460796
11.4.F1,-0.12821548
12.1.F1,-1.0490761
12.11.F1,1.1116512
12.17.F1,0.34348172
12.2.F1,-0.55431676
12.6.F1,-1.1264275
12.X.F1,-0.5883863
128.12.F1,-1.0529091
128.17.F1,1.4058652
128.2.F1,-1.0120287
128.3.F1,-0.33124107
128.6.F1,-1.0041869
138.1.F1,-1.112631
139.3.F1,-1.219089
139.4.F1,-1.6692114
139.7.F1,0.9074891
145.1.F1,-0.42579842
145.17.F1,0.13338077
145.19.F1,-1.3902957
145.2.F1,-0.86998
145.3.F1,-0.57544076
145.4.F1,-0.8017186
145.6.F1,-0.29737225
145.7.F1,-0.67224413
149.1.F1,-2.0749722
149.11.F1,-0.5501472
149.2.F1,-1.5917444
149.6.F1,-0.8180013
153.11.F1,-0.59576243
153.17.F1,-0.66056454
153.18.F1,-1.6860733
153.2.F1,-0.5258918
153.4.F1,-0.7867705
153.7.F1,-1.0745716
162.1.F1,-0.9668711
162.11.F1,-0.05795598
162.17.F1,-0.15338631
162.19.F1,-0.8290482
162.22.F1,-1.5423651
162.3.F1,0.046227127
162.5.F1,-0.38650203
162.7.F1,-0.76433355
162.8.F1,-0.56034136
17.1.F1,-1.341366
17.11.F1,-0.6085782
172.1.F1,-1.1187298
172.17.F1,-1.167836
172.3.F1,-0.8080593
172.4.F1,-1.6002753
173.11.F1,-0.61042863
173.15.F1,-0.5148806
173.16.F1,-1.2189276
173.19.F1,-1.0809782
173.4.F1,-0.9836578
173.8.F1,-0.7931515
188.1.F1,-0.32700115
188.2.F1,0.276061
188.3.F1,-0.31013623
188.6.F1,-0.37298232
188.9.F1,-0.60150874
189.1.F1,-1.3443928
189.11.F1,0.68388736
189.15.F1,-0.50821465
189.17.F1,1.3620307
189.18.F1,-1.0264574
189.2.F1,-1.0226228
189.20.F1,-0.05662583
189.3.F1,-0.6738302
189.5.F1,-1.3004265
189.X.F1,-0.80272335
2.1.F1,0.94819087
2.19.F1,-0.8934267
20003.2.F1,3.986068
20005.2.F1,3.1801972
20005.3.F1,2.6492903
20033.11.F1,2.0117717
20052.3.F1,0.2167745
20082.22.F1,3.0350888
20090.20.F1,2.9485023
20092.19.F1,3.6462348
20105.22.F1,3.111557
20108.20.F1,3.1270573
20109.20.F1,2.658629
20118.2.F1,3.98262
20119.2.F1,3.7877514
20121.14.F1,1.9495089
20121.7.F1,1.4076905
20124.1.F1,3.0362093
20124.16.F1,2.3646529
20124.2.F1,2.914919
20124.3.F1,2.76443
20129.20.F1,1.1971021
20133.X.F1,-0.10329205
20134.X.F1,0.67754406
20135.14.F1,0.21660239
20136.17.F1,0.9644802
20138.1.F1,1.3974175
20139.12.F1,-0.018770784
20139.16.F1,0.7915129
20139.17.F1,3.474987
20139.3.F1,1.0978425
20139.4.F1,-0.12359685
20139.5.F1,-0.0030742288
20140.14.F1,0.24050024
