sequenceID,llda
1.1.F1,0.4353006
1.11.F1,-0.30599958
1.15.F1,-0.8731327
1.6.F1,-0.69946265
1.9.F1,-0.3009559
106.11.F1,1.1064972
106.17.F1,1.8277451
106.5.F1,-1.2910239
106.6.F1,-1.0588559
106.9.F1,-1.1392498
109.2.F1,-0.85351527
109.8.F1,-1.1503664
11.1.F1,0.4888119
11.4.F1,-0.65175045
12.1.F1,-1.2144912
12.11.F1,1.4946867
12.17.F1,0.68470037
12.2.F1,-0.5374079
12.6.F1,-1.0560987
12.X.F1,-0.728208
128.12.F1,-1.0790236
128.17.F1,1.515349
128.2.F1,-0.65551835
128.3.F1,-0.90879214
128.6.F1,-0.84183383
138.1.F1,-0.7518773
139.3.F1,-1.2099804
139.4.F1,-1.4820321
139.7.F1,0.6824943
145.1.F1,-0.9050969
145.17.F1,0.100971445
145.19.F1,-0.9841294
145.2.F1,-1.0487732
145.3.F1,-0.8538156
145.4.F1,-1.0247408
145.6.F1,-0.6936832
145.7.F1,-0.7122911
149.1.F1,-1.3502706
149.11.F1,-0.86968106
149.2.F1,-1.3635925
149.6.F1,-0.6892667
153.11.F1,-0.9915653
153.17.F1,-0.9400083
153.18.F1,-1.2169422
153.2.F1,-0.79052484
153.4.F1,-1.1949728
153.7.F1,-1.2942549
162.1.F1,-1.2106912
162.11.F1,-0.2018937
162.17.F1,0.057794437
162.19.F1,-1.2125303
162.22.F1,-1.2456044
162.3.F1,-0.65992886
162.5.F1,-0.80180335
162.7.F1,-0.9621457
162.8.F1,-0.73645437
17.1.F1,-1.0639979
17.11.F1,-0.74573827
172.1.F1,-1.3757936
172.17.F1,-1.0715767
172.3.F1,-1.0638285
172.4.F1,-0.79529476
173.11.F1,-0.9712695
173.15.F1,-1.0366834
173.16.F1,-1.1777416
173.19.F1,-1.329172
173.4.F1,-1.3608493
173.8.F1,-1.0456636
188.1.F1,-0.6891793
188.2.F1,-0.46359098
188.3.F1,-0.47317642
188.6.F1,-0.793903
188.9.F1,-0.4627006
189.1.F1,-1.0701805
189.11.F1,1.1037812
189.15.F1,-0.94987
189.17.F1,0.9129025
189.18.F1,-0.6825734
189.2.F1,-1.2008933
189.20.F1,-0.29909348
189.3.F1,-0.91002816
189.5.F1,-1.0121447
189.X.F1,-1.092563
2.1.F1,0.9156743
2.19.F1,-0.83250844
20003.2.F1,2.9724443
20005.2.F1,2.9873743
20005.3.F1,2.829291
20033.11.F1,2.0035686
20052.3.F1,0.1281331
20082.22.F1,2.875265
20090.20.F1,2.6742525
20092.19.F1,3.3968823
20105.22.F1,3.1283293
20108.20.F1,2.7184083
20109.20.F1,2.47718
20118.2.F1,3.2842066
20119.2.F1,3.0947726
20121.14.F1,2.5220664
20121.7.F1,1.1958243
20124.1.F1,2.8121457
20124.16.F1,2.1861641
20124.2.F1,2.5355928
20124.3.F1,2.8733635
20129.20.F1,1.3702604
20133.X.F1,-0.15385546
20134.X.F1,1.3456827
20135.14.F1,0.16177128
20136.17.F1,0.63818794
20138.1.F1,1.1778176
20139.12.F1,-0.595273
20139.16.F1,0.37009865
20139.17.F1,3.1443162
20139.3.F1,2.185844
20139.4.F1,-0.11466469
20139.5.F1,-0.4526953
20140.14.F1,0.0689535
20140.15.F1,-0.23708917
20141.12.F1,-0.55979145
20141.14.F1,0.25023955
20141.5.F1,-0.68963504
20142.18.F1,0.52952397
20142.22.F1,-0.6219472
20143.X.F1,0.84202766
20144.14.F1,-0.018365815
20144.9.F1,-0.70840216
20145.1.F1,-0.7842072
20145.10.F1,-1.0708711
20145.12.F1,-1.0706532
20145.14.F1,-0.690059
20145.4.F1,-0.7291546
20145.8.F1,-0.9546001
20145.9.F1,4.4329453
20145.X.F1,-0.127908
20146.17.F1,3.2630734
20146.4.F1,-0.82719195
20148.1.F1,3.0151253
20151.14.F1,0.058794126
20151.17.F1,2.8715627
20154.4.F1,3.0313964
20154.9.F1,2.0032268
20157.11.F1,2.3493314
20158.1.F1,-0.4198299
20158.9.F1,-0.3812312
20159.1.F1,1.472976
20159.14.F1,-0.7701185
20159.15.F1,1.4014152
20159.3.F1,-0.8287705
20159.4.F1,-0.1560023
20159.9.F1,4.030051
20160.14.F1,-0.025815383
20160.17.F1,2.7236881
20160.4.F1,0.14320253
20160.5.F1,-0.17072083
20161.1.F1,0.1084616
20161.12.F1,-0.34166533
20161.22.F1,0.13112663
20162.12.F1,-0.22518422
20162.17.F1,2.9036913
20162.7.F1,1.1692313
20163.1.F1,0.023417339
20163.7.F1,-0.2621935
20163.9.F1,-0.15830119
20164.1.F1,0.39258814
20164.14.F1,0.07852958
20164.4.F1,0.6139707
20165.15.F1,1.7681878
20165.22.F1,1.3937057
20165.4.F1,-0.5643953
20166.12.F1,-0.6121049
20166.17.F1,1.6457258
20166.4.F1,-0.076517776
20167.22.F1,0.025237486
