sequenceID,llda
1.1.F2,1.5944905
1.11.F2,-0.23111013
1.15.F2,-0.8782528
1.6.F2,-0.0044657364
1.9.F2,-0.335371
106.11.F2,1.2967168
106.17.F2,0.40754458
106.5.F2,-0.63688284
106.6.F2,-1.1194581
106.9.F2,-1.0035567
109.2.F2,0.6643409
109.8.F2,-1.0169483
11.1.F2,1.5141006
11.4.F2,-0.28929076
12.1.F2,0.24420467
12.11.F2,0.6921226
12.17.F2,0.4520081
12.2.F2,-0.48347813
12.6.F2,-0.49363032
12.X.F2,-0.20545617
128.12.F2,-0.44679818
128.17.F2,0.12618205
128.2.F2,-1.0015987
128.3.F2,0.6881478
128.6.F2,-1.5247208
138.1.F2,-0.5781438
139.3.F2,-1.4978385
139.4.F2,-0.35019508
139.7.F2,-0.018898346
145.1.F2,-0.38096443
145.17.F2,-0.014526837
145.19.F2,-2.6900585
145.2.F2,0.11402898
145.3.F2,-0.1720388
145.4.F2,-1.3345557
145.6.F2,-0.3877554
145.7.F2,-1.2779866
149.1.F2,0.5612329
149.11.F2,0.26974243
149.2.F2,0.39148977
149.6.F2,-2.2700486
153.11.F2,-0.15647578
153.17.F2,-0.2540294
153.18.F2,-1.106584
153.2.F2,0.27577433
153.4.F2,0.20419678
153.7.F2,-0.08875746
162.1.F2,-0.38912952
162.11.F2,-0.15730634
162.17.F2,-0.35723644
162.19.F2,-1.5471252
162.22.F2,-1.9117308
162.3.F2,-0.18787396
162.5.F2,-0.45628878
162.7.F2,-0.78860825
162.8.F2,-1.9029459
17.1.F2,-0.6387095
17.11.F2,-1.3487858
172.1.F2,0.05555614
172.17.F2,-0.6975147
172.3.F2,-0.4310605
172.4.F2,-1.5363945
173.11.F2,-0.57891643
173.15.F2,-1.29552
173.16.F2,-1.4900683
173.19.F2,-1.5592858
173.4.F2,-1.0499433
173.8.F2,-0.2521164
188.1.F2,0.25304973
188.2.F2,0.45127478
188.3.F2,0.871395
188.6.F2,-0.18490317
188.9.F2,-0.95666426
189.1.F2,0.18288946
189.11.F2,0.44440576
189.15.F2,-0.33206943
189.17.F2,0.6801546
189.18.F2,-1.5175263
189.2.F2,0.39535868
189.20.F2,-0.27231058
189.3.F2,-0.48592415
189.5.F2,-0.46959603
189.X.F2,-1.0983906
2.1.F2,0.5631844
2.19.F2,-0.72274005
20003.2.F2,3.5965507
20005.2.F2,2.040582
20005.3.F2,3.5792093
20033.11.F2,2.5306509
20052.3.F2,1.9221466
20082.22.F2,3.6791549
20090.20.F2,3.1904354
20092.19.F2,4.6665816
20105.22.F2,4.177372
20108.20.F2,3.0023127
20109.20.F2,3.1259007
20118.2.F2,3.6389475
20119.2.F2,2.8127391
20121.14.F2,1.0079607
20121.7.F2,3.1958337
20124.1.F2,2.9830532
20124.16.F2,2.9532506
20124.2.F2,3.3858156
20124.3.F2,2.538384
20129.20.F2,2.547396
20133.X.F2,2.0404882
20134.X.F2,2.0454106
20135.14.F2,1.2774476
20136.17.F2,1.8433136
20138.1.F2,2.3567555
20139.12.F2,0.14612275
20139.16.F2,1.7009164
20139.17.F2,2.5566216
20139.3.F2,1.2481278
20139.4.F2,0.5934843
20139.5.F2,0.18433228
20140.14.F2,0.68211675
20140.15.F2,0.57543415
20141.12.F2,-0.30462334
20141.14.F2,1.1558233
20141.5.F2,0.19089553
20142.18.F2,3.229217
20142.22.F2,-0.21784088
20143.X.F2,2.4538412
20144.14.F2,1.4246627
20144.9.F2,-0.03328363
20145.1.F2,0.45162746
20145.10.F2,-0.50334316
20145.12.F2,-0.2082681
20145.14.F2,0.16314417
20145.4.F2,0.47203872
20145.8.F2,-0.1219509
20145.9.F2,-0.08656765
20145.X.F2,1.6802579
20146.17.F2,1.9220711
20146.4.F2,0.043417744
20148.1.F2,0.06044974
20151.14.F2,0.32564178
20151.17.F2,1.9074166
20154.4.F2,1.8448416
20154.9.F2,1.9429299
20157.11.F2,1.9902805
20158.1.F2,1.1016853
20158.9.F2,0.2179009
20159.1.F2,1.8580825
20159.14.F2,0.30220816
20159.15.F2,1.4716936
20159.3.F2,0.9055001
20159.4.F2,1.497265
20159.9.F2,-0.12844682
20160.14.F2,0.1724917
20160.17.F2,3.0552108
20160.4.F2,0.6765166
20160.5.F2,0.33447412
20161.1.F2,0.63425106
20161.12.F2,0.70727456
20161.22.F2,1.688474
20162.12.F2,-0.10333259
20162.17.F2,2.0863757
20162.7.F2,2.6442282
20163.1.F2,0.7772406
20163.7.F2,-0.08360014
20163.9.F2,0.043751143
20164.1.F2,0.8225006
20164.14.F2,0.11492314
20164.4.F2,1.0823466
20165.15.F2,2.4506674
20165.22.F2,1.5435795
20165.4.F2,0.796196
20166.12.F2,-0.40710405
