sequenceID,llda
1.1.F2,1.1869893
1.11.F2,-0.241106
1.15.F2,-0.4384831
1.6.F2,-0.17275096
1.9.F2,-0.26561972
106.11.F2,0.87277144
106.17.F2,0.7681361
106.5.F2,0.24045704
106.6.F2,-1.0028781
106.9.F2,-1.1197356
109.2.F2,0.3590806
109.8.F2,-1.1565714
11.1.F2,1.3383728
11.4.F2,0.014559951
12.1.F2,-0.18011814
12.11.F2,0.5053471
12.17.F2,0.7824972
12.2.F2,-0.75997335
12.6.F2,-0.5909744
12.X.F2,-0.4462224
128.12.F2,-0.13439941
128.17.F2,0.17834677
128.2.F2,-1.1810584
128.3.F2,0.33691514
128.6.F2,-1.3171132
138.1.F2,0.15141524
139.3.F2,-1.418971
139.4.F2,-0.7825405
139.7.F2,0.23039666
145.1.F2,-0.2888312
145.17.F2,-0.3167275
145.19.F2,-2.1628613
145.2.F2,-0.7544809
145.3.F2,0.2360463
145.4.F2,-1.0259031
145.6.F2,-0.61314785
145.7.F2,-1.0835971
149.1.F2,-0.30474508
149.11.F2,0.17415513
149.2.F2,-0.8090012
149.6.F2,-1.7987775
153.11.F2,-0.11459708
153.17.F2,0.3074631
153.18.F2,-1.2168506
153.2.F2,-0.2991991
153.4.F2,0.23716561
153.7.F2,0.22683522
162.1.F2,-0.4280497
162.11.F2,-0.19766349
162.17.F2,-0.5592783
162.19.F2,-1.5212705
162.22.F2,-1.9648749
162.3.F2,-0.12381601
162.5.F2,-0.28432575
162.7.F2,-0.18000725
162.8.F2,-1.6959337
17.1.F2,-1.2023314
17.11.F2,-1.3660747
172.1.F2,-0.69363153
172.17.F2,-1.2019464
172.3.F2,-0.4925285
172.4.F2,-1.2000893
173.11.F2,-0.7981855
173.15.F2,-1.4283422
173.16.F2,-1.4037095
173.19.F2,-1.6467332
173.4.F2,-0.9779417
173.8.F2,-0.04690137
188.1.F2,-0.061179962
188.2.F2,-0.1235839
188.3.F2,0.77450997
188.6.F2,0.31285068
188.9.F2,-1.0005516
189.1.F2,0.25347117
189.11.F2,0.23232327
189.15.F2,-0.3824178
189.17.F2,0.6905721
189.18.F2,-1.0520035
189.2.F2,-0.1229894
189.20.F2,0.038358677
189.3.F2,-0.5516014
189.5.F2,-0.9079599
189.X.F2,-0.9802103
2.1.F2,1.2197031
2.19.F2,-0.048679706
20003.2.F2,3.4742153
20005.2.F2,2.8798225
20005.3.F2,3.1593702
20033.11.F2,2.4410574
20052.3.F2,2.318729
20082.22.F2,3.2239733
20090.20.F2,3.2438095
20092.19.F2,3.388162
20105.22.F2,3.1516218
20108.20.F2,3.0833378
20109.20.F2,3.1412628
20118.2.F2,3.3055203
20119.2.F2,2.8605325
20121.14.F2,2.0625026
20121.7.F2,2.577546
20124.1.F2,2.6152327
20124.16.F2,2.572193
20124.2.F2,2.5193872
20124.3.F2,2.4646995
20129.20.F2,2.158881
20133.X.F2,1.5791104
20134.X.F2,2.1806905
20135.14.F2,0.83081216
20136.17.F2,1.4935257
20138.1.F2,2.2813132
20139.12.F2,1.9501162
20139.16.F2,2.0897148
20139.17.F2,2.1318924
20139.3.F2,1.5498337
20139.4.F2,0.3434366
20139.5.F2,1.8959435
20140.14.F2,0.40589505
20140.15.F2,0.6431494
20141.12.F2,0.87102884
20141.14.F2,1.3088193
20141.5.F2,1.4812709
20142.18.F2,1.4807149
20142.22.F2,0.34742895
20143.X.F2,2.1703007
20144.14.F2,0.64909774
20144.9.F2,1.2151424
20145.1.F2,0.51413316
20145.10.F2,1.0413479
20145.12.F2,0.8168116
20145.14.F2,0.1411467
20145.4.F2,0.32537925
20145.8.F2,0.9290772
20145.9.F2,1.5554286
20145.X.F2,1.1637379
20146.17.F2,2.0291026
20146.4.F2,0.25541157
20148.1.F2,1.6035067
20151.14.F2,0.9840047
20151.17.F2,1.9999069
20154.4.F2,1.2652947
20154.9.F2,1.9757609
20157.11.F2,2.0056105
20158.1.F2,0.96217704
