sequenceID,llda
1.1.F2,1.2503378
1.11.F2,-0.5403388
1.15.F2,-0.2713179
1.6.F2,-0.11597078
1.9.F2,-0.14146036
106.11.F2,0.98003507
106.17.F2,0.8992288
106.5.F2,-0.14409804
106.6.F2,-1.3280733
106.9.F2,-0.9067814
109.2.F2,-0.0011879727
109.8.F2,-0.91473305
11.1.F2,1.3505458
11.4.F2,-0.1259169
12.1.F2,-0.40593028
12.11.F2,0.10795436
12.17.F2,0.6854415
12.2.F2,-0.76493925
12.6.F2,-0.59534955
12.X.F2,-0.48880082
128.12.F2,-0.28508714
128.17.F2,-0.09018611
128.2.F2,-1.0826362
128.3.F2,0.062734924
128.6.F2,-1.0191928
138.1.F2,-0.45281267
139.3.F2,-1.4580358
139.4.F2,-0.54531384
139.7.F2,0.5514194
145.1.F2,-0.4870593
145.17.F2,-0.14369714
145.19.F2,-1.685609
145.2.F2,-0.43047023
145.3.F2,0.076975115
145.4.F2,-0.97956085
145.6.F2,-0.5494566
145.7.F2,-0.80210555
149.1.F2,-0.7489407
149.11.F2,0.20947623
149.2.F2,-0.6550317
149.6.F2,-1.6247172
153.11.F2,-0.1985111
153.17.F2,-0.33022034
153.18.F2,-0.8989773
153.2.F2,-0.24759707
153.4.F2,0.0808805
153.7.F2,-0.29625136
162.1.F2,-0.62728405
162.11.F2,-0.18326801
162.17.F2,-0.49324352
162.19.F2,-1.0329926
162.22.F2,-1.4764152
162.3.F2,-0.14299902
162.5.F2,-0.36643273
162.7.F2,-0.4041584
162.8.F2,-1.262173
17.1.F2,-1.0691019
17.11.F2,-0.9381006
172.1.F2,-0.59025145
172.17.F2,-0.9694621
172.3.F2,-0.38632986
172.4.F2,-1.5303152
173.11.F2,-0.5819101
173.15.F2,-0.80045176
173.16.F2,-0.6793952
173.19.F2,-1.0270071
173.4.F2,-0.9130423
173.8.F2,0.074975826
188.1.F2,-0.29309404
188.2.F2,0.2025637
188.3.F2,0.6082878
188.6.F2,-0.015532516
188.9.F2,-0.39076737
189.1.F2,-0.18262222
189.11.F2,-0.042339794
189.15.F2,-0.19322479
189.17.F2,0.84470046
189.18.F2,-1.1264504
189.2.F2,-0.31359172
189.20.F2,-0.025089882
189.3.F2,-0.5202723
189.5.F2,-0.6706967
189.X.F2,-0.6076565
2.1.F2,0.9776794
2.19.F2,-0.42387706
20003.2.F2,3.6246724
20005.2.F2,2.4617314
20005.3.F2,3.310596
20033.11.F2,2.4680052
20052.3.F2,1.9754462
20082.22.F2,3.585216
20090.20.F2,3.3005948
20092.19.F2,3.3068104
20105.22.F2,3.1097367
20108.20.F2,3.0330515
20109.20.F2,3.2429852
20118.2.F2,3.3641233
20119.2.F2,2.8988876
20121.14.F2,1.5277953
20121.7.F2,2.9372015
20124.1.F2,2.4231477
20124.16.F2,2.1778226
20124.2.F2,3.0263076
20124.3.F2,2.6168866
20129.20.F2,2.5254507
20133.X.F2,2.1407087
20134.X.F2,2.1415906
20135.14.F2,0.8342921
20136.17.F2,1.5513124
20138.1.F2,2.3114896
20139.12.F2,1.331167
20139.16.F2,1.8452036
20139.17.F2,2.4565048
20139.3.F2,1.3624638
20139.4.F2,0.5275624
20139.5.F2,1.2610422
20140.14.F2,0.3798035
20140.15.F2,0.57993656
20141.12.F2,0.51207715
20141.14.F2,0.9502158
20141.5.F2,0.8043878
20142.18.F2,1.7188725
20142.22.F2,0.1591298
20143.X.F2,2.7814753
20144.14.F2,0.74108833
20144.9.F2,0.72551024
20145.1.F2,0.056389697
20145.10.F2,0.3592952
20145.12.F2,0.2150586
20145.14.F2,-0.0937488
