sequenceID,llda
1.1.F1,0.24758206
1.11.F1,-0.20455402
1.15.F1,-1.3352928
1.6.F1,-0.22748663
1.9.F1,-0.27996868
106.11.F1,0.59915787
106.17.F1,0.9311709
106.5.F1,-1.2209744
106.6.F1,-1.1724174
106.9.F1,-1.6915357
109.2.F1,-1.0265503
109.8.F1,-1.3730999
11.1.F1,0.7816077
11.4.F1,-0.7999634
12.1.F1,-0.70230234
12.11.F1,1.0150772
12.17.F1,-0.16886006
12.2.F1,-0.45724696
12.6.F1,-1.2661781
12.X.F1,-0.8641415
128.12.F1,-1.1134529
128.17.F1,1.0671705
128.2.F1,-1.4919119
128.3.F1,-0.43652403
128.6.F1,-1.2132499
138.1.F1,-0.53012425
139.3.F1,-1.4647641
139.4.F1,-2.1834652
139.7.F1,0.5514856
145.1.F1,-0.86297
145.17.F1,-0.19018602
145.19.F1,-1.885008
145.2.F1,-1.0906906
145.3.F1,-0.45205754
145.4.F1,-1.3828275
145.6.F1,-0.5696681
145.7.F1,-1.013737
149.1.F1,-1.4697784
149.11.F1,-0.68410456
149.2.F1,-1.3462574
149.6.F1,-0.98453194
153.11.F1,-0.87605435
153.17.F1,-1.0165064
153.18.F1,-1.9054871
153.2.F1,-0.73754376
153.4.F1,-1.1019204
153.7.F1,-1.469073
162.1.F1,-1.3701979
162.11.F1,0.082070425
162.17.F1,-0.24441095
162.19.F1,-1.3350396
162.22.F1,-1.9551637
162.3.F1,8.3222985e-05
162.5.F1,-0.65238065
162.7.F1,-1.259602
162.8.F1,-1.0467126
17.1.F1,-1.3541709
17.11.F1,-0.81786186
172.1.F1,-1.483922
172.17.F1,-1.4770658
172.3.F1,-0.9791051
172.4.F1,-1.4596015
173.11.F1,-1.031614
173.15.F1,-0.9595499
173.16.F1,-1.5262613
173.19.F1,-1.5340283
173.4.F1,-1.1874084
173.8.F1,-1.0478653
188.1.F1,-0.17136051
188.2.F1,-0.10959782
188.3.F1,-0.17795892
188.6.F1,-0.6209313
188.9.F1,-0.9586025
189.1.F1,-0.8605574
189.11.F1,1.0487525
189.15.F1,-0.74082536
189.17.F1,1.2990015
189.18.F1,-1.5221682
189.2.F1,-1.5631096
189.20.F1,-0.5947141
189.3.F1,-0.88727134
189.5.F1,-1.1635616
189.X.F1,-1.129844
2.1.F1,0.15124379
2.19.F1,-1.1095492
20003.2.F1,2.3506453
20005.2.F1,3.0288384
20005.3.F1,1.4839083
20033.11.F1,2.287862
20052.3.F1,-0.42734474
20082.22.F1,3.3635633
20090.20.F1,3.3015535
20092.19.F1,4.476277
20105.22.F1,3.6782186
20108.20.F1,4.006555
20109.20.F1,3.1438742
20118.2.F1,2.8849597
20119.2.F1,2.6766443
20121.14.F1,2.9841774
20121.7.F1,0.2686156
20124.1.F1,3.867193
20124.16.F1,3.5917418
20124.2.F1,2.53346
20124.3.F1,2.977039
20129.20.F1,0.95299035
20133.X.F1,-0.27097505
20134.X.F1,0.36662197
20135.14.F1,-0.21992315
20136.17.F1,-0.25565967
20138.1.F1,0.21093757
20139.12.F1,-0.56513304
20139.16.F1,-0.45020127
20139.17.F1,2.8895855
20139.3.F1,1.4184443
20139.4.F1,0.61786234
20139.5.F1,-0.4986313
20140.14.F1,-0.07053456
20140.15.F1,-0.5162684
20141.12.F1,-0.75890017
20141.14.F1,-0.6806096
20141.5.F1,-0.6458985
20142.18.F1,0.8309436
20142.22.F1,-0.5104502
20143.X.F1,0.014624283
20144.14.F1,-0.4970842
20144.9.F1,-0.5261458
20145.1.F1,-0.8633645
20145.10.F1,-1.2935704
20145.12.F1,-1.2826298
20145.14.F1,-0.69778055
20145.4.F1,-0.54869455
20145.8.F1,-0.9911033
20145.9.F1,3.06243
20145.X.F1,-0.1741302
20146.17.F1,2.3903546
20146.4.F1,-1.2199012
20148.1.F1,1.6728036
20151.14.F1,-0.074003786
20151.17.F1,2.4294145
20154.4.F1,3.5063818
20154.9.F1,1.7579356
20157.11.F1,2.1976283
20158.1.F1,-0.7954137
20158.9.F1,-0.58450866
20159.1.F1,1.0796776
20159.14.F1,-0.7953405
20159.15.F1,0.8560408
20159.3.F1,-1.0723405
20159.4.F1,-0.16299844
20159.9.F1,3.3299482
20160.14.F1,-0.2718843
20160.17.F1,2.9103043
20160.4.F1,0.5799955
20160.5.F1,0.014842488
20161.1.F1,0.0029777437
20161.12.F1,-0.4890265
20161.22.F1,-0.010821506
20162.12.F1,-0.5378589
20162.17.F1,2.636432
20162.7.F1,0.9772504
20163.1.F1,-0.47799653
20163.7.F1,-0.5374194
20163.9.F1,-0.63193244
20164.1.F1,-0.46940815
20164.14.F1,-0.04047574
20164.4.F1,-0.26906675
20165.15.F1,1.7345045
20165.22.F1,1.3190291
20165.4.F1,-0.7531762
20166.12.F1,-0.8326501
20166.17.F1,1.309079
20166.4.F1,-0.103081405
20167.22.F1,-0.3201174
20167.4.F1,-0.8058196
20168.11.F1,-0.9324432
20168.16.F1,-0.93488955
20168.17.F1,2.5746477
20168.19.F1,-0.5701743
20168.4.F1,-0.98890597
20169.10.F1,-0.73204464
20169.14.F1,0.6867481
20169.9.F1,1.494091
20170.17.F1,-1.2506659
20171.12.F1,-1.0609657
20171.16.F1,-0.83940774
20171.17.F1,-0.84178585
20172.20.F1,1.7929746
20172.3.F1,0.86409664
20173.19.F1,-1.1550473
