sequenceID,llda
1.1.F2,1.367645
1.11.F2,0.10745581
1.15.F2,-0.5940413
1.6.F2,-0.22050032
1.9.F2,-0.10051234
106.11.F2,0.8231388
106.17.F2,1.631134
106.5.F2,0.43377328
106.6.F2,-0.6967131
106.9.F2,-1.2337918
109.2.F2,0.025271
109.8.F2,-1.2234435
11.1.F2,1.7297455
11.4.F2,-0.41962942
12.1.F2,-0.070531964
12.11.F2,0.49341342
12.17.F2,1.4070435
12.2.F2,-0.19835588
12.6.F2,-0.054043874
12.X.F2,-0.21965122
128.12.F2,-0.33061606
128.17.F2,1.0207146
128.2.F2,-0.8374121
128.3.F2,0.8293051
128.6.F2,-1.145798
138.1.F2,-0.35007894
139.3.F2,-1.5477101
139.4.F2,-0.5483486
139.7.F2,0.6175898
145.1.F2,-0.41717672
145.17.F2,-0.3574909
145.19.F2,-2.9880784
145.2.F2,-0.46608385
145.3.F2,0.09113672
145.4.F2,-1.376855
145.6.F2,-0.4493259
145.7.F2,-1.3735517
149.1.F2,0.24666744
149.11.F2,-0.03578029
149.2.F2,-0.3207951
149.6.F2,-2.1310747
153.11.F2,-0.24565172
153.17.F2,0.08486587
153.18.F2,-0.5752752
153.2.F2,-0.16909744
153.4.F2,0.055819303
153.7.F2,-0.085134
162.1.F2,-0.3557033
162.11.F2,-0.20382017
162.17.F2,-0.17127956
162.19.F2,-1.4650398
162.22.F2,-1.792549
162.3.F2,-0.17565337
162.5.F2,-0.5766483
162.7.F2,-0.30858564
162.8.F2,-2.3928585
17.1.F2,-0.77593476
17.11.F2,-1.5218731
172.1.F2,-0.37662697
172.17.F2,-0.49114168
172.3.F2,-0.37952802
172.4.F2,-1.5166167
173.11.F2,-0.6243367
173.15.F2,-1.5071403
173.16.F2,-1.652686
173.19.F2,-1.3893813
173.4.F2,-0.82459456
173.8.F2,0.0409026
188.1.F2,0.18084322
188.2.F2,-0.08748725
188.3.F2,1.575709
188.6.F2,0.013430292
188.9.F2,-1.3021971
189.1.F2,0.06697765
189.11.F2,0.4643025
189.15.F2,-0.39028007
189.17.F2,1.2736335
189.18.F2,-1.8609282
189.2.F2,0.054143682
189.20.F2,-0.2228846
189.3.F2,-0.41796738
189.5.F2,-0.58314556
189.X.F2,-1.2833859
2.1.F2,0.9987253
2.19.F2,-0.6909557
20003.2.F2,2.9463024
20005.2.F2,1.8949198
20005.3.F2,3.0542443
20033.11.F2,2.3999465
20052.3.F2,1.5584313
20082.22.F2,2.616482
20090.20.F2,2.88539
20092.19.F2,3.5921912
20105.22.F2,2.737558
20108.20.F2,2.4798937
20109.20.F2,2.8941736
20118.2.F2,2.9895034
20119.2.F2,2.0457208
20121.14.F2,0.74381286
20121.7.F2,3.0887067
20124.1.F2,2.7418303
20124.16.F2,2.945579
20124.2.F2,2.9931068
20124.3.F2,3.0413218
20129.20.F2,2.117121
20133.X.F2,1.5139778
20134.X.F2,1.5142912
20135.14.F2,0.67167026
20136.17.F2,2.0463853
20138.1.F2,3.4887118
20139.12.F2,0.3506589
20139.16.F2,1.9020485
20139.17.F2,2.3126001
20139.3.F2,0.103420146
20139.4.F2,0.8383997
20139.5.F2,0.6125527
20140.14.F2,-0.07362843
20140.15.F2,0.05805608
20141.12.F2,-0.15627973
20141.14.F2,1.112256
20141.5.F2,0.37473333
20142.18.F2,3.2371378
20142.22.F2,0.26243746
20143.X.F2,1.6148022
20144.14.F2,0.9745607
20144.9.F2,0.059353836
20145.1.F2,-0.09138513
20145.10.F2,-0.12772718
20145.12.F2,-0.05178999
20145.14.F2,-0.30759573
20145.4.F2,0.1318285
20145.8.F2,-0.006007513
20145.9.F2,-0.27937877
20145.X.F2,1.147199
20146.17.F2,2.5265665
20146.4.F2,-0.29414257
20148.1.F2,-0.1795078
20151.14.F2,0.5215125
20151.17.F2,1.5860708
20154.4.F2,0.45620948
20154.9.F2,0.8070968
20157.11.F2,1.0902424
20158.1.F2,0.7334804
20158.9.F2,-0.21135014
20159.1.F2,1.3951702
20159.14.F2,0.11325375
20159.15.F2,1.0839978
20159.3.F2,1.3868183
20159.4.F2,1.8286916
20159.9.F2,-0.17480911
20160.14.F2,-0.099477604
20160.17.F2,3.2953372
20160.4.F2,1.0288854
20160.5.F2,0.63477904
20161.1.F2,0.41887158
20161.12.F2,0.05587101
20161.22.F2,1.6988238
20162.12.F2,-0.16032352
20162.17.F2,1.9512869
20162.7.F2,3.6725864
20163.1.F2,0.5445592
20163.7.F2,-0.19035798
20163.9.F2,0.009778017
20164.1.F2,0.762006
20164.14.F2,-0.13702604
20164.4.F2,1.0902886
20165.15.F2,2.1002827
20165.22.F2,0.3109729
20165.4.F2,0.71671695
20166.12.F2,-0.30513707
20166.17.F2,1.0726284
20166.4.F2,0.0613198
20167.22.F2,1.3976411
20167.4.F2,-0.15700702
20168.11.F2,-0.07785833
20168.16.F2,-0.011922864
20168.17.F2,0.35403773
20168.19.F2,2.7336848
20168.4.F2,0.6437452
