sequenceID,llda
1.1.F2,1.6202776
1.11.F2,0.102355644
1.15.F2,-0.6980102
1.6.F2,-0.047809068
1.9.F2,0.08042276
106.11.F2,0.9840841
106.17.F2,0.77258694
106.5.F2,0.34211662
106.6.F2,-0.8462608
106.9.F2,-0.9603028
109.2.F2,0.2764063
109.8.F2,-0.9814162
11.1.F2,1.9007995
11.4.F2,-0.28721353
12.1.F2,0.31006706
12.11.F2,0.8325458
12.17.F2,0.89952636
12.2.F2,-0.22618759
12.6.F2,0.14225274
12.X.F2,-0.15897366
128.12.F2,-0.32932323
128.17.F2,0.38325995
128.2.F2,-0.74098074
128.3.F2,0.76182544
128.6.F2,-0.92297477
138.1.F2,-0.33167228
139.3.F2,-1.4882345
139.4.F2,-0.43997586
139.7.F2,0.4855646
145.1.F2,-0.5003754
145.17.F2,-0.59259856
145.19.F2,-2.4263268
145.2.F2,-0.14406528
145.3.F2,0.20001316
145.4.F2,-1.2735466
145.6.F2,-0.4774008
145.7.F2,-1.1336118
149.1.F2,0.30394027
149.11.F2,0.16438869
149.2.F2,0.11322263
149.6.F2,-1.8506851
153.11.F2,-0.08002935
153.17.F2,0.2460208
153.18.F2,-0.67671525
153.2.F2,0.24934874
153.4.F2,0.30825394
153.7.F2,0.23524758
162.1.F2,-0.3727847
162.11.F2,-0.1548607
162.17.F2,0.024602886
162.19.F2,-1.0688859
162.22.F2,-1.47573
162.3.F2,-0.16013524
162.5.F2,-0.67318404
162.7.F2,-0.20051129
162.8.F2,-1.9921253
17.1.F2,-0.6086783
17.11.F2,-1.1588118
172.1.F2,-0.20752196
172.17.F2,-0.48553008
172.3.F2,-0.4499129
172.4.F2,-1.4745812
173.11.F2,-0.5789644
173.15.F2,-1.0657464
173.16.F2,-1.3130233
173.19.F2,-1.1570902
173.4.F2,-0.89670926
173.8.F2,0.26575655
188.1.F2,0.40090114
188.2.F2,0.10005541
188.3.F2,1.0987339
188.6.F2,0.04347804
188.9.F2,-1.0124066
189.1.F2,0.5227414
189.11.F2,0.48927194
189.15.F2,-0.42672628
189.17.F2,0.9688082
189.18.F2,-1.5604131
189.2.F2,0.19068718
189.20.F2,-0.27557835
189.3.F2,-0.4897467
189.5.F2,-0.51016814
189.X.F2,-1.1122777
2.1.F2,1.1408185
2.19.F2,-0.43218732
20003.2.F2,3.696623
20005.2.F2,2.1423264
20005.3.F2,3.5733423
20033.11.F2,2.2190711
20052.3.F2,2.7645614
