sequenceID,llda
1.1.F2,1.9087983
1.11.F2,-0.31828892
1.15.F2,-0.8036849
1.6.F2,-0.47044092
1.9.F2,-0.407561
106.11.F2,1.2663482
106.17.F2,1.1641502
106.5.F2,0.25347763
106.6.F2,-1.2857858
106.9.F2,-1.4463816
109.2.F2,0.7415909
109.8.F2,-1.127602
11.1.F2,1.9952506
11.4.F2,-0.121866
12.1.F2,-0.5073424
12.11.F2,0.03786938
12.17.F2,0.9931604
12.2.F2,-0.70147294
12.6.F2,-0.8810685
12.X.F2,-0.6061915
128.12.F2,-0.21239509
128.17.F2,0.17827965
128.2.F2,-1.0814766
128.3.F2,0.38235456
128.6.F2,-1.6449014
138.1.F2,-0.75865036
139.3.F2,-1.550882
139.4.F2,-0.878575
139.7.F2,0.27020234
145.1.F2,-0.6674498
145.17.F2,0.02049987
145.19.F2,-2.6469326
145.2.F2,-0.9322675
145.3.F2,-0.5492644
145.4.F2,-1.3162645
145.6.F2,-0.7109718
145.7.F2,-1.3282244
149.1.F2,0.10305601
149.11.F2,0.0848126
149.2.F2,-1.4169301
149.6.F2,-2.1517065
153.11.F2,-0.39655137
153.17.F2,0.11587535
153.18.F2,-1.4824983
153.2.F2,-0.124770775
153.4.F2,0.041102305
153.7.F2,-0.37996948
162.1.F2,-0.678971
162.11.F2,-0.2657384
162.17.F2,-0.29708382
162.19.F2,-1.8646984
162.22.F2,-1.9764594
162.3.F2,-0.5450706
162.5.F2,-0.9514783
162.7.F2,-0.5579836
162.8.F2,-1.6255978
17.1.F2,-1.3849856
17.11.F2,-1.1327835
172.1.F2,-0.35711443
172.17.F2,-1.1192808
172.3.F2,-0.6233011
172.4.F2,-1.7033244
173.11.F2,-0.6821129
173.15.F2,-1.4893227
173.16.F2,-1.3947626
173.19.F2,-1.6875592
173.4.F2,-1.2238365
173.8.F2,-0.23175412
188.1.F2,-0.057813123
188.2.F2,0.42983902
188.3.F2,0.2763347
188.6.F2,0.398386
188.9.F2,-0.7710423
189.1.F2,-0.31630108
189.11.F2,0.04851912
189.15.F2,-0.64929724
189.17.F2,1.392907
189.18.F2,-1.0804077
189.2.F2,-0.14697053
189.20.F2,0.0653048
189.3.F2,-0.7250594
189.5.F2,-1.3456801
189.X.F2,-1.3274878
2.1.F2,0.41520846
2.19.F2,-1.1020902
20003.2.F2,3.5319936
20005.2.F2,1.8851448
20005.3.F2,2.9740474
20033.11.F2,2.4132953
20052.3.F2,1.85844
20082.22.F2,2.7516634
20090.20.F2,2.951174
20092.19.F2,4.6907635
20105.22.F2,2.8963826
20108.20.F2,2.243373
20109.20.F2,2.382219
20118.2.F2,3.374069
20119.2.F2,3.2699795
20121.14.F2,1.15202
20121.7.F2,2.6561024
20124.1.F2,3.4658625
20124.16.F2,3.8471212
20124.2.F2,3.1085613
20124.3.F2,2.9618664
20129.20.F2,1.3662336
20133.X.F2,1.5542188
20134.X.F2,1.8499875
20135.14.F2,0.4298926
20136.17.F2,1.9293741
20138.1.F2,3.4375184
20139.12.F2,1.2482363
20139.16.F2,2.0167246
20139.17.F2,3.3300023
20139.3.F2,1.0184028
20139.4.F2,0.5930403
20139.5.F2,1.6994375
20140.14.F2,-0.32419935
20140.15.F2,0.09837817
20141.12.F2,0.04207091
20141.14.F2,1.5794661
20141.5.F2,0.9284814
20142.18.F2,2.8921034
20142.22.F2,0.4183715
20143.X.F2,1.4686853
20144.14.F2,0.09722276
20144.9.F2,0.4450897
20145.1.F2,-0.028673455
20145.10.F2,0.43364036
20145.12.F2,0.11785315
20145.14.F2,-0.4394964
20145.4.F2,0.6728568
20145.8.F2,0.78082854
20145.9.F2,0.31246972
20145.X.F2,1.2582811
20146.17.F2,1.9373149
20146.4.F2,-0.39570796
20148.1.F2,-0.43352288
20151.14.F2,0.30171376
20151.17.F2,1.9664284
20154.4.F2,0.086083695
20154.9.F2,2.3787742
20157.11.F2,2.5565062
20158.1.F2,1.4925511
20158.9.F2,-0.58689094
20159.1.F2,1.2321916
20159.14.F2,0.484173
20159.15.F2,1.3927292
20159.3.F2,1.7122552
20159.4.F2,1.672949
20159.9.F2,-0.3010137
20160.14.F2,0.12045647
20160.17.F2,3.0037289
20160.4.F2,0.67595035
20160.5.F2,1.7215384
20161.1.F2,0.40738916
20161.12.F2,0.9331427
20161.22.F2,1.0012752
20162.12.F2,-0.046644136
20162.17.F2,2.2025206
20162.7.F2,3.0942922
20163.1.F2,0.6232334
20163.7.F2,-0.25862807
20163.9.F2,0.338768
20164.1.F2,0.71421814
20164.14.F2,-0.21720211
20164.4.F2,1.3487331
20165.15.F2,2.1084263
20165.22.F2,-0.055296436
20165.4.F2,1.7162734
20166.12.F2,-0.21503727
20166.17.F2,1.6346838
20166.4.F2,0.26845235
20167.22.F2,0.8344066
20167.4.F2,-0.5511074
20168.11.F2,0.4915163
20168.16.F2,0.092812195
20168.17.F2,0.31395274
20168.19.F2,1.8701499
20168.4.F2,1.1635419
20169.10.F2,-0.054080382
20169.14.F2,0.57860035
20169.9.F2,2.1132298
20170.17.F2,0.28663206
20171.12.F2,-0.06150247
20171.16.F2,-0.6964017
20171.17.F2,-0.4978664
20172.20.F2,0.85469836
20172.3.F2,1.1351011
20173.19.F2,-0.71346295
20177.20.F2,1.9401191
20178.20.F2,2.2699945
20183.20.F2,2.1564808
20184.22.F2,2.1284735
20186.22.F2,1.729601
204.2.F2,-0.6484983
207.10.F2,-0.333829
207.12.F2,-0.96034235
207.15.F2,-1.3813626
207.17.F2,-0.32691318
207.18.F2,-0.8447234
207.4.F2,-1.1945574
207.5.F2,-0.5412327
217.17.F2,-1.3818123
219.2.F2,-1.0596049
219.5.F2,-0.7964305
220.11.F2,-0.10699691
220.17.F2,-0.15495326
220.19.F2,-2.2819016
220.2.F2,-0.78499156
220.20.F2,-1.7634196
220.7.F2,-0.58785075
226.1.F2,-0.20374098
227.1.F2,-0.96228105
227.2.F2,-1.6917926
227.4.F2,-1.0932752
247.1.F2,-0.4412772
247.11.F2,0.7182093
247.20.F2,-1.1927311
247.4.F2,-0.25490826
247.X.F2,-1.3761045
257.1.F2,0.49313033
257.10.F2,-0.55824697
257.17.F2,0.7845823
26.11.F2,-0.9221715
26.17.F2,-0.20290066
26.4.F2,-1.4283775
26.8.F2,-1.8817992
268.3.F2,0.20863502
270.11.F2,4.321836
273.17.F2,-0.2637331
273.6.F2,0.11724399
275.1.F2,0.7691287
275.2.F2,-0.29740065
294.1.F2,-0.28332818
30001.3.F2,2.02331
30001.8.F2,1.5507346
30011.11.F2,3.1772504
30011.13.F2,0.11498861
30011.15.F2,0.5296357
30011.2.F2,4.6153846
30011.22.F2,2.2998006
30011.7.F2,3.862635
30011.8.F2,1.5273982
30016.6.F2,2.2354765
30020.4.F2,2.6946023
30022.12.F2,1.5219467
30022.17.F2,3.216562
30022.9.F2,1.0796057
30023.17.F2,1.9279572
30023.9.F2,2.918203
30024.17.F2,3.1209176
30024.4.F2,1.2314994
30024.6.F2,2.375578
311.1.F2,0.9447878
311.11.F2,-1.2309667
311.15.F2,0.3220018
311.16.F2,0.3442595
311.20.F2,-0.19555618
311.7.F2,-0.7781581
314.1.F2,1.3338802
314.5.F2,-0.7249815
314.8.F2,1.772027
316.1.F2,0.782835
316.10.F2,-0.7497044
316.12.F2,-0.7216881
316.15.F2,-1.4751643
316.20.F2,-1.127083
316.7.F2,-0.31812304
329.11.F2,-0.9718922
329.17.F2,0.46061492
329.18.F2,-0.67537
329.4.F2,-1.1789519
329.6.F2,-0.9676314
329.8.F2,-0.4119262
33.1.F2,-0.803051
33.3.F2,0.46023512
33.6.F2,-1.299625
33.7.F2,0.16871974
330.1.F2,1.366324
330.16.F2,-1.8289881
330.17.F2,0.019074634
331.1.F2,1.6820292
331.11.F2,1.2556515
331.12.F2,-0.05405049
331.16.F2,0.25764638
331.17.F2,0.79649293
331.2.F2,0.3973354
331.20.F2,-1.031227
331.4.F2,0.8083127
331.5.F2,0.6827581
331.6.F2,-0.09645291
332.1.F2,1.0571687
332.18.F2,-1.0566013
332.6.F2,0.6320777
332.7.F2,-0.91712546
340.1.F2,1.3064259
340.6.F2,-0.93745965
340.9.F2,0.37698275
341.1.F2,1.2769768
349.1.F2,0.6793838
349.17.F2,-0.47092444
349.2.F2,-1.1541549
352.17.F2,1.0608395
352.3.F2,0.339292
360.1.F2,0.54624176
364.2.F2,-0.072221294
371.10.F2,-1.3936912
371.14.F2,-0.9006608
371.17.F2,-0.6784844
373.14.F2,-0.8794853
375.1.F2,1.8603038
375.12.F2,-0.65738803
375.3.F2,1.0003439
375.4.F2,-0.41334397
375.7.F2,-0.47322273
378.1.F2,0.7963622
378.10.F2,0.728492
378.11.F2,2.1976006
378.7.F2,3.1126814
39.1.F2,0.70247954
39.11.F2,-0.38730496
39.20.F2,-0.56696516
39.8.F2,-1.3037935
419.11.F2,-0.019044742
421.5.F2,-1.330273
429.11.F2,-1.3298612
429.17.F2,0.43526977
429.5.F2,-1.6589296
44.17.F2,-1.5182263
44.19.F2,-1.2453482
44.3.F2,0.107250914
44.5.F2,0.6659408
44.7.F2,-0.7441582
441.11.F2,-1.245138
446.1.F2,-0.4834146
446.10.F2,-0.9328268
446.11.F2,-0.2208834
446.17.F2,0.3130616
446.2.F2,-0.3115969
446.3.F2,-0.74324733
446.8.F2,-0.43150073
464.2.F2,0.5938025
470.1.F2,0.72686476
470.17.F2,0.18970339
479.11.F2,-1.3829304
479.17.F2,0.2536263
482.5.F2,-1.309842
482.8.F2,-1.5179571
487.11.F2,-0.5290674
487.17.F2,1.0367712
487.4.F2,-0.38163108
487.6.F2,-0.62471867
50.13.F2,-1.0362704
50.14.F2,-2.2955801
50.2.F2,-0.33929706
50.6.F2,-1.9147476
508.1.F2,3.1415093
508.2.F2,1.690224
513.7.F2,-0.3451938
516.1.F2,-0.6392219
516.2.F2,-1.4344765
522.1.F2,-0.59104484
522.11.F2,-0.347009
522.17.F2,0.6487155
522.21.F2,-1.9187268
522.3.F2,-0.09703435
522.4.F2,-1.0313585
544.17.F2,-1.1458573
544.2.F2,-1.5192682
545.17.F2,0.3222072
57.1.F2,0.0035478622
57.12.F2,-0.10002591
57.13.F2,-0.76356447
57.14.F2,-1.163654
57.16.F2,-0.82214326
57.17.F2,-0.7266744
57.5.F2,-0.7670601
57.7.F2,-0.8473536
57.8.F2,0.09997903
586.1.F2,-1.1332098
587.1.F2,0.7434114
587.17.F2,-0.26073337
591.1.F2,3.1415093
592.1.F2,-0.7554098
592.2.F2,-0.6858832
592.3.F2,-0.38897467
593.11.F2,3.435841
66.1.F2,-0.6435756
66.17.F2,0.095795974
66.21.F2,-0.27207592
66.5.F2,-1.3866676
67.19.F2,-1.4145142
79.5.F2,0.53038365
8.1.F2,-0.3497576
8.11.F2,-0.6010327
8.12.F2,-0.06477304
8.17.F2,-0.12339212
8.18.F2,-1.6417617
8.2.F2,-0.67672884
8.20.F2,-0.7689676
8.7.F2,1.2181809
9.1.F2,2.1571336
91.12.F2,0.6341818
91.17.F2,0.8464613
91.7.F2,-1.458098
91.X.F2,0.68200994
94.11.F2,0.9429781
94.16.F2,-1.1123067
94.17.F2,-0.75780433
94.3.F2,0.27626783
94.4.F2,-0.28079984
96.10.F2,-1.9778432
96.14.F2,-1.8726356
