sequenceID,llda
1.1.F1,0.7865915
1.11.F1,0.1600154
1.15.F1,-1.0907576
1.6.F1,-0.3658942
1.9.F1,0.025981955
106.11.F1,1.0192676
106.17.F1,1.5334747
106.5.F1,-1.2319361
106.6.F1,-1.1653687
106.9.F1,-1.4724555
109.2.F1,-0.7250834
109.8.F1,-1.0685215
11.1.F1,0.9854275
11.4.F1,-0.63041466
12.1.F1,-0.74860775
12.11.F1,1.2749106
12.17.F1,0.4758735
12.2.F1,-0.27395594
12.6.F1,-1.0888286
12.X.F1,-0.5498536
128.12.F1,-0.94668865
128.17.F1,1.4931122
128.2.F1,-0.98839307
128.3.F1,-0.45464993
128.6.F1,-0.8189563
138.1.F1,-0.7581761
139.3.F1,-0.9460981
139.4.F1,-1.8195672
139.7.F1,0.7854864
145.1.F1,-0.61584914
145.17.F1,0.41417897
145.19.F1,-1.277894
145.2.F1,-1.0035412
145.3.F1,-0.27902195
145.4.F1,-0.93676424
145.6.F1,-0.081492
145.7.F1,-0.27770433
149.1.F1,-1.6390368
149.11.F1,-0.40482548
149.2.F1,-1.4532843
149.6.F1,-0.27309582
153.11.F1,-0.86108303
153.17.F1,-0.6261826
153.18.F1,-1.4904926
153.2.F1,-0.8601172
153.4.F1,-1.0908437
153.7.F1,-1.6103646
162.1.F1,-1.2228544
162.11.F1,0.2493523
162.17.F1,-0.05838289
162.19.F1,-1.0065323
162.22.F1,-1.4157699
162.3.F1,-0.06900705
162.5.F1,-0.42926893
162.7.F1,-0.94898534
162.8.F1,-0.5390238
17.1.F1,-1.0442283
17.11.F1,-0.4182704
172.1.F1,-1.4546111
172.17.F1,-1.2517185
172.3.F1,-0.9845182
172.4.F1,-1.2655618
173.11.F1,-0.6314492
173.15.F1,-0.66117257
173.16.F1,-1.0359085
173.19.F1,-1.6659398
173.4.F1,-1.0869601
173.8.F1,-0.78431374
188.1.F1,-0.2733287
188.2.F1,0.10011526
188.3.F1,0.14673272
188.6.F1,-0.2894486
188.9.F1,-0.42210427
189.1.F1,-0.98277175
189.11.F1,1.178968
189.15.F1,-0.6298175
189.17.F1,1.1624568
189.18.F1,-0.42024028
189.2.F1,-1.2682202
189.20.F1,-0.022938393
189.3.F1,-0.66373694
189.5.F1,-0.85447216
189.X.F1,-0.77938986
2.1.F1,0.8541899
2.19.F1,-0.7297007
20003.2.F1,2.672944
20005.2.F1,3.3115761
20005.3.F1,2.5880792
20033.11.F1,2.5567846
20052.3.F1,0.45928493
20082.22.F1,3.1262033
20090.20.F1,2.6812246
20092.19.F1,3.7120678
20105.22.F1,3.472293
20108.20.F1,2.7166164
20109.20.F1,2.4808676
20118.2.F1,3.2737634
20119.2.F1,3.0684378
20121.14.F1,2.9298637
20121.7.F1,0.82052314
20124.1.F1,3.2603366
20124.16.F1,3.213793
20124.2.F1,2.4909275
20124.3.F1,2.8094022
20129.20.F1,1.2442428
20133.X.F1,-0.011037193
20134.X.F1,1.392681
20135.14.F1,0.15615839
20136.17.F1,0.4218182
20138.1.F1,0.9930707
20139.12.F1,-0.41023687
20139.16.F1,0.3811198
20139.17.F1,3.0725925
20139.3.F1,2.655256
20139.4.F1,0.51844764
20139.5.F1,-0.18930548
20140.14.F1,0.25824618
20140.15.F1,-0.14330354
20141.12.F1,-0.45242977
20141.14.F1,0.19453499
20141.5.F1,-0.33936495
20142.18.F1,0.7633182
20142.22.F1,-0.3522465
20143.X.F1,0.67243636
20144.14.F1,-0.08387581
20144.9.F1,-0.36825398
20145.1.F1,-0.56651807
20145.10.F1,-1.1305723
20145.12.F1,-1.0196195
20145.14.F1,-0.4770065
20145.4.F1,-0.43425834
20145.8.F1,-0.78130925
20145.9.F1,4.448817
20145.X.F1,0.05046854
20146.17.F1,3.1945088
20146.4.F1,-0.8942768
20148.1.F1,3.1996267
20151.14.F1,0.29576987
20151.17.F1,3.027124
20154.4.F1,3.7073092
20154.9.F1,2.1265543
20157.11.F1,2.3686066
20158.1.F1,-0.12963855
20158.9.F1,-0.28237712
20159.1.F1,1.5171704
20159.14.F1,-0.66082406
20159.15.F1,1.2531227
20159.3.F1,-0.7232644
20159.4.F1,0.0628298
20159.9.F1,3.7090333
20160.14.F1,0.0115040615
20160.17.F1,2.7245429
20160.4.F1,0.69761795
20160.5.F1,0.15175927
20161.1.F1,0.4195436
20161.12.F1,-0.11026972
20161.22.F1,0.19545907
20162.12.F1,-0.20216626
20162.17.F1,2.9410746
20162.7.F1,1.266983
20163.1.F1,0.21391639
20163.7.F1,-0.12845334
20163.9.F1,-0.13539642
20164.1.F1,0.26354134
20164.14.F1,0.27688202
20164.4.F1,0.7441517
20165.15.F1,2.224349
20165.22.F1,1.6298015
20165.4.F1,-0.32647634
20166.12.F1,-0.52914083
20166.17.F1,1.5098737
20166.4.F1,0.30491024
20167.22.F1,0.010507606
20167.4.F1,-0.24570137
20168.11.F1,-0.7843648
20168.16.F1,-0.587607
20168.17.F1,3.4065485
20168.19.F1,-0.2212441
20168.4.F1,-0.4450181
20169.10.F1,-0.15606046
20169.14.F1,0.9096111
20169.9.F1,1.6866562
20170.17.F1,-1.1034551
20171.12.F1,-0.5754411
20171.16.F1,-0.431073
20171.17.F1,-0.42652625
20172.20.F1,2.1892958
20172.3.F1,2.1827393
20173.19.F1,-0.85953844
20177.20.F1,1.692542
20178.20.F1,1.4046805
20183.20.F1,1.465589
20184.22.F1,2.3831794
20186.22.F1,1.8559136
204.2.F1,-0.26207298
207.10.F1,0.35704938
207.12.F1,0.23159853
207.15.F1,-0.68144745
207.17.F1,0.39701068
207.18.F1,-0.25295943
207.4.F1,0.1307354
207.5.F1,0.39328215
217.17.F1,-1.5135336
219.2.F1,-1.9820352
219.5.F1,-1.3263359
220.11.F1,0.27446547
220.17.F1,0.90140593
220.19.F1,-0.78624547
220.2.F1,-1.1460216
220.20.F1,-1.0042508
220.7.F1,-1.3878741
226.1.F1,-0.35790297
227.1.F1,-0.79098934
227.2.F1,-1.9609187
227.4.F1,-0.85477066
247.1.F1,-0.28051597
247.11.F1,1.444654
247.20.F1,-0.11303019
247.4.F1,-0.3958608
247.X.F1,-0.66425467
257.1.F1,0.1413433
257.10.F1,-0.008852564
257.17.F1,-0.2020284
26.11.F1,-0.5255642
26.17.F1,-0.006145902
26.4.F1,-1.1419334
26.8.F1,-1.4639497
268.3.F1,-0.2905115
270.11.F1,1.4190099
273.17.F1,0.41704118
273.6.F1,0.23788914
275.1.F1,0.8955228
275.2.F1,0.0014593974
294.1.F1,-0.7610444
30001.3.F1,2.1002917
30001.8.F1,1.1854421
30011.11.F1,3.8162813
30011.13.F1,3.0021856
30011.15.F1,3.2091863
30011.2.F1,2.664763
30011.22.F1,2.5343864
30011.7.F1,2.518907
30011.8.F1,2.7663667
30016.6.F1,4.241502
30020.4.F1,3.065657
30022.12.F1,2.9046228
30022.17.F1,2.7479684
30022.9.F1,1.7387233
30023.17.F1,1.7358837
30023.9.F1,3.0493872
30024.17.F1,3.283233
30024.4.F1,2.3332772
30024.6.F1,2.8965497
311.1.F1,0.7680115
311.11.F1,-0.5457446
311.15.F1,0.8841183
311.16.F1,0.3137391
311.20.F1,-1.9782674
311.7.F1,2.0251234
314.1.F1,1.9244564
314.5.F1,0.3853599
314.8.F1,0.3412835
316.1.F1,-1.2409402
316.10.F1,-0.30192327
316.12.F1,-0.48185408
316.15.F1,-0.29071715
316.20.F1,-1.0941482
316.7.F1,0.37838733
329.11.F1,-0.49736655
329.17.F1,1.3777168
329.18.F1,-0.83520997
329.4.F1,-0.3731865
329.6.F1,-0.99057317
329.8.F1,-0.9380219
33.1.F1,-1.3256402
33.3.F1,0.60852414
33.6.F1,-0.74196965
33.7.F1,-0.9761658
330.1.F1,0.8870741
330.16.F1,-0.04048448
330.17.F1,0.27196044
331.1.F1,0.97776425
331.11.F1,0.9292618
331.12.F1,0.21166861
331.16.F1,-0.45485932
331.17.F1,1.2299501
331.2.F1,-0.22336823
331.20.F1,-0.5015044
331.4.F1,0.63117
331.5.F1,0.4098961
331.6.F1,0.18015036
332.1.F1,1.6285162
332.18.F1,-0.75400496
332.6.F1,-0.78646195
332.7.F1,-0.2212908
340.1.F1,0.069556676
340.6.F1,-0.9569082
340.9.F1,-0.49908686
341.1.F1,0.7448447
349.1.F1,0.11249418
349.17.F1,-0.93903434
349.2.F1,-0.96409976
352.17.F1,0.83313215
352.3.F1,-0.4734882
360.1.F1,0.30613124
364.2.F1,-0.91823417
371.10.F1,-0.94455457
371.14.F1,-1.1451607
371.17.F1,-0.2242629
373.14.F1,-1.2598567
375.1.F1,1.1181723
375.12.F1,-1.3926842
375.3.F1,0.3170916
375.4.F1,0.045584418
375.7.F1,-0.22359234
378.1.F1,1.4190753
378.10.F1,0.312199
378.11.F1,0.7297149
378.7.F1,0.050281145
39.1.F1,0.09817729
39.11.F1,0.7005294
39.20.F1,-0.7156715
39.8.F1,-0.88643837
419.11.F1,0.035615005
421.5.F1,-1.3254118
429.11.F1,-0.541269
429.17.F1,-0.014623426
429.5.F1,-1.0022533
44.17.F1,0.73155546
44.19.F1,-1.2391617
44.3.F1,-0.07632642
44.5.F1,0.4707929
44.7.F1,0.09210832
441.11.F1,-2.0001366
446.1.F1,-0.5020156
446.10.F1,-0.92690766
446.11.F1,0.1356962
446.17.F1,-0.67322654
446.2.F1,-0.7841464
446.3.F1,-0.8948488
446.8.F1,-1.0161922
464.2.F1,-0.69635046
470.1.F1,-1.1902277
470.17.F1,-0.7472041
479.11.F1,-0.48673165
479.17.F1,-0.55918264
482.5.F1,-1.1441734
482.8.F1,-1.2702006
487.11.F1,-0.3248375
487.17.F1,0.1691851
487.4.F1,-1.0377581
487.6.F1,-1.2343049
50.13.F1,-0.564512
50.14.F1,-0.57970715
50.2.F1,-0.77430606
50.6.F1,-1.2906318
508.1.F1,1.956255
508.2.F1,1.3230685
513.7.F1,-1.0710088
516.1.F1,-0.9350306
516.2.F1,-1.4843826
522.1.F1,-1.032701
522.11.F1,-0.24451613
522.17.F1,0.24080968
522.21.F1,-1.383311
522.3.F1,-0.097490974
522.4.F1,-1.0421981
544.17.F1,-0.9017887
544.2.F1,-0.7292303
545.17.F1,-0.12692088
57.1.F1,-0.60064733
57.12.F1,1.4539123
57.13.F1,-0.34798563
57.14.F1,0.80785537
57.16.F1,-0.049490683
57.17.F1,-0.29222897
57.5.F1,0.30080834
57.7.F1,-0.8998326
57.8.F1,0.012990706
586.1.F1,-1.2819507
587.1.F1,-1.2378012
587.17.F1,-0.56520295
591.1.F1,1.956255
592.1.F1,-0.8534229
592.2.F1,-0.6769465
592.3.F1,-0.34794158
593.11.F1,3.0277874
66.1.F1,-1.4121383
66.17.F1,0.33751452
66.21.F1,-0.6987925
66.5.F1,-1.1036946
67.19.F1,-0.2988329
79.5.F1,0.31369412
8.1.F1,-0.73635924
8.11.F1,1.8028051
8.12.F1,-0.50727934
8.17.F1,0.9859715
8.18.F1,-0.5043386
8.2.F1,-0.820279
8.20.F1,-0.45225662
8.7.F1,0.3122881
9.1.F1,2.1409078
91.12.F1,1.2584847
91.17.F1,0.6302602
91.7.F1,-0.63658327
91.X.F1,-0.01431454
94.11.F1,0.867981
94.16.F1,-0.9944227
94.17.F1,1.6467793
94.3.F1,0.1399199
94.4.F1,0.047728203
96.10.F1,-1.6427159
96.14.F1,-0.7673155
