sequenceID,llda
1.1.F1,0.15088442
1.11.F1,0.11321816
1.15.F1,-0.913805
1.6.F1,-0.31336865
1.9.F1,0.12310359
106.11.F1,0.7561734
106.17.F1,1.3939079
106.5.F1,-1.3242837
106.6.F1,-1.2153845
106.9.F1,-1.382079
109.2.F1,-0.94689476
109.8.F1,-1.0451481
11.1.F1,0.50836754
11.4.F1,-0.64586616
12.1.F1,-1.0671217
12.11.F1,1.0502893
12.17.F1,0.416531
12.2.F1,-0.37782338
12.6.F1,-1.0011975
12.X.F1,-0.53167725
128.12.F1,-0.9403436
128.17.F1,1.4470145
128.2.F1,-0.8544649
128.3.F1,-0.46450385
128.6.F1,-0.82382417
138.1.F1,-0.81281614
139.3.F1,-1.0020736
139.4.F1,-1.5318669
139.7.F1,0.53649664
145.1.F1,-0.93003654
145.17.F1,0.25917342
145.19.F1,-1.0074741
145.2.F1,-1.0685347
145.3.F1,0.010513574
145.4.F1,-1.1333218
145.6.F1,-0.027294904
145.7.F1,-0.19673058
149.1.F1,-1.4763955
149.11.F1,-0.32867846
149.2.F1,-1.4223855
149.6.F1,-0.27194956
153.11.F1,-1.0030811
153.17.F1,-0.8996779
153.18.F1,-1.2865973
153.2.F1,-1.0215687
153.4.F1,-1.1256733
153.7.F1,-1.4546416
162.1.F1,-1.3853893
162.11.F1,0.25049862
162.17.F1,-0.01675579
162.19.F1,-0.8761221
162.22.F1,-1.3238925
162.3.F1,-0.11009255
162.5.F1,-0.74591184
162.7.F1,-1.0100845
162.8.F1,-0.7895148
17.1.F1,-1.0689639
17.11.F1,-0.4748964
172.1.F1,-1.365709
172.17.F1,-1.096534
172.3.F1,-0.98071325
172.4.F1,-1.0945449
173.11.F1,-0.4997124
173.15.F1,-0.53038716
173.16.F1,-0.704375
173.19.F1,-1.4009651
173.4.F1,-1.3127908
173.8.F1,-0.9001478
188.1.F1,-0.32905135
188.2.F1,-0.28917924
188.3.F1,0.40005144
188.6.F1,-0.576133
188.9.F1,-0.35465214
189.1.F1,-1.1629983
189.11.F1,0.85427487
189.15.F1,-0.75438666
189.17.F1,0.7791985
189.18.F1,-0.6923795
189.2.F1,-1.4299423
189.20.F1,-0.26027474
189.3.F1,-0.9858719
189.5.F1,-0.8020853
189.X.F1,-0.99256015
2.1.F1,0.76642513
2.19.F1,-0.25406364
