sequenceID,llda
1.1.F1,0.9641432
1.11.F1,0.07533254
1.15.F1,-0.98501754
1.6.F1,-0.31500223
1.9.F1,0.16741456
106.11.F1,0.61143523
106.17.F1,1.0074747
106.5.F1,-1.2548306
106.6.F1,-1.2893457
106.9.F1,-1.4763786
109.2.F1,-0.8772934
109.8.F1,-1.30735
11.1.F1,1.374928
11.4.F1,-0.2987059
12.1.F1,-0.33590522
12.11.F1,1.007876
12.17.F1,0.26600635
12.2.F1,-0.40274948
12.6.F1,-1.3159633
12.X.F1,-0.7832111
128.12.F1,-0.93994635
128.17.F1,1.3365138
128.2.F1,-1.7353863
128.3.F1,-0.15727691
128.6.F1,-1.2783145
138.1.F1,-0.58246696
139.3.F1,-1.2871444
139.4.F1,-2.17441
139.7.F1,0.58129585
145.1.F1,-0.73561454
145.17.F1,0.23383538
145.19.F1,-2.3683474
145.2.F1,-0.95301807
145.3.F1,-0.27403927
145.4.F1,-1.2581028
145.6.F1,-0.34216356
145.7.F1,-0.75765234
149.1.F1,-1.4501861
149.11.F1,-0.6271063
149.2.F1,-1.2117846
149.6.F1,-0.87508327
153.11.F1,-0.39726692
153.17.F1,-0.51719004
153.18.F1,-2.0782034
153.2.F1,-0.4746721
153.4.F1,-0.5502969
153.7.F1,-1.1346871
162.1.F1,-1.2677773
162.11.F1,0.17936839
162.17.F1,-0.26860636
162.19.F1,-1.2739064
162.22.F1,-1.9359002
162.3.F1,-0.030927207
162.5.F1,-0.40684044
162.7.F1,-1.1341132
162.8.F1,-0.72864515
17.1.F1,-1.3723588
17.11.F1,-0.6406201
172.1.F1,-1.1412053
172.17.F1,-1.5043491
172.3.F1,-1.2237307
172.4.F1,-2.0669246
173.11.F1,-0.83332723
173.15.F1,-0.95898855
173.16.F1,-1.623715
173.19.F1,-1.1494997
173.4.F1,-0.82922536
173.8.F1,-0.8548247
188.1.F1,0.010298956
188.2.F1,0.2966715
188.3.F1,0.014415134
188.6.F1,-0.114170596
188.9.F1,-1.1144134
189.1.F1,-0.71187454
189.11.F1,1.0898851
189.15.F1,-0.4456905
189.17.F1,1.1690886
189.18.F1,-1.4328941
189.2.F1,-1.3909454
189.20.F1,-0.3388621
189.3.F1,-0.7878499
189.5.F1,-1.2761899
189.X.F1,-1.0053889
2.1.F1,0.14708814
2.19.F1,-1.2388963
20003.2.F1,2.6683645
20005.2.F1,3.1574702
20005.3.F1,1.6243767
20033.11.F1,2.2845435
20052.3.F1,0.26552445
20082.22.F1,3.200521
20090.20.F1,2.9209805
20092.19.F1,4.2498126
20105.22.F1,3.6537035
20108.20.F1,2.996399
20109.20.F1,2.5664277
20118.2.F1,2.9718843
20119.2.F1,2.5826902
20121.14.F1,3.2756708
20121.7.F1,0.27900606
20124.1.F1,4.082939
20124.16.F1,3.7042005
20124.2.F1,2.9411368
20124.3.F1,3.6329577
20129.20.F1,1.0084053
20133.X.F1,-0.06091584
20134.X.F1,0.50072706
20135.14.F1,-0.04409806
20136.17.F1,-0.1239668
20138.1.F1,0.21653159
20139.12.F1,-0.51114476
20139.16.F1,-0.3319033
20139.17.F1,3.414206
20139.3.F1,1.985861
20139.4.F1,0.7239976
20139.5.F1,-0.42413878
20140.14.F1,0.015165944
20140.15.F1,-0.4236471
20141.12.F1,-0.6117619
20141.14.F1,-0.4505014
20141.5.F1,-0.55369735
20142.18.F1,0.96316546
20142.22.F1,-0.40549085
20143.X.F1,0.41737497
20144.14.F1,-0.34676936
20144.9.F1,-0.42467993
20145.1.F1,-0.7285439
20145.10.F1,-1.1647416
20145.12.F1,-1.1973261
20145.14.F1,-0.59125316
20145.4.F1,-0.5900536
20145.8.F1,-0.95491785
20145.9.F1,4.592918
20145.X.F1,0.0849549
20146.17.F1,3.1054153
20146.4.F1,-1.0321348
20148.1.F1,2.3347206
20151.14.F1,0.13804
20151.17.F1,2.7781005
20154.4.F1,3.6735044
20154.9.F1,1.9169314
20157.11.F1,2.3029475
20158.1.F1,-0.5956308
20158.9.F1,-0.3579613
20159.1.F1,1.3855039
20159.14.F1,-0.65546256
20159.15.F1,1.2409805
20159.3.F1,-0.9097455
20159.4.F1,-0.25336176
20159.9.F1,3.982645
20160.14.F1,-0.083736256
20160.17.F1,2.9449735
20160.4.F1,0.7540935
20160.5.F1,-0.013031792
20161.1.F1,0.29226398
20161.12.F1,-0.4599593
20161.22.F1,0.19301187
20162.12.F1,-0.30392972
20162.17.F1,3.0753875
20162.7.F1,0.867389
20163.1.F1,-0.20743705
20163.7.F1,-0.38140664
20163.9.F1,-0.40965593
20164.1.F1,-0.36455402
20164.14.F1,0.14474499
20164.4.F1,0.13806276
20165.15.F1,2.2343912
20165.22.F1,1.9252654
20165.4.F1,-0.80407524
20166.12.F1,-0.7003195
20166.17.F1,1.6839198
20166.4.F1,0.06415625
20167.22.F1,0.010953311
20167.4.F1,-0.4611426
20168.11.F1,-0.91565776
20168.16.F1,-0.9118213
20168.17.F1,3.2739258
20168.19.F1,-0.33159766
20168.4.F1,-0.6666546
20169.10.F1,-0.3821099
20169.14.F1,1.156181
20169.9.F1,1.5813293
20170.17.F1,-1.1791694
20171.12.F1,-0.8895603
20171.16.F1,-0.4822132
20171.17.F1,-0.49874747
20172.20.F1,1.9751548
20172.3.F1,1.4048926
20173.19.F1,-0.96752274
20177.20.F1,1.4549615
20178.20.F1,1.3206854
20183.20.F1,1.2999129
20184.22.F1,2.0477731
20186.22.F1,1.4872552
204.2.F1,-0.08986886
207.10.F1,-0.2953485
207.12.F1,-0.100897
207.15.F1,-1.1621772
207.17.F1,0.07900871
207.18.F1,-0.2142902
207.4.F1,-0.08795747
207.5.F1,0.19194423
217.17.F1,-1.5175768
219.2.F1,-1.6447537
219.5.F1,-1.8461639
220.11.F1,0.16073693
220.17.F1,0.44163424
220.19.F1,-1.4708519
220.2.F1,-1.1098713
220.20.F1,-1.0706414
220.7.F1,-1.7105521
226.1.F1,-0.30417362
227.1.F1,-1.0866877
227.2.F1,-2.4324038
227.4.F1,-1.1607339
247.1.F1,-0.8290169
247.11.F1,1.1468443
247.20.F1,-0.51820475
247.4.F1,-0.4113635
247.X.F1,-0.5572001
257.1.F1,0.039332736
257.10.F1,-0.5865541
257.17.F1,-0.15569736
26.11.F1,-0.6354882
26.17.F1,-0.45062655
26.4.F1,-1.6023799
26.8.F1,-1.8398633
268.3.F1,-0.2918747
270.11.F1,1.1901227
273.17.F1,0.3560749
273.6.F1,0.05182891
275.1.F1,0.5804886
275.2.F1,0.047234196
294.1.F1,-0.6221254
30001.3.F1,1.9822134
30001.8.F1,1.2188232
30011.11.F1,4.0492105
30011.13.F1,2.7346992
30011.15.F1,3.705617
30011.2.F1,3.1941483
30011.22.F1,2.5110002
30011.7.F1,2.9396434
30011.8.F1,3.1852534
30016.6.F1,4.812872
30020.4.F1,3.9460049
30022.12.F1,2.9897056
30022.17.F1,2.7250352
30022.9.F1,1.5447884
30023.17.F1,1.6099228
30023.9.F1,2.0556126
30024.17.F1,3.139698
30024.4.F1,2.0381296
30024.6.F1,2.9355345
311.1.F1,0.79106957
311.11.F1,-0.4777746
311.15.F1,0.017725278
311.16.F1,-0.28591287
311.20.F1,-1.7949721
311.7.F1,1.5334026
314.1.F1,1.6989373
314.5.F1,0.7529049
314.8.F1,-0.1739152
316.1.F1,-1.2921876
316.10.F1,-0.53239596
316.12.F1,-0.7090011
316.15.F1,-0.53039545
316.20.F1,-0.94854003
316.7.F1,0.16662599
329.11.F1,-1.2075354
329.17.F1,1.30515
329.18.F1,-1.1680545
329.4.F1,-0.30156907
329.6.F1,-0.7687174
329.8.F1,-1.1787019
33.1.F1,-1.0385995
33.3.F1,0.5338559
33.6.F1,-1.2966512
33.7.F1,-1.0929497
330.1.F1,0.85932183
330.16.F1,-0.15871334
330.17.F1,-0.025140446
331.1.F1,1.4222327
331.11.F1,0.7372056
331.12.F1,-0.00012339279
331.16.F1,-0.6637389
331.17.F1,0.7396435
331.2.F1,-0.0333984
331.20.F1,-0.7047442
331.4.F1,0.36247987
331.5.F1,0.35762095
331.6.F1,0.09436725
332.1.F1,1.5457616
332.18.F1,-0.118326336
332.6.F1,-0.642943
332.7.F1,-0.40733683
340.1.F1,0.4571978
