sequenceID,llda
1.1.F2,1.8518261
1.11.F2,-0.18238448
1.15.F2,-0.98372513
1.6.F2,-0.051047273
1.9.F2,-0.09327555
106.11.F2,2.0822084
106.17.F2,0.9572848
106.5.F2,-0.26168442
106.6.F2,-0.69310343
106.9.F2,-0.6730182
109.2.F2,-0.101182096
109.8.F2,-1.0175666
11.1.F2,1.2098769
11.4.F2,-0.21485285
12.1.F2,-0.083122246
12.11.F2,0.40716743
12.17.F2,1.3427756
12.2.F2,-0.30132377
12.6.F2,-0.07276572
12.X.F2,1.1572446
128.12.F2,-0.13214982
128.17.F2,0.5967928
128.2.F2,-0.8553836
128.3.F2,0.29873443
128.6.F2,-1.4494246
138.1.F2,-0.21974966
139.3.F2,-1.1585597
139.4.F2,-0.35237718
139.7.F2,0.87742835
145.1.F2,-0.30005217
145.17.F2,0.015891539
145.19.F2,-2.113039
145.2.F2,-0.16233525
145.3.F2,0.006615322
145.4.F2,-1.3828506
145.6.F2,-0.7951734
145.7.F2,-1.3678418
149.1.F2,0.22177653
149.11.F2,0.10625688
149.2.F2,-0.123623446
149.6.F2,-3.151789
153.11.F2,-0.18163078
153.17.F2,-0.33522087
153.18.F2,-0.9193621
153.2.F2,1.029662
153.4.F2,-0.1699877
153.7.F2,-0.1418437
162.1.F2,-0.16792786
162.11.F2,0.10659125
162.17.F2,0.18222667
162.19.F2,-0.8503276
162.22.F2,-1.6699594
162.3.F2,-0.19944473
162.5.F2,-0.22590424
162.7.F2,-0.19321601
162.8.F2,-1.5304531
17.1.F2,-1.0721474
17.11.F2,-1.1401216
172.1.F2,-0.20143898
172.17.F2,-0.7968204
172.3.F2,-0.47887868
172.4.F2,-1.0590646
173.11.F2,-0.17518587
173.15.F2,-0.882057
173.16.F2,-0.9571917
173.19.F2,-1.1522378
173.4.F2,-0.73155904
173.8.F2,0.023724612
188.1.F2,0.18812971
188.2.F2,-0.15352286
188.3.F2,1.0280337
188.6.F2,-0.3005187
188.9.F2,-1.3773202
189.1.F2,0.107947804
189.11.F2,0.21921165
189.15.F2,-0.19189355
189.17.F2,1.6766804
189.18.F2,-1.1010114
189.2.F2,-0.12689207
189.20.F2,-0.2514065
189.3.F2,-0.3313051
189.5.F2,-0.53597605
189.X.F2,-0.60177636
2.1.F2,1.596825
2.19.F2,-0.2068667
20003.2.F2,2.4960902
20005.2.F2,1.659862
20005.3.F2,2.9654663
20033.11.F2,3.3681138
20052.3.F2,2.6010687
20082.22.F2,3.869158
20090.20.F2,3.2936008
20092.19.F2,5.8949795
20105.22.F2,5.023355
20108.20.F2,3.069511
