sequenceID,llda
1.1.F1,0.7880781
1.11.F1,-0.22084579
1.15.F1,-0.612627
1.6.F1,-0.42273223
1.9.F1,-0.1592997
106.11.F1,0.8300388
106.17.F1,2.1067233
106.5.F1,-1.1381199
106.6.F1,-1.3848876
106.9.F1,-1.0878601
109.2.F1,-0.781168
109.8.F1,-1.1412923
11.1.F1,1.1170493
11.4.F1,-0.40794954
12.1.F1,-1.2664261
12.11.F1,1.1407771
12.17.F1,0.7835574
12.2.F1,-0.5920944
12.6.F1,-1.2216419
12.X.F1,-0.4781641
128.12.F1,-1.024663
128.17.F1,1.5159677
128.2.F1,-0.9612834
128.3.F1,-0.4485014
128.6.F1,-1.0833508
138.1.F1,-1.0304356
139.3.F1,-1.1706383
139.4.F1,-1.6899238
139.7.F1,0.9507053
145.1.F1,-0.7013225
145.17.F1,0.30599254
145.19.F1,-1.4018551
145.2.F1,-1.0667133
145.3.F1,-0.43381983
145.4.F1,-0.9038265
145.6.F1,-0.35919964
145.7.F1,-0.41094992
149.1.F1,-2.0181758
149.11.F1,-0.59514165
149.2.F1,-1.6859422
149.6.F1,-0.8867402
153.11.F1,-0.66560674
153.17.F1,-0.629236
153.18.F1,-1.6329181
153.2.F1,-0.7575917
153.4.F1,-0.8420152
153.7.F1,-1.3531767
162.1.F1,-1.1202343
162.11.F1,-0.11994201
162.17.F1,-0.009923041
162.19.F1,-0.9597055
162.22.F1,-1.7037535
162.3.F1,-0.28583393
162.5.F1,-0.5149344
162.7.F1,-0.71710014
162.8.F1,-0.69647396
17.1.F1,-1.4244667
17.11.F1,-0.786052
172.1.F1,-1.3868401
172.17.F1,-1.3432469
172.3.F1,-1.0155798
172.4.F1,-1.3851568
173.11.F1,-0.7513638
173.15.F1,-0.84767824
173.16.F1,-1.0377765
173.19.F1,-1.2913775
173.4.F1,-1.0868409
173.8.F1,-0.87354374
188.1.F1,-0.5665191
188.2.F1,-0.05817765
188.3.F1,0.12210202
188.6.F1,-0.33372408
188.9.F1,-0.40151256
189.1.F1,-1.2589374
189.11.F1,0.66222465
189.15.F1,-0.6070274
189.17.F1,1.2695737
189.18.F1,-0.59814143
189.2.F1,-1.1433704
189.20.F1,0.050609678
189.3.F1,-0.75544816
189.5.F1,-1.3136837
189.X.F1,-0.9251908
2.1.F1,1.2161539
2.19.F1,-0.6391457
20003.2.F1,2.8101487
20005.2.F1,2.9358718
20005.3.F1,2.6832213
20033.11.F1,1.9047241
20052.3.F1,0.19912162
20082.22.F1,3.0035203
20090.20.F1,2.9119477
20092.19.F1,3.5415642
20105.22.F1,3.1200678
20108.20.F1,2.8815086
20109.20.F1,2.6394434
20118.2.F1,3.226709
20119.2.F1,2.9769504
20121.14.F1,2.0272624
20121.7.F1,1.397671
