sequenceID,llda
1.1.F1,0.9784829
1.11.F1,0.042381223
1.15.F1,-0.46406162
1.6.F1,-0.43836024
1.9.F1,0.54662144
106.11.F1,0.30277944
106.17.F1,0.78756195
106.5.F1,-1.095419
106.6.F1,-1.0189341
106.9.F1,-1.6064248
109.2.F1,-1.3821443
109.8.F1,-1.2726164
11.1.F1,1.6955781
11.4.F1,-0.13570036
12.1.F1,-0.8725709
12.11.F1,0.8810675
12.17.F1,0.33328524
12.2.F1,0.024314467
12.6.F1,-1.5366802
12.X.F1,-0.23508643
128.12.F1,-1.0735884
128.17.F1,0.87354696
128.2.F1,-2.424602
128.3.F1,0.07439352
128.6.F1,-1.0376251
138.1.F1,-0.6542537
139.3.F1,-1.523894
139.4.F1,-2.7192476
139.7.F1,0.13683563
145.1.F1,-1.57156
145.17.F1,0.062367577
145.19.F1,-2.9264605
145.2.F1,-1.5621624
145.3.F1,-0.10683888
145.4.F1,-1.8649769
145.6.F1,-0.35407373
145.7.F1,-0.61238587
149.1.F1,-2.2636003
149.11.F1,-0.281142
149.2.F1,-1.7522595
149.6.F1,-0.638268
153.11.F1,0.61581194
153.17.F1,-0.461164
153.18.F1,-2.5397632
153.2.F1,-0.2140991
153.4.F1,0.30704725
153.7.F1,-0.8791075
162.1.F1,-1.6710122
162.11.F1,0.05794291
162.17.F1,-0.107369065
162.19.F1,-1.0675441
162.22.F1,-2.351911
162.3.F1,-0.19735399
162.5.F1,-0.21578635
162.7.F1,-1.2667129
162.8.F1,-0.7734723
17.1.F1,-1.0751057
17.11.F1,-0.7690214
172.1.F1,-0.9156972
172.17.F1,-1.632283
172.3.F1,-1.191726
172.4.F1,-2.7519164
173.11.F1,-1.0014533
173.15.F1,-1.2001989
173.16.F1,-1.5428065
173.19.F1,-0.6165757
173.4.F1,-0.51576114
173.8.F1,-1.1151834
188.1.F1,0.052816186
188.2.F1,-0.5402651
188.3.F1,-0.3955249
188.6.F1,0.024048392
188.9.F1,-0.96455073
189.1.F1,-0.85321724
189.11.F1,0.8768419
189.15.F1,-0.4161964
189.17.F1,0.49283347
189.18.F1,-1.6739028
189.2.F1,-1.6420162
189.20.F1,-0.41568875
189.3.F1,-1.2697953
189.5.F1,-1.3604171
189.X.F1,-1.7439096
2.1.F1,0.59988415
2.19.F1,-1.5366611
20003.2.F1,3.33324
20005.2.F1,3.2140837
20005.3.F1,0.46115565
20033.11.F1,1.6102967
20052.3.F1,-0.08915374
20082.22.F1,2.7444859
20090.20.F1,2.5704098
20092.19.F1,3.647313
20105.22.F1,2.933749
20108.20.F1,2.6826186
20109.20.F1,2.2734137
20118.2.F1,2.6331666
20119.2.F1,1.9475489
20121.14.F1,4.124324
20121.7.F1,-0.83994275
20124.1.F1,4.834924
20124.16.F1,3.4910398
20124.2.F1,3.1729784
20124.3.F1,4.0077868
20129.20.F1,0.98138493
20133.X.F1,-0.22481658
20134.X.F1,-0.7453631
20135.14.F1,0.23595972
20136.17.F1,0.37403485
20138.1.F1,0.7978781
20139.12.F1,-0.5589119
20139.16.F1,-0.022161592
20139.17.F1,3.4385536
20139.3.F1,0.4036137
20139.4.F1,-0.25982928
20139.5.F1,-0.41079074
20140.14.F1,-0.57323
20140.15.F1,-0.86130106
20141.12.F1,-0.5680052
20141.14.F1,-0.034308758
20141.5.F1,-0.5371187
20142.18.F1,1.4974146
20142.22.F1,-0.37318826
20143.X.F1,0.7483387
20144.14.F1,0.21623892
20144.9.F1,-0.40116557
20145.1.F1,-0.5033264
20145.10.F1,-0.9337516
20145.12.F1,-0.9852772
20145.14.F1,-0.45764774
20145.4.F1,-0.6440375
20145.8.F1,-0.73249984
20145.9.F1,4.9562783
20145.X.F1,-0.004205305
20146.17.F1,3.1949637
20146.4.F1,-0.8014368
20148.1.F1,0.08945575
20151.14.F1,-0.100658074
20151.17.F1,3.04951
20154.4.F1,2.6108098
20154.9.F1,2.1678934
20157.11.F1,3.01396
20158.1.F1,-0.61401016
20158.9.F1,-0.20769921
20159.1.F1,0.21884322
20159.14.F1,-0.47337782
20159.15.F1,0.65253633
20159.3.F1,0.20685482
20159.4.F1,-0.1096345
20159.9.F1,4.4564767
20160.14.F1,-0.17041191
20160.17.F1,3.2966712
20160.4.F1,-0.11606158
20160.5.F1,-0.14668441
20161.1.F1,-0.0297773
20161.12.F1,-0.9106529
20161.22.F1,0.4130296
20162.12.F1,-0.48446357
20162.17.F1,3.4050646
20162.7.F1,0.31443298
20163.1.F1,-0.42181343
20163.7.F1,-0.6632268
20163.9.F1,-0.46491063
20164.1.F1,-0.059018884
