sequenceID,llda
1.1.F1,0.18152037
1.11.F1,-0.13380843
1.15.F1,-0.25852212
1.6.F1,-0.08813049
1.9.F1,0.9956926
106.11.F1,1.0845649
106.17.F1,1.0716953
106.5.F1,-2.375254
106.6.F1,-1.1834776
106.9.F1,-1.4722501
109.2.F1,-0.81615424
109.8.F1,-1.6335329
11.1.F1,1.1555498
11.4.F1,-0.089211725
12.1.F1,-0.99209696
12.11.F1,0.6991566
12.17.F1,0.542729
12.2.F1,-0.15019375
12.6.F1,-1.1619818
12.X.F1,-0.98414963
128.12.F1,-1.0206032
128.17.F1,1.0291191
128.2.F1,-1.8858464
128.3.F1,-0.14988744
128.6.F1,-1.3802874
138.1.F1,-0.0078564845
139.3.F1,-1.1988709
139.4.F1,-3.0491185
139.7.F1,0.13836229
145.1.F1,-1.233242
145.17.F1,-0.124707036
145.19.F1,-1.9750335
145.2.F1,-0.8481608
145.3.F1,0.75739545
145.4.F1,-2.1113183
145.6.F1,-0.31136674
145.7.F1,-0.75750446
149.1.F1,-2.252483
149.11.F1,-0.14433816
149.2.F1,-1.0215904
149.6.F1,-0.81112
153.11.F1,0.94244355
153.17.F1,-0.36381894
153.18.F1,-2.4092152
153.2.F1,-0.18231931
153.4.F1,-0.9048832
153.7.F1,-1.3576741
162.1.F1,-1.4515821
162.11.F1,0.06282038
162.17.F1,0.048989765
162.19.F1,-1.079488
162.22.F1,-2.2992754
162.3.F1,-0.28444117
162.5.F1,0.19574928
162.7.F1,-1.2748896
162.8.F1,-0.22574258
17.1.F1,-1.0812519
17.11.F1,-0.92607456
172.1.F1,-0.74593955
172.17.F1,-1.2565038
172.3.F1,-1.2570461
172.4.F1,-2.4198673
173.11.F1,-1.1525764
173.15.F1,-1.0703106
173.16.F1,-1.4891529
173.19.F1,-0.11493194
173.4.F1,-0.10912049
173.8.F1,-1.4146469
188.1.F1,0.41081506
188.2.F1,-0.22034556
188.3.F1,0.6637233
188.6.F1,-0.33897844
188.9.F1,-0.95993525
189.1.F1,-0.19616029
189.11.F1,0.598324
189.15.F1,-0.44351712
189.17.F1,0.9548447
189.18.F1,-2.3824866
189.2.F1,-1.6073012
189.20.F1,-0.38047904
189.3.F1,-1.0441355
189.5.F1,-1.1382338
189.X.F1,-1.1732872
2.1.F1,-0.04288056
2.19.F1,-0.91648334
20003.2.F1,3.3925831
20005.2.F1,3.276306
20005.3.F1,0.74801964
20033.11.F1,1.3714108
20052.3.F1,-0.014975198
20082.22.F1,3.3308623
20090.20.F1,2.8717663
20092.19.F1,4.2545743
20105.22.F1,3.5544622
20108.20.F1,6.655525
20109.20.F1,2.5002515
20118.2.F1,2.883542
20119.2.F1,2.3657396
20121.14.F1,4.7455406
20121.7.F1,-1.152491
20124.1.F1,7.0972958
20124.16.F1,4.9915023
20124.2.F1,3.3545337
20124.3.F1,5.2218714
20129.20.F1,1.0208844
20133.X.F1,-0.18660823
20134.X.F1,-0.802641
20135.14.F1,0.27416143
20136.17.F1,-0.76613194
20138.1.F1,-1.4720917
20139.12.F1,-0.89672524
20139.16.F1,-0.5609605
20139.17.F1,3.590844
20139.3.F1,0.90124005
20139.4.F1,2.4351854
20139.5.F1,-0.65879405
20140.14.F1,-0.3912597
20140.15.F1,-1.351486
20141.12.F1,-0.85476536
20141.14.F1,-0.26624775
20141.5.F1,-0.8520175
20142.18.F1,1.4678289
20142.22.F1,-0.20869392
20143.X.F1,1.0966655
20144.14.F1,-0.72803175
20144.9.F1,-0.7167482
20145.1.F1,-0.6208351
20145.10.F1,-1.4355106
20145.12.F1,-1.400163
20145.14.F1,-0.024824373
20145.4.F1,0.21181852
20145.8.F1,-1.243988
20145.9.F1,2.2136319
20145.X.F1,0.33073604
20146.17.F1,2.9148924
20146.4.F1,-0.7415152
20148.1.F1,0.14868957
20151.14.F1,0.13944545
20151.17.F1,3.4963636
20154.4.F1,3.4437592
20154.9.F1,1.6242971
20157.11.F1,2.4727008
20158.1.F1,-0.82639164
20158.9.F1,0.25827953
20159.1.F1,0.25661308
20159.14.F1,-0.77510226
20159.15.F1,1.0913712
20159.3.F1,0.33215025
20159.4.F1,-0.21877697
20159.9.F1,4.4898806
20160.14.F1,-0.0122218765
20160.17.F1,4.8090067
20160.4.F1,1.3825564
20160.5.F1,-0.22900566
20161.1.F1,0.7312997
20161.12.F1,-1.6005018
20161.22.F1,0.10093821
20162.12.F1,-0.26444212
20162.17.F1,4.4308567
20162.7.F1,0.100077875
20163.1.F1,-0.22941321
20163.7.F1,-0.5225874
20163.9.F1,-0.57491153
20164.1.F1,-0.7541061
20164.14.F1,0.32027462
20164.4.F1,-0.28575367
20165.15.F1,1.3181987
20165.22.F1,1.3179568
20165.4.F1,-2.113422
20166.12.F1,-0.86680293
20166.17.F1,2.5798984
20166.4.F1,0.48697817
20167.22.F1,-0.53518194
20167.4.F1,0.5489325
20168.11.F1,-0.9416041
20168.16.F1,-1.4154992
20168.17.F1,3.993049
20168.19.F1,-0.8514251
20168.4.F1,0.25506023
20169.10.F1,-1.0496733
20169.14.F1,1.4889864
20169.9.F1,1.1135545
20170.17.F1,-1.3165578
20171.12.F1,-0.87564546
20171.16.F1,-0.332433
20171.17.F1,-0.24229702
20172.20.F1,1.7825356
20172.3.F1,0.36065134
20173.19.F1,-1.0857005
20177.20.F1,1.1800756
20178.20.F1,2.377869
20183.20.F1,1.103837
20184.22.F1,1.5389513
20186.22.F1,1.9049872
204.2.F1,-1.0462738
207.10.F1,-0.60217065
207.12.F1,-0.34313083
207.15.F1,-1.1942875
207.17.F1,0.12840599
207.18.F1,-0.3456014
207.4.F1,0.052034136
207.5.F1,-0.39682043
217.17.F1,-2.2778447
219.2.F1,-1.2978582
219.5.F1,-2.641809
220.11.F1,0.09267307
220.17.F1,0.51194614
220.19.F1,-1.2645447
220.2.F1,-1.1435567
220.20.F1,-1.2714834
220.7.F1,-2.0784407
226.1.F1,0.14504468
227.1.F1,-0.9931596
227.2.F1,-2.8900077
227.4.F1,-1.1038445
247.1.F1,-0.97685915
247.11.F1,1.2048597
247.20.F1,-0.46648657
247.4.F1,0.21986374
247.X.F1,-0.86060965
257.1.F1,0.29001462
257.10.F1,-1.2971637
257.17.F1,-0.078849606
26.11.F1,-0.95422685
26.17.F1,-0.4838274
26.4.F1,-1.9562051
26.8.F1,-1.939986
268.3.F1,-0.20567748
270.11.F1,1.6866417
273.17.F1,0.118859924
273.6.F1,0.050253052
275.1.F1,0.2344917
275.2.F1,-0.20889676
294.1.F1,-0.17103451
30001.3.F1,1.568798
30001.8.F1,1.7921994
30011.11.F1,4.9796724
30011.13.F1,-0.011325467
30011.15.F1,5.245178
30011.2.F1,4.4990516
30011.22.F1,2.7618153
30011.7.F1,3.764826
30011.8.F1,5.274501
30016.6.F1,0.8990169
30020.4.F1,4.801903
30022.12.F1,3.7230766
30022.17.F1,3.4460351
30022.9.F1,1.7821426
30023.17.F1,1.3031455
30023.9.F1,0.014542349
30024.17.F1,3.281542
30024.4.F1,1.2678769
30024.6.F1,2.4791577
311.1.F1,1.2062045
311.11.F1,-0.14095554
311.15.F1,-0.6626262
311.16.F1,-0.632159
311.20.F1,-2.323675
311.7.F1,0.73461646
314.1.F1,1.5660902
314.5.F1,0.85334575
314.8.F1,-1.1130548
316.1.F1,-2.109269
316.10.F1,-0.9662314
316.12.F1,-0.7476614
316.15.F1,-0.56082094
316.20.F1,-0.9382083
316.7.F1,0.10020285
329.11.F1,-1.1346873
329.17.F1,2.0445402
329.18.F1,-0.8053387
329.4.F1,-0.9563477
329.6.F1,-0.7135431
329.8.F1,-1.0797281
33.1.F1,-1.0374016
33.3.F1,0.1490033
33.6.F1,-1.4752657
33.7.F1,-1.182366
330.1.F1,1.3406653
330.16.F1,-0.29880336
330.17.F1,-0.24287835
331.1.F1,2.175008
331.11.F1,-0.29327092
331.12.F1,0.20514464
331.16.F1,-0.14105499
331.17.F1,0.24458876
331.2.F1,0.21879053
331.20.F1,-0.8278269
331.4.F1,-0.1988211
331.5.F1,0.1816377
331.6.F1,0.27937117
332.1.F1,0.6333109
332.18.F1,0.2752644
332.6.F1,-0.8233488
332.7.F1,-0.47133058
340.1.F1,1.1559805
340.6.F1,-0.9018892
340.9.F1,-0.762321
341.1.F1,1.3603815
349.1.F1,0.94668925
349.17.F1,-0.95160264
349.2.F1,-1.2392858
352.17.F1,0.31072414
352.3.F1,-0.32790598
360.1.F1,1.1915749
364.2.F1,-2.2822182
371.10.F1,-1.4893844
371.14.F1,-1.9364375
371.17.F1,-0.6356398
373.14.F1,-1.9410003
375.1.F1,3.0249896
375.12.F1,-1.4429407
375.3.F1,-0.09245454
375.4.F1,0.023895226
375.7.F1,-0.08347145
378.1.F1,1.1070455
378.10.F1,0.42760935
378.11.F1,0.17981943
378.7.F1,-0.155707
39.1.F1,-0.14721012
39.11.F1,0.14249554
39.20.F1,0.24398395
39.8.F1,-1.2986693
419.11.F1,-0.05977962
421.5.F1,-1.435355
429.11.F1,-1.0277865
429.17.F1,-0.019359827
429.5.F1,-1.2241095
44.17.F1,0.23016119
44.19.F1,-1.179141
44.3.F1,-0.524063
44.5.F1,0.7122582
44.7.F1,-0.52727664
441.11.F1,-1.6373312
446.1.F1,-1.1603506
446.10.F1,-0.98737925
446.11.F1,-0.37459776
446.17.F1,-0.9848395
446.2.F1,-0.43162212
446.3.F1,-1.2381539
446.8.F1,-1.1298184
464.2.F1,-1.2650528
470.1.F1,-0.66269225
470.17.F1,-1.3506725
479.11.F1,-1.2743088
479.17.F1,-1.111599
482.5.F1,-1.0292199
482.8.F1,-3.1640508
487.11.F1,-0.737907
487.17.F1,0.1022337
487.4.F1,-0.61778563
487.6.F1,-1.0076618
50.13.F1,-0.4538855
50.14.F1,-1.5281909
50.2.F1,-0.97021776
50.6.F1,-2.2847054
508.1.F1,2.8741598
508.2.F1,1.1794931
513.7.F1,-1.3168651
516.1.F1,-0.780788
516.2.F1,-2.3229122
522.1.F1,-0.013057448
522.11.F1,-0.13379541
522.17.F1,0.45860884
522.21.F1,-2.081099
522.3.F1,-0.006076351
522.4.F1,-1.2241902
544.17.F1,-0.8372629
544.2.F1,-1.6549995
545.17.F1,0.15058064
57.1.F1,-1.1356663
57.12.F1,1.0710925
57.13.F1,-0.7041704
57.14.F1,-0.007946387
57.16.F1,-0.16753602
57.17.F1,-0.32833362
57.5.F1,1.005339
57.7.F1,-0.6179214
57.8.F1,0.965866
586.1.F1,-2.2325866
587.1.F1,-0.8630226
587.17.F1,-1.2573078
591.1.F1,2.8741598
592.1.F1,-0.65077823
592.2.F1,-0.5254579
592.3.F1,0.309546
593.11.F1,4.082361
66.1.F1,-0.4324824
66.17.F1,-1.0166845
66.21.F1,-1.1696489
66.5.F1,-1.1053782
67.19.F1,-1.38634
79.5.F1,0.11380655
8.1.F1,-0.86518395
