sequenceID,llda
1.1.F2,1.9122092
1.11.F2,-0.14414042
1.15.F2,-0.7469789
1.6.F2,-0.20276013
1.9.F2,-0.18592456
106.11.F2,1.0448233
106.17.F2,0.9528706
106.5.F2,0.16762501
106.6.F2,-0.97090554
106.9.F2,-0.9897232
109.2.F2,0.3829495
109.8.F2,-1.056243
11.1.F2,2.0880702
11.4.F2,-0.2769447
12.1.F2,-0.08655764
12.11.F2,0.5939752
12.17.F2,0.9274748
12.2.F2,-0.6325383
12.6.F2,-0.5722346
12.X.F2,-0.18774378
128.12.F2,-0.27417663
128.17.F2,0.13108644
128.2.F2,-0.98756665
128.3.F2,0.6103171
128.6.F2,-1.481384
138.1.F2,-0.4515018
139.3.F2,-1.4790589
139.4.F2,-0.66912425
139.7.F2,0.30255228
145.1.F2,-0.39652598
145.17.F2,-0.31764558
145.19.F2,-2.8271542
145.2.F2,-0.5661157
145.3.F2,-0.09645142
145.4.F2,-1.1814822
145.6.F2,-0.41195014
145.7.F2,-1.089107
149.1.F2,-0.18043587
149.11.F2,0.15166152
149.2.F2,-0.6697209
149.6.F2,-2.1641436
153.11.F2,-0.17639315
153.17.F2,0.44217047
153.18.F2,-1.3358479
153.2.F2,0.10176399
153.4.F2,0.12856238
153.7.F2,-0.2328503
162.1.F2,-0.34873694
162.11.F2,-0.15127487
162.17.F2,-0.22425582
162.19.F2,-1.2703106
162.22.F2,-1.9524486
162.3.F2,-0.19660695
162.5.F2,-0.5952235
162.7.F2,-0.30867386
162.8.F2,-1.8038859
17.1.F2,-1.1588037
17.11.F2,-1.09939
172.1.F2,-0.4023211
172.17.F2,-1.0817808
172.3.F2,-0.4765352
172.4.F2,-1.5256019
173.11.F2,-0.64973867
173.15.F2,-1.280518
173.16.F2,-1.5104562
173.19.F2,-1.4612031
173.4.F2,-0.9596191
173.8.F2,-0.16581859
188.1.F2,-0.093101874
188.2.F2,0.1902574
188.3.F2,0.84728295
188.6.F2,0.1946499
188.9.F2,-1.1635274
189.1.F2,0.35305697
189.11.F2,0.3201415
189.15.F2,-0.56473887
189.17.F2,0.88387644
189.18.F2,-1.162307
189.2.F2,0.1719976
189.20.F2,-0.25631243
189.3.F2,-0.3982497
189.5.F2,-1.128942
189.X.F2,-1.1053914
2.1.F2,0.9509507
2.19.F2,-0.5192945
20003.2.F2,3.622294
20005.2.F2,2.068193
20005.3.F2,3.354621
20033.11.F2,2.4021616
20052.3.F2,1.3714489
20082.22.F2,3.3440824
20090.20.F2,3.1317317
20092.19.F2,4.84403
20105.22.F2,3.902744
20108.20.F2,2.9850838
20109.20.F2,3.0634475
20118.2.F2,3.7085018
20119.2.F2,2.85845
20121.14.F2,1.3361404
20121.7.F2,2.9622877
20124.1.F2,3.180595
20124.16.F2,3.4807816
20124.2.F2,3.0946503
20124.3.F2,2.6655602
20129.20.F2,2.1945405
20133.X.F2,1.5779984
20134.X.F2,2.0203228
20135.14.F2,1.1846418
20136.17.F2,1.7975228
20138.1.F2,3.3855033
20139.12.F2,1.4715526
20139.16.F2,2.4282637
20139.17.F2,2.490341
20139.3.F2,1.1366714
20139.4.F2,0.23272823
20139.5.F2,1.5621026
20140.14.F2,0.23988521
20140.15.F2,0.46482527
20141.12.F2,0.23147053
20141.14.F2,1.3220589
20141.5.F2,1.2525702
20142.18.F2,2.7717197
20142.22.F2,-0.037757136
20143.X.F2,1.9343238
