sequenceID,llda
1.1.F2,0.9668712
1.11.F2,0.08655387
1.15.F2,-1.0865457
1.6.F2,-0.2719445
1.9.F2,-0.14813176
106.11.F2,0.96911246
106.17.F2,0.33807415
106.5.F2,-0.34356245
106.6.F2,-0.7689255
106.9.F2,-1.1875519
109.2.F2,0.017788481
109.8.F2,-1.0348696
11.1.F2,1.1240205
11.4.F2,-0.28160247
12.1.F2,0.020335907
12.11.F2,0.48932102
12.17.F2,1.0287544
12.2.F2,-0.49536088
12.6.F2,-0.11031866
12.X.F2,0.39757606
128.12.F2,0.039083958
128.17.F2,0.40584478
128.2.F2,-0.91897357
128.3.F2,0.15976408
128.6.F2,-1.6849548
138.1.F2,-0.38582405
139.3.F2,-1.386824
139.4.F2,-0.36474428
139.7.F2,0.42206213
145.1.F2,-0.3075471
145.17.F2,0.32486936
145.19.F2,-2.2852774
145.2.F2,-0.0469437
145.3.F2,-0.1441597
145.4.F2,-1.5156969
145.6.F2,-0.9363799
145.7.F2,-1.5261478
149.1.F2,0.62734437
149.11.F2,-0.07564663
149.2.F2,0.32331994
149.6.F2,-2.8801951
153.11.F2,-0.28607893
153.17.F2,-0.33887795
153.18.F2,-1.1160835
153.2.F2,0.42182258
153.4.F2,-0.15057397
153.7.F2,-0.18319696
162.1.F2,-0.17365658
162.11.F2,-0.11506845
162.17.F2,-0.14288726
162.19.F2,-1.2023913
162.22.F2,-1.691197
162.3.F2,-0.3229104
162.5.F2,-0.3220838
162.7.F2,-0.6932086
162.8.F2,-1.7525645
17.1.F2,-1.1650912
17.11.F2,-1.234288
172.1.F2,-0.09792335
172.17.F2,-0.82130796
172.3.F2,-0.8453473
172.4.F2,-1.2373534
173.11.F2,-0.28849187
173.15.F2,-1.1065646
173.16.F2,-1.0725614
173.19.F2,-1.473152
173.4.F2,-1.0230509
173.8.F2,-0.28970364
188.1.F2,0.34779173
188.2.F2,0.36796084
188.3.F2,0.74816984
188.6.F2,-0.12182808
188.9.F2,-1.5712852
189.1.F2,0.13740191
189.11.F2,0.66542757
189.15.F2,-0.26108357
189.17.F2,1.3793126
189.18.F2,-1.4606539
189.2.F2,0.39518577
189.20.F2,-0.46202683
189.3.F2,-0.6576847
189.5.F2,-1.0402166
189.X.F2,-1.1446246
2.1.F2,0.9045151
2.19.F2,-0.22810885
20003.2.F2,3.0060863
20005.2.F2,1.378357
20005.3.F2,2.622891
20033.11.F2,2.849786
20052.3.F2,2.4124436
20082.22.F2,3.2946525
20090.20.F2,2.4851298
20092.19.F2,3.653559
20105.22.F2,3.3832035
20108.20.F2,2.3691058
20109.20.F2,2.4494164
20118.2.F2,3.2147863
20119.2.F2,2.2343924
20121.14.F2,0.446179
20121.7.F2,2.3551807
20124.1.F2,2.6257274
20124.16.F2,2.6345248
20124.2.F2,3.0694728
20124.3.F2,1.7908639
20129.20.F2,2.4305146
20133.X.F2,0.937905
20134.X.F2,1.0575249
20135.14.F2,1.0375618
20136.17.F2,1.4489979
20138.1.F2,2.3689466
20139.12.F2,-0.8832779
20139.16.F2,-0.0151045825
20139.17.F2,1.6324824
20139.3.F2,0.71883297
20139.4.F2,0.556497
20139.5.F2,-0.7842442
20140.14.F2,0.09569475
20140.15.F2,-0.19805205
20141.12.F2,-0.58090496
20141.14.F2,1.7139715
20141.5.F2,-0.6032056
20142.18.F2,4.2860107
20142.22.F2,0.060894705
20143.X.F2,1.7506118
20144.14.F2,1.1080587
20144.9.F2,-0.7148208
20145.1.F2,0.25647786
20145.10.F2,-0.7958692
20145.12.F2,-0.6457275
20145.14.F2,0.250656
20145.4.F2,0.86891365
20145.8.F2,-0.5990046
20145.9.F2,-0.68707144
20145.X.F2,0.7709769
20146.17.F2,2.2311614
20146.4.F2,-0.39873812
20148.1.F2,-0.40488514
20151.14.F2,0.042104177
20151.17.F2,2.0556016
20154.4.F2,1.8962578
20154.9.F2,1.627541
20157.11.F2,1.6096927
20158.1.F2,2.2245126
