sequenceID,llda
1.1.F1,0.95975184
1.11.F1,0.098765194
1.15.F1,-0.8925612
1.6.F1,-0.8925612
1.9.F1,-0.33697307
106.11.F1,1.4878366
106.17.F1,1.081832
106.5.F1,-0.8925612
106.6.F1,-0.8925612
106.9.F1,-0.8925612
109.2.F1,-0.8925612
109.8.F1,-0.8925612
11.1.F1,0.59673476
11.4.F1,-0.7009408
12.1.F1,-0.8925612
12.11.F1,1.5643933
12.17.F1,1.2404985
12.2.F1,-0.3575608
12.6.F1,-0.8925612
12.X.F1,-0.8925612
128.12.F1,-0.8925612
128.17.F1,1.5666547
128.2.F1,-0.71736497
128.3.F1,-0.8925612
128.6.F1,-0.83665895
138.1.F1,-0.8925612
139.3.F1,-0.8925612
139.4.F1,-0.8925612
139.7.F1,0.5707419
145.1.F1,-0.8925612
145.17.F1,1.0999751
145.19.F1,-0.8925612
145.2.F1,-0.8925612
145.3.F1,-0.8925612
145.4.F1,-0.8925612
145.6.F1,-0.86448795
145.7.F1,-0.6457592
149.1.F1,-0.8925612
149.11.F1,-0.8925612
149.2.F1,-0.8925612
149.6.F1,-0.35091233
153.11.F1,-0.8925612
153.17.F1,-0.8925612
153.18.F1,-0.8925612
153.2.F1,-0.68812454
153.4.F1,-0.8925612
153.7.F1,-0.8925612
162.1.F1,-0.8925612
162.11.F1,-0.08179164
162.17.F1,0.14931047
162.19.F1,-0.8925612
162.22.F1,-0.8925612
162.3.F1,-0.88982
162.5.F1,-0.8925612
162.7.F1,-0.8925612
162.8.F1,-0.5723465
17.1.F1,-0.8925612
17.11.F1,-0.5410484
172.1.F1,-0.8925612
172.17.F1,-0.8925612
172.3.F1,-0.8925612
172.4.F1,-0.8925612
173.11.F1,-0.8925612
173.15.F1,-0.8925612
173.16.F1,-0.8925612
173.19.F1,-0.8925612
173.4.F1,-0.8925612
173.8.F1,-0.8925612
188.1.F1,-0.73867214
188.2.F1,-0.07454938
188.3.F1,-0.8925612
188.6.F1,-0.7803891
188.9.F1,-0.8925612
