sequenceID,llda
1.1.F1,1.0956125
1.11.F1,0.045542452
1.15.F1,-0.7430348
1.6.F1,-0.2982213
1.9.F1,-0.14654216
106.11.F1,0.5686365
106.17.F1,1.2140723
106.5.F1,-1.530373
106.6.F1,-0.95450526
106.9.F1,-1.420924
109.2.F1,-1.0094461
109.8.F1,-0.98023015
11.1.F1,1.5447081
11.4.F1,-0.2591006
12.1.F1,-0.7196132
12.11.F1,1.4647524
12.17.F1,0.31306854
12.2.F1,-0.363503
12.6.F1,-1.3677278
12.X.F1,-0.59315485
128.12.F1,-0.8893106
128.17.F1,1.5608196
128.2.F1,-1.4497075
128.3.F1,-0.19659263
128.6.F1,-0.9299647
138.1.F1,-0.82472867
139.3.F1,-0.9916125
139.4.F1,-2.2712133
139.7.F1,0.36234948
145.1.F1,-0.9584239
145.17.F1,0.040384743
145.19.F1,-1.8814754
145.2.F1,-1.2469683
145.3.F1,-0.55279976
145.4.F1,-1.3361006
145.6.F1,-0.472082
145.7.F1,-0.7041661
149.1.F1,-1.5327462
149.11.F1,-0.54089314
149.2.F1,-1.4811301
149.6.F1,-0.7065707
153.11.F1,-0.11039297
153.17.F1,-0.32097661
153.18.F1,-2.0744154
153.2.F1,-0.6448434
153.4.F1,-0.4460928
153.7.F1,-0.99695545
162.1.F1,-1.3144236
162.11.F1,0.3166031
162.17.F1,-0.016102787
162.19.F1,-1.2107356
162.22.F1,-1.9114157
162.3.F1,-0.03088006
162.5.F1,-0.3740522
162.7.F1,-1.1451416
162.8.F1,-0.46908978
17.1.F1,-1.5037091
17.11.F1,-0.51998556
172.1.F1,-1.1240561
172.17.F1,-1.5604659
172.3.F1,-0.7224952
172.4.F1,-1.7876666
173.11.F1,-0.65929365
173.15.F1,-0.8878345
173.16.F1,-1.4296081
173.19.F1,-0.99214655
173.4.F1,-0.5547385
173.8.F1,-0.6795835
188.1.F1,-0.2755265
188.2.F1,0.040270004
188.3.F1,-0.40123364
188.6.F1,0.04522768
188.9.F1,-0.8892059
189.1.F1,-0.99224395
189.11.F1,1.4871086
189.15.F1,-0.43093467
189.17.F1,1.0545888
189.18.F1,-1.046841
189.2.F1,-1.6835439
189.20.F1,-0.20760378
189.3.F1,-0.87535834
189.5.F1,-1.4554484
189.X.F1,-1.0922525
2.1.F1,0.55905503
2.19.F1,-0.9315646
20003.2.F1,2.8816845
20005.2.F1,3.0716207
20005.3.F1,1.2896707
20033.11.F1,2.1516006
20052.3.F1,0.036268745
20082.22.F1,2.9143844
20090.20.F1,2.6304958
20092.19.F1,3.6975439
20105.22.F1,3.0562613
20108.20.F1,2.9734278
20109.20.F1,2.5032842
20118.2.F1,2.9112127
