sequenceID,llda
1.1.F1,0.35797587
1.11.F1,0.05023493
1.15.F1,-0.5510729
1.6.F1,-0.18268204
1.9.F1,1.0229493
106.11.F1,1.243308
106.17.F1,1.0484873
106.5.F1,-2.1298141
106.6.F1,-1.0679479
106.9.F1,-1.2599641
109.2.F1,-0.9321913
109.8.F1,-1.4360801
11.1.F1,1.3997458
11.4.F1,0.14186528
12.1.F1,-0.82085353
12.11.F1,0.35732505
12.17.F1,0.7603274
12.2.F1,-0.12890236
12.6.F1,-1.2311326
12.X.F1,-0.84203255
128.12.F1,-1.1411645
128.17.F1,1.2797555
128.2.F1,-1.7673508
128.3.F1,-0.30908084
128.6.F1,-1.3056424
138.1.F1,-0.022110041
139.3.F1,-1.084496
139.4.F1,-2.656032
139.7.F1,0.20070764
145.1.F1,-0.9234312
145.17.F1,-0.0582845
145.19.F1,-1.755097
145.2.F1,-0.71990293
145.3.F1,0.6992399
145.4.F1,-1.7207202
145.6.F1,-0.553662
145.7.F1,-0.70000297
149.1.F1,-2.2967002
149.11.F1,-0.14657733
149.2.F1,-1.2155693
149.6.F1,-0.7694984
153.11.F1,0.6297259
153.17.F1,-0.40472206
153.18.F1,-2.3749397
153.2.F1,-0.16883086
153.4.F1,-0.64224213
153.7.F1,-1.5412858
162.1.F1,-1.104302
162.11.F1,0.3567231
162.17.F1,0.09802701
162.19.F1,-1.1915215
162.22.F1,-2.1730034
162.3.F1,0.03319332
162.5.F1,0.35254663
162.7.F1,-1.3429416
162.8.F1,-0.45423564
17.1.F1,-1.1402569
17.11.F1,-0.8193077
172.1.F1,-0.8057123
172.17.F1,-1.3739896
172.3.F1,-1.278395
172.4.F1,-2.2846837
173.11.F1,-1.1427213
173.15.F1,-1.1017083
173.16.F1,-1.6158103
173.19.F1,-0.2742819
173.4.F1,-0.15631205
173.8.F1,-1.1628145
188.1.F1,0.39254823
188.2.F1,-0.087356314
188.3.F1,0.73380893
188.6.F1,-0.4143056
188.9.F1,-0.7989874
189.1.F1,-0.14279935
189.11.F1,1.0220281
189.15.F1,-0.24340972
