sequenceID,llda
1.1.F2,1.5397993
1.11.F2,-0.18816702
1.15.F2,-1.0950177
1.6.F2,0.03325872
1.9.F2,-0.105326906
106.11.F2,1.3411579
106.17.F2,0.69143605
106.5.F2,-0.23103416
106.6.F2,-0.87621266
106.9.F2,-1.0226243
109.2.F2,-0.19675678
109.8.F2,-1.050175
11.1.F2,0.99003536
11.4.F2,-0.2033987
12.1.F2,-0.0004179026
12.11.F2,0.1466082
12.17.F2,1.0482061
12.2.F2,-0.30740696
12.6.F2,-0.13340212
12.X.F2,0.6880964
128.12.F2,-0.14896753
128.17.F2,0.4173146
128.2.F2,-0.72238785
128.3.F2,0.2758507
128.6.F2,-1.4242208
138.1.F2,-0.16023883
139.3.F2,-1.3186836
139.4.F2,-0.3966884
139.7.F2,0.6384746
145.1.F2,-0.42184943
145.17.F2,0.0037742727
145.19.F2,-2.3536255
145.2.F2,-0.13954261
145.3.F2,-0.06238968
145.4.F2,-1.7565007
145.6.F2,-1.0311489
145.7.F2,-1.5474031
149.1.F2,0.06621252
149.11.F2,0.07937623
149.2.F2,-0.07687696
149.6.F2,-2.6864724
153.11.F2,-0.21413876
153.17.F2,-0.30209702
153.18.F2,-1.0900103
153.2.F2,0.8965138
153.4.F2,-0.15898836
153.7.F2,-0.09612314
162.1.F2,-0.1651927
162.11.F2,-0.025147025
162.17.F2,0.23293184
162.19.F2,-0.93257254
162.22.F2,-1.8254269
162.3.F2,-0.1792175
162.5.F2,-0.19227168
162.7.F2,-0.4658149
162.8.F2,-1.8164368
17.1.F2,-0.76322526
17.11.F2,-1.2265619
172.1.F2,-0.16380149
172.17.F2,-0.6492355
172.3.F2,-0.6253764
172.4.F2,-1.2535839
173.11.F2,-0.13329688
173.15.F2,-0.9671162
173.16.F2,-1.0982605
173.19.F2,-1.5607646
173.4.F2,-0.8800438
173.8.F2,-0.14947763
188.1.F2,0.2620787
188.2.F2,-0.17741153
188.3.F2,0.41391486
188.6.F2,-0.099199325
188.9.F2,-1.2194792
189.1.F2,0.04536806
189.11.F2,-0.010119891
189.15.F2,-0.26512715
189.17.F2,1.5209401
189.18.F2,-1.5431244
189.2.F2,-0.114111654
189.20.F2,-0.41535464
189.3.F2,-0.7536562
189.5.F2,-0.51394403
189.X.F2,-1.0808635
2.1.F2,1.4109572
2.19.F2,-0.22478478
20003.2.F2,2.0118015
20005.2.F2,1.6269091
20005.3.F2,2.878
20033.11.F2,3.6485846
20052.3.F2,2.86741
20082.22.F2,3.8910327
20090.20.F2,3.2406955
20092.19.F2,6.5547814
20105.22.F2,5.5948534
20108.20.F2,2.9672873
20109.20.F2,3.142222
20118.2.F2,3.3070571
20119.2.F2,2.6722753
20121.14.F2,0.5303044
20121.7.F2,2.1020193
20124.1.F2,3.8809235
20124.16.F2,3.1871612
20124.2.F2,3.9852846
20124.3.F2,3.477825
20129.20.F2,2.6939976
20133.X.F2,1.2190467
20134.X.F2,1.3021435
20135.14.F2,1.538032
20136.17.F2,0.9281946
20138.1.F2,1.5226802
20139.12.F2,-0.5683633
20139.16.F2,-0.37896574
20139.17.F2,2.5165224
20139.3.F2,0.93815815
20139.4.F2,0.2797111
20139.5.F2,-0.5430539
20140.14.F2,0.059055783
20140.15.F2,-0.051327713
20141.12.F2,-0.29822952
20141.14.F2,0.5117137
20141.5.F2,-0.50805956
20142.18.F2,4.5767446
20142.22.F2,0.08462904
20143.X.F2,1.7801063
20144.14.F2,1.0058634
20144.9.F2,-0.2583322
20145.1.F2,-0.18216886
20145.10.F2,-0.46165296
20145.12.F2,-0.25179744
20145.14.F2,0.32301784
20145.4.F2,1.2552092
20145.8.F2,-0.31706336
20145.9.F2,-0.42532945
20145.X.F2,1.1353672
20146.17.F2,2.4724193
20146.4.F2,-0.4144373
20148.1.F2,-0.41230223
20151.14.F2,-0.15224755
20151.17.F2,2.4613593
20154.4.F2,0.84629107
20154.9.F2,1.6962819
20157.11.F2,2.375172
20158.1.F2,3.336332
20158.9.F2,-0.25130886
20159.1.F2,0.41268656
20159.14.F2,0.5639965
20159.15.F2,2.438855
20159.3.F2,0.32731122
20159.4.F2,0.74544436
20159.9.F2,-0.43844417
20160.14.F2,-0.27050316
20160.17.F2,3.4902184
20160.4.F2,0.03491633
20160.5.F2,-0.55893546
20161.1.F2,-0.27170092
20161.12.F2,-0.4677498
20161.22.F2,1.8893147
20162.12.F2,-0.29751664
20162.17.F2,2.7427466
