sequenceID,llda
1.1.F2,1.6913857
1.11.F2,-0.020390583
1.15.F2,-0.88485616
1.6.F2,0.0074921385
1.9.F2,-0.019210843
106.11.F2,1.613199
106.17.F2,1.228711
106.5.F2,1.2259464
106.6.F2,-0.12632446
106.9.F2,-1.2202206
109.2.F2,0.9997016
109.8.F2,-0.8864205
11.1.F2,1.6557918
11.4.F2,-0.18055212
12.1.F2,0.32556453
12.11.F2,0.7094559
12.17.F2,1.0784154
12.2.F2,-0.17443182
12.6.F2,-0.6605581
12.X.F2,-0.08298823
128.12.F2,0.23003532
128.17.F2,0.7804659
128.2.F2,-0.86960477
128.3.F2,0.865248
128.6.F2,-1.1887369
138.1.F2,0.209389
139.3.F2,-1.1143416
139.4.F2,-1.0754797
139.7.F2,0.6810599
145.1.F2,0.018946877
145.17.F2,-0.17117037
145.19.F2,-2.0707707
145.2.F2,-0.47864476
145.3.F2,0.14527792
145.4.F2,-1.3332782
145.6.F2,-0.6661299
145.7.F2,-1.1386671
149.1.F2,1.1203334
149.11.F2,0.30184254
149.2.F2,-0.8550034
149.6.F2,-2.675185
153.11.F2,-0.14516474
153.17.F2,1.205687
153.18.F2,-1.2120726
153.2.F2,0.95488924
153.4.F2,-0.05485576
153.7.F2,1.350282
162.1.F2,0.35724542
162.11.F2,0.37083063
162.17.F2,0.5133658
162.19.F2,-0.86752826
162.22.F2,-1.5508134
162.3.F2,-0.16373886
162.5.F2,0.037144743
162.7.F2,0.4613283
162.8.F2,-1.725091
17.1.F2,-0.82127404
17.11.F2,-1.6613812
172.1.F2,0.17507905
172.17.F2,-1.087579
172.3.F2,-0.26868623
172.4.F2,-1.0867438
173.11.F2,-0.1813908
173.15.F2,-1.0436507
173.16.F2,-1.1300203
173.19.F2,-1.6008843
173.4.F2,-0.9751168
173.8.F2,0.3062753
188.1.F2,0.41885164
188.2.F2,0.31313643
188.3.F2,0.63125575
188.6.F2,0.18184914
188.9.F2,-1.0687747
189.1.F2,1.2478247
189.11.F2,0.6117283
189.15.F2,-0.18385898
189.17.F2,1.7207013
189.18.F2,-1.540793
189.2.F2,0.3447782
189.20.F2,0.23857994
189.3.F2,-0.32308045
189.5.F2,-0.91602194
189.X.F2,-0.5404261
2.1.F2,0.9033884
2.19.F2,-0.44889534
20003.2.F2,2.9558413
20005.2.F2,1.8187301
20005.3.F2,3.2708197
20033.11.F2,3.293606
20052.3.F2,4.7326593
20082.22.F2,2.238509
20090.20.F2,3.5343187
20092.19.F2,5.834217
20105.22.F2,4.1594973
20108.20.F2,3.4544635
20109.20.F2,3.1831696
20118.2.F2,3.4644902
20119.2.F2,2.8828056
20121.14.F2,0.94273347
20121.7.F2,2.7593884
20124.1.F2,4.010874
20124.16.F2,4.2458687
20124.2.F2,3.8634841
20124.3.F2,3.5540347
20129.20.F2,2.0767395
20133.X.F2,1.3208318
20134.X.F2,0.9769855
20135.14.F2,1.8342305
20136.17.F2,1.9333196
20138.1.F2,5.3420916
20139.12.F2,1.8627036
20139.16.F2,1.9625356
20139.17.F2,2.5590994
20139.3.F2,0.83591306
20139.4.F2,0.6317848
20139.5.F2,1.9626241
20140.14.F2,0.3457404
20140.15.F2,0.81193334
20141.12.F2,-0.14226256
20141.14.F2,1.7137914
20141.5.F2,1.486614
20142.18.F2,4.9107194
20142.22.F2,0.4644845
20143.X.F2,1.8418076
20144.14.F2,1.1087301
20144.9.F2,0.98206466
20145.1.F2,0.79018027
20145.10.F2,0.11783371
20145.12.F2,0.6326502
20145.14.F2,0.3912619
20145.4.F2,1.02302
20145.8.F2,0.9743882
20145.9.F2,2.3601165
20145.X.F2,1.2210987
20146.17.F2,2.9852197
20146.4.F2,-0.02637594
20148.1.F2,-0.3792873
20151.14.F2,0.8123717
20151.17.F2,2.5994043
20154.4.F2,0.38688576
20154.9.F2,3.5176113
20157.11.F2,2.398314
20158.1.F2,3.0713737
20158.9.F2,-0.12999922
20159.1.F2,1.4381734
20159.14.F2,0.8819632
20159.15.F2,2.6146896
20159.3.F2,1.8233849
20159.4.F2,1.9647902
20159.9.F2,-0.31047446
20160.14.F2,0.32908338
20160.17.F2,3.9858701
20160.4.F2,0.8763903
20160.5.F2,2.1375444
