sequenceID,llda
1.1.F2,1.842516
1.11.F2,-0.6198568
1.15.F2,-0.33136827
1.6.F2,-0.3350314
1.9.F2,-0.10426273
106.11.F2,1.1761003
106.17.F2,1.5868999
106.5.F2,-0.27301878
106.6.F2,-1.0643047
106.9.F2,-0.77115273
109.2.F2,-0.38203877
109.8.F2,-0.8672415
11.1.F2,1.0535152
11.4.F2,-0.33086693
12.1.F2,-0.4267314
12.11.F2,0.13400607
12.17.F2,1.2236359
12.2.F2,-0.48768103
12.6.F2,-0.70151603
12.X.F2,-0.26380455
128.12.F2,-0.6022917
128.17.F2,0.8382499
128.2.F2,-1.0048026
128.3.F2,-0.34472078
128.6.F2,-0.7737032
138.1.F2,-0.57386327
139.3.F2,-0.9446179
139.4.F2,-0.40205723
139.7.F2,1.3241749
145.1.F2,-0.43489915
145.17.F2,0.028135717
145.19.F2,-1.2063434
145.2.F2,-0.61800045
145.3.F2,-0.08162883
145.4.F2,-0.7420359
145.6.F2,-0.38819444
145.7.F2,-0.50082797
149.1.F2,-0.75906146
149.11.F2,-0.110550635
149.2.F2,-0.7251118
149.6.F2,-0.9777628
153.11.F2,-0.64004624
153.17.F2,-0.67713004
153.18.F2,-1.0186425
153.2.F2,-0.508543
153.4.F2,-0.5614
153.7.F2,-0.9828061
162.1.F2,-0.6276296
162.11.F2,-0.40103263
162.17.F2,-0.5436658
162.19.F2,-0.9240114
162.22.F2,-1.1343439
162.3.F2,-0.4820251
162.5.F2,-0.5018386
162.7.F2,-0.41192782
162.8.F2,-0.9439198
17.1.F2,-0.858657
17.11.F2,-0.78015023
172.1.F2,-0.5186243
172.17.F2,-0.9900633
172.3.F2,-0.48739845
172.4.F2,-1.0767211
173.11.F2,-0.71026975
173.15.F2,-0.78671825
173.16.F2,-0.6536396
173.19.F2,-0.934573
173.4.F2,-0.8291821
173.8.F2,0.14187317
188.1.F2,-0.37843388
188.2.F2,-0.038555697
188.3.F2,0.6496378
188.6.F2,-0.12492598
188.9.F2,-0.40471345
189.1.F2,-0.35074025
189.11.F2,-0.17945792
189.15.F2,-0.5591419
189.17.F2,1.3638356
189.18.F2,-0.8306237
189.2.F2,-0.27481833
189.20.F2,0.49576026
189.3.F2,-0.5138164
189.5.F2,-0.72048366
189.X.F2,-0.64287096
2.1.F2,0.93932986
2.19.F2,-0.9509007
20003.2.F2,3.7735848
20005.2.F2,2.29362
20005.3.F2,3.303399
20033.11.F2,2.3659472
20052.3.F2,1.0659019
20082.22.F2,3.3619835
20090.20.F2,3.326548
20092.19.F2,4.005743
20105.22.F2,3.4542773
20108.20.F2,3.0214648
20109.20.F2,3.2307243
20118.2.F2,3.6787052
20119.2.F2,3.1586466
20121.14.F2,1.473972
20121.7.F2,2.8110032
20124.1.F2,2.487198
20124.16.F2,2.5136173
20124.2.F2,2.9747868
20124.3.F2,2.93621
20129.20.F2,2.3180954
20133.X.F2,1.8887832
20134.X.F2,1.8885942
20135.14.F2,0.76764333
20136.17.F2,1.3471763
20138.1.F2,2.1020308
20139.12.F2,0.48597503
20139.16.F2,1.2715071
20139.17.F2,2.4792013
20139.3.F2,1.5601958
20139.4.F2,0.4949404
20139.5.F2,0.6417155
20140.14.F2,0.44527316
20140.15.F2,0.6190817
20141.12.F2,0.025894865
20141.14.F2,0.53436637
20141.5.F2,0.23279475
20142.18.F2,2.6178143
20142.22.F2,0.008327439
20143.X.F2,2.1563241
20144.14.F2,0.997774
20144.9.F2,0.15771936
20145.1.F2,-0.15141034
20145.10.F2,-0.08841985
20145.12.F2,-0.089453444
20145.14.F2,-0.15100764
20145.4.F2,0.09341286
20145.8.F2,0.09056418
20145.9.F2,0.8339114
20145.X.F2,1.673129
20146.17.F2,1.7023754
20146.4.F2,-0.04475285
20148.1.F2,1.2099888
20151.14.F2,0.34315872
20151.17.F2,1.5870191
20154.4.F2,2.7401474
20154.9.F2,1.297462
20157.11.F2,2.2026541
20158.1.F2,0.5297227
20158.9.F2,-0.063803434
20159.1.F2,1.7495406
20159.14.F2,0.012448981
20159.15.F2,1.3924303
20159.3.F2,0.1760415
20159.4.F2,0.3231535
20159.9.F2,0.96708465
20160.14.F2,0.41511053
20160.17.F2,2.5571299
20160.4.F2,0.71724546
20160.5.F2,0.7432318
20161.1.F2,0.5334088
20161.12.F2,0.6949011
20161.22.F2,1.1231549
20162.12.F2,0.2610466
20162.17.F2,1.8827982
20162.7.F2,2.6437616
20163.1.F2,0.50460917
20163.7.F2,0.057811067
20163.9.F2,0.46240366
20164.1.F2,0.48108548
20164.14.F2,0.1252803
20164.4.F2,1.1753598
20165.15.F2,1.5782824
20165.22.F2,0.5710186
20165.4.F2,1.1289428
20166.12.F2,-0.0072884113
20166.17.F2,1.5165286
20166.4.F2,0.26994717
20167.22.F2,0.6292581
20167.4.F2,0.36085767
20168.11.F2,0.030013725
20168.16.F2,0.33196962
20168.17.F2,0.9852898
20168.19.F2,0.30692708
20168.4.F2,0.5369702
20169.10.F2,-0.061196253
20169.14.F2,0.76276696
20169.9.F2,1.4774895
20170.17.F2,-0.03575714
20171.12.F2,0.035661235
20171.16.F2,-0.33371395
20171.17.F2,-0.23744546
20172.20.F2,1.4954662
20172.3.F2,1.7677662
20173.19.F2,-0.070018634
20177.20.F2,2.235933
20178.20.F2,1.7524683
20183.20.F2,2.2281218
20184.22.F2,3.1780045
20186.22.F2,2.7818136
204.2.F2,-0.23164737
207.10.F2,0.6743542
207.12.F2,-0.41740435
207.15.F2,-0.68691087
207.17.F2,1.9648926
207.18.F2,-0.6425793
207.4.F2,-0.67278856
207.5.F2,-0.09709448
217.17.F2,-0.639673
219.2.F2,-0.73283154
219.5.F2,-0.9698188
220.11.F2,-0.3687666
220.17.F2,0.10639374
220.19.F2,-1.0628726
220.2.F2,-0.8739188
220.20.F2,-1.0319281
220.7.F2,-0.5935976
226.1.F2,-0.47125673
227.1.F2,-0.55207574
227.2.F2,-1.0035946
227.4.F2,-0.6606414
247.1.F2,-0.70783097
247.11.F2,0.6022763
247.20.F2,-0.27439773
247.4.F2,0.20549802
247.X.F2,-0.939279
257.1.F2,1.0841055
257.10.F2,-0.89513046
257.17.F2,0.78462684
26.11.F2,-0.73014706
26.17.F2,-0.16407983
26.4.F2,-0.78581834
26.8.F2,-0.87313074
268.3.F2,-0.012943253
270.11.F2,2.677013
273.17.F2,-0.09179755
273.6.F2,0.09470944
275.1.F2,1.0138791
275.2.F2,0.025275663
294.1.F2,-0.4663964
30001.3.F2,2.1495483
30001.8.F2,1.9555268
30011.11.F2,3.6069956
30011.13.F2,2.335941
30011.15.F2,2.6736083
30011.2.F2,3.1305757
30011.22.F2,2.6738307
30011.7.F2,2.7986937
30011.8.F2,2.3640013
30016.6.F2,2.047337
30020.4.F2,3.0682154
30022.12.F2,2.0924072
30022.17.F2,2.7206745
30022.9.F2,2.8197482
30023.17.F2,1.933136
30023.9.F2,3.0088491
30024.17.F2,2.641836
30024.4.F2,2.6291819
30024.6.F2,2.4425023
311.1.F2,0.41261876
311.11.F2,-0.86409605
311.15.F2,0.57314277
311.16.F2,0.2449864
311.20.F2,-1.0917537
311.7.F2,0.6197274
314.1.F2,1.2753173
314.5.F2,-0.7470295
314.8.F2,1.088084
316.1.F2,-0.41893524
316.10.F2,0.032159045
316.12.F2,-0.7627812
316.15.F2,-0.6925421
316.20.F2,-0.70911384
316.7.F2,0.17050721
329.11.F2,-0.7986163
329.17.F2,1.613961
329.18.F2,-0.0796054
329.4.F2,-0.90994835
329.6.F2,-0.841429
329.8.F2,-0.28523928
33.1.F2,-0.70313156
33.3.F2,-0.07000996
33.6.F2,-0.41256204
33.7.F2,-0.4722497
330.1.F2,1.1608605
330.16.F2,-1.0477226
330.17.F2,-0.043108672
331.1.F2,0.83377373
331.11.F2,0.24427737
331.12.F2,0.17640047
331.16.F2,0.57828796
331.17.F2,0.46996856
331.2.F2,-0.14607184
331.20.F2,-0.7621938
331.4.F2,0.73929346
331.5.F2,0.19617905
331.6.F2,-0.6106022
332.1.F2,0.49712753
332.18.F2,-1.0504341
332.6.F2,0.9188564
332.7.F2,-0.85184574
340.1.F2,0.37416393
340.6.F2,-0.9819569
340.9.F2,-0.9651146
341.1.F2,0.40342242
349.1.F2,0.33181798
349.17.F2,-0.20474002
349.2.F2,-1.0541824
352.17.F2,1.5047431
352.3.F2,-0.05199194
360.1.F2,0.38271767
364.2.F2,-0.3026609
371.10.F2,-1.0204839
371.14.F2,-0.34166396
371.17.F2,-0.25387734
373.14.F2,-1.126703
375.1.F2,1.6074727
375.12.F2,-1.0978382
375.3.F2,0.6523753
375.4.F2,-0.1297117
375.7.F2,-0.12163088
378.1.F2,-0.15041414
378.10.F2,0.044988647
378.11.F2,1.1935948
378.7.F2,1.6647301
39.1.F2,1.7090019
39.11.F2,-0.07061821
39.20.F2,-0.29782128
39.8.F2,-0.8945689
419.11.F2,-0.46677613
421.5.F2,-0.8911216
429.11.F2,-0.79354596
429.17.F2,0.5622455
429.5.F2,-1.0445398
44.17.F2,1.3993549
44.19.F2,-0.9974947
44.3.F2,-0.12664029
44.5.F2,0.10606925
44.7.F2,-0.18277203
441.11.F2,-0.94231623
446.1.F2,-0.7566537
446.10.F2,-0.5701418
446.11.F2,-0.41580915
446.17.F2,-0.42739704
446.2.F2,-0.44249356
446.3.F2,-0.60088056
446.8.F2,-0.24171463
464.2.F2,-0.2114451
470.1.F2,-0.26990944
470.17.F2,-0.051411048
479.11.F2,-0.948758
479.17.F2,-0.13695827
482.5.F2,-0.8315204
482.8.F2,-0.91312265
487.11.F2,-0.44066685
487.17.F2,0.36267805
487.4.F2,-0.43263823
487.6.F2,-0.39265215
50.13.F2,-0.62407315
50.14.F2,-1.0201648
50.2.F2,-0.40610492
50.6.F2,-0.6343146
508.1.F2,2.7458577
508.2.F2,2.3611808
513.7.F2,-0.44500688
516.1.F2,-0.28899074
516.2.F2,-1.0442497
522.1.F2,-0.4084993
522.11.F2,-0.3927502
522.17.F2,0.025168791
522.21.F2,-0.583675
522.3.F2,-0.3615393
522.4.F2,-0.57387537
544.17.F2,-0.69826317
544.2.F2,-1.0150415
545.17.F2,-0.073798805
57.1.F2,-0.37546116
57.12.F2,-0.19978325
57.13.F2,-0.63667756
57.14.F2,-0.51852983
57.16.F2,-0.14280374
57.17.F2,-0.82764286
57.5.F2,-0.57999593
57.7.F2,-0.6944521
57.8.F2,-0.06500004
586.1.F2,-0.8193565
587.1.F2,-0.23843928
587.17.F2,-0.28939253
591.1.F2,2.7458577
592.1.F2,-0.77302474
592.2.F2,-0.5263054
592.3.F2,-0.39319152
593.11.F2,3.0241742
66.1.F2,-0.7877076
66.17.F2,0.76002574
66.21.F2,-0.086980864
66.5.F2,-0.9194138
67.19.F2,-0.9269263
79.5.F2,0.23843546
8.1.F2,-0.20054305
8.11.F2,0.15704258
8.12.F2,-0.12251191
8.17.F2,2.0445309
8.18.F2,-0.61160874
8.2.F2,-0.60430276
8.20.F2,-0.44900858
8.7.F2,1.8170764
9.1.F2,1.9981384
91.12.F2,1.0104887
91.17.F2,0.52183414
91.7.F2,-0.7813607
91.X.F2,0.53258526
94.11.F2,0.73156744
94.16.F2,-0.77506346
94.17.F2,0.034343317
94.3.F2,-0.065926746
94.4.F2,-0.65031534
96.10.F2,-1.0105436
96.14.F2,-0.93648326
