sequenceID,llda
1.1.F2,1.9263581
1.11.F2,0.006081129
1.15.F2,-1.1590412
1.6.F2,0.0746433
1.9.F2,0.002607117
106.11.F2,1.104351
106.17.F2,1.1339579
106.5.F2,-0.45944118
106.6.F2,-0.9056658
106.9.F2,-0.90383065
109.2.F2,0.10540848
109.8.F2,-0.87690353
11.1.F2,1.5156038
11.4.F2,-0.24555926
12.1.F2,0.046568513
12.11.F2,0.9898713
12.17.F2,1.6364127
12.2.F2,-0.0027164384
12.6.F2,0.1695003
12.X.F2,0.76695937
128.12.F2,-0.05357697
128.17.F2,1.099644
128.2.F2,-0.9621921
128.3.F2,0.3945155
128.6.F2,-1.1479064
138.1.F2,-0.37634003
139.3.F2,-1.2780074
139.4.F2,-0.650984
139.7.F2,1.1441485
145.1.F2,-0.34518582
145.17.F2,0.48272717
145.19.F2,-2.4092047
145.2.F2,-0.35774505
145.3.F2,-0.1461009
145.4.F2,-1.4599926
145.6.F2,-0.81324226
145.7.F2,-1.2899889
149.1.F2,0.30611205
149.11.F2,0.29540354
149.2.F2,0.15136142
149.6.F2,-2.667123
153.11.F2,-0.23687062
153.17.F2,-0.114619166
153.18.F2,-0.94323134
153.2.F2,0.78967893
153.4.F2,-0.2816714
153.7.F2,-0.25262055
162.1.F2,-0.22165446
162.11.F2,0.32129413
162.17.F2,0.25713205
162.19.F2,-1.123776
162.22.F2,-1.7137427
162.3.F2,-0.23474415
162.5.F2,-0.14868261
162.7.F2,-0.021964436
162.8.F2,-1.8803096
17.1.F2,-1.1334264
17.11.F2,-1.1465304
172.1.F2,-0.13945986
172.17.F2,-0.5980976
172.3.F2,-0.5752544
172.4.F2,-1.1878448
173.11.F2,-0.12349706
173.15.F2,-0.9685584
173.16.F2,-1.0826869
173.19.F2,-1.4957261
173.4.F2,-0.8757468
173.8.F2,0.49896795
188.1.F2,0.56069744
188.2.F2,0.028081479
188.3.F2,0.57429206
188.6.F2,0.26921827
188.9.F2,-1.6793922
189.1.F2,0.18162824
189.11.F2,0.5428677
189.15.F2,-0.18786187
189.17.F2,1.8310442
189.18.F2,-1.1628842
189.2.F2,0.18276198
189.20.F2,-0.12708697
189.3.F2,-0.58387256
189.5.F2,-0.76045245
189.X.F2,-1.0777684
2.1.F2,1.3392348
2.19.F2,-0.8350386
20003.2.F2,1.9408927
20005.2.F2,1.7733352
20005.3.F2,3.0611575
20033.11.F2,3.300976
20052.3.F2,1.5155846
20082.22.F2,3.2694142
20090.20.F2,2.641157
20092.19.F2,5.358513
20105.22.F2,4.0633225
20108.20.F2,2.4127905
20109.20.F2,2.4970422
20118.2.F2,3.1119323
20119.2.F2,2.1494393
20121.14.F2,0.846438
20121.7.F2,2.3468945
20124.1.F2,3.5114279
20124.16.F2,3.2299645
20124.2.F2,4.1291523
20124.3.F2,3.3546355
20129.20.F2,2.3691761
20133.X.F2,1.3169804
20134.X.F2,1.3761698
20135.14.F2,1.7313552
20136.17.F2,0.7347689
20138.1.F2,1.4081314
