sequenceID,llda
1.1.F2,2.055455
1.11.F2,-0.29348415
1.15.F2,-1.226081
1.6.F2,0.06384097
1.9.F2,0.0105573945
106.11.F2,1.1169926
106.17.F2,1.3563601
106.5.F2,-0.4985644
106.6.F2,-1.0354711
106.9.F2,-0.94023484
109.2.F2,-0.046233054
109.8.F2,-0.9104604
11.1.F2,1.8634399
11.4.F2,-0.39746156
12.1.F2,0.20509687
12.11.F2,0.69889915
12.17.F2,1.0429257
12.2.F2,-0.33512303
12.6.F2,-0.2627486
12.X.F2,0.15091984
128.12.F2,-0.5245643
128.17.F2,0.68855566
128.2.F2,-0.86302143
128.3.F2,0.83833
128.6.F2,-1.2724103
138.1.F2,-0.079024285
139.3.F2,-1.421199
139.4.F2,-0.43250474
139.7.F2,0.71830976
145.1.F2,-0.3957353
145.17.F2,-0.28056794
145.19.F2,-2.8350155
145.2.F2,-0.2639747
145.3.F2,-0.04037237
145.4.F2,-1.3275641
145.6.F2,-0.46915936
145.7.F2,-1.5085274
149.1.F2,0.10343462
149.11.F2,0.2792953
149.2.F2,-0.04896072
149.6.F2,-2.2871602
153.11.F2,-0.14773844
153.17.F2,-0.101636454
153.18.F2,-1.0662537
153.2.F2,0.4889138
153.4.F2,0.111943394
153.7.F2,-0.015785597
162.1.F2,-0.30328193
162.11.F2,0.042478453
162.17.F2,-0.074016765
162.19.F2,-1.3162516
162.22.F2,-1.8315306
162.3.F2,-0.13428366
162.5.F2,-0.52885604
162.7.F2,-0.31080532
162.8.F2,-1.9916928
17.1.F2,-0.9352774
17.11.F2,-1.3999192
172.1.F2,0.16005644
172.17.F2,-0.7532224
172.3.F2,-0.37089178
172.4.F2,-1.5047895
173.11.F2,-0.31074962
173.15.F2,-1.2078474
173.16.F2,-1.3579687
173.19.F2,-1.3368685
173.4.F2,-1.1431824
173.8.F2,0.37310565
188.1.F2,0.31086323
188.2.F2,0.32755584
188.3.F2,0.9570908
188.6.F2,0.012261827
188.9.F2,-0.81943953
189.1.F2,0.08972153
189.11.F2,0.3565732
189.15.F2,-0.2829701
189.17.F2,1.2124239
189.18.F2,-1.5529443
189.2.F2,0.25140408
189.20.F2,-0.24721536
189.3.F2,-0.5168151
189.5.F2,-0.8149993
189.X.F2,-1.140971
2.1.F2,0.50376946
2.19.F2,-0.8873005
20003.2.F2,3.1423318
20005.2.F2,2.1030848
20005.3.F2,3.402879
20033.11.F2,2.7230833
20052.3.F2,1.4604727
20082.22.F2,3.7118378
20090.20.F2,3.2155206
20092.19.F2,4.386528
20105.22.F2,3.596639
20108.20.F2,2.9420338
20109.20.F2,3.131582
20118.2.F2,3.2186494
20119.2.F2,3.0728889
20121.14.F2,1.1515452
20121.7.F2,3.1404202
20124.1.F2,2.8653173
20124.16.F2,3.033056
20124.2.F2,3.6466062
20124.3.F2,2.973932
20129.20.F2,2.787678
20133.X.F2,1.4820389
20134.X.F2,1.7154495
20135.14.F2,1.138826
20136.17.F2,1.2003056
20138.1.F2,1.6516007
20139.12.F2,0.5748206
20139.16.F2,0.81548256
20139.17.F2,2.835267
20139.3.F2,1.0343992
20139.4.F2,0.08911057
20139.5.F2,0.61329657
20140.14.F2,0.46344057
20140.15.F2,0.6730217
20141.12.F2,0.15120643
20141.14.F2,0.40099964
20141.5.F2,0.27066186
20142.18.F2,3.3329701
20142.22.F2,0.16813543
20143.X.F2,1.7204729
20144.14.F2,1.1926308
20144.9.F2,0.14172402
20145.1.F2,0.12538534
20145.10.F2,0.1288167
20145.12.F2,-0.09330405
20145.14.F2,-0.097247705
20145.4.F2,0.3178939
20145.8.F2,0.2955849
20145.9.F2,-0.14340137
20145.X.F2,1.4257311
20146.17.F2,1.9924604
20146.4.F2,0.07126106
20148.1.F2,0.036683854
20151.14.F2,0.28510192
20151.17.F2,1.8469172
20154.4.F2,1.7979134
20154.9.F2,1.9075292
20157.11.F2,2.013357
20158.1.F2,0.6272761
20158.9.F2,-0.19998725
20159.1.F2,1.773591
20159.14.F2,0.50702864
20159.15.F2,1.742555
20159.3.F2,0.45212808
20159.4.F2,0.8847454
20159.9.F2,-0.16425635
20160.14.F2,0.34516522
20160.17.F2,2.925165
