sequenceID,llda
1.1.F2,1.2401352
1.11.F2,-0.21002452
1.15.F2,-0.054312993
1.6.F2,-0.30742615
1.9.F2,-0.034472425
106.11.F2,0.79809314
106.17.F2,1.1875787
106.5.F2,0.2285354
106.6.F2,-1.021095
106.9.F2,-0.8470489
109.2.F2,-0.24123077
109.8.F2,-0.9826388
11.1.F2,1.211416
11.4.F2,-0.14917295
12.1.F2,-0.48797968
12.11.F2,0.5882578
12.17.F2,1.0711341
12.2.F2,-0.7318385
12.6.F2,-0.6046471
12.X.F2,-0.33535278
128.12.F2,-0.36241245
128.17.F2,0.35742608
128.2.F2,-0.95656675
128.3.F2,0.13697426
128.6.F2,-1.019888
138.1.F2,-0.3817774
139.3.F2,-1.1381571
139.4.F2,-0.5907677
139.7.F2,0.5342508
145.1.F2,-0.3902648
145.17.F2,-0.08193199
145.19.F2,-1.278466
145.2.F2,-0.70199543
145.3.F2,0.37975883
145.4.F2,-0.74272734
145.6.F2,-0.388735
145.7.F2,-0.4483593
149.1.F2,-0.74965173
149.11.F2,-0.015239824
149.2.F2,-0.9048434
149.6.F2,-1.358769
153.11.F2,-0.38533658
153.17.F2,-0.063966796
153.18.F2,-0.9430843
153.2.F2,-0.507649
153.4.F2,-0.06370656
153.7.F2,-0.12620161
162.1.F2,-0.54815054
162.11.F2,-0.25466424
162.17.F2,-0.40101472
162.19.F2,-0.7951292
162.22.F2,-1.3914584
162.3.F2,-0.38069123
162.5.F2,-0.433437
162.7.F2,-0.3700124
162.8.F2,-1.2950661
17.1.F2,-1.0447747
17.11.F2,-1.0584772
172.1.F2,-0.97033924
172.17.F2,-1.0333264
172.3.F2,-0.52151066
172.4.F2,-0.9019498
173.11.F2,-0.6301554
173.15.F2,-0.7969237
173.16.F2,-0.75293523
173.19.F2,-1.0705103
173.4.F2,-0.90114874
173.8.F2,-0.17518698
188.1.F2,-0.4158755
188.2.F2,-0.37937468
188.3.F2,1.162931
188.6.F2,0.11312242
188.9.F2,-0.69029486
189.1.F2,-0.057454575
189.11.F2,0.16047348
189.15.F2,-0.41386294
189.17.F2,0.7224619
189.18.F2,-0.6702015
189.2.F2,-0.34744668
189.20.F2,-0.032189537
189.3.F2,-0.60179514
189.5.F2,-0.77676195
189.X.F2,-0.7353222
2.1.F2,1.3745146
2.19.F2,0.109085575
20003.2.F2,2.808487
20005.2.F2,2.4000876
20005.3.F2,2.6971128
20033.11.F2,2.1140096
20052.3.F2,2.074351
20082.22.F2,3.1501093
20090.20.F2,3.2972145
20092.19.F2,3.5090508
20105.22.F2,3.1553864
20108.20.F2,3.1184688
20109.20.F2,3.181269
20118.2.F2,2.6471007
20119.2.F2,2.208442
20121.14.F2,1.8503015
20121.7.F2,2.3321912
20124.1.F2,2.1471896
20124.16.F2,2.108458
20124.2.F2,2.0805213
20124.3.F2,2.185953
20129.20.F2,2.147195
20133.X.F2,1.7468554
20134.X.F2,2.1269035
20135.14.F2,0.73869884
20136.17.F2,1.7844441
20138.1.F2,2.5899782
20139.12.F2,1.3436537
20139.16.F2,1.8269489
20139.17.F2,2.1186404
20139.3.F2,1.9582644
20139.4.F2,0.9575702
20139.5.F2,1.5150058
20140.14.F2,0.3600154
20140.15.F2,0.7117787
20141.12.F2,0.8152681
20141.14.F2,1.7695183
20141.5.F2,1.1823124
20142.18.F2,1.5500295
20142.22.F2,0.5579882
20143.X.F2,2.1461117
20144.14.F2,0.72387457
20144.9.F2,0.8850054
20145.1.F2,0.5033107
20145.10.F2,0.653651
