sequenceID,llda
1.1.F1,0.8582815
1.11.F1,-0.28390864
1.15.F1,-0.6568248
1.6.F1,-0.40822762
1.9.F1,-0.24210723
106.11.F1,0.7802367
106.17.F1,2.2091484
106.5.F1,-1.2806171
106.6.F1,-1.3261616
106.9.F1,-1.114884
109.2.F1,-0.7529881
109.8.F1,-1.2027338
11.1.F1,1.125637
11.4.F1,-0.35520005
12.1.F1,-1.4190295
12.11.F1,1.1877897
12.17.F1,0.7657697
12.2.F1,-0.6027148
12.6.F1,-1.1913524
12.X.F1,-0.6078299
128.12.F1,-0.9678135
128.17.F1,1.4711301
128.2.F1,-0.7632078
128.3.F1,-0.53635657
128.6.F1,-0.9672413
138.1.F1,-0.9974041
139.3.F1,-1.3389009
139.4.F1,-1.58156
139.7.F1,0.92178226
145.1.F1,-0.71969414
145.17.F1,0.28660217
145.19.F1,-1.1613334
145.2.F1,-0.99826753
145.3.F1,-0.60298395
145.4.F1,-0.9294275
145.6.F1,-0.44103855
145.7.F1,-0.4637893
149.1.F1,-1.8404729
149.11.F1,-0.64643985
149.2.F1,-1.6324716
149.6.F1,-0.8163655
153.11.F1,-0.57877827
153.17.F1,-0.65672237
153.18.F1,-1.4744396
153.2.F1,-0.67385936
153.4.F1,-0.85443234
153.7.F1,-1.2117572
162.1.F1,-1.0630206
162.11.F1,-0.14413384
162.17.F1,0.0765405
162.19.F1,-1.0687566
162.22.F1,-1.5165529
162.3.F1,-0.23993984
162.5.F1,-0.49089694
162.7.F1,-0.65702915
162.8.F1,-0.61856717
17.1.F1,-1.297331
17.11.F1,-0.7512127
172.1.F1,-1.3952799
172.17.F1,-1.2462659
172.3.F1,-1.0263177
172.4.F1,-1.2380149
173.11.F1,-0.8223661
173.15.F1,-0.854558
173.16.F1,-1.1264074
173.19.F1,-1.4434276
173.4.F1,-1.3500128
173.8.F1,-0.98141205
188.1.F1,-0.5556679
188.2.F1,-0.010650963
188.3.F1,-0.050581515
188.6.F1,-0.41085595
188.9.F1,-0.26926693
189.1.F1,-1.2629604
189.11.F1,0.58331895
189.15.F1,-0.59290814
189.17.F1,1.2411699
189.18.F1,-0.5609929
189.2.F1,-1.1323849
189.20.F1,0.020320863
189.3.F1,-0.7720431
189.5.F1,-1.1676204
189.X.F1,-0.911975
2.1.F1,1.1846774
2.19.F1,-0.50889665
20003.2.F1,2.9445305
20005.2.F1,3.059209
20005.3.F1,2.9299314
20033.11.F1,1.8680103
20052.3.F1,-0.029060274
20082.22.F1,3.1085985
20090.20.F1,3.0236773
20092.19.F1,3.6909955
20105.22.F1,3.2091453
20108.20.F1,3.0777395
20109.20.F1,2.677564
20118.2.F1,3.2947555
20119.2.F1,3.1917212
20121.14.F1,2.0508137
20121.7.F1,1.5363777
20124.1.F1,2.6355665
20124.16.F1,2.1140015
20124.2.F1,2.3570282
20124.3.F1,2.611568
20129.20.F1,1.2328494
20133.X.F1,-0.14395982
20134.X.F1,1.2413071
20135.14.F1,0.17663443
20136.17.F1,1.0521829
20138.1.F1,1.7675514
20139.12.F1,-0.23209262
20139.16.F1,0.9438174
20139.17.F1,3.173811
20139.3.F1,1.6789442
20139.4.F1,-0.18433279
20139.5.F1,-0.1157742
20140.14.F1,0.13620165
20140.15.F1,-0.088599935
20141.12.F1,-0.4198175
20141.14.F1,0.42694423
20141.5.F1,-0.30897683
20142.18.F1,0.8378633
20142.22.F1,-0.6562464
20143.X.F1,0.74042606
20144.14.F1,0.069399744
20144.9.F1,-0.42858565
20145.1.F1,-0.6426461
20145.10.F1,-0.99433887
20145.12.F1,-0.9487405
20145.14.F1,-0.730916
20145.4.F1,-0.8010677
20145.8.F1,-0.89129066
20145.9.F1,4.408285
20145.X.F1,-0.10992925
20146.17.F1,3.7087739
20146.4.F1,-0.8122752
20148.1.F1,2.69515
20151.14.F1,0.14986193
20151.17.F1,2.5602531
20154.4.F1,2.9109204
20154.9.F1,1.961721
20157.11.F1,2.4495149
20158.1.F1,-0.29502502
20158.9.F1,-0.3753407
20159.1.F1,1.6245368
20159.14.F1,-0.80790746
20159.15.F1,1.4943979
20159.3.F1,-0.40904704
20159.4.F1,0.13447937
20159.9.F1,3.9526227
20160.14.F1,-0.026652068
20160.17.F1,2.4443524
20160.4.F1,0.13425204
20160.5.F1,0.12704265
20161.1.F1,0.15200168
20161.12.F1,0.057400078
20161.22.F1,0.21692827
20162.12.F1,-0.17408592
20162.17.F1,2.674801
20162.7.F1,1.4849087
20163.1.F1,0.22660151
20163.7.F1,-0.09286751
20163.9.F1,-0.09698066
20164.1.F1,0.6169666
20164.14.F1,0.0693433
20164.4.F1,0.62507474
20165.15.F1,1.5237772
20165.22.F1,1.0653312
20165.4.F1,0.06319615
20166.12.F1,-0.5189775
20166.17.F1,1.6773382
20166.4.F1,0.02962932
20167.22.F1,-0.1479088
20167.4.F1,-0.16917738
20168.11.F1,-0.783391
20168.16.F1,-0.27141875
20168.17.F1,3.4191103
20168.19.F1,-0.56447005
20168.4.F1,-0.20972395
20169.10.F1,-0.054547936
20169.14.F1,0.8478235
20169.9.F1,1.4903104
20170.17.F1,-1.0134283
20171.12.F1,-0.55514306
20171.16.F1,-0.26690668
20171.17.F1,-0.2937109
20172.20.F1,2.0707567
20172.3.F1,2.0375938
20173.19.F1,-0.7121755
20177.20.F1,1.654267
20178.20.F1,1.3539199
20183.20.F1,1.4648353
20184.22.F1,2.3520105
20186.22.F1,1.7387191
204.2.F1,-0.6837777
207.10.F1,1.0754795
207.12.F1,-0.21563102
207.15.F1,-0.41993782
207.17.F1,0.41722408
207.18.F1,-0.101824224
207.4.F1,-0.3660436
207.5.F1,0.05113694
217.17.F1,-1.4440848
219.2.F1,-1.7067697
219.5.F1,-1.3810587
220.11.F1,-0.11969952
220.17.F1,0.4445288
220.19.F1,-1.0889413
220.2.F1,-1.4080901
220.20.F1,-1.1418324
220.7.F1,-1.1188122
226.1.F1,-0.74397814
227.1.F1,-0.9692855
227.2.F1,-1.5948739
227.4.F1,-0.9588201
247.1.F1,-0.2903434
247.11.F1,1.4651371
247.20.F1,-0.26776648
247.4.F1,-0.30996126
247.X.F1,-0.72764456
257.1.F1,-0.045973003
257.10.F1,-0.0040264428
257.17.F1,0.27266625
26.11.F1,-0.68989074
26.17.F1,0.010438457
26.4.F1,-1.158806
26.8.F1,-1.4274051
268.3.F1,-0.22109222
270.11.F1,1.9163296
273.17.F1,0.24889037
273.6.F1,0.2038627
275.1.F1,1.2511501
275.2.F1,0.17337108
294.1.F1,-0.706105
30001.3.F1,1.4668919
30001.8.F1,0.82975614
30011.11.F1,3.6276593
30011.13.F1,2.5888515
30011.15.F1,2.2777772
30011.2.F1,2.5455532
30011.22.F1,2.4310915
30011.7.F1,2.132018
30011.8.F1,2.1147645
30016.6.F1,4.831753
30020.4.F1,3.0378246
30022.12.F1,2.5593765
30022.17.F1,2.5116088
30022.9.F1,2.3968644
30023.17.F1,1.3798783
30023.9.F1,2.9510043
30024.17.F1,2.5098886
30024.4.F1,2.1309888
30024.6.F1,2.2345746
311.1.F1,0.18611181
311.11.F1,-0.72888565
311.15.F1,0.45960847
311.16.F1,0.27955464
311.20.F1,-1.7542491
311.7.F1,2.7805166
314.1.F1,2.0035522
314.5.F1,-0.04404208
314.8.F1,0.82701886
316.1.F1,-1.1551931
316.10.F1,-0.33194566
316.12.F1,-0.32994986
316.15.F1,-0.58667505
316.20.F1,-0.8994471
316.7.F1,0.43239805
329.11.F1,-0.28518164
329.17.F1,1.2838185
329.18.F1,-0.51952064
329.4.F1,-0.48394707
329.6.F1,-0.80795586
329.8.F1,-0.880175
33.1.F1,-1.5778651
33.3.F1,0.038476035
33.6.F1,-0.8714992
33.7.F1,-0.84409976
330.1.F1,0.46291122
330.16.F1,-0.1437273
330.17.F1,0.2588907
331.1.F1,0.5405097
331.11.F1,1.0015466
331.12.F1,0.21777207
331.16.F1,0.017798916
331.17.F1,1.1795475
331.2.F1,-0.18209983
