sequenceID,llda
1.1.F1,1.0695039
1.11.F1,0.111873575
1.15.F1,-0.6234199
1.6.F1,-0.33324274
1.9.F1,0.63591975
106.11.F1,0.5592917
106.17.F1,0.8003584
106.5.F1,-2.2063212
106.6.F1,-1.0729979
106.9.F1,-1.2142466
109.2.F1,-0.9484188
109.8.F1,-1.0376842
11.1.F1,1.5779171
11.4.F1,-0.18935072
12.1.F1,-1.1055585
12.11.F1,0.99379694
12.17.F1,0.2938943
12.2.F1,-0.2180302
12.6.F1,-1.378683
12.X.F1,-0.67164356
128.12.F1,-1.0741017
128.17.F1,1.2193571
128.2.F1,-2.0836284
128.3.F1,0.05981221
128.6.F1,-1.048618
138.1.F1,-0.4526333
139.3.F1,-1.3277957
139.4.F1,-2.3788202
139.7.F1,0.16199386
145.1.F1,-1.287433
145.17.F1,0.08947007
145.19.F1,-2.944326
145.2.F1,-1.0081697
145.3.F1,-0.07508928
145.4.F1,-1.9739608
145.6.F1,-0.32339042
145.7.F1,-0.9206933
149.1.F1,-2.126951
149.11.F1,-0.19276749
149.2.F1,-1.3333261
149.6.F1,-0.5368072
153.11.F1,0.6291083
153.17.F1,-0.45211554
153.18.F1,-2.3839524
153.2.F1,-0.12379386
153.4.F1,0.35511905
153.7.F1,-1.1153322
162.1.F1,-1.2921112
162.11.F1,0.3119953
162.17.F1,-0.14006664
162.19.F1,-1.0523629
162.22.F1,-2.1451616
162.3.F1,0.11198937
162.5.F1,-0.23687455
162.7.F1,-1.442114
162.8.F1,-0.71538043
17.1.F1,-1.2485223
17.11.F1,-0.5198252
172.1.F1,-0.85184073
172.17.F1,-1.4906353
172.3.F1,-1.0805496
172.4.F1,-2.6778226
173.11.F1,-0.81023824
173.15.F1,-0.88278484
173.16.F1,-1.376292
173.19.F1,-0.44857094
173.4.F1,-0.097700246
173.8.F1,-1.0986326
188.1.F1,0.09060118
188.2.F1,0.2529497
188.3.F1,-0.47424942
188.6.F1,-0.3105225
188.9.F1,-0.8209081
189.1.F1,-1.2100722
189.11.F1,1.2448416
189.15.F1,0.0101384325
189.17.F1,0.6682862
189.18.F1,-1.822125
189.2.F1,-1.3939418
189.20.F1,-0.55947316
189.3.F1,-0.99964243
189.5.F1,-1.3218632
189.X.F1,-1.356157
2.1.F1,0.0598593
2.19.F1,-1.0923041
20003.2.F1,3.2617867
20005.2.F1,3.1683683
20005.3.F1,0.64952785
20033.11.F1,1.8191351
20052.3.F1,0.08451633
20082.22.F1,2.9036868
20090.20.F1,2.760647
20092.19.F1,3.9612694
20105.22.F1,3.0194666
20108.20.F1,2.844615
20109.20.F1,2.344666
20118.2.F1,2.9009275
20119.2.F1,2.2033103
20121.14.F1,4.283966
20121.7.F1,-1.1356622
20124.1.F1,4.7104197
20124.16.F1,3.2692015
20124.2.F1,3.2872746
20124.3.F1,4.218566
20129.20.F1,1.4411987
20133.X.F1,-0.21971403
20134.X.F1,-0.9371752
20135.14.F1,0.18507533
20136.17.F1,-0.29407808
20138.1.F1,-0.94497484
20139.12.F1,-0.91708356
20139.16.F1,-1.0451936
20139.17.F1,3.6794634
20139.3.F1,0.9692771
20139.4.F1,0.45050836
20139.5.F1,-0.7628872
20140.14.F1,-0.40163422
20140.15.F1,-1.0028561
20141.12.F1,-0.55324686
20141.14.F1,-0.45009464
20141.5.F1,-0.82169414
20142.18.F1,1.3504486
20142.22.F1,-0.20396335
20143.X.F1,0.7894693
20144.14.F1,0.1525752
20144.9.F1,-0.58923715
20145.1.F1,-0.4003048
20145.10.F1,-0.96947706
20145.12.F1,-1.0646249
20145.14.F1,-0.21252
20145.4.F1,-0.2686212
20145.8.F1,-0.67619634
20145.9.F1,5.1052113
20145.X.F1,0.11484187
20146.17.F1,3.2853615
20146.4.F1,-0.8621744
20148.1.F1,0.31459752
20151.14.F1,0.15030396
20151.17.F1,3.0560973
20154.4.F1,3.3417737
20154.9.F1,1.9407424
20157.11.F1,3.072472
20158.1.F1,-0.67486125
20158.9.F1,-0.16730957
20159.1.F1,0.17875743
20159.14.F1,-0.20516075
20159.15.F1,0.7060791
20159.3.F1,0.15917979
20159.4.F1,-0.40666214
20159.9.F1,4.3908987
20160.14.F1,0.058687508
20160.17.F1,3.4357412
20160.4.F1,0.5725333
20160.5.F1,-0.44826952
20161.1.F1,0.43715355
20161.12.F1,-1.6244332
20161.22.F1,0.35426584
20162.12.F1,-0.33574295
20162.17.F1,3.4262693
20162.7.F1,0.031521983
20163.1.F1,-0.29175398
20163.7.F1,-0.6031182
20163.9.F1,-0.40106463
20164.1.F1,-0.40481925
20164.14.F1,0.1795106
20164.4.F1,-0.061198726
20165.15.F1,1.8454962
20165.22.F1,1.1625928
20165.4.F1,-1.8047637
20166.12.F1,-0.6661369
20166.17.F1,2.2450283
20166.4.F1,0.17201409
20167.22.F1,0.9882797
20167.4.F1,-0.44119132
20168.11.F1,-0.96056515
20168.16.F1,-1.4062353
20168.17.F1,3.2666802
20168.19.F1,-0.44960508
20168.4.F1,-0.41302276
20169.10.F1,-1.2926203
20169.14.F1,1.3953813
20169.9.F1,0.87202644
20170.17.F1,-1.0470203
20171.12.F1,-0.9914907
20171.16.F1,-0.86708903
20171.17.F1,-0.7777159
20172.20.F1,1.8507123
20172.3.F1,0.15109879
20173.19.F1,-0.9748853
20177.20.F1,1.1581959
20178.20.F1,2.0792177
20183.20.F1,1.5294236
20184.22.F1,1.7499228
20186.22.F1,1.5135239
204.2.F1,-0.4480006
207.10.F1,0.06583242
207.12.F1,0.047321945
207.15.F1,-1.2059165
207.17.F1,-0.24604236
207.18.F1,-0.6067982
207.4.F1,0.014064833
207.5.F1,-0.9748971
217.17.F1,-1.2588159
219.2.F1,-1.7836536
219.5.F1,-2.1036236
220.11.F1,0.10022567
220.17.F1,0.43473238
220.19.F1,-1.1941646
220.2.F1,-0.90258646
220.20.F1,-0.9522803
220.7.F1,-2.1201317
226.1.F1,-0.052221328
227.1.F1,-1.0484304
227.2.F1,-2.8223403
227.4.F1,-0.9862305
247.1.F1,-0.9136561
247.11.F1,0.85430145
247.20.F1,-0.74416524
247.4.F1,-0.42981017
247.X.F1,-0.607684
257.1.F1,0.27037883
257.10.F1,-0.9663725
257.17.F1,-0.25190493
26.11.F1,-0.12681015
26.17.F1,-0.65544236
26.4.F1,-2.117236
26.8.F1,-2.0618808
268.3.F1,-0.29300877
270.11.F1,1.3673815
273.17.F1,0.07239542
273.6.F1,-0.15473013
275.1.F1,0.4436639
275.2.F1,-0.6064242
294.1.F1,-0.29294574
30001.3.F1,1.5468289
30001.8.F1,0.9814835
30011.11.F1,4.5418954
30011.13.F1,1.7083753
30011.15.F1,3.2708776
30011.2.F1,4.2730803
30011.22.F1,3.0779011
30011.7.F1,3.8813322
30011.8.F1,3.2527568
30016.6.F1,4.3732367
30020.4.F1,4.553878
30022.12.F1,3.788316
30022.17.F1,3.1644652
30022.9.F1,1.5933294
30023.17.F1,1.513815
30023.9.F1,1.6223497
30024.17.F1,3.149216
