sequenceID,llda
1.1.F2,1.6079062
1.11.F2,-0.30279475
1.15.F2,-0.5698452
1.6.F2,-0.19992961
1.9.F2,-0.15838109
106.11.F2,1.18629
106.17.F2,1.0161159
106.5.F2,0.21875656
106.6.F2,-0.7078842
106.9.F2,-1.0669231
109.2.F2,0.25639153
109.8.F2,-1.0235008
11.1.F2,1.9401517
11.4.F2,-0.09967805
12.1.F2,-0.020752618
12.11.F2,0.6245076
12.17.F2,0.8756289
12.2.F2,-0.629789
12.6.F2,-0.5566109
12.X.F2,-0.40214157
128.12.F2,-0.23753603
128.17.F2,0.045767
128.2.F2,-1.0929303
128.3.F2,0.568086
128.6.F2,-1.3704089
138.1.F2,-0.2077386
139.3.F2,-1.4251997
139.4.F2,-0.6924424
139.7.F2,0.2987244
145.1.F2,-0.25506252
145.17.F2,-0.553704
145.19.F2,-2.2846549
145.2.F2,-0.7017306
145.3.F2,0.14675187
145.4.F2,-1.0826468
145.6.F2,-0.57298857
145.7.F2,-0.93118507
149.1.F2,-0.09247663
149.11.F2,0.1627457
149.2.F2,-0.57448655
149.6.F2,-2.004518
153.11.F2,0.1234163
153.17.F2,0.623807
153.18.F2,-1.2034436
153.2.F2,-0.098919876
153.4.F2,0.28441173
153.7.F2,0.42800444
162.1.F2,-0.32492173
162.11.F2,-0.21043791
162.17.F2,-0.5596906
162.19.F2,-1.433004
162.22.F2,-1.7791376
162.3.F2,-0.16670336
162.5.F2,-0.38367924
162.7.F2,-0.24540363
162.8.F2,-1.5898788
17.1.F2,-0.9446056
17.11.F2,-1.2353613
172.1.F2,-0.43689775
172.17.F2,-1.1151483
172.3.F2,-0.35968935
172.4.F2,-1.2771575
173.11.F2,-0.81141347
173.15.F2,-1.3635018
173.16.F2,-1.5089608
173.19.F2,-1.205244
173.4.F2,-0.8345797
173.8.F2,-0.21803454
188.1.F2,-0.057496794
188.2.F2,-0.12697147
188.3.F2,1.0179743
188.6.F2,0.33886784
188.9.F2,-1.1188977
189.1.F2,0.45612127
189.11.F2,0.16375153
189.15.F2,-0.5103773
189.17.F2,0.8941596
189.18.F2,-1.3133001
189.2.F2,-0.0681931
189.20.F2,-0.22884597
189.3.F2,-0.38119358
189.5.F2,-0.9538055
189.X.F2,-0.9789435
2.1.F2,1.6860965
2.19.F2,-0.54989856
20003.2.F2,3.7319665
20005.2.F2,2.5704246
20005.3.F2,3.3968024
20033.11.F2,2.2982192
20052.3.F2,2.0140853
20082.22.F2,2.689237
20090.20.F2,2.9013577
20092.19.F2,3.9817424
20105.22.F2,3.0942898
20108.20.F2,2.804044
20109.20.F2,2.7121813
20118.2.F2,3.7143602
20119.2.F2,2.7437422
20121.14.F2,1.5344421
20121.7.F2,2.710804
20124.1.F2,3.0968783
20124.16.F2,3.4744484
20124.2.F2,2.7089489
20124.3.F2,2.514577
20129.20.F2,2.038993
20133.X.F2,1.2480087
20134.X.F2,2.0748477
20135.14.F2,1.242188
20136.17.F2,1.8530645
20138.1.F2,2.9049597
20139.12.F2,1.6997395
20139.16.F2,2.5125792
20139.17.F2,2.6903884
20139.3.F2,1.2341194
20139.4.F2,0.09536105
20139.5.F2,1.7221521
20140.14.F2,0.3752371
20140.15.F2,0.5908577
20141.12.F2,0.48278385
20141.14.F2,1.3658282
20141.5.F2,1.3970898
20142.18.F2,2.3977554
20142.22.F2,0.063188486
20143.X.F2,1.7277622
20144.14.F2,0.8583192
20144.9.F2,1.1150241
20145.1.F2,0.51487184
20145.10.F2,0.8902996
20145.12.F2,0.7154203
20145.14.F2,-0.05527184
20145.4.F2,0.24475788
20145.8.F2,0.91598815
20145.9.F2,1.005876
20145.X.F2,1.0952439
