sequenceID,llda
1.1.F2,1.3790269
1.11.F2,0.03940675
1.15.F2,-1.0895325
1.6.F2,-0.23326065
1.9.F2,-0.18958053
106.11.F2,1.0648589
106.17.F2,1.0149369
106.5.F2,0.91226774
106.6.F2,-0.7787611
106.9.F2,-1.1744831
109.2.F2,0.20375572
109.8.F2,-1.160588
11.1.F2,1.2754815
11.4.F2,-0.50161195
12.1.F2,-0.22590329
12.11.F2,0.5696296
12.17.F2,0.4997195
12.2.F2,-0.3601629
12.6.F2,-0.06623157
12.X.F2,-0.32425293
128.12.F2,0.113700494
128.17.F2,1.0052453
128.2.F2,-1.3017334
128.3.F2,0.33742326
128.6.F2,-1.5639713
138.1.F2,7.650489e-05
139.3.F2,-1.4024775
139.4.F2,-0.91144216
139.7.F2,0.4606553
145.1.F2,-0.54259753
145.17.F2,-0.2708681
145.19.F2,-2.6173847
145.2.F2,-0.8166558
145.3.F2,-0.080332704
145.4.F2,-1.7172406
145.6.F2,-1.085363
145.7.F2,-1.566547
149.1.F2,0.8051906
149.11.F2,-0.0719648
149.2.F2,-0.1407635
149.6.F2,-3.1482542
153.11.F2,-0.5190628
153.17.F2,-0.34375915
153.18.F2,-0.9305252
153.2.F2,0.6297656
153.4.F2,-0.31110144
153.7.F2,-0.34312525
162.1.F2,-0.18973286
162.11.F2,-0.02142798
162.17.F2,0.46884423
162.19.F2,-1.1351492
162.22.F2,-1.9628382
162.3.F2,-0.4226949
162.5.F2,-0.32208636
162.7.F2,-0.25906998
162.8.F2,-2.0992413
17.1.F2,-1.1546878
17.11.F2,-1.2803493
172.1.F2,-0.2281262
172.17.F2,-0.69118243
172.3.F2,-0.6233233
172.4.F2,-1.2375585
173.11.F2,-0.37246135
173.15.F2,-1.1475627
173.16.F2,-1.3453081
173.19.F2,-1.3778794
173.4.F2,-0.95899695
173.8.F2,0.6799049
188.1.F2,0.3771487
188.2.F2,-0.089437105
188.3.F2,0.6543115
188.6.F2,-0.23461244
188.9.F2,-1.7818933
189.1.F2,0.15877828
189.11.F2,0.6458234
189.15.F2,-0.3829608
189.17.F2,1.4579062
189.18.F2,-1.6301363
189.2.F2,0.21063745
189.20.F2,-0.5815145
189.3.F2,-0.74241835
189.5.F2,-0.5441155
189.X.F2,-1.3220725
2.1.F2,1.1326214
2.19.F2,-0.9246828
20003.2.F2,2.6927035
20005.2.F2,1.5066999
20005.3.F2,3.0480762
20033.11.F2,3.1609323
20052.3.F2,4.001712
20082.22.F2,3.343535
20090.20.F2,3.024327
20092.19.F2,5.690309
20105.22.F2,4.526782
20108.20.F2,2.7090158
20109.20.F2,2.8741963
20118.2.F2,3.4349065
20119.2.F2,2.4514496
20121.14.F2,0.6680669
20121.7.F2,2.4224732
20124.1.F2,3.7241142
20124.16.F2,2.8683922
20124.2.F2,3.8745315
20124.3.F2,3.384631
20129.20.F2,2.4982383
20133.X.F2,1.0637515
20134.X.F2,1.3935488
20135.14.F2,1.3566723
20136.17.F2,0.6230509
20138.1.F2,5.189573
20139.12.F2,-0.6291422
20139.16.F2,0.28178635
20139.17.F2,2.288226
20139.3.F2,0.6326348
20139.4.F2,2.0921392
20139.5.F2,-0.43059185
20140.14.F2,0.052126244
20140.15.F2,0.10530527
20141.12.F2,-0.64344496
20141.14.F2,1.4928454
20141.5.F2,-0.24803153
20142.18.F2,4.3640294
20142.22.F2,0.60412306
20143.X.F2,1.6849439
20144.14.F2,1.5477601
20144.9.F2,-0.41776958
20145.1.F2,0.041997924
20145.10.F2,-0.8897517
20145.12.F2,-0.32111648
20145.14.F2,0.2181712
20145.4.F2,1.033341
20145.8.F2,-0.2195422
20145.9.F2,-0.47907308
20145.X.F2,0.8324308
20146.17.F2,2.6349478
20146.4.F2,-0.301774
20148.1.F2,-0.572021
20151.14.F2,0.48558077
20151.17.F2,1.9678228
20154.4.F2,-0.071686715
20154.9.F2,1.795057
20157.11.F2,1.6969569
20158.1.F2,2.7949052
20158.9.F2,-0.36769262
20159.1.F2,1.0279106
20159.14.F2,0.3900088
20159.15.F2,2.2889853
20159.3.F2,0.6225764
20159.4.F2,1.6203722
20159.9.F2,-0.5218612
20160.14.F2,-0.28806135
20160.17.F2,3.5571842
20160.4.F2,1.8077712
20160.5.F2,-0.42252895
20161.1.F2,0.38126054
20161.12.F2,-0.36262462
20161.22.F2,2.1339905
20162.12.F2,-0.5683921
20162.17.F2,2.3813393
20162.7.F2,2.543815
20163.1.F2,0.4773529
20163.7.F2,-0.59064096
20163.9.F2,-0.33432332
20164.1.F2,-0.3587617
20164.14.F2,0.031099902
20164.4.F2,2.2902565
20165.15.F2,2.594821
20165.22.F2,1.2480173
20165.4.F2,0.8290289
20166.12.F2,-0.7643766
20166.17.F2,2.259349
20166.4.F2,0.47091973
20167.22.F2,2.7627985
20167.4.F2,-0.25471148
20168.11.F2,-0.7051481
20168.16.F2,-0.15616383
20168.17.F2,1.1869813
20168.19.F2,4.5046782
20168.4.F2,1.303009
20169.10.F2,-0.4747939
20169.14.F2,0.13042244
20169.9.F2,0.96725774
20170.17.F2,-0.54415125
20171.12.F2,-0.2905482
20171.16.F2,-0.87027687
20171.17.F2,-0.78065985
20172.20.F2,0.45977435
20172.3.F2,2.1400378
20173.19.F2,0.12179908
20177.20.F2,1.7522391
20178.20.F2,2.9533308
20183.20.F2,2.5708275
20184.22.F2,2.5971868
20186.22.F2,1.7337205
204.2.F2,-0.6535159
207.10.F2,0.41823792
207.12.F2,-0.58215255
207.15.F2,-0.5199211
207.17.F2,-0.22163728
207.18.F2,-1.1980774
207.4.F2,-0.74508214
207.5.F2,-0.28360102
217.17.F2,-1.0167493
219.2.F2,0.1735191
219.5.F2,-1.2121954
220.11.F2,-0.14351714
220.17.F2,-0.6689507
220.19.F2,-2.5421517
220.2.F2,-0.31391266
220.20.F2,-1.082599
220.7.F2,-0.34505036
226.1.F2,0.18374613
227.1.F2,-1.0852599
227.2.F2,-1.2631019
227.4.F2,-0.8693324
247.1.F2,-0.11179428
247.11.F2,1.3562565
247.20.F2,-1.9810311
247.4.F2,0.0040419796
247.X.F2,-1.11287
257.1.F2,1.1608044
257.10.F2,-0.27819556
257.17.F2,1.2695973
26.11.F2,-0.46716997
26.17.F2,0.30737075
26.4.F2,-1.8947302
26.8.F2,-0.9109337
