sequenceID,llda
1.1.F2,1.473735
1.11.F2,-0.33381647
1.15.F2,-0.7649255
1.6.F2,-0.18762377
1.9.F2,-0.13679686
106.11.F2,1.186273
106.17.F2,0.91289467
106.5.F2,-0.41232923
106.6.F2,-1.1475667
106.9.F2,-0.86941385
109.2.F2,0.34327835
109.8.F2,-0.9698362
11.1.F2,1.6023035
11.4.F2,-0.31163216
12.1.F2,-0.041478194
12.11.F2,0.8119917
12.17.F2,0.62015754
12.2.F2,-0.42550653
12.6.F2,-0.423067
12.X.F2,-0.30858108
128.12.F2,-0.50665396
128.17.F2,0.31957984
128.2.F2,-0.9234608
128.3.F2,0.5147381
128.6.F2,-1.2289842
138.1.F2,-0.4818334
139.3.F2,-1.5009098
139.4.F2,-0.37910378
139.7.F2,0.41340968
145.1.F2,-0.5218639
145.17.F2,-0.53482634
145.19.F2,-2.4774117
145.2.F2,-0.16975698
145.3.F2,0.15027776
145.4.F2,-1.3029431
145.6.F2,-0.38526362
145.7.F2,-1.1911305
149.1.F2,-0.08486319
149.11.F2,0.2567814
149.2.F2,-0.15284467
149.6.F2,-1.9944698
153.11.F2,-0.13432878
153.17.F2,-0.25186473
153.18.F2,-1.193227
153.2.F2,0.1838513
153.4.F2,0.11630564
153.7.F2,-0.08438111
162.1.F2,-0.41894287
162.11.F2,-0.25447595
162.17.F2,-0.40553883
162.19.F2,-1.4012299
162.22.F2,-1.7960099
162.3.F2,-0.21292251
162.5.F2,-0.4878552
162.7.F2,-0.61883146
162.8.F2,-1.6471193
17.1.F2,-0.81480396
17.11.F2,-1.2161868
172.1.F2,-0.12547952
172.17.F2,-0.8644143
172.3.F2,-0.31569472
172.4.F2,-1.533146
173.11.F2,-0.5300759
173.15.F2,-1.1495248
173.16.F2,-1.285924
173.19.F2,-1.4750581
173.4.F2,-0.94725066
173.8.F2,-0.122033186
188.1.F2,0.05060532
188.2.F2,0.34169504
188.3.F2,0.8612388
188.6.F2,0.04268094
188.9.F2,-0.8070009
189.1.F2,0.17272401
189.11.F2,0.33187273
189.15.F2,-0.4564718
189.17.F2,0.83166176
189.18.F2,-1.4232916
189.2.F2,0.16100469
189.20.F2,-0.2917399
189.3.F2,-0.5297367
189.5.F2,-0.7353424
189.X.F2,-1.0142504
2.1.F2,1.0326906
2.19.F2,-0.8526793
20003.2.F2,3.6464987
20005.2.F2,2.1256754
20005.3.F2,3.3083298
20033.11.F2,2.3684428
20052.3.F2,1.4761442
20082.22.F2,3.371216
20090.20.F2,3.1758285
20092.19.F2,4.262668
20105.22.F2,3.565714
20108.20.F2,2.8947258
20109.20.F2,2.9996336
20118.2.F2,3.592272
20119.2.F2,2.6334255
20121.14.F2,1.0395272
20121.7.F2,3.0047233
20124.1.F2,2.5650032
