sequenceID,llda
1.1.F2,1.8231306
1.11.F2,-0.28335965
1.15.F2,-0.50834304
1.6.F2,-0.29861504
1.9.F2,-0.23993354
106.11.F2,1.0798492
106.17.F2,0.9665339
106.5.F2,0.30766523
106.6.F2,-1.2277198
106.9.F2,-1.1670035
109.2.F2,0.44262648
109.8.F2,-1.2051258
11.1.F2,2.0134492
11.4.F2,-0.23311655
12.1.F2,-0.35850525
12.11.F2,0.23240192
12.17.F2,0.90770483
12.2.F2,-0.64644337
12.6.F2,-0.56868047
12.X.F2,-0.34242225
128.12.F2,-0.33851427
128.17.F2,0.17633547
128.2.F2,-1.1057098
128.3.F2,0.53487444
128.6.F2,-1.3864646
138.1.F2,-0.54693365
139.3.F2,-1.4590302
139.4.F2,-0.57688665
139.7.F2,0.29523915
145.1.F2,-0.36191767
145.17.F2,-0.21065612
145.19.F2,-2.709813
145.2.F2,-0.83752674
145.3.F2,-0.10897736
145.4.F2,-1.0603254
145.6.F2,-0.5087781
145.7.F2,-1.0429622
149.1.F2,-0.08267297
149.11.F2,0.060355082
149.2.F2,-0.95943856
149.6.F2,-1.9869758
153.11.F2,-0.1728537
153.17.F2,0.32099807
153.18.F2,-1.2605038
153.2.F2,-0.11984898
153.4.F2,0.17005356
153.7.F2,-0.25117123
162.1.F2,-0.39817077
162.11.F2,-0.2638951
162.17.F2,-0.35683304
162.19.F2,-1.4316639
162.22.F2,-1.7776439
162.3.F2,-0.30051577
162.5.F2,-0.5057427
162.7.F2,-0.30715358
162.8.F2,-1.6897559
17.1.F2,-1.2856148
17.11.F2,-1.20588
172.1.F2,-0.49589175
172.17.F2,-1.0982493
172.3.F2,-0.61860603
172.4.F2,-1.6601129
173.11.F2,-0.79582334
173.15.F2,-1.346822
173.16.F2,-1.5016483
173.19.F2,-1.4187641
173.4.F2,-0.96315783
173.8.F2,-0.08728622
188.1.F2,-0.093846545
188.2.F2,0.18745454
188.3.F2,0.8241321
188.6.F2,0.20285495
188.9.F2,-0.92400736
189.1.F2,0.035971537
189.11.F2,0.36388946
189.15.F2,-0.53322685
189.17.F2,1.0967317
189.18.F2,-1.1498084
189.2.F2,0.22121699
189.20.F2,0.06288238
189.3.F2,-0.5070012
189.5.F2,-1.1899003
189.X.F2,-1.105146
2.1.F2,1.0899137
2.19.F2,-0.6703142
20003.2.F2,3.6137853
20005.2.F2,2.2382736
20005.3.F2,3.1074991
20033.11.F2,2.4215128
20052.3.F2,1.7676264
20082.22.F2,3.2929847
20090.20.F2,3.2725728
20092.19.F2,4.061777
20105.22.F2,3.3382337
20108.20.F2,3.068361
20109.20.F2,3.2652001
20118.2.F2,3.5481448
20119.2.F2,3.100896
20121.14.F2,1.4689912
20121.7.F2,2.5622623
20124.1.F2,3.2082055
20124.16.F2,3.5445724
20124.2.F2,2.8695943
20124.3.F2,2.793967
20129.20.F2,2.2062318
20133.X.F2,1.7794883
20134.X.F2,2.111751
20135.14.F2,0.5592482
20136.17.F2,1.8915184
20138.1.F2,3.2611632
20139.12.F2,1.5541606
20139.16.F2,2.3523903
20139.17.F2,2.6870947
20139.3.F2,1.1154819
20139.4.F2,0.62845397
20139.5.F2,1.7178487
20140.14.F2,0.026531026
20140.15.F2,0.26336718
20141.12.F2,0.2977541
20141.14.F2,1.4055183
20141.5.F2,1.2781837
20142.18.F2,2.538828
20142.22.F2,0.084468886
20143.X.F2,2.058999
20144.14.F2,0.59373814
20144.9.F2,0.86721224
20145.1.F2,0.20388342
20145.10.F2,0.5642384
20145.12.F2,0.41934514
20145.14.F2,-0.35758674
20145.4.F2,0.31762797
20145.8.F2,0.6889693
20145.9.F2,0.56141216
20145.X.F2,1.3305557
20146.17.F2,2.048401
20146.4.F2,-0.32717282
20148.1.F2,0.39159244
20151.14.F2,0.6078769
20151.17.F2,1.6781161
20154.4.F2,0.9552045
20154.9.F2,2.4455426
20157.11.F2,2.1156363
20158.1.F2,0.96793556
20158.9.F2,-0.18776043
20159.1.F2,1.8645744
20159.14.F2,0.1577697
20159.15.F2,1.6193771
20159.3.F2,1.5579937
20159.4.F2,1.5717378
20159.9.F2,0.3173926
20160.14.F2,0.52998024
20160.17.F2,2.9879973
20160.4.F2,0.7747704
20160.5.F2,1.8343148
20161.1.F2,0.7540072
20161.12.F2,1.2612927
20161.22.F2,0.87973976
20162.12.F2,0.3624807
20162.17.F2,1.781415
20162.7.F2,2.5442166
20163.1.F2,1.0522125
20163.7.F2,0.3692239
20163.9.F2,0.6385992
20164.1.F2,1.3650565
20164.14.F2,0.21029054
20164.4.F2,1.4530118
20165.15.F2,1.9209552
20165.22.F2,0.6666584
20165.4.F2,1.5968363
20166.12.F2,0.08082236
20166.17.F2,1.7655056
20166.4.F2,0.50781494
20167.22.F2,0.31616062
20167.4.F2,-0.10303168
20168.11.F2,0.6527504
20168.16.F2,0.5686507
20168.17.F2,0.64148074
20168.19.F2,1.0380862
20168.4.F2,0.9458065
20169.10.F2,0.58830225
20169.14.F2,0.7590109
20169.9.F2,2.4075089
20170.17.F2,0.347148
20171.12.F2,0.102070644
20171.16.F2,-0.16654785
20171.17.F2,-0.07107939
20172.20.F2,1.1313252
20172.3.F2,1.4228001
20173.19.F2,-0.5930143
20177.20.F2,2.1576786
20178.20.F2,1.9531045
20183.20.F2,2.1834855
20184.22.F2,2.3946495
20186.22.F2,2.2865195
204.2.F2,-0.649302
207.10.F2,0.17252405
207.12.F2,-0.66721
207.15.F2,-0.8560463
207.17.F2,0.12750615
207.18.F2,-0.45154274
207.4.F2,-1.1659902
207.5.F2,-0.33849257
217.17.F2,-1.1362001
219.2.F2,-0.7861644
219.5.F2,-0.89248896
220.11.F2,-0.23093776
220.17.F2,-0.23031221
220.19.F2,-2.751778
220.2.F2,-0.84349656
220.20.F2,-1.5153537
220.7.F2,-0.5151938
226.1.F2,0.05611141
227.1.F2,-0.96357167
227.2.F2,-1.5252382
227.4.F2,-0.92169905
247.1.F2,-0.31612056
247.11.F2,0.6425667
247.20.F2,-0.99523425
247.4.F2,0.31662607
247.X.F2,-1.0841298
257.1.F2,0.74025905
257.10.F2,-0.49828297
257.17.F2,0.9286108
26.11.F2,-0.71399295
26.17.F2,-0.25762063
26.4.F2,-1.3329333
26.8.F2,-1.6324533
268.3.F2,0.30889547
270.11.F2,3.3377538
273.17.F2,-0.18337534
273.6.F2,0.2993623
275.1.F2,1.1282467
275.2.F2,0.022271052
294.1.F2,-0.15622465
30001.3.F2,1.6532289
30001.8.F2,1.6629752
30011.11.F2,3.5928862
30011.13.F2,1.243073
30011.15.F2,1.4626906
30011.2.F2,3.6209393
30011.22.F2,2.2314086
30011.7.F2,2.8671746
30011.8.F2,1.4553685
30016.6.F2,2.3551173
30020.4.F2,2.0747645
30022.12.F2,1.52857
30022.17.F2,2.9724314
30022.9.F2,2.3244886
30023.17.F2,1.7961771
30023.9.F2,2.9980826
30024.17.F2,2.6877038
30024.4.F2,1.659847
30024.6.F2,2.4792576
311.1.F2,0.9368808
311.11.F2,-1.121906
311.15.F2,0.53914225
311.16.F2,-0.2766502
311.20.F2,-0.72989213
311.7.F2,0.44590712
314.1.F2,1.4301267
314.5.F2,-0.3481493
314.8.F2,1.1956916
316.1.F2,0.7570976
316.10.F2,-0.70855016
316.12.F2,-0.95985794
316.15.F2,-1.3067443
316.20.F2,-1.0775958
316.7.F2,-0.32279795
329.11.F2,-0.8007404
329.17.F2,0.504755
329.18.F2,-0.533496
329.4.F2,-1.1723781
329.6.F2,-0.8769889
329.8.F2,-0.7388894
33.1.F2,-0.5463858
33.3.F2,0.17024438
33.6.F2,-1.1342332
33.7.F2,0.03664504
330.1.F2,1.3374581
330.16.F2,-1.674552
330.17.F2,0.06620909
331.1.F2,1.3164275
331.11.F2,1.3425921
331.12.F2,-0.0062410682
331.16.F2,0.38491136
331.17.F2,0.7601726
331.2.F2,0.33259475
331.20.F2,-0.48976588
331.4.F2,0.9947796
331.5.F2,0.6101351
331.6.F2,-0.01796548
332.1.F2,1.7663167
332.18.F2,-0.27391046
332.6.F2,1.2098137
332.7.F2,-0.2806809
340.1.F2,1.4211663
340.6.F2,-0.4269393
340.9.F2,0.3845123
341.1.F2,1.2573245
349.1.F2,0.89856756
349.17.F2,-0.44127756
349.2.F2,-0.8603692
352.17.F2,1.0770764
352.3.F2,0.5757967
360.1.F2,0.7631436
364.2.F2,-0.23066263
371.10.F2,-1.1783901
371.14.F2,-0.83476365
371.17.F2,-0.118375465
373.14.F2,-1.0942686
375.1.F2,1.6438498
375.12.F2,-0.7064003
375.3.F2,0.91183877
375.4.F2,-0.38347507
375.7.F2,-0.394585
378.1.F2,0.8835553
378.10.F2,0.5580411
378.11.F2,1.7910862
378.7.F2,2.2287893
39.1.F2,0.9608891
39.11.F2,-0.08278887
39.20.F2,-0.45625168
39.8.F2,-1.0858377
419.11.F2,-0.11062889
421.5.F2,-1.1629484
429.11.F2,-1.1899608
429.17.F2,0.45430756
429.5.F2,-1.5258377
44.17.F2,-0.6828457
44.19.F2,-0.7535204
44.3.F2,0.123000935
44.5.F2,0.8277588
44.7.F2,-0.5223495
441.11.F2,-0.986179
446.1.F2,-0.50361246
446.10.F2,-0.74388564
446.11.F2,-0.16903101
446.17.F2,0.11641981
446.2.F2,-0.3001806
446.3.F2,-0.721383
446.8.F2,-0.6985356
464.2.F2,0.47590786
470.1.F2,0.924032
470.17.F2,0.12924366
479.11.F2,-1.3513325
479.17.F2,0.09044804
