sequenceID,llda
1.1.F1,0.5457485
1.11.F1,-0.39502358
1.15.F1,-0.5751032
1.6.F1,-0.12793198
1.9.F1,-0.17443728
106.11.F1,0.71473336
106.17.F1,1.7353756
106.5.F1,-1.3083016
106.6.F1,-1.4772252
106.9.F1,-1.0158858
109.2.F1,-0.8276313
109.8.F1,-1.2241607
11.1.F1,0.8233489
11.4.F1,-0.18387924
12.1.F1,-1.1342351
12.11.F1,1.1473945
12.17.F1,0.4215008
12.2.F1,-0.4751053
12.6.F1,-1.196545
12.X.F1,-0.5678638
128.12.F1,-1.0206968
128.17.F1,1.3643647
128.2.F1,-0.9541746
128.3.F1,-0.50455534
128.6.F1,-0.9377963
138.1.F1,-1.0087461
139.3.F1,-1.2530186
139.4.F1,-1.5313498
139.7.F1,0.83109426
145.1.F1,-0.55374897
145.17.F1,0.12315674
145.19.F1,-1.3730704
145.2.F1,-0.9216273
145.3.F1,-0.64158636
145.4.F1,-0.8314772
145.6.F1,-0.40078306
145.7.F1,-0.6837954
149.1.F1,-2.1296248
149.11.F1,-0.7342769
149.2.F1,-1.6026868
149.6.F1,-0.66072476
153.11.F1,-0.69732165
153.17.F1,-0.8156775
153.18.F1,-1.6723697
153.2.F1,-0.6381017
153.4.F1,-0.90970147
153.7.F1,-1.2495091
162.1.F1,-1.0231289
162.11.F1,-0.18258569
162.17.F1,-0.0038679242
162.19.F1,-1.0026861
162.22.F1,-1.5762135
162.3.F1,-0.16180399
162.5.F1,-0.5124211
162.7.F1,-0.69601715
162.8.F1,-0.5679671
17.1.F1,-1.208959
17.11.F1,-0.70463204
172.1.F1,-1.1663929
172.17.F1,-1.1529325
172.3.F1,-0.9394435
172.4.F1,-1.4721367
173.11.F1,-0.6942717
173.15.F1,-0.6209482
173.16.F1,-1.2192401
173.19.F1,-1.3085587
173.4.F1,-1.1901189
173.8.F1,-0.85145485
188.1.F1,-0.31580088
188.2.F1,0.10384928
188.3.F1,-0.21130715
188.6.F1,-0.44019705
188.9.F1,-0.2809714
189.1.F1,-1.3193088
189.11.F1,0.77691555
189.15.F1,-0.5872087
189.17.F1,1.2143975
189.18.F1,-0.8605759
189.2.F1,-1.0033863
189.20.F1,-0.10119991
189.3.F1,-0.79479057
189.5.F1,-1.1993731
189.X.F1,-0.87076813
2.1.F1,1.0150942
2.19.F1,-0.77745473
20003.2.F1,3.623707
20005.2.F1,3.256457
20005.3.F1,2.6774774
20033.11.F1,1.9550053
20052.3.F1,0.47224212
20082.22.F1,2.7984543
20090.20.F1,2.7192996
20092.19.F1,3.305418
20105.22.F1,3.0150905
20108.20.F1,2.7807214
20109.20.F1,2.479945
20118.2.F1,3.7100925
20119.2.F1,3.5638065
20121.14.F1,1.8211883
20121.7.F1,1.3099419
20124.1.F1,2.8453758
20124.16.F1,2.0416424
20124.2.F1,2.5507755
20124.3.F1,2.7130406
20129.20.F1,1.4004725
20133.X.F1,-0.12601575
20134.X.F1,1.0805572
20135.14.F1,0.18766375
20136.17.F1,0.8969586
20138.1.F1,1.4467756
20139.12.F1,-0.088454604
20139.16.F1,0.81860197
20139.17.F1,3.27343
20139.3.F1,1.4422401
20139.4.F1,-0.10144043
20139.5.F1,-0.023188256
20140.14.F1,0.21213229
20140.15.F1,0.005931273
20141.12.F1,-0.2964968
20141.14.F1,0.30302805
20141.5.F1,-0.19611003
20142.18.F1,0.7260202
20142.22.F1,-0.5482289
20143.X.F1,0.63997537
20144.14.F1,0.07924469
20144.9.F1,-0.3519584
20145.1.F1,-0.55761236
20145.10.F1,-0.99115264
20145.12.F1,-0.985573
20145.14.F1,-0.7860901
20145.4.F1,-0.867769
20145.8.F1,-0.8814642
20145.9.F1,4.4233727
20145.X.F1,-0.10206169
20146.17.F1,3.30909
20146.4.F1,-0.7141947
20148.1.F1,2.3226979
20151.14.F1,0.2822833
20151.17.F1,2.3243806
20154.4.F1,3.0142117
20154.9.F1,1.997507
20157.11.F1,2.2632005
20158.1.F1,-0.29104215
20158.9.F1,-0.3171761
20159.1.F1,1.7960379
20159.14.F1,-0.8099994
20159.15.F1,1.549195
20159.3.F1,-0.682861
20159.4.F1,-0.00025211275
20159.9.F1,3.9319189
20160.14.F1,0.109123066
20160.17.F1,2.624769
20160.4.F1,0.17810322
20160.5.F1,0.22439428
20161.1.F1,0.27048904
20161.12.F1,0.17850412
20161.22.F1,0.21975975
20162.12.F1,-0.010916844
20162.17.F1,2.659352
20162.7.F1,1.3068945
20163.1.F1,0.35872328
20163.7.F1,0.053908646
20163.9.F1,-0.02913399
20164.1.F1,0.50878716
20164.14.F1,0.22554047
20164.4.F1,0.35055363
20165.15.F1,1.448596
20165.22.F1,1.2490717
20165.4.F1,-0.016686529
20166.12.F1,-0.4815976
20166.17.F1,1.5730296
20166.4.F1,0.12978129
20167.22.F1,-0.11587562
20167.4.F1,-0.07724826
20168.11.F1,-0.7844397
20168.16.F1,-0.25621104
20168.17.F1,3.3315072
20168.19.F1,-0.55744314
20168.4.F1,-0.299155
20169.10.F1,-0.14017197
20169.14.F1,0.42374098
