sequenceID,llda
1.1.F2,1.6668118
1.11.F2,-0.15982604
1.15.F2,-1.2283144
1.6.F2,-0.06449777
1.9.F2,-0.14746293
106.11.F2,1.8386557
106.17.F2,0.94272053
106.5.F2,1.1781924
106.6.F2,-0.7169036
106.9.F2,-1.5647731
109.2.F2,0.08014352
109.8.F2,-1.0369186
11.1.F2,1.1789446
11.4.F2,-0.33188364
12.1.F2,-0.119349755
12.11.F2,0.49073184
12.17.F2,0.60929585
12.2.F2,-0.22486562
12.6.F2,-0.06845224
12.X.F2,-0.24827439
128.12.F2,0.07991205
128.17.F2,0.6620646
128.2.F2,-1.1996659
128.3.F2,0.2339341
128.6.F2,-1.2652568
138.1.F2,-0.18546167
139.3.F2,-1.3446867
139.4.F2,-0.91408634
139.7.F2,0.910204
145.1.F2,-0.49250615
145.17.F2,-0.14384475
145.19.F2,-2.5167096
145.2.F2,-0.5020628
145.3.F2,0.005826095
145.4.F2,-1.6904562
145.6.F2,-1.0303677
145.7.F2,-1.3912244
149.1.F2,0.3325349
149.11.F2,0.0035019442
149.2.F2,-0.12282709
149.6.F2,-2.7746198
153.11.F2,-0.22189838
153.17.F2,-0.21082371
153.18.F2,-0.55961955
153.2.F2,0.86181104
153.4.F2,-0.17984086
153.7.F2,-0.08092346
162.1.F2,-0.11049165
162.11.F2,-0.073720045
162.17.F2,0.20518887
162.19.F2,-1.0398508
162.22.F2,-1.7631953
162.3.F2,-0.19779831
162.5.F2,-0.15864268
162.7.F2,-0.0441291
162.8.F2,-1.8790534
17.1.F2,-0.8528968
17.11.F2,-1.1909618
172.1.F2,-0.16311619
172.17.F2,-0.73859406
172.3.F2,-0.38860774
172.4.F2,-1.2030989
173.11.F2,-0.25553805
173.15.F2,-1.0364801
173.16.F2,-1.2093318
173.19.F2,-1.1821718
173.4.F2,-0.77111316
173.8.F2,0.76319826
188.1.F2,0.2805801
188.2.F2,-0.16869465
188.3.F2,0.64407116
188.6.F2,-0.23790982
188.9.F2,-1.7325141
189.1.F2,0.31849903
189.11.F2,0.22716674
189.15.F2,-0.1989756
189.17.F2,1.6717703
189.18.F2,-1.3136891
189.2.F2,0.478523
189.20.F2,-0.44605255
189.3.F2,-0.59108186
189.5.F2,-0.26804984
189.X.F2,-1.1212306
2.1.F2,-0.05889569
2.19.F2,-0.49044067
20003.2.F2,2.495629
20005.2.F2,1.5960829
20005.3.F2,3.0735207
20033.11.F2,3.369133
20052.3.F2,3.351164
20082.22.F2,3.6893384
20090.20.F2,2.9383926
20092.19.F2,6.1307855
20105.22.F2,4.8676414
20108.20.F2,2.4237788
20109.20.F2,2.928247
20118.2.F2,3.2777894
20119.2.F2,2.3877728
20121.14.F2,0.9803126
20121.7.F2,2.5192199
20124.1.F2,3.8993983
20124.16.F2,3.0345807
20124.2.F2,4.599787
20124.3.F2,4.1184874
20129.20.F2,2.6096008
20133.X.F2,1.1993355
20134.X.F2,0.9742334
20135.14.F2,1.6226029
20136.17.F2,0.14178568
20138.1.F2,5.647092
20139.12.F2,-0.36118364
20139.16.F2,-0.15103817
20139.17.F2,2.1218612
20139.3.F2,0.49993682
20139.4.F2,2.7417493
20139.5.F2,-0.2707901
20140.14.F2,0.073895045
20140.15.F2,-0.15023378
20141.12.F2,-0.33698884
20141.14.F2,1.936405
20141.5.F2,-0.20204556
20142.18.F2,5.311864
20142.22.F2,0.5274076
20143.X.F2,1.6989884
20144.14.F2,1.9815826
20144.9.F2,-0.26104015
20145.1.F2,-0.139039
20145.10.F2,-0.50768447
20145.12.F2,-0.23617977
20145.14.F2,0.38392794
20145.4.F2,1.4117804
20145.8.F2,-0.2096295
20145.9.F2,-0.21266806
20145.X.F2,0.902801
20146.17.F2,2.9436157
20146.4.F2,-0.26612806
20148.1.F2,-0.23432013
20151.14.F2,0.9050311
20151.17.F2,2.0461676
20154.4.F2,-0.18134186
20154.9.F2,1.7190464
20157.11.F2,1.4932714
20158.1.F2,3.521706
20158.9.F2,-0.15874758
20159.1.F2,0.5769823
20159.14.F2,0.10462775
20159.15.F2,2.6151485
20159.3.F2,0.36072025
20159.4.F2,1.4254222
20159.9.F2,-0.32138044
20160.14.F2,-0.22596213
20160.17.F2,3.2693994
20160.4.F2,2.6669803
20160.5.F2,-0.26906857
20161.1.F2,0.95672566
20161.12.F2,-0.3101792
20161.22.F2,2.3118923
20162.12.F2,-0.29588312
20162.17.F2,2.2596276
20162.7.F2,2.5328305
20163.1.F2,0.8841266
20163.7.F2,-0.25503233
20163.9.F2,-0.1693564
20164.1.F2,-0.22059643
20164.14.F2,0.27003014
20164.4.F2,2.5815089
20165.15.F2,2.7341285
20165.22.F2,1.6429021
20165.4.F2,1.5451273
20166.12.F2,-0.34716552
20166.17.F2,2.3472583
20166.4.F2,0.83974683
20167.22.F2,3.7185917
20167.4.F2,0.35281658
20168.11.F2,-0.36208248
20168.16.F2,-0.1638928
20168.17.F2,1.1693509
20168.19.F2,4.5195994
20168.4.F2,1.2396245
20169.10.F2,-0.3208899
20169.14.F2,0.28777736
20169.9.F2,0.58590865
20170.17.F2,-0.33765748
20171.12.F2,-0.19654083
20171.16.F2,-0.45977014
20171.17.F2,-0.3950397
20172.20.F2,0.3193481
20172.3.F2,1.8017752
20173.19.F2,0.111410014
20177.20.F2,1.6388755
20178.20.F2,2.7804592
20183.20.F2,2.4519434
20184.22.F2,2.7340193
20186.22.F2,2.12374
204.2.F2,-0.61761194
207.10.F2,-0.4071285
207.12.F2,-0.3547219
207.15.F2,-0.537892
207.17.F2,-0.010836352
207.18.F2,-1.0647424
207.4.F2,-0.6467413
207.5.F2,-0.17733029
217.17.F2,-1.2758285
219.2.F2,-0.14392284
219.5.F2,-1.1321925
220.11.F2,-0.09623083
220.17.F2,-0.5050825
220.19.F2,-2.3686268
220.2.F2,-0.23485017
220.20.F2,-0.93872786
220.7.F2,-0.17285207
226.1.F2,0.21996096
227.1.F2,-0.7857673
227.2.F2,-1.2308645
227.4.F2,-0.8141161
247.1.F2,-0.07425499
247.11.F2,1.6916845
247.20.F2,-1.7502848
247.4.F2,-0.03609296
247.X.F2,-1.1225849
257.1.F2,1.3075446
257.10.F2,-0.38449723
257.17.F2,1.453157
26.11.F2,-0.24651039
26.17.F2,0.47100806
26.4.F2,-1.9965806
26.8.F2,-0.81498486
268.3.F2,-0.100618474
270.11.F2,5.7182803
273.17.F2,0.1060886
273.6.F2,-0.06805031
275.1.F2,0.47069585
275.2.F2,-0.25658208
294.1.F2,1.1970205
30001.3.F2,2.0194252
30001.8.F2,2.0803735
30011.11.F2,3.661361
30011.13.F2,5.299082
30011.15.F2,3.811485
30011.2.F2,4.530644
30011.22.F2,1.8474998
30011.7.F2,3.5401886
30011.8.F2,1.5209603
30016.6.F2,2.6254904
30020.4.F2,3.2377126
30022.12.F2,2.8540294
30022.17.F2,2.7681792
30022.9.F2,3.7324836
30023.17.F2,2.879802
30023.9.F2,3.7473783
30024.17.F2,3.328934
30024.4.F2,3.181949
30024.6.F2,3.548846
311.1.F2,0.37803137
311.11.F2,-0.13659447
311.15.F2,1.5836453
311.16.F2,0.16989708
311.20.F2,-0.17481416
311.7.F2,0.13580978
314.1.F2,2.3380704
314.5.F2,-0.21475005
314.8.F2,0.17570373
316.1.F2,0.85302085
316.10.F2,-0.8210072
316.12.F2,-0.7808875
316.15.F2,-0.6219394
316.20.F2,-0.28102487
316.7.F2,0.1386036
329.11.F2,-1.353828
329.17.F2,2.7416723
329.18.F2,-1.2613131
329.4.F2,-1.0501702
329.6.F2,-0.47664857
329.8.F2,-0.8758544
33.1.F2,0.16917273
33.3.F2,0.46448755
33.6.F2,-1.4584354
33.7.F2,0.073077254
330.1.F2,1.4329202
330.16.F2,-1.0256171
330.17.F2,0.045791864
331.1.F2,1.0580786
331.11.F2,1.0054884
331.12.F2,0.6178862
331.16.F2,-0.074439734
331.17.F2,0.34761733
331.2.F2,0.0040715616
331.20.F2,-0.15664029
331.4.F2,0.40472355
331.5.F2,-0.111217156
331.6.F2,-0.3620513
332.1.F2,3.1719158
332.18.F2,-1.497066
332.6.F2,2.1242306
332.7.F2,0.36896962
340.1.F2,0.30992883
340.6.F2,0.05868406
340.9.F2,1.9615227
341.1.F2,1.926979
349.1.F2,-0.025058609
349.17.F2,-0.03779501
349.2.F2,-1.237704
352.17.F2,1.3421984
352.3.F2,1.8607924
360.1.F2,0.38041174
364.2.F2,-0.5884053
371.10.F2,-0.59578973
371.14.F2,-0.1901955
371.17.F2,-0.0032910258
373.14.F2,-0.61542153
375.1.F2,1.4967303
375.12.F2,0.1572088
375.3.F2,1.212238
375.4.F2,-0.18760365
375.7.F2,0.018507265
378.1.F2,1.1449752
378.10.F2,-0.13766506
378.11.F2,2.6128805
378.7.F2,2.7073684
39.1.F2,1.280386
39.11.F2,-0.30016902
39.20.F2,-1.2654269
39.8.F2,-0.19137448
419.11.F2,-0.17596719
421.5.F2,-0.47256237
429.11.F2,-1.308046
429.17.F2,-0.0073226728
429.5.F2,-1.2257601
44.17.F2,0.09921983
44.19.F2,-0.008559334
44.3.F2,-0.0743444
44.5.F2,1.741825
44.7.F2,-0.37553743
441.11.F2,-0.34523937
446.1.F2,-0.13107988
446.10.F2,-1.0329394
446.11.F2,-0.12860587
446.17.F2,0.19486925
446.2.F2,0.10025593
446.3.F2,-1.1260941
446.8.F2,-1.0797174
464.2.F2,-0.07541666
470.1.F2,1.5095358
470.17.F2,-0.16486081
479.11.F2,-1.7389479
479.17.F2,0.32274026
482.5.F2,-0.3304816
482.8.F2,-1.9983785
487.11.F2,-0.09383433
487.17.F2,0.7191262
487.4.F2,-0.9159384
487.6.F2,-0.15081173
50.13.F2,-1.1260799
50.14.F2,-2.6075332
50.2.F2,-0.35618278
50.6.F2,-2.5589447
508.1.F2,4.6600404
508.2.F2,2.3443563
513.7.F2,0.045031123
516.1.F2,-0.08084314
516.2.F2,-1.5419264
522.1.F2,0.14012879
522.11.F2,-0.31575155
522.17.F2,0.4480589
522.21.F2,-2.9089544
522.3.F2,-0.20270744
522.4.F2,-0.45418862
544.17.F2,-0.33709142
544.2.F2,-1.7158766
545.17.F2,-0.0900394
57.1.F2,2.104452
57.12.F2,-0.09653037
57.13.F2,-1.1670034
57.14.F2,-0.1396416
57.16.F2,-1.290242
57.17.F2,-0.49655458
57.5.F2,-0.13677615
57.7.F2,-0.21550655
57.8.F2,0.04375907
586.1.F2,-0.12880889
587.1.F2,0.62906957
587.17.F2,-0.13949972
591.1.F2,4.6600404
592.1.F2,-0.32216406
592.2.F2,-0.013096506
592.3.F2,-0.13128085
593.11.F2,4.006534
66.1.F2,-0.23398495
66.17.F2,-0.016935045
66.21.F2,-0.11230675
66.5.F2,-0.78154856
67.19.F2,-1.9472041
79.5.F2,-0.16559997
8.1.F2,-0.020868601
8.11.F2,0.89981186
8.12.F2,-0.10940696
8.17.F2,1.1534278
8.18.F2,-1.2348329
8.2.F2,-0.26642156
8.20.F2,-0.80360067
8.7.F2,3.3417187
9.1.F2,0.055199973
91.12.F2,1.2678897
91.17.F2,0.69249344
91.7.F2,-0.4171772
91.X.F2,1.8906431
94.11.F2,1.1554871
94.16.F2,-0.8876833
94.17.F2,0.47863925
94.3.F2,0.08795526
94.4.F2,-0.4971497
96.10.F2,-2.3046248
96.14.F2,-2.2826495
