sequenceID,llda
1.1.F2,1.8403753
1.11.F2,-0.29554844
1.15.F2,-0.49728635
1.6.F2,-0.27337044
1.9.F2,0.07725492
106.11.F2,0.91720116
106.17.F2,1.0474778
106.5.F2,0.6341131
106.6.F2,-1.4446582
106.9.F2,-1.2712947
109.2.F2,0.43415752
109.8.F2,-1.1466783
11.1.F2,1.9119774
11.4.F2,-0.3543235
12.1.F2,-0.0801056
12.11.F2,0.18771052
12.17.F2,1.0417229
12.2.F2,-0.5200951
12.6.F2,-0.1367672
12.X.F2,-0.56010556
128.12.F2,-0.26899257
128.17.F2,0.35184017
128.2.F2,-1.093972
128.3.F2,0.52184665
128.6.F2,-1.2227606
138.1.F2,-0.35388565
139.3.F2,-1.3118232
139.4.F2,-0.56013215
139.7.F2,0.71639335
145.1.F2,-0.5924823
145.17.F2,0.01877287
145.19.F2,-2.2548594
145.2.F2,-0.47757348
145.3.F2,0.4909946
145.4.F2,-1.1728927
145.6.F2,-0.4190823
145.7.F2,-0.81687355
149.1.F2,-0.13031106
149.11.F2,0.18227896
149.2.F2,-0.4882451
149.6.F2,-1.6754175
153.11.F2,-0.4613068
153.17.F2,0.0009521246
153.18.F2,-0.84844375
153.2.F2,-0.27462578
153.4.F2,0.18204468
153.7.F2,-0.28370693
162.1.F2,-0.56043434
162.11.F2,-0.10931757
162.17.F2,-0.248534
162.19.F2,-1.0503602
162.22.F2,-1.6158981
162.3.F2,-0.1933421
162.5.F2,-0.6762074
162.7.F2,-0.3415478
162.8.F2,-1.9811422
17.1.F2,-1.1000229
17.11.F2,-1.1650512
172.1.F2,-0.77546394
172.17.F2,-0.80028224
172.3.F2,-0.6561413
172.4.F2,-1.5830895
173.11.F2,-0.5381341
173.15.F2,-0.8605577
173.16.F2,-0.8607173
173.19.F2,-1.2347033
173.4.F2,-0.93637884
173.8.F2,0.21623352
188.1.F2,0.11735296
188.2.F2,-0.104896456
188.3.F2,0.96396506
188.6.F2,0.19842032
188.9.F2,-0.75871456
189.1.F2,0.17443416
189.11.F2,0.37682828
189.15.F2,-0.31036
189.17.F2,1.2310759
189.18.F2,-1.05005
189.2.F2,-0.08531794
189.20.F2,0.27420193
189.3.F2,-0.70574343
