sequenceID,llda
1.1.F1,0.75651217
1.11.F1,0.07915172
1.15.F1,-0.45644146
1.6.F1,-0.30889702
1.9.F1,0.04117038
106.11.F1,0.53696203
106.17.F1,2.1780293
106.5.F1,-0.77813697
106.6.F1,-1.1951381
106.9.F1,-1.2582155
109.2.F1,-0.73849034
109.8.F1,-1.0009011
11.1.F1,1.3995253
11.4.F1,-0.108964875
12.1.F1,-0.7115978
12.11.F1,1.2756633
12.17.F1,0.5895742
12.2.F1,-0.47699893
12.6.F1,-1.2694339
12.X.F1,-0.27151817
128.12.F1,-0.72830963
128.17.F1,1.615224
128.2.F1,-1.5755632
128.3.F1,-0.14500138
128.6.F1,-1.1942476
138.1.F1,-0.8726531
139.3.F1,-0.86525834
139.4.F1,-2.050991
139.7.F1,0.6275488
145.1.F1,-0.6707109
145.17.F1,0.2961103
145.19.F1,-1.9619399
145.2.F1,-1.2146798
145.3.F1,-0.23963872
145.4.F1,-0.95957863
145.6.F1,-0.09262802
145.7.F1,-0.22177109
149.1.F1,-1.770077
149.11.F1,-0.25376907
149.2.F1,-1.5159427
149.6.F1,-0.80487514
153.11.F1,-0.23280275
153.17.F1,-0.24323463
153.18.F1,-1.9248978
153.2.F1,-0.77436185
153.4.F1,-0.36475348
153.7.F1,-1.0716593
162.1.F1,-1.0531324
162.11.F1,0.20508215
162.17.F1,-0.09441395
162.19.F1,-0.7841408
162.22.F1,-2.0186925
162.3.F1,-0.0976958
162.5.F1,-0.31458947
162.7.F1,-0.7911544
162.8.F1,-0.6794685
17.1.F1,-1.3608423
17.11.F1,-0.5195253
172.1.F1,-1.1568856
172.17.F1,-1.5003484
172.3.F1,-0.7877965
172.4.F1,-1.8386884
173.11.F1,-0.45126903
173.15.F1,-0.6083729
173.16.F1,-0.9900539
173.19.F1,-1.2377671
173.4.F1,-0.74395
173.8.F1,-0.4874063
188.1.F1,-0.30757856
188.2.F1,-0.13084118
188.3.F1,0.049263805
188.6.F1,0.011614934
188.9.F1,-0.7967677
189.1.F1,-0.82590544
189.11.F1,0.6602881
189.15.F1,-0.27732316
189.17.F1,1.0520775
189.18.F1,-0.71251154
189.2.F1,-1.2591078
189.20.F1,-0.10583811
189.3.F1,-0.615579
189.5.F1,-1.2520742
189.X.F1,-0.82230425
2.1.F1,1.1592401
2.19.F1,-0.5734674
20003.2.F1,2.8712242
20005.2.F1,3.3303497
20005.3.F1,2.0922854
20033.11.F1,2.831969
20052.3.F1,-0.2567404
20082.22.F1,3.4387136
20090.20.F1,3.2405722
20092.19.F1,3.8142626
20105.22.F1,3.158077
20108.20.F1,3.5781386
20109.20.F1,3.0811794
20118.2.F1,3.311666
20119.2.F1,3.4161665
20121.14.F1,3.2436826
20121.7.F1,0.75470495
20124.1.F1,3.9888346
20124.16.F1,3.3154392
20124.2.F1,2.6294925
20124.3.F1,2.7245739
20129.20.F1,1.5440534
20133.X.F1,0.07115725
20134.X.F1,0.45323762
20135.14.F1,0.3403008
20136.17.F1,1.4760851
20138.1.F1,1.8885741
20139.12.F1,0.15097204
20139.16.F1,1.0384237
20139.17.F1,4.1376715
20139.3.F1,0.8709074
20139.4.F1,-0.3873621
20139.5.F1,0.13814479
20140.14.F1,0.09164521
20140.15.F1,-0.042385444
20141.12.F1,-0.17704093
20141.14.F1,0.17506409
20141.5.F1,-0.11557192
20142.18.F1,1.5354637
20142.22.F1,-0.42397386
20143.X.F1,0.11557189
20144.14.F1,0.11945422
20144.9.F1,-0.12829733
20145.1.F1,-0.4229051
20145.10.F1,-0.5754508
20145.12.F1,-0.6503022
20145.14.F1,-0.54773843
20145.4.F1,-0.63429284
20145.8.F1,-0.5113872
20145.9.F1,5.505578
20145.X.F1,0.15655512
20146.17.F1,4.3507595
20146.4.F1,-0.6705513
20148.1.F1,1.6961267
20151.14.F1,0.14013293
20151.17.F1,3.0502286
20154.4.F1,3.0811913
20154.9.F1,3.1467059
20157.11.F1,3.6932738
20158.1.F1,-0.31873167
20158.9.F1,-0.2077882
20159.1.F1,1.1173362
20159.14.F1,-0.45232308
20159.15.F1,1.3007053
20159.3.F1,-0.14482112
20159.4.F1,0.09348932
20159.9.F1,4.7506495
20160.14.F1,0.16626838
20160.17.F1,3.0415008
20160.4.F1,-0.12173939
20160.5.F1,0.38676712
20161.1.F1,0.100183934
20161.12.F1,0.17686597
20161.22.F1,0.22571272
20162.12.F1,-0.078296095
20162.17.F1,3.1078708
20162.7.F1,1.3552024
20163.1.F1,0.10866639
20163.7.F1,-0.088964224
20163.9.F1,-0.052563444
20164.1.F1,0.5092273
20164.14.F1,0.10416216
20164.4.F1,0.2507122
20165.15.F1,2.0997608
20165.22.F1,1.1354975
20165.4.F1,0.29036537
20166.12.F1,-0.32533643
20166.17.F1,2.4529555
20166.4.F1,0.009172767
20167.22.F1,0.069811985
20167.4.F1,-0.40923616
20168.11.F1,-0.40587342
20168.16.F1,-0.0632797
20168.17.F1,3.550024
20168.19.F1,-0.45417854
20168.4.F1,-0.36819682
20169.10.F1,-0.119718716
20169.14.F1,1.4067053
20169.9.F1,2.2097602
20170.17.F1,-0.5930935
20171.12.F1,-0.5085664
20171.16.F1,-0.20545346
20171.17.F1,-0.15867905
20172.20.F1,2.3235636
20172.3.F1,0.5209911
20173.19.F1,-0.55411196
20177.20.F1,1.5194247
20178.20.F1,1.801592
20183.20.F1,1.8775798
20184.22.F1,2.0370321
20186.22.F1,2.635723
204.2.F1,-0.1770689
207.10.F1,0.88214576
207.12.F1,-0.10350655
207.15.F1,-0.6648749
207.17.F1,0.4589642
207.18.F1,0.15731356
207.4.F1,-0.1403209
207.5.F1,0.1461716
217.17.F1,-1.5766944
219.2.F1,-1.8262715
219.5.F1,-1.5464076
220.11.F1,0.031240776
220.17.F1,0.31164777
220.19.F1,-1.1115241
220.2.F1,-1.2597345
220.20.F1,-1.0136487
220.7.F1,-1.2644633
226.1.F1,-0.1557979
227.1.F1,-1.0864664
227.2.F1,-2.3108053
227.4.F1,-0.595454
247.1.F1,-0.73935795
247.11.F1,1.3592554
247.20.F1,-0.077286005
247.4.F1,0.16347009
247.X.F1,-0.4281629
257.1.F1,0.056339294
257.10.F1,0.04718718
257.17.F1,0.09718281
26.11.F1,-0.31304002
26.17.F1,-0.22127917
26.4.F1,-1.2945204
26.8.F1,-1.7546656
268.3.F1,-0.050976537
270.11.F1,1.5781657
273.17.F1,0.39399812
273.6.F1,0.23065695
275.1.F1,1.1960284
275.2.F1,-0.0136330575
294.1.F1,-0.34475568
30001.3.F1,1.5053276
30001.8.F1,1.1161925
30011.11.F1,4.0096087
30011.13.F1,0.4053088
30011.15.F1,1.1769592
30011.2.F1,3.186448
30011.22.F1,2.7762682
30011.7.F1,2.494467
30011.8.F1,1.7637509
30016.6.F1,2.8775043
30020.4.F1,1.819661
30022.12.F1,3.4005144
30022.17.F1,3.6454406
30022.9.F1,2.478099
30023.17.F1,1.6412599
30023.9.F1,3.0145864
30024.17.F1,2.3976264
30024.4.F1,2.2015226
30024.6.F1,3.0656092
311.1.F1,0.40916744
311.11.F1,-0.75629425
311.15.F1,0.36150175
311.16.F1,0.13813496
311.20.F1,-1.8474568
311.7.F1,3.1121907
314.1.F1,2.080708
