sequenceID,llda
1.1.F2,1.135541
1.11.F2,0.7064409
1.15.F2,-0.8693638
1.6.F2,-0.4492798
1.9.F2,-0.31488323
106.11.F2,1.2377976
106.17.F2,1.2309158
106.5.F2,0.8302271
106.6.F2,-1.223717
106.9.F2,-1.3555219
109.2.F2,0.7030562
109.8.F2,-1.4095049
11.1.F2,1.3114045
11.4.F2,-0.15457141
12.1.F2,0.32724714
12.11.F2,0.6009635
12.17.F2,0.7989363
12.2.F2,-0.16363478
12.6.F2,-0.024111748
12.X.F2,-0.057944775
128.12.F2,-0.17243195
128.17.F2,0.11955559
128.2.F2,-1.1149242
128.3.F2,1.0362046
128.6.F2,-1.683578
138.1.F2,0.64509666
139.3.F2,-1.2551129
139.4.F2,-1.594001
139.7.F2,0.79819065
145.1.F2,-0.23490644
145.17.F2,0.28916085
145.19.F2,-3.2509992
145.2.F2,-1.2327645
145.3.F2,0.07533276
145.4.F2,-1.2726038
145.6.F2,-0.19022858
145.7.F2,-1.0482309
149.1.F2,0.2556467
149.11.F2,0.4986509
149.2.F2,-1.4063883
149.6.F2,-2.42543
153.11.F2,-0.14799178
153.17.F2,0.5754721
153.18.F2,-1.4246321
153.2.F2,0.25928056
153.4.F2,0.36150384
153.7.F2,0.20614672
162.1.F2,-0.2272358
162.11.F2,-0.27022624
162.17.F2,-0.013003111
162.19.F2,-1.663208
162.22.F2,-2.0344174
162.3.F2,-0.13818443
162.5.F2,-0.4674294
162.7.F2,-0.10373795
162.8.F2,-2.0963142
17.1.F2,-1.6922619
17.11.F2,-1.4459407
172.1.F2,-0.792114
172.17.F2,-1.0265324
172.3.F2,-0.5573244
172.4.F2,-1.5789859
173.11.F2,-0.39760256
173.15.F2,-1.722275
173.16.F2,-1.8162868
173.19.F2,-1.8974588
173.4.F2,-1.0593946
173.8.F2,-0.29330015
188.1.F2,0.5465585
188.2.F2,0.16981816
188.3.F2,1.0806793
188.6.F2,0.42739022
188.9.F2,-1.6189129
189.1.F2,0.44429028
189.11.F2,0.90448165
189.15.F2,-0.61066985
189.17.F2,1.1797587
189.18.F2,-1.7248466
189.2.F2,0.44324887
189.20.F2,-0.016537309
189.3.F2,-0.4249122
189.5.F2,-1.585912
189.X.F2,-1.6589253
2.1.F2,1.2333027
2.19.F2,-0.3641522
20003.2.F2,1.3114045
20005.2.F2,1.3114045
20005.3.F2,1.3114045
20033.11.F2,1.3114045
20052.3.F2,1.3114045
20082.22.F2,1.3114045
20090.20.F2,1.3114045
20092.19.F2,1.3114045
20105.22.F2,1.3114045
20108.20.F2,1.3114045
20109.20.F2,1.3114045
20118.2.F2,1.3114045
20119.2.F2,1.3114045
20121.14.F2,1.3114045
20121.7.F2,1.3114045
20124.1.F2,1.3114045
20124.16.F2,1.3114045
20124.2.F2,1.3114045
20124.3.F2,1.3114045
20129.20.F2,1.3114045
20133.X.F2,1.3114045
20134.X.F2,1.3114045
20135.14.F2,0.3722388
20136.17.F2,0.7071889
20138.1.F2,1.3114045
20139.12.F2,0.7056864
20139.16.F2,0.79317915
20139.17.F2,1.3114045
20139.3.F2,1.3114045
20139.4.F2,0.6410561
20139.5.F2,1.0435503
20140.14.F2,0.24646759
20140.15.F2,0.24646759
20141.12.F2,0.26318252
20141.14.F2,1.2639301
20141.5.F2,0.53494287
20142.18.F2,1.3114045
20142.22.F2,0.7902677
20143.X.F2,1.3114045
20144.14.F2,0.3307048
20144.9.F2,0.33003718
20145.1.F2,0.24646759
20145.10.F2,0.24646759
20145.12.F2,0.24646759
20145.14.F2,0.24646759
20145.4.F2,0.24646759
20145.8.F2,0.28150904
20145.9.F2,0.24646759
20145.X.F2,1.3114045
20146.17.F2,1.3080037
20146.4.F2,0.24646759
20148.1.F2,1.3114045
20151.14.F2,0.7733125
20151.17.F2,1.3114045
20154.4.F2,1.3114045
20154.9.F2,1.3114045
20157.11.F2,1.2444532
20158.1.F2,1.2223467
20158.9.F2,0.24646759
20159.1.F2,1.3114045
20159.14.F2,0.3206761
20159.15.F2,1.3114045
20159.3.F2,0.30091178
20159.4.F2,1.30043
20159.9.F2,0.24646759
20160.14.F2,0.5789918
20160.17.F2,1.3114045
20160.4.F2,0.72959113
20160.5.F2,1.0380502
20161.1.F2,0.53115976
20161.12.F2,0.47937107
20161.22.F2,0.5452322
20162.12.F2,0.30397248
20162.17.F2,1.3114045
20162.7.F2,1.3114045
20163.1.F2,0.71508175
20163.7.F2,0.24646759
20163.9.F2,0.7333771
20164.1.F2,0.34168786
20164.14.F2,0.39867884
20164.4.F2,1.3114045
20165.15.F2,1.3114045
20165.22.F2,1.0466729
20165.4.F2,1.0796096
20166.12.F2,0.24646759
20166.17.F2,1.2456594
20166.4.F2,0.39849257
20167.22.F2,0.94126505
20167.4.F2,0.24646759
20168.11.F2,0.26562524
20168.16.F2,0.3499568
20168.17.F2,1.2436162
20168.19.F2,1.2911097
20168.4.F2,0.9231384
20169.10.F2,0.24646759
20169.14.F2,1.3114045
20169.9.F2,0.8306895
20170.17.F2,0.24646759
20171.12.F2,0.24646759
20171.16.F2,0.24646759
20171.17.F2,0.44402105
20172.20.F2,1.3114045
20172.3.F2,1.3114045
20173.19.F2,0.24646759
20177.20.F2,1.3114045
20178.20.F2,1.3114045
20183.20.F2,1.3114045
20184.22.F2,1.3114045
20186.22.F2,1.3114045
204.2.F2,-0.44668818
207.10.F2,-0.8030727
207.12.F2,-0.19589162
207.15.F2,-1.1730225
207.17.F2,0.0012868643
207.18.F2,-0.02526629
207.4.F2,-0.68121016
207.5.F2,-0.2706995
217.17.F2,-2.261574
219.2.F2,-0.87802625
219.5.F2,-0.75352335
220.11.F2,0.24250317
220.17.F2,-0.40631354
220.19.F2,-3.1367881
220.2.F2,-0.8694346
220.20.F2,-1.4660914
220.7.F2,-0.5638058
226.1.F2,0.9016138
227.1.F2,-0.9311347
227.2.F2,-2.340284
227.4.F2,-1.0078704
247.1.F2,0.40519643
247.11.F2,1.2628516
247.20.F2,-1.1741018
247.4.F2,0.037763596
247.X.F2,-0.79369473
257.1.F2,1.2289723
257.10.F2,0.21641517
257.17.F2,0.92954487
26.11.F2,-0.62001586
26.17.F2,0.13703847
26.4.F2,-1.5600398
26.8.F2,-2.093365
268.3.F2,0.5818242
270.11.F2,1.3114045
273.17.F2,0.3102808
273.6.F2,0.063753605
275.1.F2,0.8608128
275.2.F2,-0.1623826
294.1.F2,0.51566094
30001.3.F2,1.3114045
30001.8.F2,1.249291
30011.11.F2,1.3114045
30011.13.F2,1.3114045
30011.15.F2,1.3114045
30011.2.F2,1.3114045
30011.22.F2,1.3114045
30011.7.F2,1.3114045
30011.8.F2,1.3114045
30016.6.F2,1.3114045
30020.4.F2,1.3114045
30022.12.F2,1.3114045
30022.17.F2,1.3114045
30022.9.F2,1.3114045
30023.17.F2,1.3114045
30023.9.F2,1.3114045
30024.17.F2,1.3114045
30024.4.F2,1.3114045
30024.6.F2,1.3114045
311.1.F2,1.30317
311.11.F2,-0.9271443
311.15.F2,0.9147968
311.16.F2,-0.45044136
311.20.F2,-1.1729529
311.7.F2,-0.4179232
314.1.F2,1.3114045
314.5.F2,0.59377885
314.8.F2,1.1597186
316.1.F2,1.3114045
316.10.F2,-1.218559
316.12.F2,-1.0425591
316.15.F2,-1.3593438
316.20.F2,-1.0954967
316.7.F2,0.13356555
329.11.F2,-0.56025136
329.17.F2,1.3114045
329.18.F2,-0.88945365
329.4.F2,-0.90503716
329.6.F2,-0.90414906
329.8.F2,-1.1630774
33.1.F2,-0.18122983
33.3.F2,0.81310475
33.6.F2,-1.6679289
33.7.F2,-0.10763621
330.1.F2,1.3114045
330.16.F2,-1.5001085
330.17.F2,0.36782002
331.1.F2,1.3114045
331.11.F2,1.1497804
331.12.F2,0.45966625
331.16.F2,0.39373416
331.17.F2,0.7745304
331.2.F2,0.52245104
331.20.F2,0.2002964
331.4.F2,0.9841463
331.5.F2,0.54619724
331.6.F2,0.32327604
332.1.F2,1.3114045
332.18.F2,-0.3579942
332.6.F2,0.8297016
332.7.F2,1.0053445
340.1.F2,0.80832046
340.6.F2,0.09376931
340.9.F2,0.9201244
341.1.F2,1.225477
349.1.F2,1.3114045
349.17.F2,-0.1410588
349.2.F2,-0.774595
352.17.F2,0.9193956
352.3.F2,0.4394678
360.1.F2,1.3094202
364.2.F2,-1.2743638
371.10.F2,-1.3886878
371.14.F2,-1.0929768
371.17.F2,0.28741622
373.14.F2,-1.1558516
375.1.F2,1.3114045
375.12.F2,-0.7393091
375.3.F2,0.9717649
375.4.F2,-0.4744897
375.7.F2,0.13994336
378.1.F2,1.2977097
378.10.F2,1.0049485
378.11.F2,1.2825071
378.7.F2,1.3114045
39.1.F2,0.7731238
39.11.F2,-0.122359514
39.20.F2,-0.6536933
39.8.F2,-0.49680924
419.11.F2,0.39564985
421.5.F2,-1.2277172
429.11.F2,-1.6225021
429.17.F2,0.25698006
429.5.F2,-1.4068747
44.17.F2,-1.3475263
44.19.F2,-0.6547309
44.3.F2,-0.051906228
44.5.F2,0.24646759
44.7.F2,0.2618512
441.11.F2,-2.150182
446.1.F2,0.39098293
446.10.F2,-1.1734328
446.11.F2,0.25433207
446.17.F2,0.47559893
446.2.F2,-0.035977483
446.3.F2,-0.6909554
446.8.F2,-1.4356718
464.2.F2,0.8378813
470.1.F2,1.3037776
470.17.F2,-0.15746999
479.11.F2,-1.2748473
479.17.F2,0.41830558
482.5.F2,-0.9641247
482.8.F2,-1.9909451
487.11.F2,-0.041539907
487.17.F2,1.0009831
487.4.F2,-1.1211233
487.6.F2,-0.6959629
50.13.F2,-0.45889962
50.14.F2,-2.1072054
50.2.F2,-0.8393464
50.6.F2,-2.2648911
508.1.F2,1.3114045
508.2.F2,0.55548215
513.7.F2,-0.49540734
516.1.F2,0.6224588
516.2.F2,-1.7249632
522.1.F2,0.09927225
522.11.F2,-0.09775412
522.17.F2,0.28725696
522.21.F2,-3.1463983
522.3.F2,0.121198416
522.4.F2,-1.0630445
544.17.F2,-0.9515197
544.2.F2,-1.4926009
545.17.F2,0.35290694
57.1.F2,0.7498217
57.12.F2,0.3588255
57.13.F2,-1.1221151
57.14.F2,-0.4244659
57.16.F2,-1.2929971
57.17.F2,0.1429267
57.5.F2,0.11405349
57.7.F2,-0.5132184
57.8.F2,0.23663521
586.1.F2,-0.61990774
587.1.F2,1.2959872
587.17.F2,-0.11193061
591.1.F2,1.3114045
592.1.F2,-0.04199481
592.2.F2,-0.09208655
592.3.F2,0.11736989
593.11.F2,1.3114045
66.1.F2,-0.5779164
66.17.F2,-0.093716025
66.21.F2,0.31449747
66.5.F2,-1.1279502
67.19.F2,-1.332308
79.5.F2,1.009582
8.1.F2,0.36969596
8.11.F2,-0.48910952
8.12.F2,-0.23035383
8.17.F2,-0.030537248
8.18.F2,-1.432411
8.2.F2,-0.36003888
8.20.F2,-0.5285919
8.7.F2,0.30637312
