sequenceID,llda
1.1.F2,1.6140513
1.11.F2,-0.22469571
1.15.F2,-0.560702
1.6.F2,-0.22690335
1.9.F2,-0.17143962
106.11.F2,1.1227167
106.17.F2,0.7367094
106.5.F2,0.20067099
106.6.F2,-1.0531526
106.9.F2,-1.0801898
109.2.F2,0.37601003
109.8.F2,-1.0712676
11.1.F2,1.9023454
11.4.F2,-0.27930108
12.1.F2,-0.22078305
12.11.F2,0.43253204
12.17.F2,0.6690698
12.2.F2,-0.7532725
12.6.F2,-0.70840675
12.X.F2,-0.3247215
128.12.F2,-0.38402918
128.17.F2,-0.09022424
128.2.F2,-0.99601156
128.3.F2,0.6109268
128.6.F2,-1.3429102
138.1.F2,-0.5662353
139.3.F2,-1.4839408
139.4.F2,-0.5448582
139.7.F2,0.08644595
145.1.F2,-0.5026901
145.17.F2,-0.50522596
145.19.F2,-2.5772247
145.2.F2,-0.6421585
145.3.F2,-0.07647104
145.4.F2,-1.1574689
145.6.F2,-0.505771
145.7.F2,-1.0302358
149.1.F2,-0.13987663
149.11.F2,0.11381217
149.2.F2,-0.7595199
149.6.F2,-2.0137637
153.11.F2,-0.17065999
153.17.F2,0.35269746
153.18.F2,-1.3195544
153.2.F2,-0.031351365
153.4.F2,0.1423442
153.7.F2,-0.24302411
162.1.F2,-0.47553405
162.11.F2,-0.21702102
162.17.F2,-0.29906055
162.19.F2,-1.2892917
162.22.F2,-1.8264807
162.3.F2,-0.2427322
162.5.F2,-0.5948029
162.7.F2,-0.29943427
162.8.F2,-1.7638848
17.1.F2,-1.1514361
17.11.F2,-1.1464317
172.1.F2,-0.4461103
172.17.F2,-1.0817415
172.3.F2,-0.41679603
172.4.F2,-1.5553073
173.11.F2,-0.71378803
173.15.F2,-1.2884446
173.16.F2,-1.4486161
173.19.F2,-1.3525685
173.4.F2,-1.0468426
173.8.F2,-0.17523432
188.1.F2,-0.24101248
188.2.F2,0.15170962
188.3.F2,0.85853213
188.6.F2,0.16580841
188.9.F2,-0.95481074
189.1.F2,0.17894825
189.11.F2,0.23260364
189.15.F2,-0.6037032
189.17.F2,0.7789361
189.18.F2,-1.0975283
189.2.F2,0.14155996
189.20.F2,-0.23434669
189.3.F2,-0.56883246
189.5.F2,-1.093461
189.X.F2,-1.1457077
2.1.F2,0.9461366
2.19.F2,-0.65945023
20003.2.F2,3.5615802
20005.2.F2,2.1774292
20005.3.F2,3.2821877
20033.11.F2,2.1229365
20052.3.F2,1.7474494
20082.22.F2,3.3256793
20090.20.F2,3.0802352
20092.19.F2,4.3860664
20105.22.F2,3.5884607
20108.20.F2,2.901739
20109.20.F2,3.05725
20118.2.F2,3.5122051
20119.2.F2,2.8334994
20121.14.F2,1.2598021
20121.7.F2,2.8497741
20124.1.F2,3.0157971
20124.16.F2,3.533523
20124.2.F2,2.8896875
20124.3.F2,2.66371
20129.20.F2,2.1318192
20133.X.F2,1.351254
20134.X.F2,1.9873325
20135.14.F2,0.9865549
20136.17.F2,1.8213181
20138.1.F2,3.253068
20139.12.F2,1.6474321
20139.16.F2,2.537181
20139.17.F2,2.650971
20139.3.F2,1.0162809
20139.4.F2,0.30346778
20139.5.F2,1.715165
20140.14.F2,0.082817875
20140.15.F2,0.33148223
20141.12.F2,0.23341864
20141.14.F2,1.3449242
20141.5.F2,1.3212153
20142.18.F2,2.4705784
20142.22.F2,-0.10405562
20143.X.F2,1.7143103
20144.14.F2,0.8734143
20144.9.F2,0.92917144
20145.1.F2,0.34851563
20145.10.F2,0.6718158
20145.12.F2,0.56583905
20145.14.F2,-0.2987403
20145.4.F2,0.139792
20145.8.F2,0.7495391
20145.9.F2,0.29267153
20145.X.F2,1.133769
20146.17.F2,2.0369406
20146.4.F2,-0.19870844
20148.1.F2,0.152854
20151.14.F2,0.4866862
20151.17.F2,1.546761
20154.4.F2,0.9111642
20154.9.F2,2.4388697
20157.11.F2,2.037741
20158.1.F2,0.8189978
20158.9.F2,0.03697004
20159.1.F2,1.817201
20159.14.F2,0.13647386
20159.15.F2,1.5016071
20159.3.F2,1.8666534
20159.4.F2,1.4102093
20159.9.F2,0.10893097
20160.14.F2,0.45123708
20160.17.F2,2.961164
20160.4.F2,0.47508878
20160.5.F2,1.8631978
20161.1.F2,0.6205333
20161.12.F2,1.6643279
20161.22.F2,1.2626983
20162.12.F2,0.32059893
20162.17.F2,1.7557191
20162.7.F2,2.3825502
20163.1.F2,0.93705434
20163.7.F2,0.3534368
20163.9.F2,0.46653724
20164.1.F2,1.4078801
20164.14.F2,0.17899802
20164.4.F2,1.3376658
20165.15.F2,1.9464742
20165.22.F2,0.90170485
20165.4.F2,1.7166549
20166.12.F2,0.040540956
20166.17.F2,1.6649942
20166.4.F2,0.42675242
20167.22.F2,0.34463102
20167.4.F2,-0.053533353
20168.11.F2,0.7194551
20168.16.F2,0.72680134
20168.17.F2,0.5936295
20168.19.F2,0.8707662
20168.4.F2,0.910223
20169.10.F2,1.0481381
20169.14.F2,0.74060017
20169.9.F2,2.5216956
20170.17.F2,0.5063168
20171.12.F2,0.08973297
20171.16.F2,0.15556267
20171.17.F2,0.18728486
20172.20.F2,1.0576108
20172.3.F2,1.5271057
20173.19.F2,-0.4178882
20177.20.F2,2.1177049
20178.20.F2,2.052076
20183.20.F2,2.1757154
20184.22.F2,2.0611427
20186.22.F2,2.140465
204.2.F2,-0.7651961
207.10.F2,-0.11897627
207.12.F2,-0.72555614
207.15.F2,-0.8313842
207.17.F2,-0.16667289
207.18.F2,-0.626903
207.4.F2,-1.2112066
207.5.F2,-0.50240415
