sequenceID,llda
1.1.F2,2.0028121
1.11.F2,-0.57211775
1.15.F2,-0.8450231
1.6.F2,-0.38794613
1.9.F2,-0.23734744
106.11.F2,1.1010364
106.17.F2,1.25561
106.5.F2,0.41546023
106.6.F2,-0.8067542
106.9.F2,-1.0809596
109.2.F2,0.41336963
109.8.F2,-1.0261552
11.1.F2,2.05292
11.4.F2,-0.23647791
12.1.F2,0.2862437
12.11.F2,0.5573389
12.17.F2,0.46005845
12.2.F2,-0.31942552
12.6.F2,-0.3416128
12.X.F2,-0.22492144
128.12.F2,-0.3768666
128.17.F2,0.2904284
128.2.F2,-1.177084
128.3.F2,0.5001091
128.6.F2,-1.514837
138.1.F2,-0.5593184
139.3.F2,-1.3862965
139.4.F2,-0.92865866
139.7.F2,0.7142955
145.1.F2,-0.13039728
145.17.F2,-0.5497344
145.19.F2,-2.8324993
145.2.F2,-0.6577618
145.3.F2,0.046002705
145.4.F2,-1.1969166
145.6.F2,-0.38511655
145.7.F2,-1.2386394
149.1.F2,0.17071038
149.11.F2,0.30003443
149.2.F2,-0.74698377
149.6.F2,-2.2883246
153.11.F2,0.011477906
153.17.F2,0.8456282
153.18.F2,-1.4914352
153.2.F2,0.27650112
153.4.F2,0.13123271
153.7.F2,0.43428373
162.1.F2,-0.2744484
162.11.F2,-0.34769043
162.17.F2,-0.110434905
162.19.F2,-1.4455612
162.22.F2,-2.0820377
162.3.F2,-0.1979186
162.5.F2,-0.5112253
162.7.F2,-0.05204683
162.8.F2,-1.9140971
17.1.F2,-1.1566174
17.11.F2,-1.4128203
172.1.F2,-0.3565215
172.17.F2,-1.0573306
172.3.F2,-0.27182975
172.4.F2,-1.5675206
173.11.F2,-0.6244992
173.15.F2,-1.4155294
173.16.F2,-1.5855788
173.19.F2,-1.5927304
173.4.F2,-0.90741074
173.8.F2,-0.24496311
188.1.F2,0.31007132
188.2.F2,0.24865453
188.3.F2,0.61752725
188.6.F2,0.2975303
188.9.F2,-1.2048376
189.1.F2,0.7417214
189.11.F2,-0.15464287
189.15.F2,-0.6877386
189.17.F2,1.4073299
189.18.F2,-1.5928679
189.2.F2,0.07160732
189.20.F2,-0.09114154
189.3.F2,-0.27854136
189.5.F2,-1.412046
189.X.F2,-1.1204491
2.1.F2,1.2532699
2.19.F2,-1.0993574
20003.2.F2,3.4903371
20005.2.F2,2.0936406
20005.3.F2,3.8745382
20033.11.F2,2.4065368
20052.3.F2,2.8571665
20082.22.F2,2.1913927
20090.20.F2,2.7540681
20092.19.F2,3.7898843
20105.22.F2,2.95727
20108.20.F2,2.5333998
20109.20.F2,2.5254471
20118.2.F2,3.4849334
20119.2.F2,2.473512
20121.14.F2,1.4129367
20121.7.F2,3.1789005
20124.1.F2,2.9381115
20124.16.F2,3.341001
20124.2.F2,3.0289338
20124.3.F2,2.5466564
20129.20.F2,2.169749
20133.X.F2,1.2401645
20134.X.F2,1.7364314
20135.14.F2,1.1961772
20136.17.F2,1.7948854
20138.1.F2,3.3579428
20139.12.F2,1.4171199
20139.16.F2,2.6782825
20139.17.F2,2.7089622
20139.3.F2,0.95895517
20139.4.F2,-0.083017364
20139.5.F2,1.5099988
20140.14.F2,0.05334011
20140.15.F2,0.27871555
20141.12.F2,0.12074338
20141.14.F2,1.6032941
20141.5.F2,1.2353923
20142.18.F2,3.0095818
20142.22.F2,-0.063412845
20143.X.F2,1.8765616
20144.14.F2,0.9838655
20144.9.F2,0.7692037
20145.1.F2,0.4935739
20145.10.F2,0.71289
20145.12.F2,0.7394968
20145.14.F2,-0.21981116
20145.4.F2,0.19766738
20145.8.F2,1.0019629
20145.9.F2,0.8688024
20145.X.F2,0.99004555
20146.17.F2,2.0011156
20146.4.F2,-0.2077221
20148.1.F2,0.14646335
20151.14.F2,0.39547664
20151.17.F2,1.8281679
20154.4.F2,0.832494
20154.9.F2,2.5428421
20157.11.F2,1.7160995
20158.1.F2,1.2973578
20158.9.F2,-0.07763329
20159.1.F2,1.7845137
20159.14.F2,0.48627096
20159.15.F2,1.7053225
20159.3.F2,2.0920854
20159.4.F2,1.626012
20159.9.F2,0.38416365
20160.14.F2,0.4890471
20160.17.F2,3.0245392
20160.4.F2,0.19954835
20160.5.F2,1.5406582
20161.1.F2,0.5151327
20161.12.F2,1.3890114
20161.22.F2,1.7253662
20162.12.F2,0.22001316
20162.17.F2,1.8743227
20162.7.F2,2.6371686
20163.1.F2,0.9779147
20163.7.F2,0.06907873
20163.9.F2,0.4223467
20164.1.F2,1.1970625
20164.14.F2,0.14593478
20164.4.F2,1.7130723
20165.15.F2,2.236664
20165.22.F2,0.9037593
20165.4.F2,1.6821387
20166.12.F2,-0.06986545
20166.17.F2,1.5917144
20166.4.F2,0.4944718
20167.22.F2,0.7261975
20167.4.F2,-0.5475693
20168.11.F2,0.6628709
20168.16.F2,0.5652814
20168.17.F2,0.8291342
20168.19.F2,1.4686592
20168.4.F2,0.67810416
20169.10.F2,0.25484055
20169.14.F2,0.8166441
20169.9.F2,2.3717449
20170.17.F2,0.59819406
20171.12.F2,0.07015751
20171.16.F2,-0.7001499
20171.17.F2,-0.5310048
20172.20.F2,1.0669416
20172.3.F2,1.4661754
20173.19.F2,-0.5156134
20177.20.F2,2.0434835
20178.20.F2,2.3243444
20183.20.F2,2.219344
20184.22.F2,1.9377182
20186.22.F2,1.766216
204.2.F2,-0.3888449
207.10.F2,0.3827966
207.12.F2,-0.43055946
207.15.F2,-0.7433338
207.17.F2,-0.3582126
207.18.F2,-0.8561055
207.4.F2,-1.1979146
207.5.F2,-0.45361263
217.17.F2,-1.6575183
219.2.F2,-0.5183782
219.5.F2,-1.0286242
220.11.F2,-0.18642636
220.17.F2,-0.303112
220.19.F2,-2.988149
220.2.F2,-0.7987145
220.20.F2,-1.3699808
220.7.F2,-0.4655889
226.1.F2,0.51523376
227.1.F2,-0.62169456
227.2.F2,-1.7054282
227.4.F2,-0.8119887
247.1.F2,-0.119228184
247.11.F2,0.8128279
247.20.F2,-1.5332706
247.4.F2,0.17223297
247.X.F2,-1.2440772
257.1.F2,0.9108114
257.10.F2,-0.44247866
257.17.F2,1.3531526
26.11.F2,-0.56724644
26.17.F2,-0.12314497
26.4.F2,-1.5815628
26.8.F2,-1.8212602
268.3.F2,0.25784585
270.11.F2,4.333556
273.17.F2,-0.47963768
273.6.F2,0.0007635094
275.1.F2,1.068133
275.2.F2,0.19939269
294.1.F2,0.3406944
30001.3.F2,1.8597666
30001.8.F2,1.781064
30011.11.F2,3.8819444
30011.13.F2,3.5559897
30011.15.F2,1.9038064
30011.2.F2,3.9757245
30011.22.F2,2.0437286
30011.7.F2,2.9525645
30011.8.F2,1.3186765
30016.6.F2,2.539037
30020.4.F2,1.7279303
30022.12.F2,1.5445738
30022.17.F2,2.967735
30022.9.F2,2.034032
30023.17.F2,2.438678
30023.9.F2,3.6749432
