sequenceID,llda
1.1.F1,0.7781943
1.11.F1,-0.14770767
1.15.F1,-1.3145301
1.6.F1,-0.4574235
1.9.F1,0.016514495
106.11.F1,0.85345626
106.17.F1,1.3783582
106.5.F1,-1.3801963
106.6.F1,-1.246135
106.9.F1,-1.4894973
109.2.F1,-0.61421955
109.8.F1,-1.1276673
11.1.F1,1.0912938
11.4.F1,-0.48917145
12.1.F1,-0.72968364
12.11.F1,1.3190241
12.17.F1,0.35291827
12.2.F1,-0.3936537
12.6.F1,-1.0755113
12.X.F1,-0.8920706
128.12.F1,-1.0834966
128.17.F1,1.4869581
128.2.F1,-0.9714552
128.3.F1,-0.53027314
128.6.F1,-1.0455284
138.1.F1,-0.66598433
139.3.F1,-1.0979321
139.4.F1,-1.6746331
139.7.F1,0.71885335
145.1.F1,-0.6550927
145.17.F1,0.17658584
145.19.F1,-1.5975084
145.2.F1,-1.1047199
145.3.F1,-0.26658672
145.4.F1,-1.2512305
145.6.F1,-0.27628326
145.7.F1,-0.6214414
149.1.F1,-1.5700558
149.11.F1,-0.71056443
149.2.F1,-1.4573264
149.6.F1,-0.56655663
153.11.F1,-0.9819253
153.17.F1,-0.79491925
153.18.F1,-1.6120226
153.2.F1,-0.8895192
153.4.F1,-1.3232121
153.7.F1,-1.6485155
162.1.F1,-1.1868856
162.11.F1,0.32023346
162.17.F1,-0.22094698
162.19.F1,-1.3910898
162.22.F1,-1.5561879
162.3.F1,-0.028476194
162.5.F1,-0.5797767
162.7.F1,-1.146902
162.8.F1,-0.74105686
17.1.F1,-1.1005868
17.11.F1,-0.5481612
172.1.F1,-1.2410477
172.17.F1,-1.224151
172.3.F1,-0.94836605
172.4.F1,-1.2667758
173.11.F1,-0.8487936
173.15.F1,-0.89826393
173.16.F1,-1.4393191
173.19.F1,-1.6856043
173.4.F1,-1.3557184
173.8.F1,-0.84789556
188.1.F1,-0.16298279
188.2.F1,0.10866605
188.3.F1,0.11194612
188.6.F1,-0.5074698
188.9.F1,-0.44160032
189.1.F1,-0.9921658
189.11.F1,1.1474683
189.15.F1,-0.8347794
189.17.F1,1.1550343
189.18.F1,-0.844496
189.2.F1,-1.3314915
189.20.F1,-0.2827604
189.3.F1,-0.7850088
189.5.F1,-0.9885026
189.X.F1,-0.987688
2.1.F1,0.60219043
2.19.F1,-0.816612
20003.2.F1,2.6395807
20005.2.F1,3.2641852
20005.3.F1,2.4174714
20033.11.F1,2.4284394
20052.3.F1,0.36903787
20082.22.F1,2.8221798
20090.20.F1,2.444569
20092.19.F1,3.243056
20105.22.F1,3.0236306
20108.20.F1,2.438451
20109.20.F1,2.2806118
20118.2.F1,3.1892471
20119.2.F1,2.8267708
20121.14.F1,2.776078
20121.7.F1,0.742083
20124.1.F1,3.448572
20124.16.F1,3.2801635
20124.2.F1,2.491659
20124.3.F1,2.7865472
20129.20.F1,1.2548645
20133.X.F1,-0.13857098
20134.X.F1,1.3184266
20135.14.F1,0.077065185
20136.17.F1,0.25131392
20138.1.F1,1.0221592
20139.12.F1,-0.48669654
20139.16.F1,0.1903385
20139.17.F1,2.9286385
20139.3.F1,2.1935008
20139.4.F1,0.50901407
20139.5.F1,-0.29933
20140.14.F1,0.23543827
20140.15.F1,-0.2919802
20141.12.F1,-0.6670507
20141.14.F1,0.007136181
20141.5.F1,-0.41991526
20142.18.F1,0.8838208
20142.22.F1,-0.54712105
20143.X.F1,0.8647721
20144.14.F1,-0.22224681
20144.9.F1,-0.3715823
20145.1.F1,-0.73871225
20145.10.F1,-1.3022625
20145.12.F1,-1.2077627
20145.14.F1,-0.5332459
20145.4.F1,-0.60339767
20145.8.F1,-0.9356627
20145.9.F1,4.3637953
20145.X.F1,-0.21926615
20146.17.F1,2.9921458
20146.4.F1,-1.1486133
20148.1.F1,2.8184702
20151.14.F1,0.18623088
20151.17.F1,2.8270373
20154.4.F1,3.656365
20154.9.F1,2.0095646
20157.11.F1,2.2898808
20158.1.F1,-0.44555557
20158.9.F1,-0.38543844
20159.1.F1,1.4613912
20159.14.F1,-0.7828649
20159.15.F1,1.2131147
20159.3.F1,-0.89854205
20159.4.F1,-0.021878943
20159.9.F1,3.7362034
20160.14.F1,-0.11789255
20160.17.F1,2.7765946
20160.4.F1,0.62715685
20160.5.F1,0.0969723
20161.1.F1,0.29696727
20161.12.F1,-0.24473976
20161.22.F1,0.11607595
20162.12.F1,-0.40007955
20162.17.F1,2.8652515
20162.7.F1,1.2635261
20163.1.F1,0.020039573
20163.7.F1,-0.26479137
20163.9.F1,-0.35217696
20164.1.F1,0.08534093
20164.14.F1,0.18666472
20164.4.F1,0.5733374
20165.15.F1,2.0665863
20165.22.F1,1.628712
20165.4.F1,-0.5809741
20166.12.F1,-0.7170877
20166.17.F1,1.3728927
20166.4.F1,0.17550908
20167.22.F1,-0.056044087
20167.4.F1,-0.45741382
20168.11.F1,-0.93657166
20168.16.F1,-0.68628496
20168.17.F1,3.4039366
20168.19.F1,-0.28920448
20168.4.F1,-0.72084206
20169.10.F1,-0.2434156
20169.14.F1,0.91702795
20169.9.F1,1.6618049
20170.17.F1,-1.2808405
20171.12.F1,-0.8585351
20171.16.F1,-0.44242865
20171.17.F1,-0.505229
20172.20.F1,2.0981708
20172.3.F1,1.9359009
20173.19.F1,-1.0380924
20177.20.F1,1.6002033
20178.20.F1,1.3566558
20183.20.F1,1.3637071
20184.22.F1,2.1869817
20186.22.F1,1.746401
204.2.F1,-0.10105327
207.10.F1,0.30992264
207.12.F1,0.018287227
207.15.F1,-0.96937895
207.17.F1,0.24904965
207.18.F1,-0.4590226
207.4.F1,-0.16674986
207.5.F1,0.35256618
217.17.F1,-1.4908035
219.2.F1,-1.68725
219.5.F1,-1.3813305
220.11.F1,0.14809431
220.17.F1,0.7691381
220.19.F1,-1.1935797
220.2.F1,-1.2363273
220.20.F1,-1.2453961
220.7.F1,-1.4948386
226.1.F1,-0.4419096
227.1.F1,-0.7447542
227.2.F1,-1.617937
227.4.F1,-0.99800503
247.1.F1,-0.25075033
247.11.F1,1.3441606
247.20.F1,-0.43962562
247.4.F1,-0.5023562
247.X.F1,-0.91020143
257.1.F1,0.03895159
257.10.F1,0.015642896
257.17.F1,-0.20178595
26.11.F1,-0.7481474
26.17.F1,-0.17499687
26.4.F1,-1.3122535
26.8.F1,-1.5165982
268.3.F1,-0.53028214
270.11.F1,1.2327098
273.17.F1,0.3023156
273.6.F1,0.31448138
275.1.F1,0.8506479
275.2.F1,0.16042899
294.1.F1,-0.780256
30001.3.F1,2.0544164
30001.8.F1,0.95123315
30011.11.F1,3.6963413
30011.13.F1,2.5345914
30011.15.F1,3.0544715
30011.2.F1,2.7807362
30011.22.F1,2.3790932
30011.7.F1,2.4206302
30011.8.F1,2.56722
30016.6.F1,3.8633096
30020.4.F1,2.8953278
30022.12.F1,2.7555666
30022.17.F1,2.6917937
30022.9.F1,1.8699579
30023.17.F1,1.8007784
30023.9.F1,2.9921992
30024.17.F1,3.0822947
30024.4.F1,2.2230046
30024.6.F1,2.7891912
311.1.F1,0.71180415
311.11.F1,-0.8702873
311.15.F1,0.6795331
311.16.F1,0.1574723
311.20.F1,-1.8801061
311.7.F1,1.9091251
314.1.F1,1.6417955
314.5.F1,0.4432093
314.8.F1,0.44137782
316.1.F1,-1.1152287
316.10.F1,-0.3319404
316.12.F1,-0.45576993
316.15.F1,-0.5726655
316.20.F1,-1.2617282
316.7.F1,0.3127995
329.11.F1,-0.64386886
329.17.F1,1.2176855
329.18.F1,-1.1485232
329.4.F1,-0.61879724
329.6.F1,-1.1545666
329.8.F1,-1.098481
33.1.F1,-1.3168002
33.3.F1,0.5623998
33.6.F1,-0.8017868
33.7.F1,-1.0494932
330.1.F1,0.8165033
330.16.F1,-0.34036142
330.17.F1,0.22157766
331.1.F1,1.0884751
331.11.F1,0.9539852
331.12.F1,0.10515995
331.16.F1,-0.53359455
331.17.F1,1.0987599
331.2.F1,-0.20275122
331.20.F1,-0.85422593
331.4.F1,0.47794724
331.5.F1,0.55188286
331.6.F1,0.3527767
332.1.F1,1.5305848
332.18.F1,-0.6182551
332.6.F1,-0.63538843
332.7.F1,-0.09303562
340.1.F1,0.06331916
340.6.F1,-1.0918909
340.9.F1,-0.35223347
341.1.F1,0.69528526
349.1.F1,0.20561548
349.17.F1,-0.9978689
349.2.F1,-1.0825396
352.17.F1,0.8446219
352.3.F1,-0.3957423
360.1.F1,0.4007473
364.2.F1,-0.9359958
371.10.F1,-1.2036967
371.14.F1,-1.2729328
371.17.F1,-0.25178564
373.14.F1,-1.398277
375.1.F1,1.1486256
375.12.F1,-1.4997132
