sequenceID,llda
1.1.F2,1.8139879
1.11.F2,-0.27137017
1.15.F2,-0.5580251
1.6.F2,-0.1595087
1.9.F2,-0.3704362
106.11.F2,1.7944012
106.17.F2,1.5586889
106.5.F2,-0.0023665428
106.6.F2,-1.2613921
106.9.F2,-0.8357303
109.2.F2,0.08533168
109.8.F2,-1.3866894
11.1.F2,1.4892744
11.4.F2,-0.53768706
12.1.F2,-0.042682886
12.11.F2,0.4921311
12.17.F2,1.6059172
12.2.F2,-0.6358557
12.6.F2,-0.12012148
12.X.F2,0.1469233
128.12.F2,-0.7995076
128.17.F2,0.78427804
128.2.F2,-1.4609404
128.3.F2,-0.10988855
128.6.F2,-1.4870746
138.1.F2,-0.49634027
139.3.F2,-1.3941612
139.4.F2,-0.9289758
139.7.F2,1.2998831
145.1.F2,-0.2766497
145.17.F2,0.35449278
145.19.F2,-2.807955
145.2.F2,-0.8427093
145.3.F2,-0.31205654
145.4.F2,-1.0585501
145.6.F2,-0.43920207
145.7.F2,-0.9074197
149.1.F2,0.059147596
149.11.F2,0.3864298
149.2.F2,-0.7028942
149.6.F2,-2.1228626
153.11.F2,-0.39329553
153.17.F2,0.017501116
153.18.F2,-1.2628143
153.2.F2,-0.118258476
153.4.F2,-0.2496295
153.7.F2,-0.46682096
162.1.F2,-0.29906845
162.11.F2,-0.42670846
162.17.F2,-0.6534803
162.19.F2,-1.6270888
162.22.F2,-1.4957323
162.3.F2,-0.29854274
162.5.F2,-0.4350624
162.7.F2,-0.56348014
162.8.F2,-1.7775872
17.1.F2,-1.7115734
17.11.F2,-1.3884792
172.1.F2,-0.80227375
172.17.F2,-0.91212034
172.3.F2,-0.81613016
172.4.F2,-1.8673532
173.11.F2,-0.79398036
173.15.F2,-1.3639147
173.16.F2,-1.0375335
173.19.F2,-1.2459257
173.4.F2,-0.62212515
173.8.F2,-0.02494812
188.1.F2,-0.19274521
188.2.F2,0.38995814
188.3.F2,0.6643461
188.6.F2,-0.053986788
188.9.F2,-1.5828888
189.1.F2,-0.22663736
189.11.F2,-0.15725088
189.15.F2,-0.57942796
189.17.F2,1.584371
189.18.F2,-1.8498051
189.2.F2,0.060787916
189.20.F2,0.20312238
189.3.F2,-0.47300458
189.5.F2,-1.3213081
189.X.F2,-1.0384772
2.1.F2,2.1638858
2.19.F2,-0.92656636
20003.2.F2,2.1638858
20005.2.F2,2.1638858
20005.3.F2,2.1638858
20033.11.F2,2.1638858
20052.3.F2,2.1638858
20082.22.F2,1.6020296
20090.20.F2,2.1638858
20092.19.F2,2.1638858
20105.22.F2,1.6697427
20108.20.F2,2.1638858
20109.20.F2,2.1638858
20118.2.F2,2.1638858
20119.2.F2,2.1638858
20121.14.F2,2.1638858
20121.7.F2,2.1638858
20124.1.F2,2.1638858
20124.16.F2,2.1638858
20124.2.F2,2.1638858
20124.3.F2,2.1638858
