sequenceID,llda
1.1.F2,1.6097476
1.11.F2,0.42189413
1.15.F2,-1.0917965
1.6.F2,0.0025377162
1.9.F2,-0.026353024
106.11.F2,1.3494037
106.17.F2,0.7255277
106.5.F2,-0.4827307
106.6.F2,-0.7856515
106.9.F2,-0.8718684
109.2.F2,0.6248505
109.8.F2,-0.8957637
11.1.F2,1.5723151
11.4.F2,-0.18184882
12.1.F2,0.175477
12.11.F2,0.88392484
12.17.F2,1.2685238
12.2.F2,-0.097065695
12.6.F2,0.09558494
12.X.F2,0.37537166
128.12.F2,0.14112297
128.17.F2,0.71844965
128.2.F2,-0.49563175
128.3.F2,0.5821176
128.6.F2,-1.0775236
138.1.F2,-0.1935673
139.3.F2,-1.2919258
139.4.F2,-0.517206
139.7.F2,0.55198175
145.1.F2,-0.25782272
145.17.F2,0.12803984
145.19.F2,-2.6222403
145.2.F2,-0.1328952
145.3.F2,-0.11878564
145.4.F2,-1.3857623
145.6.F2,-0.64118665
145.7.F2,-1.1119654
149.1.F2,0.38070053
149.11.F2,0.34674335
149.2.F2,0.08267457
149.6.F2,-2.484185
153.11.F2,-0.21658444
153.17.F2,0.09993077
153.18.F2,-0.7467196
153.2.F2,0.5998784
153.4.F2,-0.070491664
153.7.F2,-0.3878803
162.1.F2,-0.2849028
162.11.F2,0.31633544
162.17.F2,0.36754677
162.19.F2,-1.155534
162.22.F2,-1.5217594
162.3.F2,-0.12509215
162.5.F2,-0.40949598
162.7.F2,-0.3078513
162.8.F2,-1.781212
17.1.F2,-0.70679784
17.11.F2,-1.4212817
172.1.F2,-0.02910091
172.17.F2,-0.4446894
172.3.F2,-0.3499662
172.4.F2,-1.2576517
173.11.F2,-0.33578524
173.15.F2,-1.1930369
173.16.F2,-1.3288357
173.19.F2,-1.4311756
173.4.F2,-1.0294605
173.8.F2,0.11021898
188.1.F2,0.42482615
188.2.F2,0.12548506
188.3.F2,0.8491381
188.6.F2,0.056661166
188.9.F2,-1.4755496
189.1.F2,0.11007124
189.11.F2,1.0664445
189.15.F2,-0.29860854
189.17.F2,1.5779403
189.18.F2,-1.2693045
189.2.F2,0.47991002
189.20.F2,-0.56293666
189.3.F2,-0.5659861
189.5.F2,-0.48121828
189.X.F2,-1.0498947
2.1.F2,1.3203901
2.19.F2,-0.3808283
20003.2.F2,3.6508274
20005.2.F2,2.106552
20005.3.F2,3.4141653
20033.11.F2,3.152432
20052.3.F2,3.167937
20082.22.F2,3.726068
20090.20.F2,3.3044968
20092.19.F2,5.3324313
20105.22.F2,4.6031
20108.20.F2,3.0812654
20109.20.F2,3.3270392
20118.2.F2,3.812673
20119.2.F2,2.544269
20121.14.F2,1.1809232
20121.7.F2,2.9018478
20124.1.F2,3.330646
20124.16.F2,3.1271977
20124.2.F2,3.5816607
20124.3.F2,3.17529
20129.20.F2,3.0129752
20133.X.F2,1.4870499
20134.X.F2,1.732656
20135.14.F2,2.0441883
20136.17.F2,1.4900954
20138.1.F2,2.2930036
20139.12.F2,-0.28512856
20139.16.F2,1.2005612
20139.17.F2,2.6318169
20139.3.F2,1.2946049
20139.4.F2,1.0158933
20139.5.F2,-0.20663899
20140.14.F2,0.82305723
20140.15.F2,0.7987996
20141.12.F2,-0.31879345
