sequenceID,llda
1.1.F1,0.68750274
1.11.F1,0.16206846
1.15.F1,-1.1164148
1.6.F1,-0.4161238
1.9.F1,-0.017266832
106.11.F1,0.8874374
106.17.F1,1.4072267
106.5.F1,-1.2201657
106.6.F1,-1.1531093
106.9.F1,-1.5124795
109.2.F1,-0.75159955
109.8.F1,-1.2716696
11.1.F1,0.85865515
11.4.F1,-0.6351226
12.1.F1,-0.8030796
12.11.F1,1.187876
12.17.F1,0.45987034
12.2.F1,-0.5149452
12.6.F1,-0.9822694
12.X.F1,-0.66485304
128.12.F1,-1.0933156
128.17.F1,1.5294155
128.2.F1,-1.0935564
128.3.F1,-0.4902321
128.6.F1,-1.0262871
138.1.F1,-0.83825964
139.3.F1,-1.0263959
139.4.F1,-1.920805
139.7.F1,0.68200576
145.1.F1,-0.66987526
145.17.F1,0.3263674
145.19.F1,-1.5294821
145.2.F1,-1.084359
145.3.F1,-0.2319965
145.4.F1,-1.0634322
145.6.F1,-0.14616042
145.7.F1,-0.3211483
149.1.F1,-1.7571559
149.11.F1,-0.49786693
149.2.F1,-1.4701297
149.6.F1,-0.58785534
153.11.F1,-0.89515686
153.17.F1,-0.5915014
153.18.F1,-1.5468792
153.2.F1,-0.7886831
153.4.F1,-1.0611994
153.7.F1,-1.5561185
162.1.F1,-1.2603123
162.11.F1,0.21017727
162.17.F1,-0.21416286
162.19.F1,-1.111346
162.22.F1,-1.4870002
162.3.F1,-0.091708265
162.5.F1,-0.5582984
162.7.F1,-1.0722188
162.8.F1,-0.82865655
17.1.F1,-1.3263307
17.11.F1,-0.619271
172.1.F1,-1.404145
172.17.F1,-1.2202016
172.3.F1,-1.0586582
172.4.F1,-1.4112444
173.11.F1,-0.8018379
173.15.F1,-0.774274
173.16.F1,-1.2640911
173.19.F1,-1.6952357
173.4.F1,-1.1046528
173.8.F1,-0.75231975
188.1.F1,-0.4507324
188.2.F1,0.010363705
188.3.F1,0.023891069
188.6.F1,-0.39756766
188.9.F1,-0.78348154
189.1.F1,-0.976475
189.11.F1,1.0742873
189.15.F1,-0.70578307
189.17.F1,0.9389961
189.18.F1,-0.7306266
189.2.F1,-1.2890437
189.20.F1,-0.1557222
189.3.F1,-0.7367376
189.5.F1,-1.1074328
189.X.F1,-0.9200701
2.1.F1,0.5889336
2.19.F1,-0.8298424
20003.2.F1,2.5028226
20005.2.F1,3.1811466
20005.3.F1,2.505524
20033.11.F1,2.4480574
20052.3.F1,0.2119565
20082.22.F1,2.9015992
20090.20.F1,2.645488
20092.19.F1,3.570229
20105.22.F1,3.3083427
20108.20.F1,2.6531174
20109.20.F1,2.4429162
20118.2.F1,3.227673
20119.2.F1,2.966077
20121.14.F1,2.7813509
20121.7.F1,0.67577314
20124.1.F1,3.070715
20124.16.F1,3.1405306
20124.2.F1,2.3386743
20124.3.F1,2.5358174
20129.20.F1,1.2161388
20133.X.F1,-0.17528147
20134.X.F1,1.0470119
20135.14.F1,-0.039432757
20136.17.F1,0.30227804
20138.1.F1,0.89193016
20139.12.F1,-0.48460543
20139.16.F1,0.1499145
20139.17.F1,3.0026631
20139.3.F1,2.482414
20139.4.F1,0.32943907
20139.5.F1,-0.28812972
20140.14.F1,0.13640508
