sequenceID,llda
1.1.F2,1.1402179
1.11.F2,-0.27998722
1.15.F2,-0.7141147
1.6.F2,-0.7761944
1.9.F2,-0.3356662
106.11.F2,0.7402626
106.17.F2,0.4305487
106.5.F2,-0.43194324
106.6.F2,-0.8443958
106.9.F2,-1.0603664
109.2.F2,-0.044439383
109.8.F2,-1.5248705
11.1.F2,1.0920234
11.4.F2,-0.55176514
12.1.F2,-0.081729546
12.11.F2,0.11897199
12.17.F2,1.2401499
12.2.F2,-1.028507
12.6.F2,-0.41922948
12.X.F2,-0.35350114
128.12.F2,-0.39811152
128.17.F2,0.0053350534
128.2.F2,-0.9363013
128.3.F2,-0.03035462
128.6.F2,-1.7953113
138.1.F2,-0.5498843
139.3.F2,-1.6922567
139.4.F2,-0.67366767
139.7.F2,0.42638665
145.1.F2,-0.8009687
145.17.F2,-0.24421972
145.19.F2,-2.3162584
145.2.F2,-0.273296
145.3.F2,-0.22151278
145.4.F2,-1.5612587
145.6.F2,-0.9215786
145.7.F2,-1.5721363
149.1.F2,0.024464056
149.11.F2,-0.3198589
149.2.F2,-0.17866191
149.6.F2,-2.7257283
153.11.F2,-0.5242005
153.17.F2,-0.2616186
153.18.F2,-1.0682007
153.2.F2,0.15987861
153.4.F2,-0.37201172
153.7.F2,-0.32746726
162.1.F2,-0.5908362
162.11.F2,-0.3019079
162.17.F2,-0.4897744
162.19.F2,-1.2582752
162.22.F2,-1.8080863
162.3.F2,-0.6489446
162.5.F2,-0.94619054
162.7.F2,-0.7894407
162.8.F2,-1.949346
17.1.F2,-1.3514851
17.11.F2,-1.5367178
172.1.F2,-0.50075
172.17.F2,-1.0176097
172.3.F2,-1.022389
172.4.F2,-1.326232
173.11.F2,-0.8247256
173.15.F2,-1.4749893
173.16.F2,-1.4692041
173.19.F2,-1.3491025
173.4.F2,-1.1534404
173.8.F2,-0.21241581
188.1.F2,-0.45254463
188.2.F2,-0.124795124
188.3.F2,0.38012284
188.6.F2,-0.30987853
188.9.F2,-1.6573644
189.1.F2,0.08346282
189.11.F2,0.043492883
189.15.F2,-0.69350344
189.17.F2,1.3499178
189.18.F2,-1.4110289
189.2.F2,-0.027740264
189.20.F2,-0.711903
189.3.F2,-0.91928035
189.5.F2,-1.2333974
189.X.F2,-1.2595962
2.1.F2,0.75073636
2.19.F2,-0.62220937
20003.2.F2,2.6432483
20005.2.F2,1.693544
20005.3.F2,2.8777964
20033.11.F2,2.1481662
20052.3.F2,2.0314958
20082.22.F2,3.0155947
20090.20.F2,2.6535351
20092.19.F2,4.1975856
20105.22.F2,3.7165625
20108.20.F2,2.4098666
20109.20.F2,2.5084202
20118.2.F2,3.0690863
20119.2.F2,2.448633
20121.14.F2,0.62500745
20121.7.F2,2.282787
20124.1.F2,2.4930964
20124.16.F2,1.8804139
20124.2.F2,3.2565017
20124.3.F2,2.7558692
20129.20.F2,2.5140812
20133.X.F2,1.1223902
20134.X.F2,1.2566199
20135.14.F2,0.5771445
20136.17.F2,0.73975
20138.1.F2,1.6212139
20139.12.F2,-0.23638535
20139.16.F2,0.101021245
20139.17.F2,1.8472487
20139.3.F2,0.8156957
20139.4.F2,0.12691472
20139.5.F2,-0.16098273
20140.14.F2,-0.004541142
20140.15.F2,-0.03017359
20141.12.F2,-0.07621968
20141.14.F2,0.451356
20141.5.F2,-0.18161193
20142.18.F2,3.2789867
20142.22.F2,0.13913621
20143.X.F2,1.7323048
20144.14.F2,0.84935224
20144.9.F2,-0.13283928
20145.1.F2,0.0313961
20145.10.F2,-0.18668655
20145.12.F2,-0.06802159
20145.14.F2,0.039410315
20145.4.F2,0.17045903
20145.8.F2,-0.117267296
20145.9.F2,-0.072305426
20145.X.F2,1.0775794
20146.17.F2,1.8634708
20146.4.F2,-0.13545829
20148.1.F2,-0.006117072
20151.14.F2,-0.0036585312
20151.17.F2,1.7259877
20154.4.F2,1.733117
20154.9.F2,0.8703929
20157.11.F2,1.6231116
