sequenceID,llda
1.1.F1,1.4012513
1.11.F1,0.36480528
1.15.F1,-0.27849323
1.6.F1,-0.28981256
1.9.F1,0.33559763
106.11.F1,0.2849342
106.17.F1,1.8354487
106.5.F1,-0.84478873
106.6.F1,-0.87987036
106.9.F1,-1.2654269
109.2.F1,-1.0488228
109.8.F1,-1.0333209
11.1.F1,2.1178603
11.4.F1,0.03656713
12.1.F1,-0.48437756
12.11.F1,1.5359113
12.17.F1,0.8836064
12.2.F1,-0.06187114
12.6.F1,-1.3087342
12.X.F1,-0.18310636
128.12.F1,-0.90347487
128.17.F1,1.4156835
128.2.F1,-1.9183612
128.3.F1,0.3823074
128.6.F1,-0.9064552
138.1.F1,-0.57024246
139.3.F1,-1.1258249
139.4.F1,-2.4074407
139.7.F1,0.5903767
145.1.F1,-1.1285329
145.17.F1,0.16098823
145.19.F1,-2.6831932
145.2.F1,-0.9763997
145.3.F1,-0.25756052
145.4.F1,-1.5730798
145.6.F1,-0.118935734
145.7.F1,-0.5237527
149.1.F1,-1.7549963
149.11.F1,-0.11858065
149.2.F1,-1.3817668
149.6.F1,-0.6051771
153.11.F1,0.3402238
153.17.F1,-0.20283721
153.18.F1,-2.0667822
153.2.F1,-0.25248078
153.4.F1,0.1622385
153.7.F1,-0.5603259
162.1.F1,-1.3224299
162.11.F1,0.32877886
162.17.F1,0.08058196
162.19.F1,-0.8893487
162.22.F1,-1.9881601
162.3.F1,0.18601227
162.5.F1,-0.24673846
162.7.F1,-0.8359963
162.8.F1,-0.7225256
17.1.F1,-1.3674374
17.11.F1,-0.43351758
172.1.F1,-0.9241062
172.17.F1,-1.6385944
172.3.F1,-0.9418015
172.4.F1,-2.52959
173.11.F1,-0.58930796
173.15.F1,-0.8606028
173.16.F1,-1.392262
173.19.F1,-0.58921534
173.4.F1,-0.4183013
173.8.F1,-0.73176557
188.1.F1,0.09994878
188.2.F1,0.1729649
188.3.F1,-0.38963065
188.6.F1,0.05023499
188.9.F1,-1.0852401
189.1.F1,-0.669079
189.11.F1,1.0394788
189.15.F1,-0.33310443
189.17.F1,1.1605926
189.18.F1,-1.790211
189.2.F1,-1.3880827
189.20.F1,-0.05119595
189.3.F1,-0.894805
189.5.F1,-1.3291981
189.X.F1,-1.4518895
2.1.F1,0.7155506
2.19.F1,-1.136904
20003.2.F1,3.1851697
20005.2.F1,3.5779357
20005.3.F1,1.191144
20033.11.F1,2.0360842
20052.3.F1,0.15471895
20082.22.F1,3.5067928
20090.20.F1,3.0419862
20092.19.F1,4.5432806
20105.22.F1,3.7658858
20108.20.F1,3.377453
20109.20.F1,2.7112617
20118.2.F1,3.1421387
20119.2.F1,2.4966652
20121.14.F1,3.911058
20121.7.F1,0.11233786
20124.1.F1,4.4283714
20124.16.F1,3.4007874
20124.2.F1,2.983027
20124.3.F1,3.8231297
20129.20.F1,1.2209146
20133.X.F1,0.113336995
20134.X.F1,-0.3303302
20135.14.F1,0.34425384
20136.17.F1,0.93694997
20138.1.F1,1.1604252
20139.12.F1,0.025282353
20139.16.F1,0.60391814
20139.17.F1,4.310157
20139.3.F1,0.5116355
20139.4.F1,-0.3285712
20139.5.F1,0.029428765
20140.14.F1,-0.21519966
20140.15.F1,-0.30453008
20141.12.F1,-0.23842287
20141.14.F1,0.070201114
20141.5.F1,-0.18598609
20142.18.F1,1.5592968
20142.22.F1,-0.33829987
20143.X.F1,0.7793414
20144.14.F1,0.19109353
20144.9.F1,-0.18034303
20145.1.F1,-0.42798668
20145.10.F1,-0.58294153
20145.12.F1,-0.84465593
20145.14.F1,-0.61320776
20145.4.F1,-0.5811013
20145.8.F1,-0.50984466
20145.9.F1,5.23322
20145.X.F1,0.29571462
20146.17.F1,3.7607255
20146.4.F1,-0.71401924
20148.1.F1,0.80357474
20151.14.F1,0.16797009
20151.17.F1,3.2348528
20154.4.F1,2.9373834
20154.9.F1,2.4497647
20157.11.F1,3.4699397
20158.1.F1,-0.41129956
20158.9.F1,-0.23554362
20159.1.F1,0.7870185
20159.14.F1,-0.3465597
20159.15.F1,0.96127445
20159.3.F1,-0.016446859
20159.4.F1,0.013123304
20159.9.F1,4.6728725
20160.14.F1,0.19295615
20160.17.F1,3.3461478
20160.4.F1,-0.07265591
20160.5.F1,0.4187423
20161.1.F1,0.020578228
20161.12.F1,-0.0043376163
20161.22.F1,0.51637596
20162.12.F1,-0.033713058
20162.17.F1,3.3862364
