sequenceID,llda
1.1.F2,1.6590039
1.11.F2,-0.7510637
1.15.F2,-0.4855703
1.6.F2,-0.29789943
1.9.F2,-0.07795354
106.11.F2,1.0284319
106.17.F2,1.263816
106.5.F2,-0.18799211
106.6.F2,-1.5447297
106.9.F2,-0.94326067
109.2.F2,-0.046028942
109.8.F2,-1.1225451
11.1.F2,1.3577871
11.4.F2,-0.2848388
12.1.F2,0.040408984
12.11.F2,0.31543684
12.17.F2,0.66895974
12.2.F2,-0.5676599
12.6.F2,-0.32327366
12.X.F2,-0.36728382
128.12.F2,-0.67850816
128.17.F2,0.7602414
128.2.F2,-1.0657153
128.3.F2,0.1644987
128.6.F2,-1.0784106
138.1.F2,-0.5555202
139.3.F2,-1.5980102
139.4.F2,-0.24405998
139.7.F2,0.85403633
145.1.F2,-0.42977756
145.17.F2,-0.24830058
145.19.F2,-2.373594
145.2.F2,-0.2756732
145.3.F2,0.08878471
145.4.F2,-1.0984291
145.6.F2,-0.44835055
145.7.F2,-1.0578033
149.1.F2,0.0005504638
149.11.F2,0.18935387
149.2.F2,-0.15730053
149.6.F2,-1.8700966
153.11.F2,-0.45745635
153.17.F2,-0.3979262
153.18.F2,-1.085301
153.2.F2,-0.04419242
153.4.F2,-0.20017575
153.7.F2,-0.45176733
162.1.F2,-0.60059476
162.11.F2,-0.21684283
162.17.F2,-0.54882324
162.19.F2,-1.2028716
162.22.F2,-1.5371536
162.3.F2,-0.28663057
162.5.F2,-0.48048353
162.7.F2,-0.5195928
162.8.F2,-1.6297973
17.1.F2,-1.1098412
17.11.F2,-1.1932716
172.1.F2,-0.31555754
172.17.F2,-0.8944754
172.3.F2,-0.40286726
172.4.F2,-1.8181031
173.11.F2,-0.71957237
173.15.F2,-0.9550096
173.16.F2,-0.99823684
173.19.F2,-1.0193661
173.4.F2,-0.80352646
173.8.F2,0.21143316
188.1.F2,-0.15125239
188.2.F2,0.34235096
188.3.F2,0.77399194
188.6.F2,0.02214618
188.9.F2,-0.77230686
189.1.F2,0.036879644
189.11.F2,-0.13915204
189.15.F2,-0.43809438
189.17.F2,1.1772835
189.18.F2,-1.3722581
189.2.F2,-0.010569587
189.20.F2,0.17261572
189.3.F2,-0.57414985
189.5.F2,-0.9109456
189.X.F2,-0.83234715
2.1.F2,0.6889002
2.19.F2,-0.93547225
20003.2.F2,3.5863488
20005.2.F2,2.160135
20005.3.F2,3.2457464
20033.11.F2,2.2961543
20052.3.F2,1.6381011
20082.22.F2,3.5791926
20090.20.F2,3.19419
20092.19.F2,4.172233
20105.22.F2,3.6013305
20108.20.F2,2.954323
20109.20.F2,3.0908616
20118.2.F2,3.5362592
20119.2.F2,2.8878202
20121.14.F2,1.3636595
20121.7.F2,2.9171662
20124.1.F2,2.684459
20124.16.F2,2.7969143
20124.2.F2,3.0866737
20124.3.F2,2.7107549
20129.20.F2,2.4589593
20133.X.F2,1.8930105
20134.X.F2,1.8486174
20135.14.F2,0.47844863
20136.17.F2,1.2452828
20138.1.F2,1.6972233
20139.12.F2,1.101525
20139.16.F2,1.44654
20139.17.F2,2.5295608
20139.3.F2,1.23357
20139.4.F2,0.35609835
20139.5.F2,1.0559174
20140.14.F2,0.20787407
20140.15.F2,0.3648544
20141.12.F2,0.10904007
20141.14.F2,0.39295226
20141.5.F2,0.6230597
20142.18.F2,2.3072612
20142.22.F2,-0.053859726
20143.X.F2,2.096831
20144.14.F2,0.660695
20144.9.F2,0.58674103
20145.1.F2,-0.0783685
20145.10.F2,0.2765125
20145.12.F2,0.1725537
20145.14.F2,-0.2025458
20145.4.F2,0.22656773
20145.8.F2,0.40586364
20145.9.F2,0.4701299
20145.X.F2,1.5300828
20146.17.F2,1.8908113
20146.4.F2,-0.13365777
20148.1.F2,0.5413912
20151.14.F2,0.3660847
20151.17.F2,1.636565
20154.4.F2,2.033591
20154.9.F2,1.6134213
20157.11.F2,2.2141497
20158.1.F2,0.40285462
20158.9.F2,-0.23705627
20159.1.F2,1.5641932
20159.14.F2,0.17695029
20159.15.F2,1.306969
20159.3.F2,0.5830958
20159.4.F2,0.5134767
20159.9.F2,0.3245567
20160.14.F2,0.544234
20160.17.F2,2.7588398
20160.4.F2,0.5489985
20160.5.F2,1.2306888
20161.1.F2,0.49505967
20161.12.F2,1.002811
20161.22.F2,0.96775496
20162.12.F2,0.29163724
20162.17.F2,1.8866867
20162.7.F2,2.523568
20163.1.F2,0.50755394
20163.7.F2,0.20219664
20163.9.F2,0.41739607
20164.1.F2,0.44311047
20164.14.F2,0.13088326
20164.4.F2,0.76700926
20165.15.F2,1.5153061
20165.22.F2,0.5882349
20165.4.F2,0.96800303
20166.12.F2,0.018066332
20166.17.F2,1.6247658
20166.4.F2,0.21913849
