sequenceID,llda
1.1.F1,0.23593327
1.11.F1,-0.2972848
1.15.F1,-0.6102601
1.6.F1,-0.39981112
1.9.F1,-0.42470393
106.11.F1,0.70963264
106.17.F1,1.8800766
106.5.F1,-1.2923676
106.6.F1,-1.1974013
106.9.F1,-1.0554066
109.2.F1,-0.8741609
109.8.F1,-1.2325853
11.1.F1,0.7166494
11.4.F1,-0.3579752
12.1.F1,-1.2178305
12.11.F1,1.1408126
12.17.F1,0.41924325
12.2.F1,-0.6228606
12.6.F1,-1.0661848
12.X.F1,-0.7911664
128.12.F1,-1.1236532
128.17.F1,1.2544541
128.2.F1,-0.66534936
128.3.F1,-0.82428503
128.6.F1,-0.9025446
138.1.F1,-0.973353
139.3.F1,-1.2565657
139.4.F1,-1.4417496
139.7.F1,0.3741624
145.1.F1,-0.6568131
145.17.F1,0.11491293
145.19.F1,-0.8743433
145.2.F1,-0.7298559
145.3.F1,-0.84929264
145.4.F1,-0.87318885
145.6.F1,-0.6296265
145.7.F1,-0.7331437
149.1.F1,-1.5093807
149.11.F1,-0.8575653
149.2.F1,-1.393568
149.6.F1,-0.56049025
153.11.F1,-0.5575197
153.17.F1,-0.8927238
153.18.F1,-1.2843837
153.2.F1,-0.517918
153.4.F1,-0.79416156
153.7.F1,-1.1130232
162.1.F1,-0.9994494
162.11.F1,-0.24448755
162.17.F1,0.04374656
162.19.F1,-1.1349232
162.22.F1,-1.2714467
162.3.F1,-0.34904262
162.5.F1,-0.51715636
162.7.F1,-0.898741
162.8.F1,-0.45990506
17.1.F1,-1.16136
17.11.F1,-0.76238596
172.1.F1,-1.3462104
172.17.F1,-1.0080079
172.3.F1,-1.2275317
172.4.F1,-1.0693136
173.11.F1,-0.88230956
173.15.F1,-0.80919206
173.16.F1,-1.1920265
173.19.F1,-1.4098552
173.4.F1,-1.3411701
173.8.F1,-1.0392634
188.1.F1,-0.46928236
188.2.F1,-0.060292035
188.3.F1,-0.5100297
188.6.F1,-0.81516874
188.9.F1,-0.23953733
189.1.F1,-1.1163502
189.11.F1,0.87215924
189.15.F1,-0.5886572
189.17.F1,0.7902149
189.18.F1,-0.7468935
189.2.F1,-1.0602185
189.20.F1,-0.38336855
189.3.F1,-0.78073895
189.5.F1,-1.05012
189.X.F1,-0.80809414
2.1.F1,0.44225815
2.19.F1,-0.63867986
20003.2.F1,3.4313366
20005.2.F1,2.7661002
20005.3.F1,2.821739
20033.11.F1,1.9873552
20052.3.F1,1.5612142
20082.22.F1,2.7840998
20090.20.F1,2.4849117
20092.19.F1,2.999029
20105.22.F1,2.9114563
20108.20.F1,2.5166264
20109.20.F1,2.4704456
