sequenceID,llda
1.1.F1,0.71548027
1.11.F1,-0.3410765
1.15.F1,-0.6125734
1.6.F1,-0.06901769
1.9.F1,-0.14934029
106.11.F1,0.52036625
106.17.F1,1.6422795
106.5.F1,-1.2604953
106.6.F1,-1.442582
106.9.F1,-1.0782566
109.2.F1,-0.86473393
109.8.F1,-1.2849935
11.1.F1,1.0434734
11.4.F1,-0.21426766
12.1.F1,-1.0400841
12.11.F1,1.0663514
12.17.F1,0.24435247
12.2.F1,-0.5272838
12.6.F1,-1.1614975
12.X.F1,-0.48245978
128.12.F1,-1.1359718
128.17.F1,1.3865373
128.2.F1,-1.1218239
128.3.F1,-0.37440228
128.6.F1,-1.0087712
138.1.F1,-1.1147231
139.3.F1,-1.2166107
139.4.F1,-1.6466302
139.7.F1,0.8570556
145.1.F1,-0.4923972
145.17.F1,0.071382105
145.19.F1,-1.4912622
145.2.F1,-0.912499
145.3.F1,-0.5623472
145.4.F1,-0.83432233
145.6.F1,-0.30392694
145.7.F1,-0.700785
149.1.F1,-2.0355837
149.11.F1,-0.5679024
149.2.F1,-1.5635928
149.6.F1,-0.7553397
153.11.F1,-0.62882537
153.17.F1,-0.76972234
153.18.F1,-1.7597152
153.2.F1,-0.6063159
153.4.F1,-0.7895932
153.7.F1,-1.1462133
162.1.F1,-1.021727
162.11.F1,-0.054329738
162.17.F1,-0.13533129
162.19.F1,-0.99064916
162.22.F1,-1.6285492
162.3.F1,-0.02903372
162.5.F1,-0.40442288
162.7.F1,-0.8077745
162.8.F1,-0.5809933
17.1.F1,-1.3568517
17.11.F1,-0.6859267
172.1.F1,-1.1284289
172.17.F1,-1.2226188
172.3.F1,-0.90447706
172.4.F1,-1.6851046
173.11.F1,-0.60772043
173.15.F1,-0.5542406
173.16.F1,-1.2391895
173.19.F1,-1.2081805
173.4.F1,-0.9818476
173.8.F1,-0.74597716
188.1.F1,-0.30831438
188.2.F1,0.22883917
188.3.F1,-0.29226732
188.6.F1,-0.43341327
188.9.F1,-0.53334135
189.1.F1,-1.3324995
189.11.F1,0.74661404
189.15.F1,-0.49596488
189.17.F1,1.3223102
189.18.F1,-1.0503201
189.2.F1,-1.052758
189.20.F1,-0.065894604
189.3.F1,-0.7160208
189.5.F1,-1.3206853
189.X.F1,-0.81856656
2.1.F1,1.0227214
2.19.F1,-0.8669472
20003.2.F1,3.4725554
20005.2.F1,3.251417
20005.3.F1,2.4302638
20033.11.F1,2.0861163
20052.3.F1,0.40190595
20082.22.F1,2.9599426
20090.20.F1,2.7708285
20092.19.F1,3.561036
20105.22.F1,3.1544397
20108.20.F1,2.893697
20109.20.F1,2.5454018
20118.2.F1,3.6010516
20119.2.F1,3.496886
20121.14.F1,1.9950203
20121.7.F1,1.1842493
20124.1.F1,3.099377
20124.16.F1,2.3985183
20124.2.F1,2.532335
20124.3.F1,2.5845082
20129.20.F1,1.3191789
20133.X.F1,-0.1540448
20134.X.F1,0.65805656
20135.14.F1,0.15091275
20136.17.F1,0.84556156
20138.1.F1,1.423518
20139.12.F1,-0.01811932
20139.16.F1,0.79447806
20139.17.F1,3.2822921
20139.3.F1,1.0961176
20139.4.F1,-0.12370386
20139.5.F1,0.018145204
20140.14.F1,0.1752746
20140.15.F1,-0.029243365
20141.12.F1,-0.37594354
20141.14.F1,0.12292902
20141.5.F1,-0.19063827
20142.18.F1,0.9333624
20142.22.F1,-0.56982535
20143.X.F1,0.37164193
20144.14.F1,0.17674492
20144.9.F1,-0.33510637
20145.1.F1,-0.6789594
20145.10.F1,-1.0380815
20145.12.F1,-1.0654291
20145.14.F1,-0.8788098
20145.4.F1,-0.8938139
20145.8.F1,-0.90049237
20145.9.F1,4.654052
20145.X.F1,0.0011210889
20146.17.F1,3.338847
20146.4.F1,-0.92587787
20148.1.F1,2.0052803
20151.14.F1,0.29052633
20151.17.F1,2.325683
20154.4.F1,3.103878
20154.9.F1,2.1942134
20157.11.F1,2.5102284
20158.1.F1,-0.42260975
20158.9.F1,-0.46263146
20159.1.F1,1.8775555
20159.14.F1,-0.85326535
20159.15.F1,1.6120106
20159.3.F1,-0.8222333
20159.4.F1,-0.102589235
20159.9.F1,3.9946897
20160.14.F1,0.101966485
20160.17.F1,2.66866
20160.4.F1,0.15539579
20160.5.F1,0.34845233
20161.1.F1,0.20832755
20161.12.F1,0.20382129
20161.22.F1,0.2368984
20162.12.F1,-0.093908206
20162.17.F1,2.5714428
20162.7.F1,1.2906328
20163.1.F1,0.29059917
20163.7.F1,-0.010171175
20163.9.F1,-0.10921787
20164.1.F1,0.33579135
20164.14.F1,0.20350622
20164.4.F1,0.16732778
20165.15.F1,1.3801913
20165.22.F1,1.2362754
20165.4.F1,-0.08125069
20166.12.F1,-0.5650371
20166.17.F1,1.6976787
20166.4.F1,0.087710574
20167.22.F1,-0.19214447
20167.4.F1,-0.20969993
20168.11.F1,-0.8076314
20168.16.F1,-0.26193875
20168.17.F1,3.1992733
20168.19.F1,-0.56249464
20168.4.F1,-0.58724976
20169.10.F1,-0.20041046
20169.14.F1,0.33916873
20169.9.F1,1.6431248
20170.17.F1,-1.1156948
20171.12.F1,-0.71200305
20171.16.F1,-0.55018294
20171.17.F1,-0.6320836
20172.20.F1,1.8005084
20172.3.F1,1.7140015
20173.19.F1,-0.7887661
20177.20.F1,1.7444152
20178.20.F1,1.4827906
20183.20.F1,1.5164098
20184.22.F1,2.2607079
20186.22.F1,1.87523
204.2.F1,-0.29381293
207.10.F1,1.0031832
207.12.F1,-0.09094806
207.15.F1,-0.9195784
207.17.F1,-0.011440918
207.18.F1,-0.18497716
207.4.F1,-0.15553509
207.5.F1,0.1957203
217.17.F1,-1.4959675
219.2.F1,-1.8961413
219.5.F1,-1.7605075
220.11.F1,0.041073024
220.17.F1,0.7487958
220.19.F1,-1.3111218
220.2.F1,-1.695531
220.20.F1,-1.0798213
220.7.F1,-1.3708211
226.1.F1,-0.6226472
