sequenceID,llda
1.1.F2,1.8066514
1.11.F2,0.14452258
1.15.F2,-0.37157643
1.6.F2,-0.5275535
1.9.F2,-0.15816927
106.11.F2,1.467844
106.17.F2,1.7468064
106.5.F2,0.02030465
106.6.F2,-0.9215624
106.9.F2,-1.0454203
109.2.F2,-0.35655215
109.8.F2,-1.0473273
11.1.F2,1.6086123
11.4.F2,-0.3156082
12.1.F2,-0.51519954
12.11.F2,1.3138981
12.17.F2,1.65327
12.2.F2,-0.5064455
12.6.F2,-0.46498486
12.X.F2,-0.5321442
128.12.F2,-0.21604568
128.17.F2,1.1712017
128.2.F2,-0.84873587
128.3.F2,0.018582374
128.6.F2,-0.90649986
138.1.F2,-0.41879138
139.3.F2,-1.1966763
139.4.F2,-0.7178392
139.7.F2,1.1713262
145.1.F2,-0.372064
145.17.F2,0.24887365
145.19.F2,-1.1057386
145.2.F2,-0.8150453
145.3.F2,0.29746765
145.4.F2,-0.8106363
145.6.F2,-0.38130018
145.7.F2,-0.30759495
149.1.F2,-0.8873821
149.11.F2,0.06372166
149.2.F2,-0.9977117
149.6.F2,-1.2789928
153.11.F2,-0.6073942
153.17.F2,0.01493305
153.18.F2,-0.8771655
153.2.F2,-0.506495
153.4.F2,-0.30361217
153.7.F2,-0.30467296
162.1.F2,-0.6640638
162.11.F2,-0.38398835
162.17.F2,-0.2777583
162.19.F2,-0.8925282
162.22.F2,-1.3598146
162.3.F2,-0.50301516
162.5.F2,-0.4993583
162.7.F2,-0.39721575
162.8.F2,-1.3906229
17.1.F2,-1.0824525
17.11.F2,-1.1473659
172.1.F2,-1.149796
172.17.F2,-0.9843626
172.3.F2,-0.46356896
172.4.F2,-0.7849456
173.11.F2,-0.7449782
173.15.F2,-0.9025708
173.16.F2,-0.74798
173.19.F2,-1.157743
173.4.F2,-1.0307977
173.8.F2,-0.35346097
188.1.F2,-0.34264433
188.2.F2,-0.4986537
188.3.F2,1.5215135
188.6.F2,0.33468378
188.9.F2,-0.7876419
189.1.F2,-0.014699429
189.11.F2,0.43618292
189.15.F2,-0.46813047
189.17.F2,1.3177471
189.18.F2,-0.3905703
189.2.F2,-0.5286083
189.20.F2,-0.021577626
189.3.F2,-0.56055284
189.5.F2,-0.7146419
189.X.F2,-0.7626077
2.1.F2,1.2912858
2.19.F2,-0.04230386
20003.2.F2,2.891027
20005.2.F2,2.4379442
20005.3.F2,2.6095355
20033.11.F2,2.3270955
20052.3.F2,2.472633
20082.22.F2,3.0578997
20090.20.F2,3.2509928
20092.19.F2,3.1978762
20105.22.F2,3.1144557
20108.20.F2,3.1228213
20109.20.F2,3.2089217
20118.2.F2,2.7719715
20119.2.F2,2.6365893
20121.14.F2,2.1882515
20121.7.F2,2.199975
20124.1.F2,2.1962821
20124.16.F2,2.195689
20124.2.F2,2.2795067
20124.3.F2,2.1457942
20129.20.F2,2.4824233
20133.X.F2,2.010624
20134.X.F2,2.000626
20135.14.F2,0.5600454
20136.17.F2,1.8046541
20138.1.F2,2.7221951
20139.12.F2,1.597465
20139.16.F2,1.6508374
20139.17.F2,2.0319698
20139.3.F2,2.3565698
20139.4.F2,0.4449932
20139.5.F2,1.6436954
20140.14.F2,0.16788489
20140.15.F2,0.5791488
20141.12.F2,0.8152577
20141.14.F2,1.0727324
20141.5.F2,0.98503155
20142.18.F2,2.1158843
20142.22.F2,0.40553278
20143.X.F2,2.2031732
20144.14.F2,0.1475032
20144.9.F2,0.7226104
20145.1.F2,0.37650537
20145.10.F2,0.6486327
20145.12.F2,0.37558037
20145.14.F2,-0.0105166435
20145.4.F2,0.46879405
20145.8.F2,0.5946078
20145.9.F2,1.7676182
20145.X.F2,1.7274516
20146.17.F2,2.098455
20146.4.F2,0.18280709
20148.1.F2,2.4252696
20151.14.F2,0.8127505
20151.17.F2,2.4344058
20154.4.F2,1.0948277
20154.9.F2,2.1660633
20157.11.F2,2.248375
20158.1.F2,1.0340664
20158.9.F2,0.4175852
20159.1.F2,1.7411747
20159.14.F2,0.4570182
20159.15.F2,1.3161786
20159.3.F2,1.1476824
20159.4.F2,0.84710115
20159.9.F2,1.6035187
20160.14.F2,1.1066964
20160.17.F2,2.3800035
20160.4.F2,0.75518996
20160.5.F2,1.7539814
20161.1.F2,0.9314212
20161.12.F2,1.2646089
20161.22.F2,0.7783312
20162.12.F2,1.053458
20162.17.F2,2.3023279
20162.7.F2,2.6218324
20163.1.F2,1.0895717
20163.7.F2,0.77685755
20163.9.F2,1.1587634
20164.1.F2,1.46748
20164.14.F2,0.5409097
20164.4.F2,1.5106239
20165.15.F2,1.7814846
20165.22.F2,0.61296433
20165.4.F2,1.7261081
20166.12.F2,0.6942991
20166.17.F2,1.5836651
