sequenceID,llda
1.1.F1,0.3828205
1.11.F1,-0.17618272
1.15.F1,-0.7630975
1.6.F1,-0.4334507
1.9.F1,-0.20250835
106.11.F1,1.0500568
106.17.F1,1.8011565
106.5.F1,-1.4399103
106.6.F1,-1.2675258
106.9.F1,-1.1505765
109.2.F1,-0.85943854
109.8.F1,-1.1838402
11.1.F1,0.53546023
11.4.F1,-0.5044517
12.1.F1,-1.330033
12.11.F1,1.3236312
12.17.F1,0.65770155
12.2.F1,-0.41983727
12.6.F1,-1.1931757
12.X.F1,-0.5236604
128.12.F1,-1.111747
128.17.F1,1.471007
128.2.F1,-0.70368415
128.3.F1,-0.6945352
128.6.F1,-0.8469135
138.1.F1,-0.79452467
139.3.F1,-1.257042
139.4.F1,-1.6167328
139.7.F1,0.63661903
145.1.F1,-0.72471344
145.17.F1,0.16929
145.19.F1,-1.2060338
145.2.F1,-1.1068122
145.3.F1,-0.6365506
145.4.F1,-0.96193683
145.6.F1,-0.41172388
145.7.F1,-0.54200083
149.1.F1,-1.9161887
149.11.F1,-0.71246064
149.2.F1,-1.6262426
149.6.F1,-0.55461437
153.11.F1,-0.91390616
153.17.F1,-0.87608457
153.18.F1,-1.4587761
153.2.F1,-0.75700486
153.4.F1,-1.2397307
153.7.F1,-1.4526172
162.1.F1,-1.24127
162.11.F1,-0.18786488
162.17.F1,0.11418539
162.19.F1,-1.1997733
162.22.F1,-1.4491082
162.3.F1,-0.34020087
162.5.F1,-0.58594304
162.7.F1,-0.8404461
162.8.F1,-0.62890375
17.1.F1,-1.1382134
17.11.F1,-0.6718982
172.1.F1,-1.4195703
172.17.F1,-1.238591
172.3.F1,-1.0880679
172.4.F1,-1.1149726
173.11.F1,-0.8542406
173.15.F1,-0.951954
173.16.F1,-1.2135731
173.19.F1,-1.5686476
173.4.F1,-1.2781564
173.8.F1,-1.0504489
188.1.F1,-0.47105798
188.2.F1,-0.120579794
188.3.F1,-0.1281015
188.6.F1,-0.61479425
188.9.F1,-0.18939064
189.1.F1,-1.2521155
189.11.F1,0.9070296
189.15.F1,-0.8472155
189.17.F1,0.9275396
189.18.F1,-0.6739818
189.2.F1,-1.1498443
189.20.F1,-0.16430368
189.3.F1,-0.823457
189.5.F1,-1.0908265
189.X.F1,-1.0740838
2.1.F1,1.1547118
2.19.F1,-0.6154786
20003.2.F1,3.112877
20005.2.F1,2.9373045
20005.3.F1,2.6709404
20033.11.F1,1.9472469
20052.3.F1,0.28138787
20082.22.F1,3.022633
20090.20.F1,2.9496837
20092.19.F1,3.6678967
20105.22.F1,3.2609725
20108.20.F1,2.9469643
20109.20.F1,2.6986933
20118.2.F1,3.2988386
20119.2.F1,3.0618553
20121.14.F1,2.1385555
20121.7.F1,1.1663345
20124.1.F1,2.616387
20124.16.F1,2.0718355
20124.2.F1,2.2132392
20124.3.F1,2.6375794
20129.20.F1,1.4606322
20133.X.F1,-0.14602903
20134.X.F1,1.4884349
20135.14.F1,0.18328843
20136.17.F1,0.72542644
20138.1.F1,1.2349775
20139.12.F1,-0.43719077
20139.16.F1,0.5282938
20139.17.F1,3.098042
20139.3.F1,2.0787516
20139.4.F1,-0.060658723
20139.5.F1,-0.26715162
20140.14.F1,0.061130643
20140.15.F1,-0.15121384
20141.12.F1,-0.47075662
20141.14.F1,0.25856254
20141.5.F1,-0.5258512
20142.18.F1,0.3446688
20142.22.F1,-0.61081177
20143.X.F1,0.71073675
20144.14.F1,0.04259245
20144.9.F1,-0.6126108
20145.1.F1,-0.7465754
20145.10.F1,-1.1321504
20145.12.F1,-1.141424
20145.14.F1,-0.7606541
20145.4.F1,-0.7563062
20145.8.F1,-0.9585408
20145.9.F1,4.428544
20145.X.F1,-0.108662575
20146.17.F1,3.1331406
20146.4.F1,-0.8104816
20148.1.F1,2.8394585
20151.14.F1,0.060810834
20151.17.F1,2.5694757
20154.4.F1,2.9272156
20154.9.F1,1.8152105
20157.11.F1,2.2701921
20158.1.F1,-0.28329834
20158.9.F1,-0.3842432
20159.1.F1,1.5748897
20159.14.F1,-0.84082425
20159.15.F1,1.3931173
20159.3.F1,-0.73400956
20159.4.F1,-0.0351993
20159.9.F1,3.985201
20160.14.F1,-0.060180694
