sequenceID,llda
1.1.F2,1.7760756
1.11.F2,-0.33098248
1.15.F2,-0.73405164
1.6.F2,-0.17537494
1.9.F2,-0.19517712
106.11.F2,1.0360557
106.17.F2,1.0094026
106.5.F2,0.15862513
106.6.F2,-0.64864653
106.9.F2,-1.0132291
109.2.F2,0.4526645
109.8.F2,-1.1075988
11.1.F2,2.0788517
11.4.F2,-0.17527683
12.1.F2,0.103141405
12.11.F2,0.6441604
12.17.F2,0.71057796
12.2.F2,-0.7494299
12.6.F2,-0.56360483
12.X.F2,-0.16397344
128.12.F2,-0.290595
128.17.F2,0.13256392
128.2.F2,-0.99707645
128.3.F2,0.66246915
128.6.F2,-1.4629118
138.1.F2,-0.19610016
139.3.F2,-1.4779463
139.4.F2,-0.84042144
139.7.F2,0.26038042
145.1.F2,-0.26270387
145.17.F2,-0.561042
145.19.F2,-2.699987
145.2.F2,-0.4335927
145.3.F2,-0.06988515
145.4.F2,-1.197383
145.6.F2,-0.51795787
145.7.F2,-1.1580325
149.1.F2,-0.13960224
149.11.F2,0.1136786
149.2.F2,-0.6418011
149.6.F2,-2.1216803
153.11.F2,0.072004534
153.17.F2,0.5759511
153.18.F2,-1.3819544
153.2.F2,0.22024353
153.4.F2,0.31075025
153.7.F2,0.41194844
162.1.F2,-0.21606079
162.11.F2,-0.10870252
162.17.F2,-0.30466673
162.19.F2,-1.3387575
162.22.F2,-1.9477539
162.3.F2,-0.15596576
162.5.F2,-0.48712173
162.7.F2,-0.2570588
162.8.F2,-1.7730215
17.1.F2,-1.1278764
17.11.F2,-1.325072
172.1.F2,-0.31121084
172.17.F2,-1.11981
172.3.F2,-0.61777484
172.4.F2,-1.380767
173.11.F2,-0.8226179
173.15.F2,-1.4477495
173.16.F2,-1.6121113
173.19.F2,-1.3019731
173.4.F2,-0.74263364
173.8.F2,-0.27597195
188.1.F2,-0.059328265
188.2.F2,0.1342154
188.3.F2,0.73057383
188.6.F2,0.16439627
188.9.F2,-1.2925907
189.1.F2,0.57108694
189.11.F2,0.14687406
189.15.F2,-0.52881354
189.17.F2,0.84458745
189.18.F2,-1.3445469
189.2.F2,0.022640556
189.20.F2,-0.24987082
189.3.F2,-0.3677716
189.5.F2,-1.1789376
189.X.F2,-1.0696607
2.1.F2,1.3398383
2.19.F2,-0.6510458
20003.2.F2,3.6258314
20005.2.F2,2.165895
20005.3.F2,3.6601152
20033.11.F2,2.2404933
20052.3.F2,2.1377187
20082.22.F2,2.5297318
20090.20.F2,2.7041454
20092.19.F2,4.1597857
20105.22.F2,3.2159219
20108.20.F2,2.6273997
20109.20.F2,2.513188
20118.2.F2,3.6312535
20119.2.F2,2.5088348
20121.14.F2,1.3832834
20121.7.F2,2.9519236
20124.1.F2,2.8844104
20124.16.F2,3.25206
20124.2.F2,3.0774071
20124.3.F2,2.604063
20129.20.F2,2.1842492
20133.X.F2,1.634045
20134.X.F2,2.101469
20135.14.F2,1.3275516
20136.17.F2,1.7152781
20138.1.F2,3.1566699
20139.12.F2,1.4164602
20139.16.F2,2.3012133
20139.17.F2,2.7365794
20139.3.F2,1.2896719
20139.4.F2,0.05029825
20139.5.F2,1.4894089
20140.14.F2,0.25570256
20140.15.F2,0.56623405
20141.12.F2,0.24088888
20141.14.F2,1.3577881
20141.5.F2,1.2494812
20142.18.F2,2.662541
20142.22.F2,-0.01600233
20143.X.F2,2.1059551
20144.14.F2,0.99883926
20144.9.F2,0.903938
20145.1.F2,0.44642624
20145.10.F2,0.7198836
20145.12.F2,0.62760407
20145.14.F2,-0.19809459
20145.4.F2,0.1421664
20145.8.F2,0.86586016
20145.9.F2,1.0141871
20145.X.F2,1.3659523
20146.17.F2,2.097281
20146.4.F2,-0.0062569277
20148.1.F2,0.59690297
20151.14.F2,0.48157775
20151.17.F2,1.6602995
20154.4.F2,0.957923
20154.9.F2,2.489094
20157.11.F2,2.0539455
20158.1.F2,1.1105486
20158.9.F2,0.088810764
20159.1.F2,1.6838285
20159.14.F2,0.2715704
20159.15.F2,1.4287176
20159.3.F2,1.7833755
20159.4.F2,1.1076522
20159.9.F2,0.7018685
20160.14.F2,0.49934503
20160.17.F2,2.697503
20160.4.F2,0.28041878
20160.5.F2,1.5357063
20161.1.F2,0.57414526
20161.12.F2,1.5334852
20161.22.F2,1.4261893
20162.12.F2,0.28805426
20162.17.F2,1.7533941
20162.7.F2,2.2576547
20163.1.F2,0.86334294
20163.7.F2,0.24539866
20163.9.F2,0.47390434
20164.1.F2,1.2819915
20164.14.F2,0.23922108
20164.4.F2,1.5622183
20165.15.F2,2.2402396
20165.22.F2,1.0495981
20165.4.F2,1.577496
20166.12.F2,0.09534138
20166.17.F2,1.490748
20166.4.F2,0.49873757
20167.22.F2,0.52508265
20167.4.F2,0.048700534
20168.11.F2,0.7066924
20168.16.F2,0.72674334
20168.17.F2,0.82470316
20168.19.F2,1.0766749
20168.4.F2,0.7126273
20169.10.F2,0.9302091
20169.14.F2,0.8942146
20169.9.F2,2.2820163
