sequenceID,llda
1.1.F2,2.1537912
1.11.F2,-0.41456684
1.15.F2,-0.25032976
1.6.F2,-0.30713525
1.9.F2,-0.08236566
106.11.F2,1.5737156
106.17.F2,1.701053
106.5.F2,0.23991868
106.6.F2,-1.2342049
106.9.F2,-0.8314557
109.2.F2,-0.27637354
109.8.F2,-0.92909145
11.1.F2,1.6149203
11.4.F2,-0.2570983
12.1.F2,-0.29469147
12.11.F2,0.34262374
12.17.F2,1.4943279
12.2.F2,-0.7879654
12.6.F2,-0.5265504
12.X.F2,-0.5290023
128.12.F2,-0.3411202
128.17.F2,0.47529855
128.2.F2,-1.0486227
128.3.F2,-0.22283342
128.6.F2,-1.1376367
138.1.F2,-0.71089625
139.3.F2,-1.2082298
139.4.F2,-0.3686193
139.7.F2,1.258086
145.1.F2,-0.10581145
145.17.F2,0.45989648
145.19.F2,-1.4700094
145.2.F2,-0.51203036
145.3.F2,0.55726755
145.4.F2,-0.7215599
145.6.F2,-0.44769385
145.7.F2,-0.47869387
149.1.F2,-0.52723765
149.11.F2,0.42636088
149.2.F2,-0.72389793
149.6.F2,-1.5509928
153.11.F2,-0.55028784
153.17.F2,-0.4253352
153.18.F2,-1.0911596
153.2.F2,-0.4149814
153.4.F2,-0.2049407
153.7.F2,-0.5267968
162.1.F2,-0.41764024
162.11.F2,-0.42425254
162.17.F2,-0.63329065
162.19.F2,-0.92510104
162.22.F2,-1.4545785
162.3.F2,-0.3612965
162.5.F2,-0.34065476
162.7.F2,-0.7102848
162.8.F2,-1.2639198
17.1.F2,-1.1078637
17.11.F2,-0.9416264
172.1.F2,-0.7865863
172.17.F2,-1.0739539
172.3.F2,-0.4410232
172.4.F2,-1.3093942
173.11.F2,-0.7177973
173.15.F2,-0.73235834
173.16.F2,-0.5729511
173.19.F2,-0.97352934
173.4.F2,-0.8371352
173.8.F2,-0.15477881
188.1.F2,-0.44463703
188.2.F2,0.09353277
188.3.F2,1.326546
188.6.F2,0.080549866
188.9.F2,-0.597211
189.1.F2,0.04844764
189.11.F2,-0.03188643
189.15.F2,-0.30367097
189.17.F2,1.1805409
189.18.F2,-0.7973027
189.2.F2,-0.21770605
189.20.F2,-0.112104505
189.3.F2,-0.30259964
189.5.F2,-0.6818024
189.X.F2,-0.41280988
2.1.F2,1.0608727
2.19.F2,-0.4648415
20003.2.F2,3.8171113
20005.2.F2,2.0008345
20005.3.F2,3.1251209
20033.11.F2,2.6665616
20052.3.F2,2.0550983
20082.22.F2,3.301604
20090.20.F2,3.2096841
20092.19.F2,3.0444436
20105.22.F2,3.0975082
20108.20.F2,3.166632
20109.20.F2,3.3138175
20118.2.F2,3.5134923
20119.2.F2,3.2815773
20121.14.F2,2.2279918
20121.7.F2,2.842117
20124.1.F2,2.6520588
20124.16.F2,2.5062253
20124.2.F2,3.15215
20124.3.F2,2.791103
20129.20.F2,2.7231462
20133.X.F2,1.9978381
20134.X.F2,1.3852686
20135.14.F2,0.4784259
20136.17.F2,1.8248247
20138.1.F2,2.8610847
20139.12.F2,0.43142733
20139.16.F2,1.5314552
20139.17.F2,1.8098031
20139.3.F2,1.5180777
20139.4.F2,1.7324275
20139.5.F2,0.81307983
20140.14.F2,0.28477314
20140.15.F2,0.5957756
20141.12.F2,0.11323491
20141.14.F2,1.6095332
20141.5.F2,0.31332478
20142.18.F2,2.3069894
20142.22.F2,0.50587595
20143.X.F2,1.8502396
20144.14.F2,0.30744687
20144.9.F2,0.25350812
20145.1.F2,-0.088902205
20145.10.F2,-0.17249116
20145.12.F2,-0.08529326
20145.14.F2,-0.09039089
20145.4.F2,0.7753837
20145.8.F2,0.19945183
20145.9.F2,1.3207033
20145.X.F2,2.157934
20146.17.F2,1.745942
20146.4.F2,-0.1605734
20148.1.F2,1.4764799
20151.14.F2,0.5993346
20151.17.F2,2.1634705
20154.4.F2,2.8108613
20154.9.F2,1.7487463
20157.11.F2,2.4211695
20158.1.F2,1.2267684
20158.9.F2,-0.05136028
20159.1.F2,2.8328607
20159.14.F2,0.24050948
20159.15.F2,1.726802
20159.3.F2,0.8229599
20159.4.F2,1.6345092
20159.9.F2,1.2190791
20160.14.F2,0.53213465
20160.17.F2,2.3727553
20160.4.F2,1.7800318
20160.5.F2,0.87607443
20161.1.F2,1.1113775
20161.12.F2,0.41265324
20161.22.F2,1.1547128
20162.12.F2,0.48030093
20162.17.F2,2.0401447
20162.7.F2,2.6513665
20163.1.F2,0.8068191
20163.7.F2,0.11550823
20163.9.F2,0.7150897
20164.1.F2,1.3173715
20164.14.F2,0.14757481
20164.4.F2,2.6925745
20165.15.F2,1.9929649
20165.22.F2,0.5884929
20165.4.F2,1.2515644
20166.12.F2,0.07020107
20166.17.F2,1.6342295
20166.4.F2,0.6852472
20167.22.F2,0.47053275
20167.4.F2,0.40318438
20168.11.F2,0.072019726
20168.16.F2,-0.12334004
20168.17.F2,1.1805048
20168.19.F2,1.1165285
20168.4.F2,1.7145258
20169.10.F2,-0.21054241
20169.14.F2,0.9690851
20169.9.F2,1.6007795
20170.17.F2,-0.07298151
20171.12.F2,0.26651034
20171.16.F2,-0.5728251
20171.17.F2,-0.40145966
20172.20.F2,1.1671113
20172.3.F2,1.6375387
20173.19.F2,-0.2457746
20177.20.F2,2.3162324
20178.20.F2,2.3194559
20183.20.F2,2.625806
20184.22.F2,3.0163238
20186.22.F2,3.2303827
204.2.F2,-0.3841202
207.10.F2,0.8847939
207.12.F2,-0.622187
207.15.F2,-0.57513833
207.17.F2,1.6387247
207.18.F2,0.21956465
207.4.F2,-0.97068775
207.5.F2,0.091748565
217.17.F2,-1.2198162
219.2.F2,-0.7700306
219.5.F2,-1.476994
220.11.F2,-0.27994516
220.17.F2,-0.2651941
220.19.F2,-1.8597809
220.2.F2,-0.6905235
220.20.F2,-1.0663149
220.7.F2,-0.79390836
226.1.F2,-0.22889712
227.1.F2,-0.90590084
227.2.F2,-1.4599801
227.4.F2,-0.7294228
247.1.F2,-0.42716923
247.11.F2,1.1224126
247.20.F2,-0.25776497
247.4.F2,0.5270748
247.X.F2,-0.82743704
257.1.F2,1.3875653
257.10.F2,-0.71192217
257.17.F2,0.987633
26.11.F2,-0.9771087
26.17.F2,-0.455847
26.4.F2,-0.9160508
26.8.F2,-1.0019964
268.3.F2,0.04519841
270.11.F2,1.7646424
273.17.F2,0.46249655
273.6.F2,0.15240613
275.1.F2,1.0088806
275.2.F2,-0.0052743256
294.1.F2,-0.5848334
30001.3.F2,2.5501552
30001.8.F2,2.2214944
30011.11.F2,3.474902
30011.13.F2,2.1052718
30011.15.F2,2.6140308
30011.2.F2,3.358946
30011.22.F2,3.245655
30011.7.F2,3.1468356
30011.8.F2,2.694579
30016.6.F2,2.3003438
30020.4.F2,2.7550373
30022.12.F2,2.4632013
30022.17.F2,2.5610313
30022.9.F2,1.7854544
30023.17.F2,2.395101
30023.9.F2,3.223836
30024.17.F2,2.246632
30024.4.F2,2.2428896
30024.6.F2,2.4581106
311.1.F2,1.1324292
311.11.F2,-0.956229
311.15.F2,0.81455684
311.16.F2,-0.39747587
311.20.F2,-0.81677604
311.7.F2,0.9888679
314.1.F2,1.1626657
314.5.F2,-0.79938924
314.8.F2,1.1631181
316.1.F2,-0.09447923
316.10.F2,-0.14356944
316.12.F2,-0.857306
316.15.F2,-0.75882196
316.20.F2,-0.7190807
316.7.F2,0.33087632
329.11.F2,-0.7288563
329.17.F2,1.9715859
329.18.F2,-0.24132982
329.4.F2,-1.055679
329.6.F2,-0.74050665
329.8.F2,-0.31855288
33.1.F2,-0.74647045
33.3.F2,0.21596804
33.6.F2,-0.8831142
33.7.F2,-0.7660812
330.1.F2,1.4876865
330.16.F2,-1.4239388
330.17.F2,-0.34972373
331.1.F2,1.024589
331.11.F2,0.8265518
331.12.F2,-0.22815254
331.16.F2,0.36402228
331.17.F2,-0.122739166
331.2.F2,-0.19597515
331.20.F2,-1.1092621
331.4.F2,0.1382862
331.5.F2,0.27918747
331.6.F2,-0.6633892
332.1.F2,0.06208542
332.18.F2,-1.1406894
332.6.F2,0.83031344
332.7.F2,-1.0454613
340.1.F2,0.3972858
340.6.F2,-1.1549045
340.9.F2,-0.6115643
341.1.F2,0.7030258
349.1.F2,0.58004177
349.17.F2,-0.27451822
349.2.F2,-1.0928173
352.17.F2,1.4915366
352.3.F2,0.2766877
360.1.F2,0.56356585
364.2.F2,-0.29172704
371.10.F2,-1.5442832
371.14.F2,-0.5460224
371.17.F2,-0.45893875
373.14.F2,-1.4496498
375.1.F2,2.2733905
375.12.F2,-1.4820286
375.3.F2,0.39905444
375.4.F2,0.0443075
375.7.F2,-0.077497035
378.1.F2,0.08992633
378.10.F2,0.12188348
378.11.F2,1.1328337
378.7.F2,1.6397313
39.1.F2,1.9827
39.11.F2,-0.25014332
39.20.F2,-0.12046209
39.8.F2,-0.88861275
419.11.F2,-0.5082724
421.5.F2,-0.92299676
429.11.F2,-0.8538619
429.17.F2,0.33459267
429.5.F2,-1.6392246
44.17.F2,1.1991819
44.19.F2,-0.92182124
44.3.F2,-0.0766978
44.5.F2,-0.18776909
44.7.F2,0.51829743
441.11.F2,-0.8221201
446.1.F2,-0.70000565
446.10.F2,-0.57806575
446.11.F2,-0.4848257
446.17.F2,-0.45850572
446.2.F2,-0.36463985
446.3.F2,-0.55176544
446.8.F2,-0.35815576
464.2.F2,-0.3125321
470.1.F2,0.16115102
470.17.F2,-0.15817747
479.11.F2,-1.2906389
479.17.F2,-0.44956025
482.5.F2,-1.3044605
482.8.F2,-1.0781925
487.11.F2,-0.4938968
487.17.F2,0.30228063
487.4.F2,-0.25706866
487.6.F2,-0.61586034
50.13.F2,-0.4435744
50.14.F2,-1.907734
50.2.F2,-0.26432356
50.6.F2,-0.770494
508.1.F2,2.7825432
508.2.F2,2.809481
513.7.F2,-0.73278594
516.1.F2,-0.26237676
516.2.F2,-1.5109361
522.1.F2,-0.28250477
522.11.F2,-0.37483147
522.17.F2,0.10576752
522.21.F2,-0.75972295
522.3.F2,-0.27649584
522.4.F2,-0.17638639
544.17.F2,-0.9790858
544.2.F2,-1.3893656
545.17.F2,0.22614613
57.1.F2,-0.40752736
57.12.F2,-0.122550696
57.13.F2,-0.7493738
57.14.F2,-0.9028193
57.16.F2,-0.38642022
57.17.F2,-0.7418313
57.5.F2,-0.84755886
57.7.F2,-0.4794297
57.8.F2,0.008200914
586.1.F2,-1.297229
587.1.F2,-0.32372794
587.17.F2,-0.7049204
591.1.F2,2.7825432
592.1.F2,-0.60265505
592.2.F2,-0.7425773
592.3.F2,0.041159183
593.11.F2,2.5787053
66.1.F2,-0.69667494
66.17.F2,1.6499704
66.21.F2,-0.20817909
66.5.F2,-1.1332839
67.19.F2,-1.291774
79.5.F2,0.76365983
8.1.F2,0.0046176016
8.11.F2,0.6632521
8.12.F2,-0.16173139
8.17.F2,1.255959
8.18.F2,-0.91939473
8.2.F2,-0.694993
8.20.F2,-0.4499111
8.7.F2,1.8623313
9.1.F2,2.6019125
91.12.F2,0.841859
91.17.F2,1.0022242
91.7.F2,-1.141287
91.X.F2,0.27683064
94.11.F2,0.77619207
94.16.F2,-0.9352243
94.17.F2,-0.13318881
94.3.F2,0.33221605
94.4.F2,-0.34278217
96.10.F2,-1.6249678
96.14.F2,-1.6893605
