sequenceID,llda
1.1.F1,1.1343474
1.11.F1,-0.041997354
1.15.F1,-0.50897056
1.6.F1,-0.65567064
1.9.F1,1.0237594
106.11.F1,-0.2037753
106.17.F1,1.1626824
106.5.F1,-1.4600121
106.6.F1,-1.3369845
106.9.F1,-1.3175634
109.2.F1,-1.3359272
109.8.F1,-1.6606256
11.1.F1,1.4577957
11.4.F1,0.09005784
12.1.F1,-1.17177
12.11.F1,0.5087159
12.17.F1,-0.10561444
12.2.F1,-0.25273073
12.6.F1,-1.5340126
12.X.F1,0.2281319
128.12.F1,-1.2190831
128.17.F1,0.9031658
128.2.F1,-2.0141158
128.3.F1,-0.25457105
128.6.F1,-1.0270745
138.1.F1,-0.46425456
139.3.F1,-1.6311759
139.4.F1,-2.6358488
139.7.F1,0.017365597
145.1.F1,-1.652875
145.17.F1,-0.12773098
145.19.F1,-2.9062753
145.2.F1,-1.3430711
145.3.F1,0.54593575
145.4.F1,-2.1999207
145.6.F1,-0.0015259885
145.7.F1,-0.34658626
149.1.F1,-2.3472724
149.11.F1,-0.09648891
149.2.F1,-1.40355
149.6.F1,-0.6539761
153.11.F1,1.2790579
153.17.F1,-0.5917256
153.18.F1,-2.29394
153.2.F1,-0.034710098
153.4.F1,0.9708257
153.7.F1,-0.5675264
162.1.F1,-1.3001354
162.11.F1,-0.10289203
162.17.F1,-0.08869018
162.19.F1,-1.3249114
162.22.F1,-1.9497595
162.3.F1,-0.5473461
162.5.F1,-0.015750825
162.7.F1,-1.0529693
162.8.F1,-0.6524433
17.1.F1,-1.2133304
17.11.F1,-1.1418923
172.1.F1,-0.7354229
172.17.F1,-1.6726454
172.3.F1,-1.6536435
172.4.F1,-2.441844
173.11.F1,-1.1367222
173.15.F1,-1.5451435
173.16.F1,-1.6002475
173.19.F1,0.31911075
173.4.F1,0.7532538
173.8.F1,-1.2111721
188.1.F1,-0.33564436
188.2.F1,-0.2629724
188.3.F1,0.10812985
188.6.F1,-0.1147097
188.9.F1,-1.129649
189.1.F1,-0.99366933
189.11.F1,0.41647825
189.15.F1,-0.008359829
189.17.F1,0.14371626
189.18.F1,-1.4927984
189.2.F1,-1.4243783
189.20.F1,-0.37316966
189.3.F1,-1.2471712
189.5.F1,-1.2741673
189.X.F1,-1.7613117
2.1.F1,-0.2748233
2.19.F1,-1.3368291
20003.2.F1,3.3147192
20005.2.F1,3.4692526
20005.3.F1,0.5500642
20033.11.F1,1.3822573
20052.3.F1,0.03639204
20082.22.F1,3.0613542
20090.20.F1,3.1622138
20092.19.F1,4.294463
20105.22.F1,3.752525
20108.20.F1,3.2636724
20109.20.F1,2.7809012
20118.2.F1,2.6269507
20119.2.F1,2.123694
20121.14.F1,4.511689
20121.7.F1,-1.1044171
20124.1.F1,5.195164
20124.16.F1,3.2410913
20124.2.F1,3.458404
20124.3.F1,4.8634095
20129.20.F1,1.1679499
20133.X.F1,-0.12448108
20134.X.F1,-0.8515121
20135.14.F1,1.2103008
20136.17.F1,0.3466215
20138.1.F1,0.1806627
