sequenceID,llda
1.1.F2,1.4037724
1.11.F2,-0.20890746
1.15.F2,-1.2183836
1.6.F2,-0.0031109508
1.9.F2,-0.13218631
106.11.F2,0.9422268
106.17.F2,0.9383483
106.5.F2,0.9128174
106.6.F2,-0.5656883
106.9.F2,-1.7579163
109.2.F2,-0.08325866
109.8.F2,-0.97916245
11.1.F2,1.2259377
11.4.F2,-0.31037664
12.1.F2,-0.2547592
12.11.F2,0.69781286
12.17.F2,0.4362802
12.2.F2,-0.025968319
12.6.F2,-0.06986706
12.X.F2,-0.33841458
128.12.F2,-0.17077741
128.17.F2,0.9226132
128.2.F2,-0.9375196
128.3.F2,0.16092399
128.6.F2,-1.4501717
138.1.F2,-0.1922452
139.3.F2,-1.3779794
139.4.F2,-0.45931795
139.7.F2,0.5799983
145.1.F2,-0.31264186
145.17.F2,-0.24281979
145.19.F2,-2.2005763
145.2.F2,-0.3039095
145.3.F2,-0.13751659
145.4.F2,-1.5187556
145.6.F2,-0.89564234
145.7.F2,-1.5504396
149.1.F2,0.4303044
149.11.F2,-0.038712867
149.2.F2,-0.20160861
149.6.F2,-2.8110707
153.11.F2,-0.21135956
153.17.F2,-0.20663649
153.18.F2,-0.6504773
153.2.F2,0.71603686
153.4.F2,-0.21613373
153.7.F2,-0.17805953
162.1.F2,-0.1193376
162.11.F2,-0.10642892
162.17.F2,0.22558193
162.19.F2,-0.9577375
162.22.F2,-1.7563041
162.3.F2,-0.19892554
162.5.F2,-0.22206809
162.7.F2,-0.11808613
162.8.F2,-2.0165849
17.1.F2,-0.9535143
17.11.F2,-1.0622753
172.1.F2,-0.17749566
172.17.F2,-0.69808716
172.3.F2,-0.4557993
172.4.F2,-1.1726953
173.11.F2,-0.29425853
173.15.F2,-0.9062317
173.16.F2,-1.283685
173.19.F2,-1.0956961
173.4.F2,-0.7759987
173.8.F2,0.23110902
188.1.F2,0.56732583
188.2.F2,-0.06519585
188.3.F2,0.6836633
188.6.F2,-0.21820956
188.9.F2,-1.091524
189.1.F2,0.20709032
189.11.F2,0.46433818
189.15.F2,-0.23891354
189.17.F2,1.5223702
189.18.F2,-1.5275878
189.2.F2,0.66770506
189.20.F2,-0.2893307
189.3.F2,-0.5377336
189.5.F2,-0.47003585
189.X.F2,-1.2028428
2.1.F2,1.2184182
2.19.F2,-0.3529858
20003.2.F2,2.5763159
20005.2.F2,1.4047111
20005.3.F2,2.883484
20033.11.F2,3.1323185
20052.3.F2,2.9735856
20082.22.F2,3.3587208
20090.20.F2,3.0714006
20092.19.F2,5.995236
20105.22.F2,4.528935
20108.20.F2,2.5921717
20109.20.F2,2.8059838
20118.2.F2,3.2290115
20119.2.F2,2.086503
20121.14.F2,0.605535
20121.7.F2,2.3307948
20124.1.F2,3.7803373
20124.16.F2,3.0441728
20124.2.F2,4.207502
20124.3.F2,3.4078875
20129.20.F2,2.1197367
20133.X.F2,1.0076236
20134.X.F2,1.2237269
20135.14.F2,1.5161532
20136.17.F2,0.5810007
20138.1.F2,5.416043
20139.12.F2,-0.48600513
20139.16.F2,0.10923712
20139.17.F2,2.2397938
20139.3.F2,0.20284124
20139.4.F2,1.777013
20139.5.F2,-0.33544576
20140.14.F2,0.18935534
20140.15.F2,0.023859145
20141.12.F2,-0.4519735
20141.14.F2,1.5117439
20141.5.F2,-0.24024388
20142.18.F2,4.502954
20142.22.F2,0.4292091
20143.X.F2,1.4887375
20144.14.F2,1.5972843
20144.9.F2,-0.34293506
20145.1.F2,-0.098761566
20145.10.F2,-0.5211678
20145.12.F2,-0.3554021
20145.14.F2,0.18578313
20145.4.F2,0.9193054
20145.8.F2,-0.25604957
20145.9.F2,-0.33013183
20145.X.F2,0.70349866
20146.17.F2,2.5532262
20146.4.F2,-0.26356682
20148.1.F2,-0.41179165
20151.14.F2,0.6823612
20151.17.F2,1.8909937
20154.4.F2,-0.19036359
20154.9.F2,1.7008345
20157.11.F2,1.5047151
20158.1.F2,2.7841215
20158.9.F2,-0.28646594
20159.1.F2,0.82848656
20159.14.F2,0.3402343
20159.15.F2,2.190394
20159.3.F2,0.3575611
20159.4.F2,1.4711692
20159.9.F2,-0.34530842
20160.14.F2,-0.31794968
20160.17.F2,3.4731402
20160.4.F2,1.7953814
20160.5.F2,-0.31121677
20161.1.F2,0.5296667
20161.12.F2,-0.3763112
20161.22.F2,2.1491945
20162.12.F2,-0.48573494
20162.17.F2,2.0685606
20162.7.F2,2.1770148
20163.1.F2,0.38646543
