sequenceID,llda
1.1.F1,0.7402747
1.11.F1,-0.14156076
1.15.F1,-0.7804156
1.6.F1,-0.46616223
1.9.F1,0.8769067
106.11.F1,1.0188147
106.17.F1,0.58904177
106.5.F1,-2.4453087
106.6.F1,-1.4825267
106.9.F1,-1.2435147
109.2.F1,-0.88202244
109.8.F1,-1.475546
11.1.F1,1.1686343
11.4.F1,-0.31642213
12.1.F1,-1.0326244
12.11.F1,0.37375534
12.17.F1,0.50211316
12.2.F1,-0.06969055
12.6.F1,-1.2946304
12.X.F1,-0.8022271
128.12.F1,-1.0558048
128.17.F1,0.99846464
128.2.F1,-1.8331585
128.3.F1,-0.10179069
128.6.F1,-1.1912233
138.1.F1,-0.52220815
139.3.F1,-1.4025654
139.4.F1,-2.5170271
139.7.F1,0.16764075
145.1.F1,-1.1726946
145.17.F1,0.12754804
145.19.F1,-2.3901145
145.2.F1,-1.0077235
145.3.F1,0.40517107
145.4.F1,-1.9482824
145.6.F1,-0.21612184
145.7.F1,-0.6188535
149.1.F1,-2.334338
149.11.F1,-0.17254555
149.2.F1,-1.1343223
149.6.F1,-0.7388749
153.11.F1,0.25188458
153.17.F1,-0.38007697
153.18.F1,-2.321148
153.2.F1,-0.37494755
153.4.F1,-0.63760465
153.7.F1,-0.8638291
162.1.F1,-1.3088504
162.11.F1,0.13279584
162.17.F1,-0.0032826047
162.19.F1,-1.2450316
162.22.F1,-1.9710805
162.3.F1,-0.43991947
162.5.F1,0.050800197
162.7.F1,-1.3493055
162.8.F1,-0.1649842
17.1.F1,-1.2245401
17.11.F1,-0.99597293
172.1.F1,-0.7708802
172.17.F1,-1.4393185
172.3.F1,-1.2004062
172.4.F1,-2.4024606
173.11.F1,-1.0883546
173.15.F1,-1.1294738
173.16.F1,-1.4420706
173.19.F1,-0.10613412
173.4.F1,0.14500692
173.8.F1,-1.0905315
188.1.F1,0.32528847
188.2.F1,0.37363106
188.3.F1,0.2859472
188.6.F1,0.105846755
188.9.F1,-0.85711545
189.1.F1,-1.3367018
189.11.F1,0.70956755
189.15.F1,-0.48140284
189.17.F1,0.60544854
189.18.F1,-1.3915337
189.2.F1,-1.1999143
189.20.F1,-0.22326866
189.3.F1,-1.0019376
189.5.F1,-1.2627715
189.X.F1,-1.2918507
2.1.F1,0.053364024
2.19.F1,-0.7230904
20003.2.F1,3.5014126
20005.2.F1,3.1028104
20005.3.F1,0.2651267
20033.11.F1,1.4804765
20052.3.F1,0.099922806
20082.22.F1,3.102808
20090.20.F1,2.689794
20092.19.F1,3.927776
20105.22.F1,3.1923633
20108.20.F1,2.593636
20109.20.F1,2.550479
20118.2.F1,2.8714707
20119.2.F1,1.916483
20121.14.F1,4.311346
20121.7.F1,-1.0547796
20124.1.F1,4.9848847
20124.16.F1,4.8183966
20124.2.F1,3.4277606
20124.3.F1,4.8052387
20129.20.F1,1.2640795
20133.X.F1,-0.2810422
20134.X.F1,-0.7229436
20135.14.F1,0.31825897
20136.17.F1,-0.8986607
20138.1.F1,-1.0525368
20139.12.F1,-0.9735279
20139.16.F1,-0.9440609
20139.17.F1,3.6525002
20139.3.F1,0.9107321
20139.4.F1,2.1564128
20139.5.F1,-0.75849193
20140.14.F1,-0.1802308
20140.15.F1,-1.2074965
20141.12.F1,-1.0382944
20141.14.F1,-0.40053755
20141.5.F1,-0.90408474
20142.18.F1,1.6931696
20142.22.F1,-0.31723627
20143.X.F1,1.4212826
20144.14.F1,-0.81825566
20144.9.F1,-0.7422637
20145.1.F1,-0.51963204
20145.10.F1,-1.0691153
20145.12.F1,-0.89476895
20145.14.F1,-0.03199081
20145.4.F1,-0.17552602
20145.8.F1,-0.8953736
20145.9.F1,5.322514
20145.X.F1,0.46559402
20146.17.F1,2.9840121
20146.4.F1,-0.81165415
20148.1.F1,-0.030298764
20151.14.F1,0.10576494
20151.17.F1,3.524876
20154.4.F1,3.5590224
20154.9.F1,1.8916181
20157.11.F1,2.7686222
20158.1.F1,-0.66133493
20158.9.F1,-0.19250841
20159.1.F1,0.23042369
20159.14.F1,-0.6389929
20159.15.F1,0.9712252
20159.3.F1,0.2654348
20159.4.F1,-0.25605932
20159.9.F1,4.724637
20160.14.F1,-0.07576888
20160.17.F1,4.1395936
20160.4.F1,1.5309762
20160.5.F1,-0.05974891
20161.1.F1,0.8903728
20161.12.F1,-1.2568682
20161.22.F1,0.3546672
20162.12.F1,-0.48112378
20162.17.F1,3.8567395
20162.7.F1,-0.054534547
20163.1.F1,-0.40045947
20163.7.F1,-0.69924206
20163.9.F1,-0.8104533
20164.1.F1,-0.6928101
20164.14.F1,0.39353913
20164.4.F1,-0.117425986
20165.15.F1,2.0415897
20165.22.F1,1.9605681
20165.4.F1,-1.5172822
20166.12.F1,-1.0226257
20166.17.F1,2.4101057
20166.4.F1,0.71778303
20167.22.F1,-0.40495208
20167.4.F1,-0.29003498
20168.11.F1,-0.9892011
20168.16.F1,-1.4353924
20168.17.F1,3.5410285
20168.19.F1,-0.51602936
20168.4.F1,-0.0030404013
20169.10.F1,-1.0209821
20169.14.F1,1.8147762
20169.9.F1,1.7274704
20170.17.F1,-1.060002
20171.12.F1,-0.9714575
20171.16.F1,-0.9362834
20171.17.F1,-0.3512365
20172.20.F1,1.7904972
20172.3.F1,0.49216345
20173.19.F1,-0.95772254
20177.20.F1,1.1485536
20178.20.F1,1.9301752
20183.20.F1,1.4214574
20184.22.F1,1.5521837
20186.22.F1,1.4082056
204.2.F1,-0.29910058
207.10.F1,-0.1428119
207.12.F1,0.005777275
207.15.F1,-1.2198135
207.17.F1,0.0018981863
207.18.F1,0.00051389635
207.4.F1,0.06924429
207.5.F1,-0.6965689
217.17.F1,-1.1293255
219.2.F1,-1.3302792
219.5.F1,-2.0474274
220.11.F1,0.022190804
220.17.F1,0.5009019
220.19.F1,-1.3890082
220.2.F1,-1.228489
220.20.F1,-1.0869688
220.7.F1,-1.9876219
226.1.F1,-0.046831466
227.1.F1,-0.8258866
227.2.F1,-2.9213512
227.4.F1,-1.1465907
247.1.F1,-0.93758994
247.11.F1,0.88577837
247.20.F1,-0.1421295
247.4.F1,-0.539501
247.X.F1,-0.7698132
257.1.F1,0.40082014
257.10.F1,-1.0107502
257.17.F1,-0.33253315
26.11.F1,-0.86809283
26.17.F1,-0.5500843
26.4.F1,-1.917013
26.8.F1,-1.8880733
268.3.F1,-0.30334777
270.11.F1,1.7530934
273.17.F1,0.064984806
273.6.F1,-0.093269266
275.1.F1,0.09237736
275.2.F1,-0.1627501
294.1.F1,-0.2669573
30001.3.F1,1.4073926
30001.8.F1,1.7087017
30011.11.F1,4.4496665
30011.13.F1,3.593408
30011.15.F1,5.0539556
30011.2.F1,4.52004
30011.22.F1,2.9513838
30011.7.F1,4.154287
30011.8.F1,4.0067744
30016.6.F1,3.767671
30020.4.F1,4.6282387
30022.12.F1,4.2786803
30022.17.F1,3.6128495
30022.9.F1,1.9462984
30023.17.F1,1.201086
30023.9.F1,1.1232655
30024.17.F1,3.1897414
30024.4.F1,0.826149
30024.6.F1,2.5790925
311.1.F1,0.756169
311.11.F1,-0.24378261
311.15.F1,-0.40275893
311.16.F1,-0.34624043
311.20.F1,-2.427225
311.7.F1,1.0111457
314.1.F1,1.6165249
314.5.F1,0.84932023
314.8.F1,-1.0050817
316.1.F1,-2.2707345
316.10.F1,-1.0752925
316.12.F1,-0.86738235
316.15.F1,-0.5941214
316.20.F1,-0.9902
316.7.F1,0.09657704
329.11.F1,-1.2128346
329.17.F1,1.8960085
329.18.F1,-0.6420105
329.4.F1,-0.54500914
329.6.F1,-0.50964653
