sequenceID,llda
1.1.F1,1.0529894
1.11.F1,0.20814125
1.15.F1,-0.11514505
1.6.F1,-0.07031998
1.9.F1,1.2715629
106.11.F1,0.40902254
106.17.F1,0.84410125
106.5.F1,-2.3382907
106.6.F1,-1.201244
106.9.F1,-1.0659779
109.2.F1,-0.76075524
109.8.F1,-1.5380927
11.1.F1,1.4076608
11.4.F1,-0.07402044
12.1.F1,-1.3598263
12.11.F1,0.44085175
12.17.F1,0.40122363
12.2.F1,-0.07018427
12.6.F1,-1.3671582
12.X.F1,-0.8721532
128.12.F1,-1.169909
128.17.F1,1.161779
128.2.F1,-1.8846444
128.3.F1,0.04684437
128.6.F1,-0.87102276
138.1.F1,-0.55218625
139.3.F1,-1.3314656
139.4.F1,-2.385477
139.7.F1,0.1139386
145.1.F1,-1.5904758
145.17.F1,0.12225019
145.19.F1,-2.9104874
145.2.F1,-1.0273906
145.3.F1,0.6747441
145.4.F1,-2.2431145
145.6.F1,0.2174543
145.7.F1,-0.25002715
149.1.F1,-2.3611114
149.11.F1,0.40157267
149.2.F1,-1.1976913
149.6.F1,-0.29377177
153.11.F1,1.135224
153.17.F1,-0.5565006
153.18.F1,-2.2834122
153.2.F1,-0.20324786
153.4.F1,0.74657005
153.7.F1,-0.6872336
162.1.F1,-1.2171726
162.11.F1,-0.048207022
162.17.F1,-0.023068596
162.19.F1,-0.87314165
162.22.F1,-2.031342
162.3.F1,0.07086145
162.5.F1,-0.007860792
162.7.F1,-1.1971521
162.8.F1,-0.31445673
17.1.F1,-0.9046933
17.11.F1,-0.7300585
172.1.F1,-0.759872
172.17.F1,-1.2703369
172.3.F1,-1.3321422
172.4.F1,-2.3085263
173.11.F1,-1.2642926
173.15.F1,-0.93711185
173.16.F1,-1.6655487
173.19.F1,0.35007238
173.4.F1,0.5740618
173.8.F1,-1.3801073
188.1.F1,0.2111965
188.2.F1,-0.24339059
188.3.F1,0.034481637
188.6.F1,-0.2978995
188.9.F1,-0.53787076
189.1.F1,-1.2063214
189.11.F1,1.0003594
189.15.F1,0.032354966
189.17.F1,0.86003035
189.18.F1,-1.3249387
189.2.F1,-1.2883698
189.20.F1,-0.15611143
189.3.F1,-1.1544756
189.5.F1,-0.9949281
189.X.F1,-1.4181634
2.1.F1,0.15846397
2.19.F1,-0.6298975
20003.2.F1,3.440421
20005.2.F1,3.2669513
20005.3.F1,0.28071174
20033.11.F1,1.3078876
20052.3.F1,-0.14364922
20082.22.F1,2.5842817
20090.20.F1,2.4368224
20092.19.F1,3.6888442
20105.22.F1,2.7475922
20108.20.F1,2.3887897
20109.20.F1,2.1132827
20118.2.F1,2.8288112
20119.2.F1,2.2493825
20121.14.F1,4.5536256
20121.7.F1,-1.3155134
20124.1.F1,5.032244
20124.16.F1,3.4176128
20124.2.F1,3.7045481
20124.3.F1,4.5543246
20129.20.F1,1.1251187
20133.X.F1,-0.5765926
20134.X.F1,-0.91314423
20135.14.F1,0.43060735
20136.17.F1,-0.7391773
20138.1.F1,-1.3992666
20139.12.F1,-1.1355339
20139.16.F1,-0.899046
20139.17.F1,3.4539757
20139.3.F1,1.2470686
20139.4.F1,0.6562386
20139.5.F1,-0.82930666
20140.14.F1,-0.76999885
20140.15.F1,-1.5028353
20141.12.F1,-0.94770443
20141.14.F1,-0.3759212
20141.5.F1,-0.91991615
20142.18.F1,1.9394056
20142.22.F1,-0.50416034
20143.X.F1,1.1715038
20144.14.F1,-0.04313233
20144.9.F1,-0.858255
20145.1.F1,-0.57467616
20145.10.F1,-1.0560967
20145.12.F1,-0.9505271
20145.14.F1,-0.07283567
20145.4.F1,-0.16719379
20145.8.F1,-0.4833196
20145.9.F1,5.2388844
20145.X.F1,0.14301024
20146.17.F1,3.7149122
20146.4.F1,-0.7029168
20148.1.F1,-0.06190621
20151.14.F1,-0.16476618
20151.17.F1,3.6479821
20154.4.F1,3.365188
20154.9.F1,2.0342288
20157.11.F1,2.9621694
20158.1.F1,-0.9224547
20158.9.F1,-0.30950525
20159.1.F1,-0.0666977
20159.14.F1,-0.5505826
20159.15.F1,1.1033903
20159.3.F1,0.8463144
20159.4.F1,-0.50314534
20159.9.F1,4.559027
20160.14.F1,-0.17450884
20160.17.F1,3.9177654
20160.4.F1,0.68605524
20160.5.F1,-0.52934
20161.1.F1,0.99074286
20161.12.F1,-1.6643199
20161.22.F1,0.22137609
20162.12.F1,-0.6549806
20162.17.F1,4.1152277
20162.7.F1,-0.06813377
20163.1.F1,-0.45091796
20163.7.F1,-0.98999566
20163.9.F1,-0.7129005
20164.1.F1,-0.836996
20164.14.F1,0.020527896
20164.4.F1,-0.20399742
20165.15.F1,2.4507163
20165.22.F1,1.9761398
20165.4.F1,-2.1807077
20166.12.F1,-0.8702696
20166.17.F1,2.3918684
20166.4.F1,0.7887401
20167.22.F1,1.2736536
20167.4.F1,-0.77020663
20168.11.F1,-0.843032
20168.16.F1,-1.7233675
20168.17.F1,4.239882
20168.19.F1,-0.6366039
20168.4.F1,0.045900855
20169.10.F1,-1.11778
20169.14.F1,2.1589408
20169.9.F1,0.93036073
20170.17.F1,-1.066404
20171.12.F1,-1.0008154
20171.16.F1,-0.98985314
20171.17.F1,-0.45129037
20172.20.F1,1.8382264
20172.3.F1,0.6379865
20173.19.F1,-1.2166291
20177.20.F1,0.9348116
20178.20.F1,2.0389893
20183.20.F1,1.2085587
20184.22.F1,1.3096336
20186.22.F1,1.4024667
204.2.F1,-0.50552624
207.10.F1,0.20365997
207.12.F1,0.13246994
207.15.F1,-1.171744
207.17.F1,0.04493007
207.18.F1,-0.1573012
207.4.F1,0.17350818
207.5.F1,-1.0547657
217.17.F1,-1.2665876
219.2.F1,-1.6113667
219.5.F1,-1.8760623
220.11.F1,0.07508782
220.17.F1,0.351768
220.19.F1,-0.97344065
220.2.F1,-0.9997763
220.20.F1,-1.0050913
220.7.F1,-2.0547976
226.1.F1,0.2611722
227.1.F1,-0.7464607
227.2.F1,-2.715975
227.4.F1,-1.0812885
247.1.F1,-0.9760696
247.11.F1,0.3783562
247.20.F1,0.05878812
247.4.F1,-0.057235844
247.X.F1,-0.7360793
257.1.F1,0.5811809
257.10.F1,-0.97911084
257.17.F1,-0.33508688
26.11.F1,0.18948577
26.17.F1,-0.35685837
26.4.F1,-1.9713719
26.8.F1,-1.9060367
268.3.F1,-0.18123744
270.11.F1,1.8338739
273.17.F1,0.00818441
273.6.F1,-0.014831101
275.1.F1,0.071528025
275.2.F1,-0.51125175
294.1.F1,0.011801067
30001.3.F1,1.316752
30001.8.F1,1.9190234
30011.11.F1,4.4789395
30011.13.F1,2.7231643
30011.15.F1,3.6459236
30011.2.F1,3.9219937
30011.22.F1,2.6710596
30011.7.F1,3.5922391
30011.8.F1,3.119541
30016.6.F1,4.071404
30020.4.F1,4.185674
30022.12.F1,3.8334124
30022.17.F1,3.5849574
30022.9.F1,2.024852
30023.17.F1,1.2294217
30023.9.F1,1.2134293
30024.17.F1,3.2513597
30024.4.F1,1.0037175
30024.6.F1,2.4574208
311.1.F1,0.798225
311.11.F1,-0.070562795
311.15.F1,0.13781992
311.16.F1,0.021632385
311.20.F1,-2.3061805
311.7.F1,1.5202624
314.1.F1,1.4788035
314.5.F1,0.6723345
314.8.F1,0.011960677
316.1.F1,-2.3593142
316.10.F1,-1.3883591
316.12.F1,-0.7099557
316.15.F1,-0.4001547
316.20.F1,-0.84205574
316.7.F1,0.2133751
329.11.F1,-1.1510378
329.17.F1,1.9564875
329.18.F1,-0.86300594
329.4.F1,-0.40043548
329.6.F1,-0.3277546
329.8.F1,-1.0877012
33.1.F1,-0.5573648
33.3.F1,1.1071821
33.6.F1,-1.2235111
33.7.F1,-1.0313342
330.1.F1,0.7471476
330.16.F1,-0.5168814
330.17.F1,-0.014260916
331.1.F1,0.45151094
331.11.F1,0.32202008
331.12.F1,0.29115698
331.16.F1,0.059360795
331.17.F1,0.9540388
331.2.F1,0.09921413
331.20.F1,-0.39745805
