sequenceID,llda
1.1.F2,1.6221691
1.11.F2,-0.28035918
1.15.F2,-0.8813432
1.6.F2,-0.07755616
1.9.F2,-0.24856512
106.11.F2,1.0702561
106.17.F2,0.72470284
106.5.F2,-0.6485648
106.6.F2,-1.1287538
106.9.F2,-0.8503239
109.2.F2,0.02939472
109.8.F2,-1.0498332
11.1.F2,1.6256317
11.4.F2,-0.5125894
12.1.F2,0.00748377
12.11.F2,0.7131766
12.17.F2,0.6745993
12.2.F2,-0.4255676
12.6.F2,-0.20686102
12.X.F2,-0.17260545
128.12.F2,-0.59563124
128.17.F2,0.25959498
128.2.F2,-1.0345812
128.3.F2,0.5115926
128.6.F2,-1.206103
138.1.F2,-0.37344372
139.3.F2,-1.5513235
139.4.F2,-0.4442535
139.7.F2,0.49772018
145.1.F2,-0.48604703
145.17.F2,-0.46024287
145.19.F2,-2.600384
145.2.F2,-0.22186963
145.3.F2,-0.12525503
145.4.F2,-1.3521018
145.6.F2,-0.56378454
145.7.F2,-1.3371856
149.1.F2,-0.13875097
149.11.F2,0.11684533
149.2.F2,-0.018919807
149.6.F2,-2.101289
153.11.F2,-0.2028106
153.17.F2,-0.10014085
153.18.F2,-1.1446893
153.2.F2,0.28039193
153.4.F2,-0.02693167
153.7.F2,-0.1492215
162.1.F2,-0.494646
162.11.F2,-0.21983944
162.17.F2,-0.35997552
162.19.F2,-1.3398218
162.22.F2,-1.7469285
162.3.F2,-0.23605861
162.5.F2,-0.5737407
162.7.F2,-0.48432863
162.8.F2,-1.918029
17.1.F2,-0.9607642
17.11.F2,-1.3406122
172.1.F2,-0.056071583
172.17.F2,-0.8757721
172.3.F2,-0.56436396
172.4.F2,-1.6363999
173.11.F2,-0.59129673
173.15.F2,-1.1421012
173.16.F2,-1.2437742
173.19.F2,-1.3352169
173.4.F2,-0.9192554
173.8.F2,-0.1276816
188.1.F2,0.093108706
188.2.F2,0.28790298
188.3.F2,0.81474817
188.6.F2,-0.016917285
188.9.F2,-1.0843676
189.1.F2,0.14953871
189.11.F2,0.21550529
189.15.F2,-0.45560783
189.17.F2,0.9737893
189.18.F2,-1.6651319
189.2.F2,0.1366321
189.20.F2,-0.32835573
189.3.F2,-0.5276542
189.5.F2,-0.93932855
189.X.F2,-1.0213491
2.1.F2,0.8384399
2.19.F2,-0.61388093
20003.2.F2,3.560027
20005.2.F2,2.1005118
20005.3.F2,3.300649
20033.11.F2,2.2993662
20052.3.F2,1.6273738
20082.22.F2,3.3206666
20090.20.F2,3.0350838
20092.19.F2,4.557599
20105.22.F2,3.7670915
20108.20.F2,2.7985744
20109.20.F2,2.8168921
20118.2.F2,3.76551
20119.2.F2,2.663028
20121.14.F2,0.9263691
20121.7.F2,3.226373
20124.1.F2,2.4856904
20124.16.F2,2.362097
20124.2.F2,3.3659763
20124.3.F2,2.814412
20129.20.F2,2.3362718
20133.X.F2,1.7928113
20134.X.F2,1.9730085
20135.14.F2,1.1223439
20136.17.F2,1.0939292
20138.1.F2,1.7240748
20139.12.F2,0.44636148
20139.16.F2,1.17824
20139.17.F2,2.479659
20139.3.F2,1.0386716
20139.4.F2,-0.007689207
20139.5.F2,0.46965426
20140.14.F2,0.2671558
20140.15.F2,0.4272942
20141.12.F2,-0.13913228
20141.14.F2,0.28039837
20141.5.F2,0.20986007
20142.18.F2,2.9668095
20142.22.F2,-0.2079667
20143.X.F2,2.0583603
20144.14.F2,1.2246455
20144.9.F2,0.091353215
20145.1.F2,0.015404982
20145.10.F2,-0.059652846
20145.12.F2,-0.11206014
20145.14.F2,-0.2311591
20145.4.F2,0.15367115
20145.8.F2,0.18005277
20145.9.F2,-0.06687528
20145.X.F2,1.6166073
20146.17.F2,1.8270298
20146.4.F2,0.070520155
20148.1.F2,0.34335428
20151.14.F2,0.10920303
20151.17.F2,1.7142884
20154.4.F2,1.7919351
20154.9.F2,1.2939235
20157.11.F2,1.7275883
20158.1.F2,0.62257165
20158.9.F2,-0.18783541
20159.1.F2,1.7252979
20159.14.F2,0.19404365
20159.15.F2,1.4108173
20159.3.F2,0.4496828
20159.4.F2,0.5713625
20159.9.F2,-0.028367665
20160.14.F2,0.2243914
20160.17.F2,2.5980356
20160.4.F2,0.16640536
20160.5.F2,0.5992419
20161.1.F2,0.19043401
20161.12.F2,0.7727777
20161.22.F2,1.4481134
20162.12.F2,-0.025774848
20162.17.F2,1.9561701
20162.7.F2,2.64771
20163.1.F2,0.31718725
20163.7.F2,-0.17881595
20163.9.F2,0.09538978
20164.1.F2,0.16738403
20164.14.F2,-0.06980603
20164.4.F2,0.7476843
20165.15.F2,1.8788763
20165.22.F2,0.9439417
20165.4.F2,0.8554466
20166.12.F2,-0.23095082
20166.17.F2,1.2429439
20166.4.F2,0.16988808
20167.22.F2,0.6885567
20167.4.F2,-0.056514468
20168.11.F2,-0.0057518287
20168.16.F2,0.29673126
20168.17.F2,0.6990732
20168.19.F2,0.45397598
20168.4.F2,0.28966004
20169.10.F2,0.102207296
20169.14.F2,0.6062217
20169.9.F2,1.5245847
20170.17.F2,-0.0059984354
20171.12.F2,-0.16971382
20171.16.F2,-0.612796
20171.17.F2,-0.48488563
20172.20.F2,1.1501985
20172.3.F2,1.3051126
20173.19.F2,-0.16360119
20177.20.F2,2.0977488
20178.20.F2,2.3865635
20183.20.F2,2.5110333
20184.22.F2,2.5792904
20186.22.F2,2.4111779
204.2.F2,-0.7201446
207.10.F2,0.20370267
207.12.F2,-0.50829506
207.15.F2,-0.8393032
207.17.F2,0.122786425
207.18.F2,-0.47439796
207.4.F2,-0.9985353
207.5.F2,-0.82108057
217.17.F2,-1.0459758
219.2.F2,0.11124513
219.5.F2,-1.4597569
220.11.F2,-0.11409454
220.17.F2,-0.41353118
220.19.F2,-2.7572205
220.2.F2,-0.8770131
220.20.F2,-1.1782624
220.7.F2,-0.75980085
226.1.F2,0.046031445
227.1.F2,-0.6262781
227.2.F2,-1.2424132
227.4.F2,-0.90342593
247.1.F2,-0.1236674
247.11.F2,0.7404644
247.20.F2,-1.2604564
247.4.F2,0.2693766
247.X.F2,-1.0181762
257.1.F2,0.70168316
257.10.F2,-0.6909055
257.17.F2,0.95848835
26.11.F2,-0.8101885
26.17.F2,-0.4023401
26.4.F2,-1.421733
26.8.F2,-1.1789525
268.3.F2,0.62431467
270.11.F2,3.4900358
273.17.F2,-0.23781689
273.6.F2,-0.021318804
275.1.F2,0.9050969
275.2.F2,-0.10121653
294.1.F2,0.19713612
30001.3.F2,1.9471061
30001.8.F2,1.6010423
30011.11.F2,3.5958526
30011.13.F2,2.628432
30011.15.F2,2.5205824
30011.2.F2,3.7641175
30011.22.F2,2.1301558
30011.7.F2,3.0026374
